region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.3,2,1,2,0,33.35,-94.62,17.19,7.21,2,1716262800.0,56.02,216.66,0.0,2548850700.0,1,0,59.54,2,1.0,2,-0.25,13.52,0
1.3,2,1,3,0,29.85,-91.17,13.73,6.82,2,1716324700.0,70.24,430.29,0.0,2269891300.0,2,0,63.36,1,1.0,2,-0.27,26.4,0
1.1,1,1,3,0,32.23,-99.07,18.73,8.48,2,1716273200.0,60.91,287.9,0.0,2883738600.0,1,0,78.33,2,1.0,2,-0.06,22.48,0
1.3,1,1,3,0,31.74,-87.25,14.61,6.76,2,1716313600.0,52.97,293.18,0.0,1920132100.0,2,0,56.96,1,2.0,2,-0.34,21.77,0
1.3,2,1,3,0,33.69,-93.94,14.9,4.82,2,1716272000.0,51.32,130.33,0.0,1993924000.0,1,0,59.25,2,1.0,2,-0.22,15.67,0
1.3,2,1,4,0,41.76,-75.1,21.51,8.3,2,1716353200.0,95.68,612.39,0.0,2921449500.0,2,0,91.91,2,1.0,2,0.26,30.86,0
1.3,1,1,2,0,32.2,-93.62,15.02,5.89,2,1716264800.0,47.77,404.0,0.0,2034608600.0,1,0,59.97,2,1.0,2,0.02,13.46,0
1.3,1,1,3,0,33.72,-96.33,16.03,5.73,2,1716291100.0,73.81,468.2,0.0,2104795900.0,2,0,67.87,2,1.0,2,0.0,22.35,0
1.3,2,1,4,0,35.68,-72.96,14.08,6.41,2,1716319900.0,70.46,696.83,0.0,2058800800.0,2,0,91.0,2,2.0,2,-0.15,28.6,0
1.3,2,1,4,0,41.14,-80.18,22.8,10.2,2,1716294300.0,96.67,312.96,0.0,3900465200.0,2,1,95.52,2,2.0,3,-0.02,28.24,0
1.3,2,1,3,0,33.5,-85.29,14.37,5.77,2,1716314800.0,68.99,417.33,0.0,2213553200.0,2,0,76.8,2,2.0,2,-0.32,27.42,0
1.3,1,1,3,0,29.78,-102.02,17.53,7.62,2,1716223400.0,69.97,83.69,0.0,2428234800.0,2,0,63.57,1,1.0,2,0.14,9.02,0
1.3,2,1,3,0,36.5,-80.21,17.45,7.63,2,1716311300.0,76.75,491.99,0.0,2455190300.0,2,0,71.88,2,1.0,2,0.09,21.27,0
1.3,1,1,2,0,33.49,-102.79,17.48,6.69,2,1716255600.0,53.34,238.98,0.0,2046186600.0,1,0,48.69,1,1.0,2,-0.03,6.58,0
1.3,2,1,4,0,35.8,-88.27,20.06,8.29,2,1716281700.0,81.77,288.28,0.0,2722054000.0,2,0,79.19,2,1.0,3,0.45,18.18,0
1.3,2,1,3,0,34.56,-89.32,17.73,6.3,2,1716286200.0,70.66,363.93,0.0,2083854200.0,2,0,73.44,2,1.0,2,0.17,19.22,0
1.3,2,1,4,0,36.94,-74.52,18.44,8.5,2,1716349400.0,59.88,683.7,0.0,2982676000.0,2,0,80.77,2,1.0,2,0.24,19.23,0
1.3,1,1,2,0,28.18,-106.16,14.77,5.6,2,1716245800.0,54.33,116.82,0.0,1905712000.0,2,0,51.53,1,1.0,2,-0.18,9.26,0
1.3,1,1,2,0,34.26,-87.98,16.44,6.16,2,1716297000.0,71.81,470.23,0.0,1921357600.0,1,0,62.65,1,1.0,2,0.04,20.25,0
1.3,1,1,3,0,32.29,-91.42,14.8,5.1,2,1716279600.0,57.19,486.32,0.0,1637698800.0,2,0,61.15,1,1.0,2,-0.06,13.71,0
1.3,1,1,4,0,41.12,-74.62,21.23,8.63,2,1716329200.0,95.05,498.94,0.0,3470558700.0,1,0,93.32,2,1.0,2,0.16,30.02,0
1.3,1,1,3,0,30.98,-101.1,16.66,8.28,2,1716233000.0,70.54,348.63,0.0,2521460700.0,2,0,69.57,2,1.0,2,0.26,16.4,0
1.3,2,1,2,0,31.86,-107.84,17.41,5.96,2,1716266600.0,66.06,346.96,0.0,2012029300.0,1,0,48.48,1,1.0,2,0.03,16.07,0
1.3,1,1,3,0,38.43,-88.86,18.7,6.11,2,1716313000.0,82.37,602.39,0.0,1993537300.0,1,0,63.73,2,1.0,2,0.28,24.03,0
1.3,2,1,2,0,36.83,-101.7,18.75,7.11,2,1716283300.0,64.88,416.14,0.0,2329976300.0,1,0,44.82,2,1.0,2,-0.18,13.66,0
1.3,2,1,3,0,34.23,-88.75,19.61,7.42,2,1716321700.0,92.31,396.48,0.0,2338485800.0,2,0,85.46,2,1.0,2,-0.08,26.25,0
1.1,2,1,3,0,37.64,-86.03,19.66,9.46,2,1716305300.0,76.13,439.0,0.0,3340112400.0,2,1,68.02,2,1.0,2,0.12,18.3,0
1.3,2,1,3,0,35.99,-87.06,20.04,9.3,2,1716273700.0,76.43,449.71,0.0,2855317800.0,2,0,74.74,2,1.0,3,0.6,14.68,0
1.3,2,1,4,0,33.17,-82.44,16.64,8.65,2,1716313600.0,51.15,469.9,0.0,3093569500.0,2,0,77.97,2,1.0,2,-0.09,21.36,0
1.3,1,1,2,0,32.02,-98.23,18.37,8.08,2,1716251100.0,48.98,214.62,0.0,2378256000.0,1,0,53.72,1,1.0,2,0.06,11.61,0
