0.42857142857142855,1
0.2857142857142857,0
0.35714285714285715,0
0.07142857142857142,0
0.07142857142857142,0
0.2857142857142857,1
0.42857142857142855,1
0.35714285714285715,1
0.35714285714285715,1
0.2857142857142857,1
0.07142857142857142,0
0.07142857142857142,0
0.5714285714285714,1
0.2857142857142857,0
0.07142857142857142,0
0.14285714285714285,0
0.14285714285714285,0
0.42857142857142855,1
0.42857142857142855,1
0.2857142857142857,0
0.42857142857142855,0
0.2857142857142857,0
0.2857142857142857,0
0.35714285714285715,0
0.5,1
0.14285714285714285,0
0.2857142857142857,1
0.14285714285714285,0
0.14285714285714285,0
0.2857142857142857,0
0.14285714285714285,0
0.5,1
0.14285714285714285,0
0.14285714285714285,0
0.0,1
0.2857142857142857,0
0.2857142857142857,1
0.07142857142857142,0
0.42857142857142855,0
0.14285714285714285,0
0.7142857142857143,1
0.2857142857142857,0
0.7857142857142857,1
0.2857142857142857,0
0.35714285714285715,0
0.35714285714285715,1
0.21428571428571427,0
0.35714285714285715,0
0.07142857142857142,1
0.2857142857142857,0
0.42857142857142855,0
0.14285714285714285,0
0.2857142857142857,1
0.14285714285714285,0
0.21428571428571427,0
0.5,0
0.35714285714285715,1
0.14285714285714285,0
0.14285714285714285,0
0.5,0
0.2857142857142857,0
0.5,1
0.21428571428571427,1
0.14285714285714285,0
0.21428571428571427,1
0.35714285714285715,0
0.2857142857142857,0
0.07142857142857142,0
0.42857142857142855,0
0.2857142857142857,1
0.35714285714285715,1
0.2857142857142857,0
0.2857142857142857,0
0.2857142857142857,1
0.2857142857142857,0
0.07142857142857142,1
0.14285714285714285,0
0.42857142857142855,0
0.14285714285714285,0
0.2857142857142857,0
0.35714285714285715,0
0.21428571428571427,0
0.14285714285714285,0
0.07142857142857142,0
0.2857142857142857,0
0.35714285714285715,1
0.14285714285714285,1
0.2857142857142857,1
0.2857142857142857,0
0.14285714285714285,0
0.42857142857142855,0
0.21428571428571427,1
0.21428571428571427,0
0.2857142857142857,1
0.0,0
0.35714285714285715,1
0.35714285714285715,0
0.14285714285714285,0
0.42857142857142855,1
0.35714285714285715,1
0.07142857142857142,0
0.0,0
0.2857142857142857,1
0.21428571428571427,0
0.2857142857142857,1
0.21428571428571427,0
0.21428571428571427,1
0.35714285714285715,0
0.21428571428571427,0
0.2857142857142857,0
0.5,0
0.35714285714285715,0
0.21428571428571427,0
0.2857142857142857,0
0.07142857142857142,0
0.14285714285714285,0
0.2857142857142857,1
0.2857142857142857,0
0.5714285714285714,0
0.42857142857142855,0
0.2857142857142857,0
0.14285714285714285,0
0.2857142857142857,1
0.21428571428571427,1
0.21428571428571427,0
0.42857142857142855,0
0.21428571428571427,0
0.21428571428571427,0
0.14285714285714285,0
0.14285714285714285,0
0.14285714285714285,1
0.14285714285714285,0
