0.2838226348040441,1
0.0,0
0.39604494575964166,1
0.0,0
0.0,0
1.0,1
0.0,0
1.0,1
0.0,0
0.5586269737004511,1
0.0,0
0.3145681839473292,0
0.31076856534183667,1
1.0,1
0.12656024592833826,0
0.22565563596929294,0
0.0,0
1.0,1
0.05931794985548956,0
0.2872259094295697,0
0.7518299382185544,1
0.06114834222144134,0
0.5521126143446183,0
0.859519312952434,1
0.0,0
0.763523893116452,1
0.640332847865625,0
0.8255843765355295,1
1.0,1
1.0,1
0.44469350289240117,1
1.0,1
0.0,0
0.07099764636895173,0
0.0,0
0.41393883620063715,0
0.0,0
0.8336203873515442,0
0.7742689581110569,1
1.0,1
1.0,1
0.1261323250451447,0
0.7089757250238669,0
1.0,1
0.12811154544310582,0
1.0,1
1.0,1
0.5940695640996351,1
0.8656417195446771,1
1.0,1
0.05917719961987251,0
0.0,0
0.4798108132075669,0
0.25106038926074375,0
0.12297512778610946,0
0.3522575250235501,1
0.1722577400123275,0
0.0,0
1.0,1
0.26214284848095043,0
0.19395339385762023,0
0.0,0
0.0,0
0.0,0
0.06327847906049035,0
0.26124346582655783,0
0.10918103708584705,0
1.0,1
0.8403493465907328,1
0.9389748976208302,1
0.0,0
0.05662774223770428,0
0.06016820271960497,0
1.0,1
0.9369809763454854,1
0.0,0
0.0,1
0.7155388112306617,1
0.0,0
0.0,0
0.11951107137569779,0
0.0,0
0.537456768280818,1
0.0,0
1.0,1
0.0,0
0.5515302232084178,1
0.3882485848931595,1
0.0,0
0.11230872256741026,0
0.4869356941648042,0
0.0,0
0.7185520304301879,1
0.0,0
1.0,1
0.11227578432115157,0
0.4502232415085447,0
0.0,0
0.2015565781701293,0
0.44848095875771704,1
0.8232684795274536,0
0.0,0
0.0,0
0.1865116618272354,0
0.0,0
1.0,1
0.8325413303266126,1
0.0,0
0.36213503947846265,0
0.48179592610628214,0
0.5853957714220458,0
0.32675160119496977,1
0.7656816763977059,0
0.5920789333020043,1
0.0,0
0.12163328199080833,0
0.3242442554062098,1
0.6878901308284877,1
0.8322046466936127,1
0.8602840977273375,1
0.5298444237944622,0
0.8906226236671272,1
0.5927997172930083,1
0.14802304077748618,0
0.36259139421681347,0
0.0,0
0.946852769984307,1
0.13222366639367272,0
0.1176069780922819,0
1.0,1
0.8374737372457814,1
0.10943383784989405,0
0.7328075292863087,1
0.7294111637992738,0
0.16291588915993627,0
0.8902183640456259,0
0.5263033796519039,1
0.159080049320674,0
0.0,0
1.0,1
0.0,0
0.6343645108162249,1
1.0,1
0.5613966240603172,1
1.0,1
0.4852319934658658,0
0.3114330391779197,1
0.20636743698291776,0
0.051248081456518074,0
0.7027170128807235,1
0.32012783947528467,0
0.0,0
0.0,0
0.0,0
0.7692559561910245,1
0.0,0
0.8778059143957577,0
0.0,0
0.0,0
0.0,0
0.8938871809532922,1
0.0,0
0.0,0
0.1828079500806233,0
0.6121971317393597,1
1.0,1
0.7440227856703765,1
0.059276088466408354,0
0.8553509399099534,1
0.8122023680715604,1
0.0,0
0.0,0
0.0,0
0.5046806707720307,1
1.0,1
1.0,1
0.8253392458918731,1
0.0,0
0.0,0
0.0,0
0.0,0
0.9450027218866752,1
0.0,0
0.7269192016211011,0
0.12235493731010047,0
0.1778741842373182,0
0.0,0
1.0,1
0.0,0
0.0,0
0.6270152650700241,0
0.0,0
0.8882844298309333,1
0.9319149890217681,0
0.0,0
0.3800773753354955,1
0.7870384275765236,1
0.0,0
1.0,1
0.824985352219362,1
0.0,0
0.24800170520088996,0
0.58144274870547,1
0.24868046694216853,0
0.13800129783121076,0
0.8323861463492858,1
0.0,0
1.0,1
0.8185844713288221,0
0.314980235849066,0
0.18159293957677067,0
0.0649488437394121,0
0.4294297873502256,1
0.0,0
0.8326389985245698,1
0.6354119166173609,1
0.5352246349348887,0
1.0,1
0.0,0
0.0,0
0.08111615320044922,0
0.0,0
0.8812666122170396,1
0.4497986635825743,0
0.630937432524589,1
0.056155212084566926,0
0.5098144882202691,0
0.17210076885673545,0
1.0,1
0.809082283533083,1
1.0,1
1.0,1
0.7029971950451344,1
0.9434071969369784,1
1.0,1
0.5574732127280955,1
0.45431714763946235,1
1.0,1
1.0,1
0.0,0
1.0,1
0.3174391954466406,0
0.29510524792597026,0
0.46310550355776586,1
0.8019831965970597,1
0.8806823629148826,0
0.0,0
0.0,0
1.0,1
0.1720245064324134,0
0.0,0
0.0,0
0.0,0
0.1310979772800183,0
1.0,1
0.05054451278126203,0
0.0,0
0.10696145101613615,0
1.0,1
0.0,0
0.635372195583011,1
1.0,1
0.0,0
0.0,0
0.6357055248032124,1
0.0,0
0.9498129047634458,1
1.0,1
0.9496863322156064,1
0.0,0
0.10910217635691351,0
1.0,1
0.6865024728971929,1
1.0,1
0.2636936455579706,0
0.7634015425578925,1
0.6180622042387357,0
0.8867356044358415,1
0.7103825903351074,1
0.0,0
0.0,0
1.0,1
0.9442637380918218,1
0.6762400472926285,0
0.7527769608808832,1
0.8718898661926964,1
0.4456872014501379,1
0.7679694615365954,1
0.11828595752775536,0
0.0,0
1.0,1
0.0,0
0.38099033839046,1
0.05598245542430929,0
0.0,0
0.8226891323140841,1
0.6870195251124273,1
0.8798916827351849,1
1.0,1
0.6025357008517847,0
0.7217352365425498,1
0.0,0
1.0,1
1.0,1
1.0,1
0.34169354812927494,0
0.6508637660252921,0
0.8866923065815432,1
0.05421565384508003,0
0.1626457663304511,0
0.8189713130556479,1
0.0,0
0.0,0
0.44867254548931607,0
0.0,0
0.0,0
0.502903855023165,1
0.06455664800916953,0
0.9431498440092514,1
0.4855320804593792,1
0.0,0
0.0,0
0.0,0
0.38972097391833155,1
0.8848503275316629,1
0.11811567472803619,0
0.23690723214551204,0
1.0,1
0.12802263523415372,0
0.605451646400655,1
0.10289010724911063,0
1.0,1
0.19017902775413337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8282567912786822,1
0.9507526254444053,1
0.0,0
0.9437154723704896,1
0.1989421586042332,0
0.688568014362965,1
0.0,0
0.4248124703151962,1
0.9466636138729374,1
0.0,0
1.0,1
0.0,0
0.9454986054630802,1
0.0,0
0.42971432228006945,0
0.3870874841136368,0
0.9420826165383258,1
0.05837190887401011,0
0.12073734093476518,0
0.0,0
0.11556041293065185,0
0.0,0
0.0,0
0.0,0
0.06643579168024749,0
0.8250724997626361,1
0.6786844862948895,1
0.687891269068433,1
0.792750091945053,1
0.7635503988241105,1
1.0,1
0.5628391639853761,1
0.6042934617441231,1
1.0,1
0.09600391955829023,0
0.7557017462416535,1
0.17553154569667356,0
0.24211326602994615,0
0.7297025439902807,1
0.6209675893357007,0
0.7246880174197955,0
0.0,0
0.8146684141258185,1
0.0521899615184619,0
0.4457937823170286,0
0.3480040809867197,1
0.6473755256937188,1
0.06189608099943398,0
0.0,0
0.46284499717626776,1
0.0,0
1.0,1
0.0,0
1.0,1
0.9451223539630588,1
0.7098367035770555,1
0.0,0
0.9465272790583914,1
0.0,0
0.0,0
0.0,0
1.0,0
0.4836504966898925,0
0.3234696213069797,0
0.31366690910805556,0
0.0,0
0.26255502273252235,1
0.8248696514297519,1
0.8857247893434329,1
0.0,0
0.0,0
0.0,0
0.31050967524252965,0
0.07187017580594329,0
0.0,0
0.0,0
0.8915057392688178,1
0.8846246251002953,1
0.43453997031310043,0
1.0,1
0.0,0
0.6452025047715797,1
0.0,0
0.5027626335101987,1
0.42466561534882924,0
0.9297189488793097,1
0.0,0
0.7313347237886947,1
1.0,1
0.6705633298084067,0
1.0,1
0.6952894932721589,1
0.6549299130229479,0
0.12163750020094216,0
0.39676044357718016,1
0.22132790697874452,0
0.04941561597224638,0
0.0,0
0.5117823609402816,1
0.8786769234595504,1
0.21861384884131185,1
0.0,0
0.9392349756600402,1
0.8958278278112846,1
0.8890872595993122,1
1.0,1
0.0,0
0.0,0
0.7689724735188777,1
0.11705627808126325,0
0.057094526283563346,0
0.12970669196505485,0
0.0,0
0.0,0
0.616338773010153,1
0.0,0
0.0,0
1.0,1
0.739084152694852,0
0.0,0
0.7748421393045861,1
0.0,0
0.2867679875526863,0
0.0,0
1.0,1
1.0,1
0.8377521754569085,1
0.0,0
0.0,0
0.0,0
0.5007733745417381,1
1.0,1
0.715130540450736,0
0.23618796855302457,0
0.19239069336633377,0
0.0,0
0.8387216976484101,1
0.0,0
0.755154575435093,1
0.0,0
0.6296639624129533,0
0.07166140581790464,0
0.0,0
1.0,1
0.3010864239978934,0
0.0,0
0.0,0
1.0,1
0.858840843326511,1
0.27900125557018407,0
0.0,0
0.6485944834533958,1
0.05737480522544914,0
0.05783062524286264,0
0.0,0
0.5367956083757408,0
1.0,1
0.0,0
0.0,0
0.6228059232337203,0
0.9339175768103788,1
1.0,1
0.0,0
0.6360275964536852,1
0.0,0
0.6353375358210772,1
0.0,0
0.0,0
1.0,1
0.17748514866790394,0
0.8848229097252387,1
1.0,1
0.9378474894765598,1
0.0,0
0.0,0
0.8146436277527395,1
0.7677683592450695,1
0.7631199265622286,0
0.0,0
0.0,0
0.810278738110818,0
0.17457606038565926,0
0.9463759698877492,1
0.6899931739980619,0
0.5337724076283,0
0.43687087438942884,1
0.7541128529707573,0
1.0,1
0.2312635404777002,0
1.0,1
0.12368602493009931,0
0.946711806161853,0
0.8322674470504029,1
0.8796208511779905,1
0.0,0
0.0,0
0.9021449033446887,1
0.0,0
0.0,0
0.888004932031743,1
0.8174360924979245,1
0.0,0
0.12276233492705468,0
0.5835684851038699,1
1.0,1
0.44898659337750496,1
0.0,0
0.0,0
0.0,0
0.8898093208581394,0
0.10759124120640712,0
0.33943834863761996,0
1.0,1
0.0,0
1.0,1
0.36356120645337975,0
0.3740121772766747,0
0.0,0
0.47831124639966205,1
0.0,0
0.3518621434058033,1
1.0,1
0.3358780399977888,0
0.21304147938820636,0
0.12611164639088357,0
0.0,0
0.0,0
0.1073643711545095,0
0.0,0
0.0,0
0.17403218524735628,0
0.708644540780002,1
0.2427299300502452,0
0.0,0
0.25266120182750584,0
1.0,1
0.5008036281762539,0
0.2014834296551759,0
0.6282331241567992,0
0.8305273585535992,1
0.05628723792912401,0
1.0,1
0.578145340306461,1
0.5588231381827126,1
0.0,0
0.0,0
0.06192390413602462,0
0.0,0
0.9452634401028682,1
0.0,0
1.0,1
0.45077309606460336,0
0.752710778910703,1
