0.00811931480713721,0
0.00812488738125981,0
0.9999999999999699,1
0.008132414859652846,0
0.7804827326145988,1
0.00812765883915741,0
0.00812422059595469,0
0.00812042428573701,0
0.008109622771016355,0
0.008125927996655843,0
0.008119940753415598,0
0.008123199080737914,0
0.008118907468219232,0
0.008119023511753644,0
0.008112613123731006,0
0.008116210005919092,0
0.008115365567317954,0
0.008123362753947282,0
0.00811383559182334,0
0.008122570159753609,0
0.008125628905660766,0
0.008124312128589757,0
0.00810957486506852,0
0.008116474419644084,0
0.008112053032419238,0
0.008126202546847058,0
0.9999999999999699,1
0.00811349029861868,0
0.44626492658957906,1
0.008113798921975597,0
0.008114541696387237,0
0.008115425927837877,0
0.008118970920402632,0
0.008122121223814727,0
0.9999999999999699,1
0.008117436766802148,0
0.008120764718738526,0
0.008107427763673807,0
0.008115363997938715,0
0.008116079748679969,0
0.008117569954433008,0
0.008117183482757704,0
0.008100570899705197,0
0.008104133929574105,0
0.008114446307142085,0
0.008117148445818213,0
0.00813214526390521,0
0.008122663338271281,0
0.008122346290606673,0
0.008119055834143277,0
0.008125041721321022,0
0.008104349276687538,0
0.008126528210623072,0
0.00811738553451806,0
0.00812643726848283,0
0.008126691609688378,0
0.008098931746450235,0
0.008126924201498062,0
0.008115900827661022,0
0.00812578620651754,0
0.008116841208274935,0
0.9999999999999699,1
0.008113908106314637,0
0.00811128440677458,0
0.008110432629982803,0
0.008126450651304643,0
0.008131444148490237,0
0.008120868764273512,0
0.008127534066067638,0
0.008108711543632345,0
0.008130885228874216,0
0.008108777822588085,0
0.008118412157329686,0
0.008111812803816112,0
0.008115834764930956,0
0.008118323686575397,0
0.008118413993744113,0
0.008121086730733052,0
0.008114306081993478,0
0.008111987627900837,0
0.008120030520955723,0
0.008123373050581294,0
0.008125325495242296,0
0.008118825142150274,0
0.008130085360570628,0
0.008126405498810954,0
0.9999999999999699,1
0.008124002133377684,0
0.008114336011169258,0
0.008126339063093067,0
0.008117807325197622,0
0.0081118303711785,0
0.008125251068621352,0
0.008128934282242468,0
0.008113875442560044,0
0.008125386063778724,0
0.008129706158017006,0
0.008118789349055952,0
0.008120416215823106,0
0.00812634455662875,0
0.008109914837248171,0
0.008126392492717844,0
