0.999999996431936,1.0
0.999999996432993,1.0
0.9999996323456894,1.0
0.014322570080797774,0.0
0.9999999964335512,1.0
0.9999999964173308,1.0
0.999999996431936,1.0
0.9999994621561291,1.0
0.9999999963924928,1.0
0.999999996431936,1.0
0.9999999964363667,1.0
0.9999999964173308,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999999963961861,1.0
0.999999996431936,1.0
0.9999999964178538,1.0
0.999999996431936,1.0
0.9999999964334718,1.0
0.9999946417885969,1.0
0.9957082648534679,1.0
0.9999994621561291,1.0
0.9999999964394153,1.0
0.999999996431936,1.0
0.9999999964024234,1.0
0.9999999964156334,1.0
0.999999996431936,1.0
0.9999999964319293,1.0
0.999999996425354,1.0
0.9999999964260596,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999951924905186,1.0
0.999999996431936,1.0
0.999999632345566,1.0
0.999999996431936,1.0
0.014311948252576147,0.0
0.9999999964236086,1.0
0.014335033980759963,0.0
0.9999999964231725,1.0
0.9999999964206475,1.0
0.9999999964236086,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.014308021150555728,0.0
0.999999996431936,1.0
0.9999999964156334,1.0
0.01433985175529197,0.0
0.999999996431936,1.0
0.999999996431936,1.0
0.014382039520889376,0.0
0.014250063693188045,0.0
0.999999996431936,1.0
0.9999946417885969,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999999964259814,1.0
0.999999996431936,1.0
0.9999999964192507,1.0
0.9999994607781525,1.0
0.9999999963809475,1.0
0.9999951814456131,1.0
0.9999995377606334,1.0
0.999999996431936,1.0
0.014355188237216838,0.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999994621561291,1.0
0.9999999964193967,1.0
0.9999999964227964,1.0
0.9999999964231725,1.0
0.9999999964259814,1.0
0.014356864903723884,0.0
0.999999996425354,1.0
0.9999999964120944,1.0
0.9999996308405272,1.0
0.999999996431936,1.0
0.01433913537807998,0.0
0.014382037111432072,0.0
0.9999996311242868,1.0
0.014247160506786817,0.0
0.999999996431936,1.0
0.9999999964097301,1.0
0.9999999964363667,1.0
0.9999999964319306,1.0
0.999999996431936,1.0
0.014322586901271497,0.0
0.999999996431936,1.0
0.9999999964259814,1.0
0.9999951924832269,1.0
0.999999996431936,1.0
0.9999999964259814,1.0
0.9999999964185542,1.0
0.999999996431936,1.0
0.9999999964363654,1.0
0.9999999964227964,1.0
0.9999999964363667,1.0
0.999999996425499,1.0
0.014308462432267717,0.0
0.9999999964185488,1.0
0.014259146253645933,0.0
0.999999996431936,1.0
0.9999999964319306,1.0
0.9999999964237436,1.0
0.9999999964259814,1.0
0.9999999964260596,1.0
0.999999996431936,1.0
0.014352750117196,0.0
0.9999996323456894,1.0
0.999999996408836,1.0
0.9999999964089007,1.0
0.9999999964173308,1.0
0.999999996431936,1.0
0.9999999964260596,1.0
0.014338088531229955,0.0
0.014325328920598568,0.0
0.999999996425354,1.0
0.014343402521808634,0.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999999964319306,1.0
0.9999999964231725,1.0
0.9999999964236086,1.0
0.014355995884812235,0.0
0.9999999964319348,1.0
0.999999996429939,1.0
0.014340615248275077,0.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999995366249719,1.0
0.9999999964113517,1.0
0.9999996323456894,1.0
0.014303488800632142,0.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999996323456894,1.0
0.999999996431936,1.0
0.9999999964161973,1.0
0.9999996299717484,1.0
0.9999999964164282,1.0
0.9999999964185542,1.0
0.999999996431936,1.0
0.014353365780963636,0.0
0.9999996323456894,1.0
0.9999999964173308,1.0
0.999999996431936,1.0
0.9999999964231725,1.0
0.999999996431936,1.0
0.999999996415628,1.0
0.9999996323456894,1.0
0.014249690921465503,0.0
0.999999996431936,1.0
0.014262144811560764,0.0
0.999999996431936,1.0
0.014365918173231133,0.0
0.9999996323456894,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999999964319306,1.0
0.999999996431936,1.0
0.9999999964073981,1.0
0.9999999964231725,1.0
0.9999999964319348,1.0
0.9999999964255003,1.0
0.9999999964237436,1.0
0.9999999964075422,1.0
0.9999946417885969,1.0
0.01426507846524451,0.0
0.999999996431936,1.0
0.9999999964227964,1.0
0.999999996431936,1.0
0.9999999964319348,1.0
0.999999996431936,1.0
0.014284386233847398,0.0
0.999999996431936,1.0
0.9999999964253485,1.0
0.9999999964173308,1.0
0.999999996431936,1.0
0.9999999964185542,1.0
0.999999996431936,1.0
0.9999999964319348,1.0
0.9999999964236086,1.0
0.9999999964173308,1.0
0.999999996431936,1.0
0.9999999964319306,1.0
0.9999999964231713,1.0
0.9999996293751899,1.0
0.999999996431936,1.0
0.9999946417885969,1.0
0.999999996431936,1.0
0.9999999964173308,1.0
0.9999994621561291,1.0
0.9999999964196133,1.0
0.999999996431936,1.0
0.9999999964173296,1.0
0.9999999964185542,1.0
0.9999999964173308,1.0
0.9857919532126376,1.0
0.9999994621561291,1.0
0.01431482791867733,0.0
0.014332311166197398,0.0
0.999999996431936,1.0
0.9999999964319348,1.0
0.9999999964088994,1.0
0.9999999964329916,1.0
0.9999999963941633,1.0
0.9999994599541374,1.0
0.999999996431936,1.0
0.9999995369077781,1.0
0.999999996431936,1.0
0.014312309316795887,0.0
0.9999996316673626,1.0
0.014352155140670463,0.0
0.9999999964156334,1.0
0.999999996431936,1.0
0.9999996316824429,1.0
0.9999999964260596,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.9999999964185542,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.014257141269065368,0.0
0.9999999964272382,1.0
0.999999996425354,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.999999996431936,1.0
0.01433763751254279,0.0
0.9999996323456894,1.0
