0.020738601520731908,0
0.01637550099119316,0
0.018989124380847155,0
0.019476367754320347,0
0.016231552498661116,0
0.020198116911620264,0
0.02041992006965037,0
0.01970300468809788,0
0.019279171269838323,0
0.5800841788143845,1
0.019463104097240707,0
0.019940097459912487,0
0.018728063480351744,0
0.020363744879651362,0
0.023955512640151794,0
0.020622539193067193,1
0.9891486564836295,1
0.02006849538372747,0
0.019565345770648918,0
0.019773075605091363,0
0.019573771614662026,0
0.01824758341161022,0
0.0206510866870863,0
0.019459177489210763,0
0.9999999999999699,1
0.019603583132725394,0
0.021519042442778444,0
0.014411887840007524,0
0.018771555084390806,0
0.019066602585138367,0
7.595986830690347e-07,0
0.019681327499554105,0
0.01974210908419585,0
0.023632161024684746,0
0.019431005978174563,0
0.0003691616314744368,0
0.014938266847860407,0
0.019156404939085755,0
0.016757696988651042,0
0.021557505470782164,0
0.019416679905295237,0
0.015587368718905257,0
0.020210653824006948,0
0.019543749770304073,0
0.01989909486082561,0
0.020125279861670946,0
0.9999999999999699,1
0.020137228205171102,0
0.020714225597823193,0
0.013150303651868318,0
0.018806909913772468,0
0.020239140443957887,0
0.020056138168574423,0
0.01983131316522279,0
0.018006475103719978,0
0.018547139568636923,0
0.016889685356531993,0
0.020955850833724747,0
0.019069016103864175,0
0.02033960613550146,0
0.019680869725539826,0
0.01980375938169719,0
0.9680118722252031,0
0.02008660538897734,0
0.011890716748090039,0
0.019159292226783843,0
0.999999999969003,1
0.01945428082312852,0
0.010321439417214542,0
0.01925443484894561,0
0.014171875321958334,0
0.019431839400985505,0
0.019221635850468127,0
0.9999999927250979,1
0.9999999986672642,1
0.019780567178988677,0
0.10947449700156577,1
0.020133077727246314,0
0.02046759985986578,0
0.9953868007626553,1
0.015629352415122637,0
0.01922053449481433,0
0.020252181577874843,0
0.028965725169764166,1
0.020634253731241912,0
0.01567760538016261,0
0.02068879203666663,0
0.019981414573301787,0
0.019851205768572872,0
0.02019658484511473,0
0.019970641936424918,0
0.02043234247446457,0
0.019362483586583386,0
0.01998277991026735,0
0.01911916751496078,0
0.017432298915932537,0
0.020002462300654947,0
0.0195329069276212,0
0.019784587215326277,0
0.020017903072756527,0
0.01902464084688498,0
0.013282128009104086,0
0.01959953647896515,0
0.02001145911153829,0
0.015304285171326504,0
0.02032810108073836,0
0.02040774927152564,0
0.02220689116644081,0
0.020038238564040137,0
0.019476390400030286,0
0.0195760963144828,0
0.020213018663399987,0
0.0005771377772239864,0
0.02014958295839456,0
0.9999999999999699,1
0.9999996415263737,1
0.01905809209080921,0
0.020100254554776435,0
0.020198397024831838,0
0.014443789877733754,0
0.020116238020109273,0
0.00024275864403010985,0
0.01985755324859212,0
0.019333634101525075,0
0.019268519882133663,0
0.019677398917316007,0
0.016852802700403607,0
0.019700905531108735,0
0.00012074224916426424,0
0.017196446639879463,0
0.020575777902278002,0
0.019728232232704087,0
0.01988046637294156,0
0.019444046536314992,0
0.015032358602619034,0
0.019727488089369007,0
0.9999999999999699,1
0.020343328030851628,0
0.01983117085642563,0
0.020310441784828312,0
0.019702231720040916,0
0.018117568124150888,0
0.0015904926405762273,0
0.01865379847997197,0
0.020154147249681828,0
0.019393242057495593,0
0.02042577017049365,0
0.019884034313850614,0
0.019768842540715672,0
0.02043238694884962,0
0.019762488256485355,0
0.019839476174862813,0
0.01404504238941473,0
0.9776082352332093,1
0.5916471001733092,1
0.8576709434980131,1
