0.0,0
0.0,0
1.0,1
0.0,0
0.48333333333333334,1
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.95,1
0.0,0
0.7333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9666666666666667,1
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.95,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.8666666666666667,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5333333333333333,1
0.0,0
0.0,0
0.0,0
1.0,1
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.9333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.9833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.9666666666666667,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9833333333333333,1
0.9166666666666666,1
0.95,1
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.6166666666666667,1
0.0,0
0.9333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.7833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2833333333333333,0
0.0,0
0.0,0
0.0,0
0.15,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9166666666666666,1
0.0,0
0.03333333333333333,0
0.016666666666666666,0
0.0,0
0.0,0
1.0,1
0.0,0
0.9166666666666666,1
0.8833333333333333,1
0.0,0
0.95,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9666666666666667,1
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8666666666666667,1
0.0,0
0.0,0
0.03333333333333333,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.95,1
0.0,0
0.0,0
0.0,0
0.0,0
0.016666666666666666,0
0.0,0
0.0,0
0.0,0
