0.0,0.0,0.0,0.0,0.453125,0.31868131868131755,0.4810526315789474,0.21754748142031377,1.0,0.3619721759115322,0.3069548544535471,0.4075857378105534,0.0,0.4416538085003101,0.0,0.4955110497237569,0.0,0.0,0.0,0.664,0.2151815181518153,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.44921875,0.32496075353218146,0.6589473684210527,0.4017891549683457,1.0,0.3674211383951729,0.3927139620010459,0.039879716474547154,0.0,0.32328256680405576,0.0,0.6146408839779007,0.0,0.0,0.0,0.33599999999999997,0.225082508250825,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.70703125,0.4505494505494507,0.3305263157894738,0.7171621249655931,1.0,0.5549323236033814,0.5094125849747255,0.4272034080332212,0.0,0.457898489327097,0.0,0.7496546961325967,0.0,0.0,0.0,0.4,0.8534653465346533,0.0,0.0,0.0,0
0.07103215968023975,0.01078247213290984,0.0051266975274865305,0.015250004903845222,0.3863375748553259,0.4011988151423373,0.5701307271094793,0.1817237938903935,1.0,0.16770966467757872,0.21764645466060623,0.1145844626334845,0.0,0.44457005464221133,0.015597176766227263,0.6156286126387458,0.020309148321898878,0.03312669095594275,0.0,0.5735234624712038,0.5502615371178177,0.0003402925096973731,0.010359295432730096,0.003014929469707791,1
0.0,0.0,0.0,0.0,0.23046875,0.08320251177394056,0.2410526315789474,0.29939443985686753,1.0,0.050731394877885805,0.18990761722154437,0.13214481754612062,0.0,0.14212778664691506,0.0,0.4958563535911604,0.0,0.0,0.0,0.5920000000000001,0.1887788778877888,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4810802797334759,0.5715613496432924,0.5677569231583077,0.4347416745466139,1.0,0.6881730175008945,0.547360086685617,0.7137122369579153,0.0,0.761945765311725,0.0,0.3845514311374063,0.0,0.0,0.0,0.8029486674007654,0.6244081627526247,0.008093590201029377,0.0,0.03902250907827372,1
0.0,0.0,0.0,0.0,0.5859375,0.4897959183673475,0.6442105263157896,0.3748004404073768,1.0,0.3294714930251388,0.3544535471500785,0.37339204314932817,0.0,0.4711961534060476,0.0,0.4944751381215471,0.0,0.0,0.0,0.4159999999999999,0.5485148514851486,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34375,0.3359497645211924,0.38105263157894753,0.2923892100192678,1.0,0.22279050929196842,0.3131427575387834,0.14635688885706785,0.0,0.37803654577219237,0.0,0.38432320441988965,0.0,0.0,0.0,0.4960000000000001,0.4217821782178217,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5390625,0.3704866562009421,0.5421052631578946,0.3980732177263969,1.0,0.47372064765887956,0.37432455987449886,0.21136727047087184,0.0,0.4650739166621298,0.0,0.7258287292817682,0.0,0.0,0.0,0.5040000000000001,0.6244224422442244,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.66796875,0.5604395604395584,0.44736842105263164,0.5831819432975502,1.0,0.6092335659856616,0.403521004009064,0.4082122145056204,0.0,0.35281571837893533,0.0,0.41263812154696144,0.0,0.0,0.0,0.608,0.5320132013201322,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.31640625,0.19309262166405006,0.43999999999999995,0.4678640242224057,1.0,0.30980907438281235,0.19409098832142235,0.4046502470108112,0.0,0.4817862837459628,0.0,0.5500690607734811,0.0,0.0,0.0,0.4880000000000001,0.18547854785478557,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.30859375,0.32339089481946637,0.425263157894737,0.4485962014863749,1.0,0.3247619316736774,0.2899599093602928,0.4289575427794086,0.0,0.41776171082019187,0.0,0.3653314917127075,0.0,0.0,0.0,0.624,0.3465346534653466,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3203125,0.1915227629513332,0.27157894736842114,0.3638040187173135,1.0,0.23355656654139523,0.27862994596478996,0.022159375671225022,0.0,0.3887338664378548,0.0,0.4920580110497239,0.0,0.0,0.0,0.5040000000000001,0.3702970297029702,0.0,0.0,0.0,0
