region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.28092087091170503,0.0,0.5687149288194869,0.43759443940767606,0.10451190641971875,0.0829268292682927,0.4396135265700484,0.3182336875313638,0.22130109383988383,0.3663362002932615,0.4330649111181538,0.0,0.5867406253471515,0.5828539958054703,0.3085869265422451,0.1881275453574752,0.5362651106470413,0.6051502145922747,0.49574974498469915,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.34300392867935925,0.3069906698231444,0.27469512195121953,0.4680622651637145,0.4402893073073003,0.3571675302246149,0.5760400936686144,0.5818285603157682,0.0,0.47402444580989367,0.5828539958054703,0.3109313229750851,0.1881275453574752,0.7681325553235206,0.47639484978540775,0.7273036382182931,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.4783922635237232,0.14183261384208334,0.1557926829268293,0.6537842190016103,0.4402893073073003,0.41623488773757344,0.476046659225702,0.5021518194128324,0.0,0.511283857633689,0.5828539958054703,0.35745150317183044,0.1881275453574752,0.5362651106470413,0.43347639484978545,0.5320185877819337,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3650649743124812,0.26354268207770504,0.14481707317073161,0.24315619967793883,0.45126682382686506,0.34116292458270436,0.5466263979165299,0.642056094960961,0.0,0.39678331337917316,0.7914269979027351,0.23062425301094053,0.0,0.5362651106470413,0.45064377682403434,0.655672673693755,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5998220899384983,0.0,0.4400600247880461,0.6509519492293743,0.23422921598663138,0.4878048780487804,0.5491143317230274,0.1961780677554273,0.25077720207264065,0.19862998708773774,0.351023869889654,0.0,0.5469855055088956,0.13812792694009432,0.6362508044497563,0.3722269681787873,0.5362651106470413,0.6351931330472104,0.39385696475121845,0.9999999999999999,1.0,0.0,0
1.0,0.2580448186835806,0.0,0.6973698328509277,0.33756421879721965,0.42466230330037597,0.28932926829268296,0.42190016103059585,0.4402893073073003,0.25883707541743206,0.6156960584772285,0.4245206574663632,0.0,0.6007115548943741,0.7914269979027351,0.33336397903833775,0.37625509071495034,0.5362651106470413,0.4849785407725322,0.7214099512637426,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5663342399516469,0.17455786102214177,0.3161585365853658,0.48040794417606014,0.3182336875313638,0.28727691422000134,0.4638566082332086,0.5019483419286064,0.0,0.6817411216669873,0.5828539958054703,0.4427691459042015,0.37625509071495034,0.7681325553235206,0.6051502145922747,0.718349767652726,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3964944091870657,0.1586130065450494,0.12652439024390244,0.4546430488459474,0.4402893073073003,0.2613701784687237,0.420283194362375,0.46288966838572126,0.0,0.581475377684685,0.5828539958054703,0.29842787533327203,0.1881275453574752,0.5362651106470413,0.5665236051502146,0.5888019947863539,0.9999999999999999,1.0,0.0,0
1.0,0.08818244023007774,0.0,0.6973698328509277,0.3260803868238138,0.607854059323214,0.38475609756097556,0.2533548040794418,0.5054520700219645,0.2909614277489254,0.6469481102138184,0.5568746578697168,1.0,0.6015373213421857,0.5828539958054703,0.2076399742576078,0.37112528628613717,0.17822133078949953,0.7639484978540773,0.2723563413804828,0.9999999999999999,0.0,0.0,0
1.0,0.5998220899384983,0.0,0.3114051207566053,0.525838621940163,0.11711460799331563,0.2640243902439024,0.5045625335480408,0.3182336875313638,0.28255613126088974,0.366620707767054,0.5055010948169063,0.0,0.6074578271703158,0.5828539958054703,0.43008182403236184,0.37625509071495034,0.5362651106470413,0.6008583690987125,0.6114700215346255,0.9999999999999999,1.0,0.0,0
