region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.4999999999999991,0.0,0.0,0.4455543821640462,0.3398755385351844,0.32753062540296574,0.4004010695187166,0.5635045826647447,0.48073111679704533,0.4449178332318908,0.23920797845235492,0.5605469095802128,0.0,0.41835065763794194,0.6130539796010552,0.6215077259247698,0.0,0.6283704343059224,0.5645756457564575,0.41135204081632654,0.0,1.0,1.0,0
0.0,0.0,0.0,0.5940725095520616,0.39348970799425564,0.6595744680851063,0.33823529411764713,0.4502774075987924,0.9614622335940906,0.4465187655225549,0.5438596491228069,0.38603911049733536,1.0,0.39517681973844926,0.6130539796010552,0.5394100202903074,0.0,0.6283704343059224,0.7011070110701106,0.5429846938775511,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.08616562948779305,0.31624758220502924,0.25868983957219255,0.1081889635290598,0.48073111679704533,0.15619618487738762,0.20492101623352982,0.43014907668065366,0.0,0.15783794875174395,0.6130539796010552,0.14499765881067583,0.0,0.6283704343059224,0.6420664206642066,0.253061224489796,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.2915270464337001,0.320116054158607,0.3676470588235295,0.4817237346677907,0.48073111679704533,0.4117136321547932,0.23542258134963967,0.6408371841858325,0.0,0.4093617062349441,0.6130539796010552,0.5984079912595598,0.0,0.6283704343059224,0.4649446494464944,0.44209183673469393,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.3791287697462902,0.4332688588007736,0.3101604278074867,0.34805134760260004,0.48073111679704533,0.4333449677361685,0.5416029700808036,0.4635651812113808,1.0,0.43238909819840715,1.0,0.3950366786327454,1.0,0.6283704343059224,0.46863468634686345,0.3573979591836735,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.26615605552896127,0.29464861379755014,0.3455882352941177,0.450957328184068,0.9614622335940906,0.4545032350370519,0.3157894736842105,0.5200709088011898,0.0,0.3711654109343692,0.6130539796010552,0.4563758389261744,0.0,0.6283704343059224,0.5202952029520295,0.47831632653061235,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.26089037817137384,0.3010960670535141,0.23796791443850268,0.22893606026816063,0.48073111679704533,0.280163150865512,0.2679624372133653,0.7419464067562543,0.0,0.38478478313561887,0.6130539796010552,0.3895739035429998,0.0,0.6283704343059224,0.4907749077490774,0.17040816326530617,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.049784585926280434,0.33365570599613115,0.1183155080213904,0.2503195626750795,0.48073111679704533,0.20356935786750086,0.3436703792676712,0.611077176395602,0.0,0.2230827418706488,0.6130539796010552,0.2526923677228031,0.0,0.6283704343059224,0.7380073800738007,0.1942602040816327,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.4455543821640462,0.22211584490186675,0.36234687298517043,0.4224598930481284,0.48575566373847534,0.48073111679704533,0.44760913021781334,0.3925165611123243,0.5013699297108762,0.0,0.4020038630108103,0.6130539796010552,0.49851724676135467,1.0,0.6283704343059224,0.5239852398523984,0.41811224489795923,0.0,1.0,1.0,0
0.0044790220299453795,0.0,0.0,0.39096708847410827,0.22805679494176187,0.4033564633592204,0.5055303846889161,0.4705318616888802,0.5091901442229352,0.38207872446765,0.6496854556937003,0.36517938555971347,0.012060119875514435,0.33567556501463197,0.7179054812275341,0.34520849702381917,0.9752396697131933,1.0,0.7080128580398491,0.45559867790792025,0.0,0.974127785241685,1.0,1
0.4999999999999991,0.0,0.0,0.4455543821640462,0.35567257060794644,0.5825274016763378,0.4705882352941178,0.3354184231281786,0.48073111679704533,0.35990400175381154,0.5939433646356554,0.37885527876631075,0.0,0.3593114112087889,0.6130539796010552,0.28437646324332755,1.0,0.6283704343059224,0.6937269372693726,0.4438775510204083,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.4455543821640462,0.2833891814265199,0.5309477756286265,0.571524064171123,0.33501726998286596,0.48073111679704533,0.3575588522901967,0.4559219625828055,0.4306735893486305,0.0,0.32140571124173095,0.6130539796010552,0.3432183549243014,0.0,1.0,0.6974169741697416,0.4450255102040817,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.5940725095520616,0.3867879368118716,0.6444229529335912,0.6470588235294119,0.2988250972286436,0.48073111679704533,0.3904688279733364,0.4624736114144282,0.25941245728652107,1.0,0.3414933341720691,0.6130539796010552,0.25924769783049795,0.0,1.0,0.6974169741697416,0.5682397959183674,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.23791287697462904,0.49032882011605405,0.3135026737967916,0.26085153254099924,0.48073111679704533,0.26102407744473766,0.5984567227196621,0.3529771073458331,0.0,0.19712513314307012,0.6130539796010552,0.19260184173560163,0.0,1.0,0.7306273062730627,0.30140306122448984,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.4455543821640462,0.38200095739588313,0.34558349451966475,0.4004010695187166,0.46980472680790875,0.9614622335940906,0.48340943771219713,0.5646065370896118,0.3345881800959615,1.0,0.34254335153340126,0.6130539796010552,0.3825503355704698,1.0,0.6283704343059224,0.5756457564575646,0.5224489795918368,0.0,1.0,1.0,0
0.5072220278688166,0.34336355750395053,0.0,0.41015919916681975,0.40552420584359383,0.4621418629736428,0.41324372297738443,0.3111690511715598,0.4952236666818993,0.32618559303787975,0.4615225535387951,0.5191464976498331,0.04738593080502892,0.30699448270851176,0.6069633970534243,0.3504102506489681,0.981794441245539,0.5960888995666794,0.5817654677803983,0.3569354327472476,0.0,1.0,1.0,1
0.4664262002370317,0.052594076977851796,0.00851377585002079,0.16333823944652742,0.21663958416658047,0.38688571357865686,0.20906175825280054,0.25734930159951136,0.5053123940695535,0.2518033209667297,0.3675500177353862,0.5600008388363227,0.0,0.1781836260771327,0.6172647556572696,0.119086062053823,0.013025591141742399,0.6269085746266881,0.6992190405523369,0.18436210937159195,0.0,0.9653985312303628,1.0,1
0.4999999999999991,0.0,0.0,0.1485181273880154,0.2517951172809956,0.3323662153449387,0.20922459893048134,0.21397100818624384,0.48073111679704533,0.19505989794416934,0.2764067845963456,0.5494856677466758,0.0,0.24797905024318762,0.6130539796010552,0.3045106914312471,0.0,0.6283704343059224,0.6974169741697416,0.12385204081632656,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.4107228338918143,0.586395873629916,0.5026737967914439,0.4606393973183931,0.48073111679704533,0.333954475831689,0.43240882288709315,0.5178201519094917,0.0,0.3228870784510048,0.6130539796010552,0.6019978148899641,0.0,0.6283704343059224,0.7084870848708487,0.407780612244898,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.1485181273880154,0.2565820966969843,0.28336557059961276,0.14438502673796788,0.3261511055508717,0.48073111679704533,0.3137769598439988,0.6714712091431898,0.5456945698553496,0.0,0.2315442216386019,0.6130539796010552,0.28390822537849225,0.0,0.6283704343059224,0.5904059040590406,0.28469387755102044,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.34609861177596923,0.26015473887814267,0.28475935828877,0.38892817318937145,0.48073111679704533,0.2826006063350732,0.4944310984931206,0.6402573431773517,0.0,0.32863917526974135,0.6130539796010552,0.5515842047760261,0.0,0.6283704343059224,0.5867158671586715,0.28010204081632656,0.0,1.0,1.0,0
