region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5645210033242669,0.10639186742793483,0.42469512195121956,0.5791733762748256,0.1961780677554273,0.3172135866436747,0.22482655986693806,0.4194985450459535,0.0,0.4924902381710038,0.24642086275036335,0.6047163740001839,0.37625509071495034,0.7681325553235206,0.5407725321888412,0.6146435452793835,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5660320338470837,0.22684862832474584,0.32195121951219513,0.4847020933977456,0.3182336875313638,0.25423143350599275,0.4644256231807936,0.44270938373332563,0.0,0.6970886067964163,0.5828539958054703,0.4764181299990806,0.37625509071495034,0.7681325553235206,0.6523605150214593,0.6820809248554914,0.9999999999999999,1.0,0.0,0
1.0,0.20003798211571572,0.0,0.5687149288194869,0.41915986702931396,0.3406210834145662,0.19329268292682916,0.4734299516908213,0.42637629525739307,0.4193436960276813,0.5572626003983104,0.5510278313981964,0.0,0.530600204146009,0.5828539958054703,0.2505746069688333,0.37625509071495034,0.5362651106470413,0.5665236051502146,0.3461407684461068,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.565427621637957,0.0859908090795154,0.3432926829268293,0.6011808910359635,0.3182336875313638,0.30696603339083595,0.25332107762677,0.43495923247572676,0.0,0.4750435252269797,0.23517549519444145,0.5624253010940516,0.37625509071495034,0.5362651106470413,0.49785407725321895,0.5340587101892781,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3553943789664552,0.29654644199972147,0.1582317073170732,0.2946859903381643,0.4402893073073003,0.302360391479624,0.49624668986496834,0.589717364372353,0.0,0.4961350843131277,0.5828539958054703,0.2929116484324722,0.1881275453574752,0.5362651106470413,0.5879828326180258,0.6012694094979033,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4965246297975219,0.12526110569558557,0.21006097560975606,0.5813204508856683,0.3182336875313638,0.3085780080598397,0.3511041078502178,0.451093376357717,0.0,0.5566194285411034,0.5828539958054703,0.4280132389445619,0.37625509071495034,0.5362651106470413,0.4849785407725322,0.5586535192111527,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.316711997582351,0.3296894582927169,0.11341463414634145,0.3059581320450886,0.5126658374916367,0.4165803108808177,0.5053728142166196,0.6850150537324613,0.0,0.34984126676097826,0.7914269979027351,0.19651558334099475,0.1881275453574752,0.5362651106470413,0.5579399141630902,0.58596849144282,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.4211750028909853,0.0,0.5687149288194869,0.7141130250831067,0.39701991366104994,0.38292682926829275,0.46752549651100384,0.3182336875313638,0.22521588946460724,0.24294749742849014,0.32191398484542916,0.0,0.6527487731395156,0.11932723423352865,0.5280408200790659,0.4931230775399795,0.17695454124309978,0.6909871244635193,0.18633117987079223,0.9999999999999999,1.0,0.0,0
1.0,0.251879278844526,0.0,0.6973698328509277,0.5376246600181322,0.16968388803787782,0.2890243902439024,0.6489533011272142,0.4402893073073003,0.4462867012089191,0.4875801545094435,0.5112993027744965,0.0,0.49437375002436335,0.5828539958054703,0.422772823388802,0.1881275453574752,0.7681325553235206,0.3862660944206009,0.7012354074577809,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.44726503475370194,0.16111962122267098,0.1286585365853659,0.6001073537305421,0.42249041213324184,0.5039723661484459,0.46223710415162067,0.5903079892823188,0.0,0.4195715827714528,0.5828539958054703,0.28256872299347247,0.1881275453574752,0.5362651106470413,0.424892703862661,0.5077637991612831,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.3114051207566053,0.4197642792384406,0.10868959754908791,0.23475609756097565,0.5126140633387011,0.3182336875313638,0.34887737478402414,0.33234849977020553,0.5488165893572272,0.0,0.5676752393035296,0.5828539958054703,0.3886641537188563,0.37625509071495034,0.5362651106470413,0.648068669527897,0.518191091465488,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4989422786340285,0.14433922851970482,0.19939024390243903,0.6425120772946861,0.3940289823838113,0.45745538284404574,0.458407195850568,0.5266717566049152,0.0,0.48444651455753174,0.5828539958054703,0.3711041647513101,0.1881275453574752,0.7681325553235206,0.36909871244635195,0.7018021081264877,0.9999999999999999,1.0,0.0,0
1.0,0.25736401028956496,0.0,0.5687149288194869,0.5880930794802053,0.2895836234507729,0.3088414634146342,0.6215780998389695,0.4402893073073003,0.4550374208404264,0.5526448252467555,0.5175926992998934,0.0,0.5903299838085732,0.5828539958054703,0.4279213018295486,0.37625509071495034,0.5362651106470413,0.47639484978540775,0.501076731270543,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.35811423390752484,0.2618716056259574,0.12317073170731713,0.5829307568438004,0.45523188894197597,0.4961427748992264,0.543868863939772,0.5916711083580628,0.0,0.4394210127136802,0.5828539958054703,0.22942907051576722,0.1881275453574752,0.5362651106470413,0.3905579399141631,0.3837696928482376,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5291628890903597,0.10151789444367076,0.2039634146341463,0.7128287707997853,0.4402893073073003,0.42429476108236486,0.35699122403869304,0.5017304589587714,0.0,0.5219115603596914,0.5828539958054703,0.448745058380068,0.1881275453574752,0.5362651106470413,0.36051502145922754,0.5563867165363255,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.6973698328509277,0.3046237533998186,0.4125469990252054,0.16585365853658535,0.4546430488459474,0.6007864014286282,0.5678756476684157,0.5417460004814743,0.7189669826269844,0.0,0.2832921063024585,0.7914269979027351,0.2738806656247127,0.0,0.7681325553235206,0.3819742489270387,0.6483055650005668,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.46267754608643097,0.08870630831360538,0.3634146341463415,0.8319914117015568,0.4402893073073003,0.6272884283246185,0.18020265686210143,0.6725236970238266,0.0,0.34745613807043574,0.2086930322819659,0.4675921669578008,0.1881275453574752,0.5362651106470413,0.3948497854077253,0.5653405871018928,0.32419149096052935,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.21063765488062858,0.3476535301490043,0.1509146341463415,0.43102522812667743,0.5198997423878963,0.4793321819229277,0.6139890136344736,0.6515619147771472,0.0,0.4129542801030003,0.7914269979027351,0.149903466029236,0.1881275453574752,0.5362651106470413,0.5236051502145923,0.40734444066644004,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.48896947718343897,0.08780114190224209,0.1798780487804878,0.6666666666666667,0.4402893073073003,0.5020149683361979,0.29945505876173595,0.6224214180760034,0.0,0.3645037979853516,0.5828539958054703,0.36761055438080353,0.1881275453574752,0.5362651106470413,0.424892703862661,0.5839283690354755,0.9999999999999999,1.0,0.0,0
1.0,0.279539097088336,0.0,0.5687149288194869,0.5542459957691146,0.21584737501740703,0.23079268292682925,0.5421363392377886,0.4402893073073003,0.36361542890040255,0.44693935613770164,0.5131414042467372,0.0,0.5944034980972803,0.5828539958054703,0.37404615243173667,0.37625509071495034,0.5362651106470413,0.5922746781115881,0.4480335486795875,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.45149592021758833,0.0735273638768974,0.18841463414634146,0.6564680622651637,0.4402893073073003,0.39263097294178806,0.3180355853194144,0.5438502981935521,0.0,0.4828456787034434,0.5828539958054703,0.3789647880849499,0.0,0.7681325553235206,0.424892703862661,0.7859004873625752,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5104985464147418,0.0,0.6973698328509277,0.6996071320640675,0.5609246623033004,0.5332317073170731,0.2512077294685991,0.3182336875313638,0.0621761658030664,0.4190795088963299,0.25227426604050823,0.0,0.7961763655634203,0.5828539958054703,0.4826698538199871,0.4296677344994183,0.7681325553235206,0.6695278969957081,0.5139975065170578,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5920217588395285,0.13069210416376542,0.2375,0.44337090713902316,0.3182336875313638,0.2255613126078515,0.38086796664697,0.4407484370048114,0.0,0.6032145683860417,0.5828539958054703,0.44414820262940147,0.1881275453574752,0.7681325553235206,0.5193133047210301,0.7096225773546414,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5161680265941373,0.2318618576799888,0.2856707317073171,0.40203972088030066,0.3182336875313638,0.20875071963155278,0.4595014553651544,0.4351320983030338,0.0,0.6544540964123275,0.5828539958054703,0.39822561368024273,0.37625509071495034,0.7681325553235206,0.536480686695279,0.7129094412331407,0.9999999999999999,1.0,0.0,0
