region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.0,0.0,0.5626344852084685,0.6112972714217326,0.7962604771115411,0.8148395721925135,0.5432225516059723,0.9614622335940906,0.6393171663209998,0.9562495450243866,0.23239230891804324,1.0,0.5868383379151774,1.0,0.44779147807085995,1.0,1.0,0.5682656826568265,0.775765306122449,0.0,0.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.28530397319291523,0.3555770470664088,0.2439839572192513,0.3467187032554597,0.48073111679704533,0.2930917608236001,0.4128994685884837,0.6010295497600963,0.0,0.392513201144242,0.6130539796010552,0.5993444669892305,0.0,0.6283704343059224,0.5645756457564575,0.24744897959183682,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.2556247008137864,0.41102514506769827,0.3455882352941177,0.1226576735837254,0.48073111679704533,0.22593337237108102,0.31295042585717403,0.5140644641560879,0.0,0.2862912708153968,0.6130539796010552,0.2892149211799593,0.0,0.6283704343059224,0.6494464944649446,0.20510204081632655,0.0,1.0,1.0,0
0.0036761329357501487,0.29272340199518676,0.0,0.13173918039470908,0.33528344528905263,0.3134662727698073,0.18420460425862045,0.21245223754115788,0.5181698581647745,0.12185426236488732,0.5098609282940303,0.4635304543899869,0.025885196937158548,0.3255811635164082,0.6495343245330037,0.40169409965289277,0.0,1.0,0.6632971154615439,0.20038481985795534,0.0,0.9899834237424777,0.9733023435585992,1
0.0,0.0,0.0,0.4455543821640462,0.27429392053614166,0.44068343004513233,0.5340909090909092,0.3283948434822812,0.48073111679704533,0.29319848964297535,0.3774477687995923,0.35143234007896457,0.0,0.3983646482173078,0.6130539796010552,0.3347900733572654,0.0,1.0,0.7121771217712176,0.44196428571428575,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.36572522738152236,0.44680851063829774,0.304812834224599,0.4730343495879681,0.48073111679704533,0.4937794405679128,0.426585135036762,0.5285494237000053,0.0,0.44836328776784523,0.6130539796010552,0.6372717340408927,1.0,0.6283704343059224,0.5940959409594095,0.38737244897959194,0.0,1.0,1.0,0
0.4506968433777594,0.32343906198775335,0.0,0.15040073696765244,0.15517092706955737,0.2612797147435304,0.1857019855314519,0.251545625638938,0.5183732585407756,0.17036986100386894,0.27869082112206595,0.6202044596903772,0.0,0.13527144593980628,0.5994130631724498,0.2956113609175991,0.0,0.6909147469903959,0.7144448480036522,0.09096191152490263,0.055960119671652375,0.9547812154735652,1.0,1
0.0,0.3333333333333333,0.0,0.2970362547760308,0.2719004308281474,0.4854932301740811,0.14705882352941185,0.38228534907122846,0.48073111679704533,0.282346764818719,0.50549610540875,0.485990864184416,0.0,0.24096262574900645,0.6130539796010552,0.3621039488059934,0.0,0.6283704343059224,0.6900369003690037,0.25191326530612246,0.0,1.0,1.0,0
0.015325228293764379,0.010598940858708087,0.0,0.3400463850021815,0.2038169000621735,0.3156310225520153,0.22341912000734876,0.37666009993580774,0.49821492545029805,0.2188432409249332,0.4735154801066356,0.5767587989709756,0.01741715368066802,0.3697679529790935,0.5711661742349454,0.3356893692604877,0.03274134757335216,0.6249832393330923,0.6175533637058197,0.22660516682790352,0.0,1.0,1.0,1
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.4652943992340832,0.5825274016763378,0.23128342245989314,0.2687998041828714,0.9614622335940906,0.2914331372792205,0.8136419887894009,0.3980542129211593,1.0,0.17456084316913334,0.6130539796010552,0.5275479943811455,1.0,0.6283704343059224,0.6273062730627306,0.2602040816326531,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.5940725095520616,0.3235998085208234,0.4290780141843973,0.35294117647058837,0.5878865348527291,0.9614622335940906,0.6409873281161182,0.3050884472592269,0.7168229139002497,0.0,0.4239841665316619,0.6130539796010552,0.5689090057749335,0.0,0.06906448417607636,0.40221402214022134,0.5015306122448979,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.5940725095520616,0.3044518908568694,0.5934880722114761,0.5668449197860963,0.45877641491473786,0.48073111679704533,0.3761008212349921,0.294241828637985,0.3810020183778616,0.0,0.28382775062287363,0.6130539796010552,0.629311690338692,0.0,1.0,0.7527675276752768,0.4534438775510205,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.31498324557204405,0.40361057382333954,0.4478609625668451,0.3898596643911991,0.48073111679704533,0.379761331283369,0.47841595690470984,0.5011397638143801,0.0,0.33021786246014034,0.6130539796010552,0.44779147807085995,1.0,1.0,0.5904059040590406,0.4025510204081633,0.0,1.0,1.0,0
0.0,0.0,0.0,0.5940725095520616,0.6677836285303971,0.6821405544809798,0.5675133689839573,0.8055563110228724,0.8392085864228633,0.65337364028926,0.9423454902817208,0.4106867796250066,1.0,0.45011734396663966,1.0,0.7301389105665678,0.0,1.0,0.6789667896678966,0.6964285714285716,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2970362547760308,0.14169459071325985,0.3565441650548036,0.2927807486631017,0.16264380320378577,0.48073111679704533,0.15062032520559399,0.3385746523986314,0.5146730759016306,0.0,0.2160916791499346,0.6130539796010552,0.26954893085687526,0.0,0.6283704343059224,0.7380073800738007,0.14081632653061227,0.0,1.0,1.0,0
