0.0,0.0,0.0,0.0,0.54296875,0.2762951334379906,0.3589473684210527,0.5688824662813101,1.0,0.5957077057842781,0.14415199581662885,0.563614233550512,0.0,0.5171909092954028,0.0,0.5179558011049725,0.0,0.0,0.0,0.68,0.28184818481848173,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.04296875,0.25902668759811753,0.3705263157894736,0.15923479218276904,1.0,0.179321258018021,0.14136308175004353,0.3658564234743801,0.0,0.26708934254970185,0.0,0.23653314917127077,0.0,0.0,0.0,0.752,0.2785478547854787,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.109375,0.24960753532182167,0.22947368421052627,0.2418249380677126,1.0,0.18358341104109854,0.20524664458776365,0.37021192811627407,0.0,0.24049910006419029,0.0,0.18335635359116043,0.0,0.0,0.0,0.776,0.2831683168316834,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2890625,0.31083202511774033,0.1568421052631579,0.2367189650426645,1.0,0.4133252328878001,0.16602754052640745,0.3164721605689602,0.0,0.25234480467594966,0.0,0.29316298342541436,0.0,0.0,0.0,0.5840000000000001,0.15841584158415856,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3984375,0.10047095761381541,0.18842105263157904,0.5061794660060556,1.0,0.33386551376604245,0.1539131950496776,0.3801639579007661,0.0,0.30286535258542857,0.0,0.48964088397790073,0.0,0.0,0.0,0.632,0.24818481848184826,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.38671875,0.4144427001569859,0.4073684210526316,0.5596889622901183,1.0,0.6107217873727251,0.29222590203939347,0.4706212262237179,0.0,0.6296584025577019,0.0,0.42472375690607755,0.0,0.0,0.0,0.4960000000000001,0.2132013201320131,0.0,0.0,0.0,0
0.002048877830904623,0.02430382744993017,0.0,0.0,0.5649346733536261,0.2918948416194041,0.4381150566022694,0.49696546425505744,1.0,0.3025264770837139,0.3207033789959097,0.38868988573379065,0.0,0.32384133859092107,0.021396273293735522,0.6474493290441983,0.0,0.0,0.0,0.6810364149107508,0.3259381687469539,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.109375,0.34222919937205454,0.2852631578947369,0.21751995595926232,1.0,0.0686230184520582,0.14345476729998258,0.24127705782678216,0.0,0.18978001532873812,0.0,0.18853591160221006,0.0,0.0,0.0,0.792,0.3148514851485149,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.59375,0.30455259026687465,0.5610526315789475,0.5836085879438481,1.0,0.5951990731583265,0.5103712741851142,0.24559079735567174,0.0,0.5060389425583083,0.0,0.8176795580110501,0.0,0.0,0.0,0.4159999999999999,0.38613861386138626,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.890625,0.3626373626373631,0.7442105263157894,0.9070189925681255,1.0,0.7015409684741911,0.5356458079135437,0.5454881745065752,0.0,0.8275389159889301,0.0,1.0000000000000002,0.0,0.0,0.0,0.368,0.6277227722772274,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1875,0.21978021978022078,0.14526315789473698,0.28735205064684827,1.0,0.18539659216141047,0.17883911451978385,0.1496503663397055,0.0,0.21968618141310614,0.0,0.23929558011049745,0.0,0.0,0.0,0.76,0.2765676567656765,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.49609375,0.22762951334379977,0.3336842105263158,0.751087255711533,1.0,0.5042809912684731,0.2573644762070769,0.5220340803322118,0.0,0.23716498540640218,0.0,0.7696823204419891,0.0,0.0,0.0,0.672,0.4475247524752477,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5546875,0.5368916797488215,0.8263157894736843,0.5228186072116707,1.0,0.47232661749885096,0.7018476555691129,0.7190759170425528,0.0,0.5174290882856427,0.0,0.507596685082873,0.0,0.0,0.0,0.768,0.5801980198019803,0.0,0.0,0.0,0
