region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.2884821726649156,0.0,0.32462095919667733,0.43195093457943934,0.36037574722459453,0.0013583350442929896,0.31965622958234907,0.6007028888793091,0.34300534100246693,0.4551615332209831,0.3329006316855348,1.0,0.537068139721953,0.5,0.5521154693697663,0.3900146379719519,0.5,0.5,0.5938864628820961,0.3694574590887486,1.0,1.0,1.0,0
0.0,0.32428088308105396,0.0,0.7807215859508037,0.3437499999999999,0.42805294619982925,0.000797474122778465,0.15698849072724533,0.30035144443965456,0.16830478477972122,0.2798952992219155,0.5109970976610563,1.0,0.3668796002164749,0.5,0.10973997355663287,0.3900146379719519,0.5,0.5,0.6179039301310044,0.2215658314660148,1.0,1.0,1.0,0
0.0,0.2417471600085561,0.0,0.7807215859508037,0.2689836448598132,0.37980358667805314,0.0009815066126504185,0.4332914509725084,0.6007028888793091,0.3508193224195679,0.3883968589766575,0.42751805867081116,1.0,0.4829452607612193,0.5,0.44579109739973555,0.2166487729191382,0.5,0.5,0.4541484716157206,0.23181910776125483,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.34404205607476623,0.48505550811272435,0.0007473972547860969,0.5387445343519124,0.6007028888793091,0.5558434991467038,0.26282763813689985,0.15808622242630826,1.0,0.36256587420675807,0.5,0.31687968267959454,0.3900146379719519,0.5,0.0,0.5502183406113538,0.2107693352346031,1.0,1.0,1.0,0
0.0,0.22697186862156127,0.0,0.4324861865657425,0.5531542056074766,0.6289496157130661,0.0011555237289238983,0.35452580791074034,0.4778297407153804,0.5818492825990802,0.47671124816235794,0.35088865732973046,1.0,0.5361750745089033,0.5,0.39169237549581304,0.2479294178602599,1.0,0.5,0.7117903930131005,0.4579344061927073,1.0,1.0,1.0,0
0.0,0.3378484317992107,0.0,0.34065125046555383,0.4392523364485982,0.36870196413321965,0.001183066006319701,0.1033020053274363,0.6007028888793091,0.3832406295430104,0.4416078023593532,0.4549224963647175,1.0,0.47487028703727574,0.5,0.2853680035257823,0.3900146379719519,0.5,0.5,0.6200873362445416,0.35058056630678347,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.14982476635514008,0.16780529461998306,0.00030922465985287425,0.25579735638538476,0.30035144443965456,0.14931499273117765,0.06074079386137904,0.20444122616461502,1.0,0.28047090089674925,0.5,0.1997576024680476,0.0,0.5,0.0,0.6310043668122272,0.03727846811977997,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.37466781257561005,0.08382009345794394,0.39538855678906915,0.0004932571497248274,0.21265517414685634,0.30035144443965456,0.2527179065798606,0.16640969557890206,0.23891018055727264,1.0,0.3974482427251723,0.5,0.1712208021154694,0.3900146379719519,0.5,0.5,0.6615720524017468,0.14334216065729613,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.44290733842485236,0.48189252336448607,0.54867634500427,0.001494794509572193,0.4367392069156154,0.6007028888793091,0.4100048985525575,0.49112553336440895,0.3770391433096083,1.0,0.5745927670082601,0.5,0.394116350815337,0.36478315214247947,0.5,0.5,0.41266375545851536,0.33550621307802,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.37207943925233644,0.36784799316823236,0.0010566219146389709,0.22894908780218123,0.30035144443965456,0.2270321092219234,0.26935350855175877,0.4794098773717643,1.0,0.37754622905408625,0.5,0.1779418245923314,0.3900146379719519,0.5,0.5,0.5393013100436682,0.23711550213892849,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4438750551815906,0.3834696261682241,0.3904782237403932,0.001045354619340688,0.37902196311001657,0.6007028888793091,0.5095087225839023,0.44375918821040555,0.2732878849425714,1.0,0.4076634599709807,0.5,0.3287791978845306,0.3900146379719519,0.5,0.5,0.4454148471615721,0.26040605690228835,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.18136682242990665,0.29760888129803575,0.000555853234715288,0.4036588430416646,0.30035144443965456,0.3262870551798187,0.1699594822331385,0.3197841790148531,1.0,0.2991738793298917,0.5,0.38464081092992497,0.3900146379719519,0.5,0.0,0.5764192139737991,0.09513139132206153,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.43603971962616817,0.1507258753202394,0.0010941795656332469,0.3004272000804141,0.6007028888793091,0.17094368244737268,0.28179569005701177,0.29594437870519186,1.0,0.4661620575814642,0.5,0.4262891141472014,0.3900146379719519,0.5,0.5,0.47379912663755464,0.24709716846608268,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3653621495327103,0.34116140051238286,0.0011467602770252338,0.4175403327134744,0.6007028888793091,0.45987927438214626,0.2985764996952204,0.26972324755832644,1.0,0.39115619363873005,0.5,0.48435434111943587,0.3900146379719519,0.5,0.5,0.4956331877729258,0.22339919875059414,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2570093457943926,0.4698975234842018,0.0007160992122908665,0.47215158064029755,0.30035144443965456,0.3780141900006271,0.22621822223815846,0.3629807550790931,1.0,0.37874515180821944,0.5,0.3261348611723226,0.3900146379719519,0.5,0.5,0.6506550218340612,0.1901269776600801,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.443246884265985,0.23831775700934588,0.3610162254483349,0.0005207994271206305,0.27190028647534803,0.30035144443965456,0.3551253081347596,0.21829395102011545,0.24454118907590233,1.0,0.2870737568119348,0.5,0.21716615249008372,0.0,0.5,0.0,0.6768558951965066,0.13220615196577715,1.0,1.0,1.0,0
0.0,0.3007422088730997,0.0,0.7807215859508037,0.4439252336448597,0.4133219470538001,0.0012431582479105429,0.6482585314369,0.6007028888793091,0.478865115985073,0.48779088529527775,0.48792261999375963,1.0,0.5073148642342384,0.5,0.6667033935654473,0.4702586574835447,1.0,0.5,0.45851528384279483,0.34229646228016575,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.10075934579439261,0.22395388556789086,0.0004957609931244458,0.2577473991053928,0.30035144443965456,0.12006984387838315,0.17444153608949764,0.2577341740108205,1.0,0.3045261683614722,0.5,0.28547818422212423,0.3900146379719519,0.5,0.0,0.5960698689956332,0.06810619949752156,1.0,1.0,1.0,0
0.0,0.31370230336199006,0.0,0.7807215859508037,0.4278621495327103,0.5049103330486764,0.001305754332901003,0.3723073830225662,0.6007028888793091,0.4438602174325297,0.4937071963856718,0.5684581103595251,1.0,0.4937509336490203,0.5,0.40568532393124723,0.3900146379719519,0.5,0.5,0.5698689956331878,0.36429686969511776,1.0,1.0,1.0,0
