region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.6666666666666667,0.0,0.6264033938626873,0.44357884796978286,0.5292392616870796,0.4861111111111111,0.22044434635474142,0.0,0.596537235992443,0.4375187653876178,0.44811677810783224,0.0,0.34793011953965935,0.5,0.361200970481197,0.5,0.42575896642879085,0.8553191489361702,0.35306638286550485,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19239848914069868,0.19354838709677424,0.1881944444444444,0.263603815689448,0.0,0.23226555376965052,0.5950879721371525,0.3496662499569909,0.0,0.2273939805438403,0.5,0.2134047715325516,0.5,0.42575896642879085,0.7361702127659574,0.3400292669948118,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3680358829084043,0.5104364326375712,0.32777777777777767,0.4336423158978886,0.0,0.2975119608230159,0.34083948838047196,0.40282540629193375,0.0,0.37504998394604294,0.5,0.38526081682167407,0.5,0.42575896642879085,0.6468085106382978,0.3885858720234136,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.285646836638338,0.25978954631706075,0.23472222222222222,0.2863606267932024,0.0,0.21943058022915807,0.45397225725094575,0.39965420742966595,0.0,0.24407598116779478,0.5,0.25090982612211893,0.5,0.42575896642879085,0.6553191489361702,0.38459491818544633,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1949952785646838,0.21856132482318458,0.14756944444444436,0.22785011893376494,0.0,0.21379089943508234,0.5495105986909266,0.2602361482263078,0.0,0.1543454125520548,0.5,0.2303881924787708,0.5,0.42575896642879085,0.6553191489361702,0.3848609817746442,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.33899905571293676,0.17698809729170262,0.236111111111111,0.18896981289389148,0.0,0.22921542640685288,0.5577973938629676,0.4547172299893337,0.0,0.20487613728548,0.5,0.3084310553983017,0.5,0.42575896642879085,0.548936170212766,0.4980710389783158,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3479697828139754,0.43229256511988967,0.3225694444444444,0.24604575884646507,0.0,0.34446230343361606,0.31447787185492104,0.36857301785734764,0.0,0.3667027413719406,0.5,0.33511928831378895,0.5,0.42575896642879085,0.6127659574468085,0.46507915391778637,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.09301227573182258,0.3161980334655856,0.10208333333333336,0.2829765320385493,0.0,0.13798888982883284,0.5656037951119918,0.3450986913786973,0.0,0.15719663879656254,0.0,0.2736554791750911,0.0,0.42575896642879085,0.6042553191489362,0.4359451909006253,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.43035882908404166,0.7805761600828016,0.31979166666666653,0.2742710708943329,1.0,0.6273016947240677,0.3807722332312496,0.31947964812882057,0.0,0.31690614470215683,0.5,0.7172462596037201,0.5,0.8515179328575817,0.6425531914893616,0.7783690301982173,1.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.17162417374881966,0.24391926858720048,0.1795138888888888,0.288886436646313,0.0,0.18019250110442897,0.5634420224584159,0.40940578729456023,0.0,0.24821278737245395,0.5,0.15689446016983422,0.5,0.42575896642879085,0.727659574468085,0.2391911666888386,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2991029272898962,0.34103846817319305,0.19965277777777785,0.5501238382500798,0.0,0.20525148276607297,0.6352609139494385,0.36652292094367533,0.0,0.33108334764842307,0.5,0.37889203396684196,0.5,0.42575896642879085,0.5234042553191489,0.39470533457496343,0.0,0.0,1.0,0
0.0,0.6666666666666667,0.0,0.4176022625751249,0.37724268177525966,0.1590477833362085,0.30173611111111104,0.25511905637705684,0.0,0.3514837060222362,0.7209511799675734,0.3708725671227535,0.0,0.35588528827873667,0.5,0.24757379700768295,0.5,0.8515179328575817,0.5106382978723404,0.4404682719169882,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.35080264400377703,0.3712264964636882,0.3211805555555555,0.486843718580642,0.0,0.34198084388422956,0.5168438119257791,0.5563762314917823,0.0,0.39266950577517923,0.5,0.3912252325111201,0.5,0.42575896642879085,0.6808510638297871,0.43009179193827324,1.0,0.0,1.0,0
