region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.38078903319914686,0.40985174557627935,0.22460881934566124,0.017914691943127965,0.6923967047433011,0.5,0.23985035295402213,0.4940245845663555,0.507711435963541,0.0,0.22143721773847508,0.0,0.571471351567179,0.0,0.0,0.0,0.7381703470031546,0.49320732427643227,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3486370157819225,0.1816500711237552,0.012132701421800948,0.6792857446176057,0.5,0.11382460164666242,0.3164124743910767,0.44523829114213365,0.0,0.17464612583380457,0.0,0.5197644240367338,0.0,0.0,0.0,0.7066246056782335,0.3939751919669226,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.45432807269249187,0.27539118065433854,0.017876777251184837,0.6040596203660452,0.5,0.3807042695831413,0.29911222399271564,0.5027540842726932,0.0,0.35500677407200454,0.0,0.38061489319225394,0.0,0.5,1.0,0.6498422712933754,0.26717857846032683,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3079866092778576,0.205832147937411,0.9637156398104266,0.675060512123657,0.5,0.2947664495692166,0.33257455042112444,0.3036600751487891,0.0,0.2466579045093361,0.0,0.34567777999600713,0.0,0.5,0.0,0.583596214511041,0.4168143335302224,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.41750358680057387,0.38349928876244643,0.018161137440758295,0.6846787549365152,0.5,0.38710250003413194,0.302412929660824,0.36529213863214577,0.0,0.3658390398952127,1.0,0.5949291275703733,0.0,0.5,1.0,0.5362776025236593,0.3266391021854695,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4366331898613103,0.3884779516358461,0.021308056872037916,0.4936090704488513,1.0,0.3610562678354441,0.30685180969724557,0.3960098918479106,0.0,0.4398966039395894,1.0,0.501996406468357,1.0,0.5,1.0,0.5425867507886435,0.41464855286473706,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.21951219512195141,0.3510668563300141,0.9717725118483413,0.5822858720115504,0.5,0.47481533062985193,0.3042340086501252,0.3036600751487891,0.0,0.3656437659845203,1.0,0.505789578758235,0.0,0.5,1.0,0.6845425867507886,0.21775940145697964,0.0,1.0,0.0,1
0.0,0.6666666666666667,0.0,0.5711835497987203,0.45576279292204713,0.2810810810810809,0.01945023696682464,0.5013694849038175,0.5,0.2883709499037366,0.3696790348281357,0.3472088898640556,0.0,0.4219025253054488,1.0,0.4268317029347175,0.0,0.5,1.0,0.5173501577287066,0.2772199251821224,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.33524629363940694,0.2524893314366998,0.9658957345971565,0.3185379421631491,0.5,0.3203675637297039,0.22672433416799453,0.3041171845716428,0.0,0.2930719351727577,1.0,0.09303254142543421,0.0,0.0,1.0,0.7192429022082019,0.36857649143532184,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3252032520325203,0.3854907539118064,0.01814218009478673,0.7296700496836384,0.5,0.4207130080967758,0.35886637832915996,0.46730067743616466,0.0,0.41002830487427033,0.0,0.44150529047714115,0.0,0.5,1.0,0.5646687697160884,0.5416420555227406,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3706360593017697,0.33399715504978644,0.019033175355450235,0.5333029003354706,0.5,0.2553557530823696,0.3123150466651491,0.3741189215874496,0.0,0.40406579723597924,1.0,0.6016170892393692,0.0,0.5,0.0,0.3722397476340694,0.4103169915337664,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.3194643711142995,0.15135135135135136,0.014767772511848343,0.5703426897108157,0.5,0.21791668373407447,0.2422035055770544,0.6104559209383542,0.0,0.17306774715542356,0.0,0.5258534637652226,0.0,0.5,1.0,0.7886435331230284,0.21894073636542627,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.19039451659957346,0.1286465805834529,0.11422475106685614,0.009232227488151664,0.4254214616331903,0.5,0.11813378118215212,0.14403596631003868,0.3523285154000165,0.0,0.18691632658671398,0.0,0.17398682371730884,0.0,0.5,0.0,0.7981072555205048,0.29592439456585945,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.46915351506456227,0.3513513513513511,0.018293838862559243,0.6116183277421545,0.5,0.35303595079124506,0.3247211472797632,0.552345885558085,0.0,0.35508390560766534,0.0,0.49081653024555794,0.0,0.5,0.0,0.6025236593059937,0.5134869068714314,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3084648493543758,0.15889046941678497,0.009781990521327017,0.4604335640579217,0.5,0.09511325932904668,0.2446505804689278,0.292385471234104,0.0,0.20263471802946204,0.0,0.28338989818327004,0.0,0.0,0.0,0.6782334384858044,0.31836975782634364,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.2965088474414155,0.3409672830725461,0.9679810426540285,0.5955136099197418,0.5,0.40334521225030073,0.3602890962895515,0.30434573928306957,0.0,0.3685614293442584,1.0,0.5577959672589339,0.0,0.5,1.0,0.6813880126182965,0.1474699744044103,0.0,1.0,0.0,1
0.0,0.6666666666666667,0.0,0.5711835497987203,0.38833094213295083,0.4156472261735418,0.023753554502369673,0.47618794853284635,0.5,0.3848878329851573,0.43432733894832687,0.4690399787901228,0.0,0.4185188929855833,0.0,0.4603713316031144,1.0,0.5,0.0,0.6246056782334385,0.3536129159283324,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.359636537541846,0.20256045519203392,0.01960189573459716,0.5185888997409656,0.5,0.2444517265391397,0.3240382426587753,0.5934057394659134,0.0,0.2774911244795853,1.0,0.45937312836893585,0.0,0.5,0.0,0.6561514195583596,0.3333333333333333,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.44954567192730766,0.3485064011379799,0.017421800947867303,0.3037708607584186,0.5,0.22441595324895047,0.23878898247211466,0.4319935456149493,0.0,0.32835311356406877,1.0,0.35206628069474943,0.0,0.5,0.0,0.6940063091482649,0.4605237251427446,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.37302725968436157,0.28264580369843495,0.012663507109004744,0.6902628561722366,0.5,0.21554090033998108,0.39414978374687,0.4366972015761133,0.0,0.3099050246127158,0.0,0.39588740267518463,0.0,0.5,0.0,0.5899053627760253,0.4999015554242961,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.35868005738880937,0.18506401137980055,0.018995260663507107,0.5379633954732684,0.5,0.23856142219309362,0.3437855679490097,0.4637512227677062,0.0,0.23811258332465673,1.0,0.4556797764024755,0.0,0.5,1.0,0.725552050473186,0.21244339436897025,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.12577714012434238,0.042674253200568835,0.004151658767772518,0.5239606777357849,0.0,0.07159300372752142,0.06829046209879354,0.31600888620718026,0.0,0.08708829252652889,0.0,0.08794170493112397,0.0,0.0,0.0,0.8832807570977919,0.20122071273872805,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.4696317551410809,0.2891891891891891,0.014104265402843607,0.5836872054015032,0.5,0.2241237591993297,0.28824265877532435,0.22300311748626384,0.0,0.23924070875604558,0.0,0.3016570173687363,1.0,0.0,1.0,0.7697160883280757,0.47410907658987983,0.0,1.0,0.0,0
