region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.1834506981315307,0.3323678738963447,0.003637685352675394,0.08841012128492276,0.13355191099992214,0.485039501924871,0.2216845044206608,0.23157315281319196,0.0,0.09000578100002071,0.5967482129224664,0.10321810005621135,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.40635213092306155,0.11301592678007308,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.3174943591769701,0.431952291985652,0.007491470825311701,0.3063664897120936,0.13355191099992214,0.49085031582857486,0.3026523964634714,0.268985515550626,0.0,0.16138825840552534,0.5967482129224664,0.2412169758291175,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5942694419977759,0.1570831005290758,0.0,1.0,0.0,,0.0
0.24998172042564804,0.311757034469586,0.09068656676074593,0.49198161085288117,0.4251016315162257,0.4059988239507937,0.021393911876130538,0.3781919634207774,0.13355191099992214,0.5035690528345196,0.4460679385760819,0.3634741395893276,0.0,0.35667356206571615,0.5967482129224664,0.5834035975267003,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5302067223132142,0.4710764025486367,0.0,1.0,0.0,,0.0
0.346146024931802,0.3004303342824787,0.14945253641680267,0.2637862364690373,0.21962761199211212,0.4322135038006749,0.7145097768638944,0.20928734907761914,0.2530480141432354,0.7934576619504385,0.38678970762337783,0.13641815498805376,0.0,0.21011940835660897,0.600674723241352,0.22267039608967426,0.17016784374803495,0.4736448166824837,0.4357847604766415,0.6603754018154667,0.2689725299042445,0.0,1.0,0.0,0.043333333333333335,1.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.19759975124188256,0.40388409692573113,0.008842096575067418,0.30232882551245793,0.13355191099992214,0.485581144933664,0.34127501163331786,0.26292406612341457,0.0,0.2597904414471515,0.5967482129224664,0.3348791455874087,0.10787255295800824,0.4565644141868276,0.02753957436520421,0.5173941783763019,0.2594364560900929,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.45079333321660187,0.37831512471361206,0.01997125275305451,0.42562095555469454,0.13355191099992214,0.49580042513861855,0.5582131223825035,0.35696452762850395,0.0,0.42472090305787785,0.5967482129224664,0.48735244519392906,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6839572495561622,0.42865440328626336,0.0,1.0,0.0,,0.0
0.4373363882650354,0.2873958018254317,0.11913337740192298,0.46372529872629964,0.4576327653044585,0.24478057728979463,0.5684831686397427,0.49353781551662784,0.07549945813248171,0.6006976142219838,0.3526066202508736,0.13595449117291933,0.0,0.5495037214409881,0.6312727049990097,0.387412816602827,0.4991262690481779,0.5324370093976794,0.5175194751311283,0.41496194726162255,0.5496267896748557,0.0,1.0,1.0,0.40333333333333327,1.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.37520760212709003,0.3152578097844754,0.01338019909424662,0.3600340992753905,0.13355191099992214,0.49024378850102046,0.2483015355979526,0.32437963254765056,0.0,0.3083612147821551,0.5967482129224664,0.31942102304665543,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4576023066707109,0.29034223394606007,0.0,1.0,0.0,,0.0
0.0997020680687597,0.2584147093540914,0.041060456789783095,0.32832879448514796,0.374693013660631,0.4446790245218084,0.4419518116711809,0.16503322356477007,0.11380080540856441,0.8268055323359782,0.16191233882886658,0.13641368139156698,0.0,0.25240333487271543,0.615140537490692,0.19992025997302693,0.08519443450069075,0.44515352932105623,0.3780905036382415,0.5567913096652087,0.1757818352571873,0.0,1.0,0.0,0.6366666666666665,1.0
0.7058135213193797,0.2925722125768085,0.09068656676074593,0.2678155059727473,0.3268029467495701,0.4494468519202601,0.010552889191424657,0.19540434765761228,0.13355191099992214,0.49554596576677934,0.280316426244765,0.36854103654468734,0.0,0.19681672137683165,0.5967482129224664,0.13842046093310845,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4191646748599739,0.2354639135706353,0.0,1.0,0.0,,0.0
0.24998172042564804,0.2242014587469679,0.09068656676074593,0.7161477157330151,0.35919683150221826,0.6451552256942263,0.020601544769607183,0.4531716201030728,0.13355191099992214,0.5074361582327125,0.3105630525825966,0.6724996009511688,0.0,0.3595402544604647,0.5967482129224664,0.3939010680157391,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.47468569858659404,0.34028503086159656,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.4731339433908417,0.4098437821781804,0.01307405725763533,0.34940907505715507,0.13355191099992214,0.4898646383948657,0.47612843182875764,0.29569723039647033,0.0,0.34919794873936255,0.5967482129224664,0.38125351320966827,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5430192662501265,0.35826443775118966,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.37781400664741804,0.3954251888254814,0.010660939251405117,0.6406633859030495,0.8013961720645757,0.5053189547009476,0.3975802698929735,0.3587755954013203,0.0,0.38968675234369016,0.5967482129224664,0.5415964024732997,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5088524824183602,0.504097404744556,0.0,1.0,1.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.5695709106429774,0.3694717207906235,0.015937383847117445,0.4469252528383772,0.8013961720645757,0.5049784530803159,0.5805490926012099,0.324835980698315,0.0,0.32887756518524053,0.5967482129224664,0.4058459808881394,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5387484182711557,0.4197234560731321,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.41504835693781805,0.3881197681934472,0.012929990510994714,0.26724532103692805,0.13355191099992214,0.4895342925806485,0.4368543508608656,0.23752000360167153,0.0,0.22296823088427403,0.5967482129224664,0.28225126475548057,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.42343552283894464,0.3559141884845761,0.0,1.0,0.0,,0.0
0.4388078480664581,0.22306035561339405,0.14697071560462316,0.6863605506977409,0.174352483857396,0.7543042850528416,0.7094241226655549,0.4767954276302829,0.061568906512976085,0.6665097932534048,0.27406664920156876,0.13617147301084342,0.0,0.2934980163486924,0.5849050561402892,0.3069174359150245,0.5089751446352127,0.5055145632563854,0.3825869858502673,0.4603320595552162,0.27653410690291325,0.0,1.0,0.0,0.7550000000000001,1.0
0.24998172042564804,0.24092341762462624,0.09068656676074593,0.49198161085288117,0.5129746982015695,0.5799831837400271,0.02344686301575922,0.4244662300926106,0.13355191099992214,0.49423191725898974,0.38473708701721737,0.44499469981295864,0.0,0.3844018581040121,0.5967482129224664,0.4744940978077571,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5387484182711557,0.4214861430230923,0.0,1.0,0.0,,0.0
0.7058135213193797,0.24785419844178122,0.09068656676074593,0.2678155059727473,0.424729288013322,0.4975088297625896,0.016279542370388887,0.22496221955283452,0.13355191099992214,0.49113749946552776,0.19441600744532345,0.3612496981553712,0.0,0.3620724729807238,0.5967482129224664,0.3121135469364811,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4148938268810031,0.37600881971412137,0.0,1.0,0.0,,0.0
0.7058135213193797,0.15579830016804896,0.09068656676074593,0.49198161085288117,0.38116509817355393,0.6505381672125674,0.014910908277303098,0.282783740845507,0.13355191099992214,0.5042675466312758,0.24253140995812006,0.6511187692106202,0.0,0.28528833169818396,0.5967482129224664,0.2720629567172569,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.48322739454453556,0.36684284757432883,0.0,1.0,0.0,,0.0
0.7058135213193797,0.1616976853645627,0.09068656676074593,0.6947517192980682,0.2705790778110664,0.5772917129808568,0.02348287970241937,0.6158096640446391,0.8013961720645757,0.524380839130175,0.4682177757096324,0.8016809164616852,0.0,0.5444551061157845,0.5967482129224664,0.4300168634064081,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.5344775702921849,0.5102080528377511,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.3081857716043701,0.4930871278010951,0.004772210982470194,0.11793699383888095,0.13355191099992214,0.48659898242101995,0.3468590041879944,0.3237964073326758,0.0,0.05095541106689411,0.5967482129224664,0.13877178189994377,0.10787255295800824,0.4565644141868276,0.02753957436520421,0.6198945298716005,0.15026737765589673,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3153311382904066,0.09068656676074593,0.7161477157330151,0.2977601535230585,0.43675848976988485,0.02351889638907953,0.5019568334172899,0.13355191099992214,0.49926270880888524,0.4966961377384831,0.5242887721983702,0.0,0.6154830020121509,0.5967482129224664,0.3667088251826869,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.5472901142290972,0.31384472661219487,0.0,1.0,1.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.2996218710375784,0.37389342275211757,0.0058347032389446905,0.18560855581818886,0.13355191099992214,0.4883297010975527,0.3472312703583062,0.24025399969713218,0.0,0.20955410406183245,0.5967482129224664,0.17699550309162448,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.47468569858659404,0.12182936152987359,0.0,1.0,0.0,,0.0
