region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.5,0.2708854427213607,0.26834239130434767,0.010963578951497438,0.27763466805791054,0.5,0.2558553791053839,0.3226952825587067,0.5269667121554003,0.0,0.28336428765358085,0.0,0.5858899367315269,0.4506969123911499,0.611962583655252,0.5,0.5833333333333334,0.48349056603773577,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.16708354177088547,0.27083333333333304,0.003138054798281914,0.1980566062345115,0.0,0.24340044319916387,0.14765521566441367,0.5805938756851459,0.0,0.1957927393296115,0.0,0.36182404201981616,0.0,0.611962583655252,0.5,0.5833333333333334,0.29186320754716977,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.27038519259629823,0.23437499999999956,0.012591444878106182,0.2753521586017999,0.5,0.48286973819121215,0.29440457111002716,0.32287993226232137,0.0,0.12412118821339646,0.0,0.430344992240659,0.4506969123911499,0.611962583655252,0.5,0.5666666666666668,0.19162735849056606,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5445222611305651,0.6754981884057969,0.6898032831898327,0.6407982261640799,0.5,0.3382299438204939,0.4410842450003484,0.3529925731760594,0.0,0.6479100678278051,0.0,0.34045601050495405,0.4506969123911499,0.611962583655252,1.0,0.6944444444444445,0.5799921383647799,0.0,0.0,1.0,1.0
0.0,0.6666666666666667,0.0,0.5,0.39144572286143076,0.5169836956521738,0.015356855669092118,0.5761216903612887,0.5,0.4726638726534844,0.5205212180335865,0.21093711295167833,0.0,0.37768919692045005,0.0,0.8234451474274802,0.4506969123911499,0.611962583655252,0.5,0.538888888888889,0.24862421383647798,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3526763381690845,0.37069746376811574,0.00949261576480279,0.44958914829790014,0.5,0.35580198730882273,0.2755905511811023,0.5423022703832313,0.0,0.43210985050792133,0.0,0.46842545063865354,0.4506969123911499,0.611962583655252,0.5,0.5444444444444445,0.5400943396226415,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5062531265632817,0.46988224637681153,0.9464961656892933,0.4093354636754924,0.0,0.40729908383457314,0.44052679255800986,0.35254218967450784,0.0,0.539929736168433,0.0,0.24853766264772598,0.9013938247822997,0.611962583655252,1.0,0.4333333333333334,0.5756682389937106,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.3034017008504253,0.35190217391304346,0.013434797105144444,0.26612429894352413,0.0,0.2724446355419303,0.24005295798202217,0.5490084807213342,0.0,0.2087435785776538,0.0,0.21881341769129758,0.4506969123911499,0.611962583655252,0.5,0.6444444444444445,0.39524371069182396,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.4134567283641821,0.4137228260869561,0.7705297428756349,0.3869668710056084,0.0,0.4406051700268847,0.39202843007455934,0.3529925731760594,0.0,0.4245844852138711,0.0,0.3596753014205563,0.4506969123911499,0.611962583655252,0.5,0.5222222222222223,0.4846698113207547,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.25,0.08904452226113069,0.12681159420289845,0.0038833428128738703,0.17485652797704448,0.0,0.2881361538061782,0.023900773465263758,0.564447627154522,0.0,0.13146657652267985,0.0,0.48215351557836933,0.0,0.611962583655252,0.0,0.45000000000000007,0.3596698113207547,0.0,0.0,1.0,0.0
