region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.0,1.0,0.5,0.3250132766861389,0.30061232300038254,0.00760764321141344,0.45136468189039863,0.5,0.2682122922130361,0.3111651328355617,0.2506404421845523,0.0,0.15647203135520243,0.5,0.1046864686468647,0.0,0.48677911369913474,0.5,0.5523255813953488,0.19274680993955673,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.6516197557089747,0.5074626865671641,0.005236429742920937,0.4582058760759764,0.5,0.2514872904272636,0.6127799965271747,0.3808321300091932,0.0,0.5253416168097703,0.5,0.529042904290429,0.0,0.9735582273982694,0.5,0.4476744186046511,0.3888515782404298,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.30536378120021235,0.25832376578645233,0.005769952773331751,0.25311232837732095,0.5,0.3897058073206381,0.35379406146900494,0.2899429476080654,0.0,0.20046062751286897,0.5,0.2536633663366336,0.0,0.48677911369913474,0.5,0.7674418604651163,0.2513096037609134,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.2947424322889005,0.3432835820895521,0.004880747722647065,0.26454198382774896,0.5,0.45454452687327773,0.3716791109567632,0.306381153776841,0.0,0.34067567915629693,0.5,0.3302970297029703,1.0,0.9735582273982694,0.5,0.5290697674418605,0.22901276024177308,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.20180562931492263,0.3138155376961347,0.007805244333787816,0.3075336131464751,0.5,0.352954682286196,0.3922555999305435,0.34139275359343385,0.0,0.2416853184542349,0.5,0.18178217821782178,0.0,0.48677911369913474,0.5,0.6511627906976745,0.22081934184016128,0.0,0.0,0.0,0.0
0.0,0.5,0.29388965939598194,0.5,0.5119490175252255,0.48258706467661705,0.008911810619084314,0.22556970429916295,0.5,0.4896119268957193,0.5227470046883139,0.3459026527879481,0.0,0.3623776664300249,0.5,0.2038943894389439,0.0,0.48677911369913474,0.5,0.41279069767441856,0.26809939556749496,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.2230483271375463,0.3195560658247225,0.008022605568399628,0.21636906879134954,0.5,0.19313346326929093,0.309515540892516,0.40569474575072606,0.0,0.1682742311232771,0.5,0.22726072607260722,0.0,0.48677911369913474,0.5,0.627906976744186,0.1458697112155809,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.47052575677110964,0.4904324531190203,0.00760764321141344,0.33974769391287857,0.5,0.26943681949447296,0.17251258899114424,0.3197397626200758,0.0,0.3145758857261429,0.5,0.4085148514851485,1.0,0.48677911369913474,0.5,0.6802325581395349,0.39167226326393556,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4370685077004779,0.25507079984691927,0.009089651629221252,0.23609826658129995,0.5,0.2785952631203088,0.26627886785900323,0.25416943260130165,0.0,0.25342155620396456,0.0,0.26079207920792075,0.0,0.48677911369913474,0.5,0.75,0.27844190732034924,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.45724907063196985,0.47110600841944117,0.004880747722647065,0.28934575893386455,0.5,0.31379532026491574,0.3331307518666434,0.383845573021815,0.0,0.3916971070508468,0.5,0.39570957095709575,0.0,0.48677911369913474,0.5,0.5174418604651163,0.2926796507723304,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.26818906001062115,0.21335629544584744,0.010354298812417253,0.5008299542339523,0.5,0.2968356174168605,0.20012154888001385,0.4098784357470533,0.0,0.195264898391672,0.0,0.21531353135313536,1.0,0.48677911369913474,0.5,0.7151162790697674,0.26554734721289464,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.47265002655337196,0.3532338308457712,0.007172920742189816,0.15971876407958077,0.5,0.1754237374613581,0.26792845980204893,0.3688878547525031,0.0,0.1312361953938988,0.5,0.161980198019802,0.0,0.48677911369913474,0.0,0.7151162790697674,0.14291470785762256,0.0,0.0,0.0,0.0
