region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5143854373492306,1.0,0.5673347614115881,0.41388101983002845,0.3321783669780054,0.38422391857506366,0.430591897690463,0.5,0.2747451821028477,0.39406896551724135,0.7188090126566208,1.0,0.5401459046241848,0.0,0.33392375168690963,0.5,0.5,0.41007194244604317,0.46250435995814443,0.0,1.0,0.0,0
0.005714090441688149,0.27055432670950985,0.9691653221296052,0.5524274898091692,0.3621134702336634,0.3930156322342302,0.44229966313448765,0.46692099819564975,0.5279225672398539,0.31986273453735137,0.3121593444750195,0.7798676453937201,0.014116709739018395,0.18368237076334298,0.029543615913169653,0.2671534171061372,0.4967453973506624,0.49362430322389733,0.5848355848943045,0.27370522801441083,0.0,0.9959921499599516,0.0357817739117223,1
0.0,0.5318704539238975,1.0,0.5673347614115881,0.20963172804532593,0.3644169930702017,0.4901399491094147,0.4041142568676117,0.0,0.29701784250677576,0.2867126436781609,0.4035496573440365,0.0,0.4873217268638994,1.0,0.6060222672064778,1.0,0.5,0.42086330935251803,0.3426927101499826,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.5673347614115881,0.40594900849858373,0.3326303103344379,0.35941475826972,0.38573892558159095,0.5,0.34879263602546473,0.40859770114942523,0.7733619276693273,0.0,0.6024307449251651,0.0,0.2861842105263158,0.5,0.5,0.5755395683453237,0.3097314265783049,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.31388101983002836,0.3202771919252787,0.3498727735368957,0.3244962349080812,0.5,0.2705420002942134,0.26850574712643677,0.6885061197470942,0.0,0.44442020294259854,0.0,0.1912112010796222,0.5,0.5,0.5359712230215827,0.3871642832228811,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.2657223796033994,0.27131666164507373,0.2557251908396947,0.3233940515754491,0.0,0.13037429334005424,0.30147126436781607,0.766728706703271,0.0,0.4278833506690209,0.0,0.32439271255060736,0.5,0.5,0.60431654676259,0.19881409138472275,0.0,1.0,0.0,0
0.03352138992060419,0.25350090889432714,0.9696404733922693,0.3684648435005458,0.6050595299084673,0.39334444078115044,0.39793977454611285,0.412890033464979,0.5451830956516374,0.32515959872846073,0.4259796152923868,0.9086125697326062,1.0,0.420340434178383,0.0,0.35540361529120634,0.49039787953959774,0.051061916278611105,0.3611768863487615,0.5433861243614955,0.022123978306340625,0.9357194061809101,0.0,1
0.0,0.25719271867461535,1.0,0.1891115871371961,0.35127478753541097,0.3660741187104548,0.3062977099236641,0.26813343990576755,0.0,0.35918290145639276,0.2798620689655172,0.682691283185941,0.0,0.4450351228292734,0.0,0.5003373819163294,0.5,0.0,0.6007194244604317,0.5034879665155215,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.36827195467422125,0.26544139801144917,0.2541348600508906,0.3759202389466155,0.5,0.31550343610112463,0.32091954022988506,0.8125786363131442,0.0,0.618426108678758,0.0,0.187753036437247,0.5,0.5,0.4928057553956835,0.4452389257063132,0.0,1.0,0.0,0
0.9988693332377295,0.22381137083862626,0.9991044407757028,0.5309178570436136,0.5369504681467034,0.48101875515028636,0.48026440047331115,0.5529585995942197,0.46401556865300275,0.4337858130689312,0.4902956768359251,0.8236933943065486,1.0,0.5079340624931437,0.028209953267264224,0.3170006648471048,0.9689146284239228,0.0,0.41964898797982353,0.5131959112744464,0.02076151817965265,1.0,0.035442403289662715,1
0.0,0.5143854373492306,1.0,0.5673347614115881,0.2569405099150144,0.4035854172943658,0.33905852417302795,0.4451979302511463,0.0,0.37105689006577336,0.5292413793103448,0.49990138581270555,0.0,0.37817386616421794,0.0,0.4218117408906883,0.5,0.5,0.525179856115108,0.4101848622253227,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.17535410764872528,0.2289846339258812,0.33651399491094147,0.35249673972487483,0.0,0.3162684151902937,0.31806896551724134,0.5335480931189966,0.0,0.6601736406722226,1.0,0.28584682860998656,0.5,0.5,0.5791366906474821,0.26944541332403216,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.548158640226629,0.47469117203977107,0.40362595419847325,0.4587859156114592,0.5,0.4287959985709193,0.41402298850574715,0.8433938695980394,1.0,0.4702051366626776,0.0,0.5172064777327936,0.5,0.0,0.4712230215827338,0.5085455179630276,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.422946175637394,0.38234407954203076,0.3034351145038169,0.33411299482562784,0.0,0.34473236239833227,0.276183908045977,0.8297511068592401,0.0,0.37377370480655686,0.0,0.5382928475033739,0.5,0.5,0.6618705035971224,0.4073944890129054,0.0,1.0,0.0,0
0.0,0.38652086519393525,1.0,0.1891115871371961,0.2762039660056659,0.2945164206086168,0.4379770992366413,0.4720541836691766,0.0,0.48938906752411526,0.2600919540229885,0.42132288098514437,1.0,0.6449401581704735,0.0,0.5313765182186235,0.5,0.5,0.5467625899280576,0.5715033135681897,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.37563739376770555,0.21075625188309743,0.46405852417302806,0.6585166799882208,0.5,0.2886661202530263,0.4786206896551724,0.6984196793111969,0.0,0.5059552443858515,0.0,0.2857624831309042,1.0,0.5,0.5755395683453237,0.18346703871642836,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.36373937677053836,0.2884905091895149,0.26494910941475824,0.41482478650456434,0.5,0.30521825021540394,0.36905747126436783,0.7780455348176091,0.0,0.548404442924156,0.0,0.30507759784075583,0.5,0.0,0.6330935251798562,0.3812347401464946,0.0,1.0,0.0,0
0.0,0.5063260258537875,0.9836494076449174,0.5804238892896166,0.49501468542635696,0.5021662008540828,0.5540102004265423,0.5963667615966046,0.0,0.5008630207608549,0.5183809687526485,0.5627519460585196,1.0,0.27500870374141134,0.02255056683497178,0.5453356171292888,0.9938927006473601,0.4975108875071723,0.5356346181933447,0.35649309215626246,0.05932288777451723,0.9976094093330568,0.0,1
0.0,0.6477249843941816,1.0,0.7059528860421508,0.4294617563739378,0.32404338656221743,0.6962468193384225,0.7053216103655714,0.0,0.3740495555135226,0.635448275862069,0.4563184490141981,1.0,0.4985478491065011,1.0,0.653846153846154,1.0,0.5,0.3381294964028777,0.27799093128705965,0.0,1.0,0.0,0
