region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6532661773312449,0.0,0.3333333333333333,0.12639405204460974,0.2920681986656781,0.015542010465868337,0.5674967773785689,0.5,0.30333300463465207,0.15662274888906214,0.5613779202021386,0.0,0.25612370376574506,0.5,0.382725321888412,0.6251189897950835,0.0,0.0,0.4318181818181819,0.41489361702127653,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.6005407232173032,0.3914010378057817,0.006526468455402468,0.7339348893338087,0.5,0.4454590277093047,0.23177672097918456,0.622576627026797,0.0,0.5599392733526248,0.5,0.573068669527897,0.6251189897950835,1.0,1.0,0.446969696969697,0.5675531914893617,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.15309226089895245,0.352112676056338,0.018344668090860987,0.39104796906283423,0.5,0.5133122966176984,0.3739767677555157,0.4475437120945963,0.0,0.23272769464522758,0.5,0.5606223175965666,0.3125594948975417,0.0,0.0,0.7537878787878789,0.526950354609929,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.28827306522473806,0.49864096861872964,0.011700605609235052,0.5112586050848852,0.5,0.4310127206389893,0.18733920636158102,0.6241593827962256,0.0,0.41949175555144813,0.5,0.4021459227467811,0.6251189897950835,1.0,0.0,0.33712121212121215,0.6343971631205673,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.0,0.39371409259885093,0.3820113664442797,0.014170080159927876,0.3722196319354927,0.5,0.3464401932748302,0.4690886411475793,0.6578940831195195,0.0,0.3852800352586764,0.5,0.5644849785407725,0.3125594948975417,0.0,0.0,0.6666666666666667,0.45726950354609924,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.23859411963501187,0.27180627625401543,0.01346451600258707,0.4737527769397438,0.5,0.41976629523715303,0.23349185312232013,0.45825392938638054,0.0,0.20479861351178713,0.5,0.5881974248927038,0.3125594948975417,0.0,0.0,0.7159090909090909,0.39255319148936163,0.0,0.0,0.0,,0.0
1.0,1.0,0.0,0.3333333333333333,0.10780669144981414,0.445762293056585,0.02044176155851283,0.39070513699569404,0.5,0.6116014199783137,0.17868558509394245,0.651534669803788,0.0,0.010027002859323425,0.5,0.6512875536480687,0.3125594948975417,0.0,0.0,0.7007575757575758,0.401063829787234,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.330517066576546,0.2693353101062512,0.5995727417047215,0.6790406187433148,0.5,0.5771373631791761,0.26272706010758556,0.5365613033958274,0.0,0.30752000663746193,0.5,0.5850858369098711,0.6251189897950835,1.0,0.0,0.696969696969697,0.6040780141843971,0.0,0.0,0.0,0.21960560162300027,1.0
1.0,1.0,0.0,0.3333333333333333,0.18891517404528546,0.5913021991598715,0.0133469219763636,0.33150489564191876,0.5,0.5460309634158307,0.23349185312232013,0.6220301149449763,0.0,0.11116716133733534,0.5,0.6542918454935622,0.3125594948975417,0.0,0.0,0.49621212121212127,0.3225177304964539,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.6666666666666667,0.3771544440689423,0.5119841858166541,0.019932187444877805,0.5373138421875429,0.5,0.3583325115866245,0.46986824666718635,0.3499558176920866,0.0,0.3866457829608969,0.5,0.7169527896995708,0.6251189897950835,0.0,1.0,0.5643939393939394,0.4537234042553191,0.0,0.0,0.0,,0.0
