region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6614325571318393,0.0,0.5541315878616722,0.36793204141226443,0.3889695210449928,0.4321361058601134,0.368095231101385,0.5,0.45996733646744303,0.32017903767251027,0.41196784092506966,0.5296151207018225,0.2536139880098524,1.0,0.4174774073593635,0.5,0.5,0.41281138790035593,0.43395707209686296,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.6249004512874967,0.5711981938397033,0.6344045368620037,0.7495704025731784,0.5,0.4099339456092679,0.45124953375606114,0.272814498052093,0.5088196268976548,0.4677913246833906,1.0,0.674493016820167,0.5,0.5,0.5195729537366549,0.6025499908273712,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.40058401911335273,0.20303176906950493,0.3217391304347825,0.3026275206720813,0.5,0.2836702173381198,0.441402461767997,0.4261615067122143,1.0,0.4831660449640327,1.0,0.3860855277381416,0.5,0.5,0.516014234875445,0.2773802971931756,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2038757632067959,0.2015803902596356,0.27485822306238183,0.16597147766827736,0.5,0.31035645567611425,0.25303991048116375,0.2688980057734141,1.0,0.2914473712404071,1.0,0.18359493233017687,0.5,0.0,0.4626334519572955,0.25197211520821866,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3002389169100079,0.2652797935816804,0.2438563327032136,0.3513152290451922,0.5,0.27939552628620845,0.3580753450205147,0.23954705994259667,1.0,0.22660154613368244,1.0,0.3336792493622173,0.5,0.5,0.41992882562277584,0.2816914327646304,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.37775418104592506,0.4346073213997743,0.5553875236294894,0.4150131449469062,0.5,0.45767626075284795,0.482431928384931,0.3384023027485752,0.5493848832452953,0.2856210819104443,1.0,0.419077268992952,0.5,0.5,0.6085409252669041,0.45358649789029537,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4189009822139633,0.2918884050959525,0.22533081285444234,0.3292552175892608,0.5,0.32880407831313363,0.3299515106303618,0.46917675084161153,1.0,0.5445942592473448,1.0,0.32719332382064253,0.5,0.5,0.4448398576512456,0.3388369106585948,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.39421290151314037,0.2841477181099823,0.5172022684310018,0.5020929105409255,0.5,0.5157961901361432,0.5330100708690787,0.4402641874622618,0.4313524549722154,0.335530636870273,1.0,0.4771911618454621,0.5,0.5,0.5658362989323845,0.49743166391487803,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.1526413591717547,0.1288501854539592,0.23024574669187148,0.19784246625640722,0.5,0.21356263926632835,0.21178664677359194,0.2740717458374345,1.0,0.2992106130921587,1.0,0.20707398279067757,0.5,0.5,0.306049822064057,0.20519170794349656,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2821874170427394,0.28140622480245137,0.286578449905482,0.27143948183941136,0.5,0.27258511362809656,0.2296158149944051,0.1587109901653446,1.0,0.3695639924130492,1.0,0.24006572404548793,0.5,0.5,0.44128113879003567,0.27224362502293153,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3013007698433765,0.23012417352040004,0.22079395085066156,0.2999324393790298,0.5,0.21116907675929752,0.331816486385677,0.39477994028073016,1.0,0.4455231464691144,1.0,0.25736152548968744,0.0,0.5,0.512455516014235,0.24848651623555312,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2752853729758429,0.08498629253346257,0.15689981096408312,0.27468532906428533,0.5,0.12203532157710129,0.3068258112644536,0.3535264973242127,1.0,0.39021712116749113,1.0,0.23133134431616725,0.0,0.5,0.3701067615658364,0.21243808475509085,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.6933899654897795,0.433639735526528,0.5871455576559546,0.5364900788696815,1.0,0.6761252058000906,0.5932114882506526,0.9236263327240093,0.2726326174438922,0.6733937619003738,1.0,0.5413153456998314,0.5,0.5,0.6690391459074735,0.6513483764446891,0.0,0.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4242102468808069,0.5087889050153203,0.5913043478260869,0.4087197262326141,0.5,0.42992878820938785,0.6484893696381947,0.6151911926484089,0.48661137654901,0.4269055206779544,1.0,0.5298568772430494,0.5,0.5,0.39857651245551606,0.45074298293891035,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.1322006902044066,0.09256571520722479,0.20113421550094512,0.11463274927666078,0.5,0.09546810015935137,0.19455427079447962,0.2544437919254915,1.0,0.28501976103085946,1.0,0.1314913304795261,0.0,0.5,0.33807829181494664,0.11383232434415708,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.20467215290682228,0.20561199806482833,0.1319470699432892,0.23887085640430628,0.5,0.24379293700698668,0.23379336068631107,0.2839477580459722,1.0,0.3731046777673014,1.0,0.22225104855796257,0.0,0.5,0.2562277580071175,0.19445973215923684,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4231483939474383,0.3613933236574749,0.44461247637051027,0.4548445371363109,0.5,0.47233848412115975,0.5621782916822081,0.20969156072424086,0.5125461215516993,0.5925942841084497,1.0,0.4524149262766464,0.5,0.5,0.3843416370106762,0.4418455329297377,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.29333687284311116,0.19625866795678126,0.20378071833648392,0.29622394877142477,0.5,0.2280265011009064,0.29653114509511375,0.4129314551815978,1.0,0.5266851820407579,1.0,0.29813637739438753,0.0,0.5,0.2775800711743773,0.23647037240873237,0.0,1.0,1.0,0
