region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.7891375156732455,0.21865703357416066,0.25225483178239094,0.008611516178615067,0.2063940606861883,0.4872674872087034,0.5989764109244788,0.26012048192771087,0.4224218881674519,0.0,0.28481983900869395,0.41923814011782,0.26769696969696977,0.0,0.5,0.6271371083676027,0.6412556053811659,0.5934769947582993,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.3032299192520189,0.2614173228346459,0.008473574271863793,0.32223828445651936,0.4872674872087034,0.7761643325733871,0.2790763052208835,0.430323362520767,0.0,0.2839961915090276,0.9999999999999999,0.31333333333333335,0.0,0.5,0.6271371083676027,0.7085201793721974,0.2529605901766647,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4056523586910328,0.44581245526127433,0.01834627359791905,0.40718732520212986,0.4872674872087034,0.778616293677004,0.4440963855421687,0.4738817949067795,0.0,0.3595740875429357,0.32148884117111004,0.3035757575757576,0.5972770469709967,0.5,0.6271371083676027,0.5829596412556054,0.6012424771888955,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.5760730981725459,0.5370078740157482,0.5267016119497103,0.2740685316615695,0.30299149399974856,0.7202344949518391,0.5562650602409639,0.16292928401165357,0.0,0.48079184246277046,0.3612033597245009,0.2707878787878788,0.5972770469709967,1.0,0.6271371083676027,0.42152466367713004,0.7315084449621432,0.0,0.0,0.0,0.4990168104695642,1.0
0.0,0.5,0.0,0.7891375156732455,0.4262643433914153,0.5321403006442378,0.013675954755054585,0.35655496553076804,0.4872674872087034,0.7452147210719744,0.3233734939759036,0.6590608120580752,0.0,0.5105878209203756,0.9999999999999999,0.4525454545454546,0.5972770469709967,1.0,0.6271371083676027,0.4887892376681614,0.6684139002135507,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.3302167445813855,0.3445955619183969,0.02222835297363339,0.1478726418178252,0.0,0.5639696645419434,0.37554216867469875,0.391480131945392,0.0,0.355844387885396,0.9999999999999999,0.2514545454545455,0.0,0.0,0.6271371083676027,0.6457399103139013,0.2653853620656183,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.5254993625159372,0.4871868289191126,0.763528159854964,0.32276131600549185,0.4872674872087034,0.7905876331828949,0.43763052208835335,0.16272863712609453,0.0,0.6293613821138955,0.49204369912245877,0.14139393939393938,0.5972770469709967,0.5,0.6271371083676027,0.12556053811659196,0.26635604736944285,0.0,0.0,0.0,0.7312656747037227,1.0
0.0,0.5,0.0,0.578275031346491,0.30450488737781556,0.28074445239799584,0.010404760966381585,0.18545100574608273,0.4872674872087034,0.599613827757878,0.3051807228915663,0.35054214788478055,0.0,0.36984566311843353,0.9999999999999999,0.17721212121212124,0.0,0.5,0.6271371083676027,0.6098654708520179,0.4418559503009124,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.6043348916277094,0.5703650680028636,0.5898001812950775,0.44869569007474985,0.26470856801373055,0.5725073279672444,0.4495180722891566,0.16312993089721262,0.0,0.6219501121366635,0.2791718712502391,0.3048484848484848,0.5972770469709967,1.0,0.6271371083676027,0.44843049327354256,0.34672879052611144,1.0,0.0,0.0,0.18909810888733525,1.0
0.0,0.5,0.0,0.578275031346491,0.46047598810029755,0.4554044380816036,0.01653332282347377,0.3397380483658896,0.4872674872087034,0.7650676964593117,0.41815261044176705,0.38284830292864197,0.0,0.32510054405183236,0.466609936163151,0.2633939393939394,0.5972770469709967,0.5,0.6271371083676027,0.5426008968609866,0.4663172199572898,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4475138121546962,0.5201145311381534,0.013636542781697077,0.3496611191422282,0.4872674872087034,0.5505001628437185,0.22851405622489956,0.45465581033251207,0.0,0.5470813804077268,0.9999999999999999,0.4526060606060607,0.0,0.5,0.6271371083676027,0.30493273542600896,0.4362259755387303,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.24415639609009787,0.15719398711524724,0.010660938793205378,0.27136620199187844,0.4872674872087034,0.3861257153491806,0.11321285140562248,0.2630540863744713,0.0,0.5288408981111503,0.9999999999999999,0.4053333333333333,0.0,0.0,0.6271371083676027,0.7309417040358744,0.2904290429042904,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.30089247768805794,0.28732999284180405,0.01247388956765065,0.20050995576024813,0.0,0.44262317963988096,0.30654618473895584,0.40311163190124966,0.0,0.41461637471714125,0.9999999999999999,0.2668484848484849,0.0,0.0,0.6271371083676027,0.6188340807174888,0.26596777324791304,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.3459413514662135,0.4157480314960633,0.0070941552043510825,0.3440748516261195,0.4872674872087034,0.6049225329176977,0.21244979919678714,0.5349867974349303,0.0,0.32493519945241506,0.9999999999999999,0.36812121212121207,0.0,0.5,0.6271371083676027,0.5964125560538116,0.3849737914967967,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.19634509137271583,0.2277738010021475,0.008276514405076263,0.21693459926339723,0.0,0.6536965523658864,0.2133734939759036,0.35523327206915095,0.0,0.2723774016110847,0.5089580052821145,0.25309090909090914,0.0,0.5,0.6271371083676027,0.672645739910314,0.42088914773830327,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.08308542286442833,0.1524695776664282,0.5505261498443228,0.09213346021691285,0.0,0.617219559856693,0.17943775100401604,0.16272863712609453,0.0,0.141350185106501,0.9999999999999999,0.18266666666666667,0.0,0.0,0.6271371083676027,0.7040358744394619,0.24480683362453892,0.0,0.0,0.0,0.3658467271227424,1.0
0.0,0.5,0.0,0.578275031346491,0.5677858053548663,0.5378668575518972,0.019292160958499192,0.3205239032682208,0.31289297179792397,0.7830875168659475,0.5351807228915663,0.6878195301652528,0.0,0.5662712394675655,0.4197334676165046,0.21521212121212122,0.5972770469709967,1.0,0.6271371083676027,0.3632286995515695,0.5243642011259949,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.19273268168295798,0.19985683607730875,0.009655933472588973,0.15743976056777978,0.0,0.5841948541385591,0.2275903614457831,0.4132583449039704,0.0,0.3002907626519648,0.9999999999999999,0.24321212121212124,0.0,0.0,0.6271371083676027,0.6681614349775785,0.3828382838283828,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4175520611984702,0.5886900501073733,0.010365348993024083,0.4254789007620279,0.4872674872087034,0.8741078490671299,0.28261044176706823,0.33686605616507626,0.0,0.4272229484830384,0.3253406223930006,0.46884848484848485,0.5972770469709967,0.5,0.6271371083676027,0.5515695067264574,0.4892253931275481,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4254143646408841,0.33471725125268437,0.011744768060536787,0.3260302631865697,0.4872674872087034,0.611845717210258,0.2927309236947791,0.4165128373877381,0.0,0.3980625830773317,0.5000620834976701,0.2943636363636364,0.5972770469709967,0.5,0.6271371083676027,0.5156950672645739,0.12948941953018828,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.41478963025924376,0.4153185397279888,0.015843613289717416,0.2627870317233163,0.4872674872087034,0.6705857721118491,0.3763052208835341,0.5369290592871419,0.0,0.45199765456708624,0.5077658374389764,0.18836363636363637,0.0,0.5,0.6271371083676027,0.3721973094170403,0.4356435643564356,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.435614109647259,0.37809591982820345,0.011055058526780438,0.34738012044254274,0.4872674872087034,0.7825012794863397,0.4056626506024096,0.39360899540117344,0.0,0.4151654608458973,0.9999999999999999,0.2741818181818182,0.5972770469709967,0.5,0.6271371083676027,0.672645739910314,0.3496408464375849,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.3512537186570337,0.3755189692197569,0.007606510857998662,0.3467408596604653,0.4872674872087034,0.6366119201600497,0.22016064257028112,0.4692709294766327,0.0,0.49769196733162707,0.4443154687334714,0.39781818181818185,0.5972770469709967,0.5,0.6271371083676027,0.5112107623318386,0.5672684915550379,0.0,0.0,0.0,,0.0
