region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.27976563288951606,0.26611867454405347,0.5411904761904762,0.009964622641509432,0.32476756830895537,0.5,0.33523556403868326,0.26891300209404145,0.5205072121913911,0.0,0.47918113007451124,0.5,0.31729902482995986,0.5,0.5,0.6220012931469145,0.6919642857142857,0.18732261116367077,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.46673516568199325,0.5045238095238096,0.016725628930817606,0.47794225701213844,1.0,0.4419065955711403,0.6046068913002094,0.4606831925204785,0.0,0.36865167652606723,0.5,0.5217569450135211,0.5,0.5,0.3430875958737938,0.5848214285714286,0.5189214758751182,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.23555098895453364,0.4323809523809521,0.01069182389937107,0.49588039932205386,0.5,0.18665627236762816,0.2059775366457262,0.5825041814984774,0.0,0.5250757093143203,0.5,0.3544210440055724,0.5,0.5,0.6220012931469145,0.6160714285714286,0.2702617470829391,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.22912920626765987,0.36071428571428577,0.011792452830188677,0.39268954571728076,0.5,0.21484294805994608,0.2458023986293546,0.559248616888965,0.0,0.4766709930645838,0.5,0.37564533311480774,0.5,0.5,0.6220012931469145,0.6026785714285714,0.37007253232418796,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.32134600565116866,0.4916666666666667,0.921757075471698,0.37130289106815717,0.5,0.3135878641934866,0.2736341138397106,0.52939200297351,0.0,0.533867610582921,0.5,0.3336884372695238,0.5,0.0,0.0,0.5714285714285714,0.22327341532639544,0.33378633849524136,0.0,0.0,0.20457406713884158,1.0
0.0,0.5,0.0,0.5595312657790321,0.33521705625481635,0.35166666666666657,0.0207940251572327,0.47805981993279323,0.5,0.3238388254811966,0.40784313725490184,0.4510550242312475,0.0,0.3478701735643809,0.5,0.4157993935917397,0.5,0.5,0.6220012931469145,0.4732142857142857,0.47839798170923997,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2840996660673002,0.4533333333333336,0.008274371069182392,0.40607212485182176,0.5,0.2593618048350166,0.2087188273367599,0.49919943960772534,0.0,0.7589832629382465,0.5,0.2952552650987462,0.5,0.5,0.0,0.4330357142857143,0.32198044780826235,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.38325199075263294,0.4111904761904759,0.01593946540880503,0.3554514905998648,0.5,0.35233067187491685,0.392156862745098,0.21496118711669593,0.0,0.589837439017051,0.5,0.43014012947635827,0.5,0.5,0.0,0.1964285714285715,0.34232103437401445,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.41870023118417665,0.7185714285714289,0.017275943396226415,0.4863675996590675,1.0,0.4049920378189711,0.553893013516086,0.35587768580863743,0.0,0.37499065184962166,0.5,0.7901335737113823,1.0,0.5,0.6220012931469145,0.5892857142857143,0.29785556606748653,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5348060621628564,0.3969047619047621,0.014367138364779874,0.5982385155721885,0.5,0.47539491863039274,0.3553398058252427,0.24634029534960178,0.0,0.49512886310888293,0.5,0.43325411783987533,0.5,0.5,0.6220012931469145,0.4642857142857143,0.5443077893409018,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.20113023375288985,0.23476190476190473,0.007881289308176099,0.32969541406640346,0.5,0.17350064085847094,0.13573196268798776,0.6057347285957312,0.0,0.4795235678529788,0.5,0.21142342047037607,0.5,0.0,0.0,0.5089285714285714,0.38489435509303055,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.20369894682763945,0.5507142857142857,0.0052672955974842756,0.1840545491951838,0.5,0.1323969216599039,0.17331048924424136,0.5452924189789995,0.0,0.5823950166114678,0.5,0.41211177579283775,0.5,0.0,0.0,0.5803571428571429,0.28949858088930935,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.6922681736450039,0.6428571428571428,0.018258647798742138,0.7402447268131631,1.0,0.6920633423404894,0.6356748524652579,0.4520521507912681,0.0,0.5121899393817346,0.5,0.7047447349012537,1.0,0.5,0.6220012931469145,0.4866071428571429,0.5026805424156416,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.44464423323914704,0.6366666666666667,0.6033018867924528,0.5493519343998903,0.5,0.41203038390474234,0.4294688749286122,0.52939200297351,0.0,0.7153498211059492,0.5,0.3704826681963451,0.5,0.5,0.6220012931469145,0.2991071428571429,0.3227688426363923,0.33378633849524136,0.0,0.0,0.11395652122439286,1.0
0.0,0.0,0.0,0.27976563288951606,0.25019265348060615,0.6523809523809523,0.00854952830188679,0.3891038766373086,0.5,0.08492623191863657,0.2750428326670474,0.5387771440008005,0.0,0.6667080134578088,0.0,0.4785708432352699,0.5,0.5,0.6220012931469145,0.6473214285714286,0.30132450331125826,0.33378633849524136,0.0,0.0,,0.0
