region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.49271807479374063,0.0,0.5314016973890481,0.25893186003683244,0.13596638655462212,0.4005347593582887,0.4061766715792421,0.4229105307576043,0.2245668598918229,0.39701655946352815,0.6824773296316957,0.0,0.2906402010529968,0.7198128493505677,0.2540501329894415,0.0,0.4864751387931049,0.5064935064935066,0.4574962716027721,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.23683241252302012,0.24991596638655467,0.16042780748663094,0.3246087092551273,0.4229105307576043,0.19091141278519075,0.23908580812919122,0.48949833296576417,0.0,0.44497542170960513,0.7198128493505677,0.11058273555251069,0.5,0.0,0.6805194805194805,0.27441003596806735,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.48324125230202575,0.34436974789915986,0.2032085561497326,0.4859332932642828,0.4229105307576043,0.38659148882516803,0.5130696592308746,0.5027697417069912,0.0,0.2666274801063868,0.2750336405627078,0.5943419037640043,0.5,0.0,0.7272727272727273,0.37599789455215366,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.2939226519337017,0.16050420168067236,0.16524064171122993,0.19579768971734854,0.4229105307576043,0.2527585504556953,0.3338579444368414,0.6334496581606839,0.0,0.2653158713373882,0.7198128493505677,0.34956073184492625,0.0,0.0,0.7142857142857143,0.14694271427318184,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.31823204419889506,0.3781512605042019,0.4737967914438502,0.49806927554607805,0.8458210615152085,0.2589109343023708,0.5404406733269469,0.5529909318526782,0.0,0.5330007490885734,0.7198128493505677,0.1636173128072862,0.5,0.4864751387931049,0.7064935064935065,0.3529256952364242,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.24861878453038666,0.2850420168067227,0.15668449197860962,0.24528022263023133,0.4229105307576043,0.11684356521430317,0.24681811961133165,0.6768626026490925,0.0,0.3627699370590769,0.7198128493505677,0.16611590231321027,0.5,0.4864751387931049,0.6285714285714286,0.22852881831739624,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.5351749539594843,0.42134453781512615,0.28235294117647064,0.6010192907778061,0.8458210615152085,0.49062917258034844,0.6727795264814562,0.44589598225289623,1.0,0.3271164313952407,0.7198128493505677,0.6524542596921092,0.0,0.0,0.6467532467532467,0.4385472409860514,0.0,1.0,0.0,0
0.0,0.0,0.0,0.5314016973890481,0.3999999999999999,0.2006722689075633,0.2518716577540107,0.236602254295759,0.4229105307576043,0.3791556071397437,0.4665389352675517,0.30698597615557255,0.0,0.4145162557401284,0.29402655098550556,0.3003143386797776,0.0,0.4864751387931049,0.6935064935064935,0.18975348714799545,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.26813996316758737,0.4495798319327733,0.4342245989304813,0.2525338185530682,0.4229105307576043,0.14066748353599223,0.0993567811687423,0.5924029941751099,0.0,0.47781563338336863,0.7198128493505677,0.11324252438139759,0.5,0.4864751387931049,0.6857142857142857,0.1357136590929029,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.4776378115033245,0.4729281767955802,0.2566386554621849,0.3540106951871658,0.3319611055764592,0.8458210615152085,0.41623155982166793,0.3569864513480225,0.5630320563548382,0.0,0.23334756429405293,0.29388127372237083,0.44305633916337556,0.5,0.4864751387931049,0.36363636363636365,0.4122291429072726,0.0,0.0,0.0,0
