region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.8093404238645213,0.0,0.4874145482899703,0.4480135249366022,0.5392491467576794,0.10459672745106781,0.4963705850668171,0.5,0.5245171796250361,0.48203850943576976,0.5514852080127293,1.0,0.5526315974003312,0.5511897055880861,0.5978316398932848,0.5,0.8289562647574251,0.46173055164325183,0.7018181818181819,0.47277284119389384,1.0,0.0,0.0,0
0.0,0.12396506264217746,0.0,0.46054368764883685,0.35460693153000866,0.15098326019827746,0.04445137990993801,0.2919562931233488,0.5,0.3825507768834058,0.2507903055848262,0.5645253578790879,0.0,0.20500206991276446,0.36238630241044595,0.32565135948231827,0.0,0.8289562647574251,0.9234611032865038,0.6581818181818182,0.3251310093415357,0.401292351100654,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.5944663219171284,0.4885883347421809,0.22964407606045856,0.06652102189130145,0.3265319208967091,0.5,0.569753184313015,0.40904301178273783,0.6193378812303881,0.0,0.3156987940679553,0.36238630241044595,0.45121189759891017,0.5,0.8289562647574251,0.9234611032865038,0.3345454545454546,0.5570745044429256,0.3397771263530681,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.21639898562975501,0.29806598407281015,0.32502563645280663,0.534755174801857,0.5,0.1964159314284757,0.17281348788198103,0.0,0.0,0.20460376497063823,0.36238630241044595,0.2640063574956009,0.0,0.0,0.46173055164325183,0.6909090909090909,0.37867395762132605,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2261200338123417,0.27677555663903797,0.03326051094565072,0.5594172416446508,0.5,0.2843621510600087,0.23915125969920492,0.2995655025199809,0.0,0.19841224100796703,0.36238630241044595,0.3132769484021116,0.0,0.0,0.46173055164325183,0.7418181818181819,0.468671679197995,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.7325340613656521,0.39349112426035493,0.612384202827889,0.11235454099603194,0.8194398132710904,1.0,0.7014539729937752,0.7861385190152315,0.5963693463726123,1.0,0.6819052293162156,0.724772604820892,0.6284838508259067,0.5,0.8289562647574251,0.46173055164325183,0.3527272727272728,0.7270448849396218,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.36770921386306,0.4178449536811313,0.3113379999108297,0.2897504296303896,0.5,0.41163797271526903,0.3448127215250503,0.0005225465784956405,0.0,0.29652988741664676,0.36238630241044595,0.3505137083498893,0.0,0.8289562647574251,0.46173055164325183,0.7018181818181819,0.37525632262474373,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.17117497886728672,0.14496993336583786,0.04191002719693254,0.49596019185882473,0.5,0.34069151713707413,0.3318804483188045,0.5178123064944701,0.0,0.14026143275361305,0.36238630241044595,0.2549809842765511,0.5,0.8289562647574251,0.46173055164325183,0.5672727272727273,0.2449305080884029,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3626373626373627,0.2689744839915489,0.7978064113424584,0.35719598840639183,0.5,0.34536016678721637,0.30663856691253955,0.0010450931569912813,0.0,0.29028345767390695,0.36238630241044595,0.3887722086620878,0.0,0.8289562647574251,0.46173055164325183,0.7127272727272728,0.4349510138983824,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.3070291250992246,0.16652578191039735,0.12221680481066155,0.04208836773819609,0.4989611921922692,0.5,0.2739379498942043,0.32613277133825086,0.5279993520422426,0.0,0.18804441226732013,0.36238630241044595,0.2396548788102401,0.5,0.0,0.46173055164325183,0.5927272727272728,0.26543631806789714,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3453085376162299,0.30196652039655447,0.06068036916492041,0.5361787262420807,0.5,0.3661196056209377,0.2733499377334994,0.49278232538452893,0.0,0.3089687894285993,0.36238630241044595,0.3980813986490322,0.0,0.8289562647574251,0.46173055164325183,0.8,0.3620414673046253,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.10143702451394776,0.1878758329270276,0.02603771902447724,0.5278426142047349,0.5,0.19365032703754537,0.22075869336143308,0.328801983586812,0.0,0.11657383725096351,0.36238630241044595,0.19379008911846513,0.0,0.0,0.46173055164325183,0.7200000000000001,0.17794486215538852,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.4000450335306552,0.46703296703296715,0.372176174223956,0.05969949618797092,0.39361838561571805,0.5,0.45408516514332575,0.3964939170418623,0.6160641269161129,0.0,0.29027280909300424,0.36238630241044595,0.47987739115626954,0.5,0.8289562647574251,0.9234611032865038,0.6872727272727273,0.25153793574846206,0.40466345744307464,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3288250211327137,0.5010563952543474,0.0775335503143252,0.508541308641342,0.5,0.4635694476140344,0.5209311236708497,0.4397934895921785,1.0,0.4231144109804281,0.724772604820892,0.3942214906056651,0.5,0.8289562647574251,0.46173055164325183,0.5927272727272728,0.4868990658464343,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2696534234995773,0.20169023240695605,0.035489767711445006,0.29691948598250695,0.5,0.2522888760815789,0.20270140818086027,0.40134712507936177,0.0,0.23313243147600374,0.36238630241044595,0.2502696259295,0.0,0.8289562647574251,0.46173055164325183,0.6436363636363637,0.3130553656869447,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.7085264021517714,0.5333896872358412,0.7381764992686495,0.8210352668420348,0.6304409162028368,1.0,0.7669078995718053,0.7188906983427531,0.0007838198677434609,1.0,0.7394111141593454,0.6556711332969996,0.675824487710734,0.5,0.8289562647574251,0.46173055164325183,0.4472727272727274,0.8200045568466623,1.0,0.0,0.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.37235841081994914,0.3354461238420283,0.0491774042534219,0.6398799599866623,0.5,0.3447683661273402,0.2871443624868283,0.2843593970857577,0.0,0.252855237466977,0.36238630241044595,0.377362774592723,0.5,0.8289562647574251,0.46173055164325183,0.6981818181818182,0.47550694919115966,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5008498688083654,0.49957734573119206,0.19096375751665873,0.0644701056667707,0.5731141149613974,0.5,0.4017707604058245,0.22253089376377047,0.42313731740263,0.0,0.4221812639871041,0.724772604820892,0.45592325594596134,0.5,0.8289562647574251,0.9234611032865038,0.4290909090909092,0.6021872863978127,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.22527472527472536,0.37786445636275,0.040795398814035405,0.36360838228127323,0.5,0.34479544197452583,0.3376760226075295,0.4878155201559279,0.0,0.23095800464549995,0.36238630241044595,0.24572855764318552,0.5,0.0,0.46173055164325183,0.7381818181818183,0.2996126680337208,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.40405748098055794,0.5709410043881036,0.06861652325114807,0.4884192166619642,0.5,0.49658650926573955,0.5593447648242169,0.3451576914937255,0.0,0.44520385952748565,0.724772604820892,0.37793040812851225,0.5,0.8289562647574251,0.46173055164325183,0.6072727272727273,0.6557302346776033,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.26120033812341514,0.05119453924914685,0.03250256364528066,0.6471644394285274,0.5,0.1586180487597204,0.1784174729380209,0.350738488952059,0.0,0.22725940878696835,0.36238630241044595,0.20162343191235738,0.0,0.0,0.46173055164325183,0.5527272727272727,0.35133287764866716,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.34234995773457344,0.4727775069071998,0.06687770297382852,0.554543822299741,0.5,0.3455729055865078,0.4617300507711467,0.37798668028771415,0.0,0.484615078701763,0.724772604820892,0.4692058806834308,0.5,0.8289562647574251,0.46173055164325183,0.8,0.5265436318067898,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.15891800507185128,0.2681618722574355,0.04106290962593072,0.3092056326467797,0.5,0.34932871238873986,0.38255580036401954,0.5193407552365699,0.0,0.1510812931775822,0.36238630241044595,0.26394959414202196,0.0,0.8289562647574251,0.46173055164325183,0.5490909090909092,0.24174071542492592,0.502968383053598,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.41251951184589747,0.3131868131868132,0.16902324069559582,0.27705203085291363,0.3604791340703311,0.5,0.42767847818265636,0.27416419197241115,0.0007838198677434609,0.0,0.2781513373359439,0.36238630241044595,0.3482999375603111,0.5,0.8289562647574251,0.46173055164325183,0.5418181818181819,0.21599453178400552,1.0,0.0,1.0,1
0.0,0.42802127159356396,0.0,0.38412093699024347,0.41251056635672034,0.3897285876808063,0.0438717731508315,0.6162438761638496,0.5,0.4970197228206814,0.2195133633489798,0.3143065414993429,0.0,0.33992326797653627,0.724772604820892,0.3628881194300959,0.5,0.8289562647574251,0.46173055164325183,0.6727272727272728,0.4786967418546366,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.3626373626373627,0.35901186413131825,0.05969949618797092,0.2939056608613127,0.5,0.3829530466129967,0.3282881502059584,0.44984728576243466,0.0,0.30445837304923495,0.36238630241044595,0.37486518703525,0.0,0.8289562647574251,0.46173055164325183,0.7272727272727273,0.30416951469583053,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3144547759932377,0.31935641150658234,0.04021579205492888,0.4913432682689101,0.5,0.3507985440930099,0.18622473416993965,0.35496850350498116,0.0,0.34952981358897905,0.36238630241044595,0.39087245274450816,0.5,0.8289562647574251,0.9234611032865038,0.6581818181818182,0.42036910457963095,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.19822485207100593,0.27108727450024395,0.3133889161353605,0.509349270269577,0.5,0.2963799592315013,0.26511160072803913,0.0007838198677434609,0.0,0.16532298870025972,0.36238630241044595,0.22359084974740312,0.0,0.0,0.46173055164325183,0.7236363636363636,0.21143768512189565,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.41124260355029585,0.24427108727450042,0.04650229613446877,0.36032523661733395,0.5,0.3659494145814932,0.20011495353961106,0.42447503664357883,0.0,0.22488635514440605,0.36238630241044595,0.3436453425668388,0.0,0.8289562647574251,0.46173055164325183,0.7090909090909092,0.4622920938710412,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.11665257819103991,0.2621485454249961,0.023451781176155873,0.5506579116115629,0.5,0.1724808825178883,0.3019925280199253,0.29903511774280783,0.0,0.11570052706476888,0.36238630241044595,0.14860645966963731,0.0,0.0,0.0,0.7745454545454546,0.1688311688311689,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.33685545224006774,0.16934828538924118,0.02376387712336707,0.3530151075999692,0.5,0.1904515090916732,0.18742216687422167,0.36065903574479874,0.0,0.12502518521862574,0.36238630241044595,0.07975251177839587,0.0,0.0,0.46173055164325183,0.7054545454545456,0.3841421736158579,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.4226542688081152,0.4766780432309443,0.07624058139016453,0.4797881345063739,0.5,0.509784050778805,0.4594788772870965,0.4720659662800693,0.0,0.375631901058771,0.36238630241044595,0.47017085769427264,0.5,0.8289562647574251,0.9234611032865038,0.68,0.3602187286397813,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.4087066779374471,0.4339346660165775,0.05876320834633733,0.5880806422653705,1.0,0.3415888880723088,0.3564996647188428,0.27280850496811165,0.0,0.4079839630678679,0.724772604820892,0.37804393483567006,0.5,0.8289562647574251,0.46173055164325183,0.6909090909090909,0.1822738664843928,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3478444632290787,0.3144807411019017,0.0414195907084578,0.5142355144022366,0.5,0.2791210406408453,0.31770284510010544,0.3998813819266815,0.0,0.2910795374748374,0.36238630241044595,0.25901118238065507,0.5,0.0,0.46173055164325183,0.7272727272727273,0.44110275689223055,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2362637362637363,0.22184300341296948,0.04008203664898123,0.5960320106702234,0.5,0.187747792351459,0.2559153175591532,0.2589427315077298,0.0,0.22681447270717006,0.36238630241044595,0.29516943861043315,0.0,0.0,0.46173055164325183,0.6945454545454546,0.1995898838004102,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.197802197802198,0.08954981309930132,0.025279771724107183,0.5094518685715751,0.5,0.12713657444116677,0.20672478206724781,0.2882993982876149,0.0,0.13769222323857236,0.36238630241044595,0.13447238462848388,0.0,0.0,0.46173055164325183,0.6509090909090909,0.11369332421964007,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4286108004929679,0.5388841927303467,0.4259710710222657,0.06964198136341344,0.5208018057301151,0.5,0.3511776059535805,0.255532139093783,0.30186732019825413,0.0,0.46217834627493504,0.724772604820892,0.4755066129306919,0.0,0.8289562647574251,0.46173055164325183,0.6000000000000001,0.5060378218272956,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4524518532117721,0.4023668639053255,0.6227856330245412,0.09920192607784563,0.578654423269295,1.0,0.56150665485643,0.6753041479068876,0.4887717803945749,1.0,0.6646310242759129,0.724772604820892,0.562411307260033,0.5,0.8289562647574251,0.46173055164325183,0.6909090909090909,0.6484392800182275,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.29670329670329676,0.3144807411019017,0.04480806099246511,0.3463333931823428,0.5,0.322160033728764,0.23038605230386053,0.4297971735455569,0.0,0.23680286196242958,0.36238630241044595,0.3433615257989442,0.5,0.8289562647574251,0.46173055164325183,0.7527272727272728,0.2977899293688767,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.22062552831783622,0.27596294490492457,0.03669356636497391,0.45297150332162,0.5,0.27082035948988903,0.15480410000957948,0.2712278015681623,0.0,0.16063783565460296,0.36238630241044595,0.26536867798149516,0.0,0.0,0.46173055164325183,0.850909090909091,0.20232399179767602,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2438715131022824,0.3195189338534048,0.05827277185786259,0.28164516377253956,0.5,0.3002904851605024,0.4719321774116295,0.45988279280244343,0.0,0.33331233591208165,0.724772604820892,0.30311630811148327,0.0,0.8289562647574251,0.46173055164325183,0.5563636363636364,0.30963773069036227,0.534303604982286,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2020287404902792,0.267999349910613,0.030407062285434036,0.24399158693923612,0.5,0.3035589267134071,0.28393524283935245,0.460645710807047,0.0,0.2086190746785391,0.36238630241044595,0.23284327638076857,0.5,0.8289562647574251,0.46173055164325183,0.6836363636363636,0.24994303941672358,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.31065088757396464,0.4108564927677556,0.046279370457889324,0.23402672685767045,0.5,0.34359250076391845,0.2893476386627072,0.36406081397080536,0.0,0.34837174431171347,0.724772604820892,0.3188965204064256,0.0,0.8289562647574251,0.46173055164325183,0.6581818181818182,0.355434039644566,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.6411679671635875,0.2561284868977176,0.37835202340321805,0.06910695973962282,0.3948495652396953,0.5,0.7010246274169987,0.600823833700546,0.7458882116104624,0.0,0.3024203320662311,0.724772604820892,0.36197990577283307,0.5,0.8289562647574251,0.9234611032865038,0.22181818181818191,0.49145591250854415,0.4034134118481203,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.49141347017904785,0.4759087066779375,0.5889809848854219,0.0855588746711846,0.402865057583297,0.5,0.6384832884003089,0.43447648242168796,0.4700280346239363,0.0,0.4345843622514961,0.724772604820892,0.5867627859453937,0.5,0.8289562647574251,0.46173055164325183,0.610909090909091,0.6470722260195945,0.5265325166684685,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.4046368871464994,0.21259509721048198,0.24800910125142228,0.05787150564001961,0.3247621001872419,0.5,0.44332444987679764,0.37968196187374276,0.4503881214711776,0.0,0.2701510632286058,0.724772604820892,0.3392178009876824,0.5,0.8289562647574251,0.46173055164325183,0.4,0.2920938710412395,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.147083685545224,0.26994961807248496,0.03856614204824112,0.4297201631313001,0.5,0.24006606506712558,0.42628604272439896,0.4182541196265882,0.0,0.25804347598156574,0.36238630241044595,0.24975875574728956,0.5,0.0,0.46173055164325183,0.6981818181818182,0.17224880382775132,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5764717224271376,0.5786136939983095,0.5637900211279052,0.09126577199161799,0.45322799907661526,0.5,0.5338196671217901,0.4169939649391705,0.422776760263468,0.0,0.37872999181718314,0.36238630241044595,0.6605551455980021,0.0,0.8289562647574251,0.9234611032865038,0.5818181818181818,0.30986557302346784,0.42601258541959863,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.1737109044801355,0.06240858117991244,0.022783004146417582,0.4951650550183394,0.5,0.16324415065000153,0.1801896733403583,0.3620385587120272,0.0,0.18110573010220807,0.36238630241044595,0.1596753136175285,0.0,0.0,0.46173055164325183,0.6690909090909092,0.2729551150603783,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.35333896872358417,0.3287827076222982,0.042623389361986716,0.41193218252237923,0.5,0.3572348597664501,0.17602260752945686,0.3292879519048129,0.0,0.18528512405552508,0.36238630241044595,0.34489413634557536,0.0,0.0,0.46173055164325183,0.8290909090909091,0.4078377762588289,0.5322217200808114,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3875739644970413,0.48155371363562516,0.0732087921886843,0.5492343601713392,0.5,0.539985224323388,0.4483667017913594,0.48569920651302056,0.0,0.343977161572936,0.36238630241044595,0.3985922688312426,0.5,0.8289562647574251,0.46173055164325183,0.7963636363636364,0.37024379129642293,1.0,1.0,1.0,0
