region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.7854145580809327,0.262593783494105,0.23252763724939074,0.016503595426146413,0.26794622474000174,0.0,0.3016696205191636,0.4637096774193548,0.15797154827125826,0.0,0.19262170487538346,0.0,0.18833465675304992,0.0,0.5,0.5,0.40414507772020725,0.2888930793890251,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4530412979503459,0.382636655948553,0.3406408094435076,0.007505206491414201,0.2824431001483509,0.0,0.25444366468025237,0.591260697827518,0.46925709374952046,0.0,0.3848133024171224,1.0,0.382588608965567,0.5,0.5,0.5,0.36269430051813467,0.3488591363379219,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.3553810204082363,0.19078242229367626,0.38879520329773265,0.011631105347950805,0.39695765467305166,0.0,0.39995162818728147,0.2126398946675444,0.30971870540030383,0.0,0.3823184327799296,0.0,0.437378185230636,0.5,0.5,0.5,0.37305699481865284,0.29983028474448425,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.35446234510768115,0.30171489817792074,0.30372868652801177,0.014696058784235138,0.20551588430171336,0.0,0.2139699381078657,0.4335911784068465,0.18644322698463853,0.0,0.2883792546293822,0.0,0.27979499025481847,0.5,0.5,0.5,0.43005181347150256,0.2590986234207053,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.407288317256163,0.32939853850477796,0.014538881684938505,0.29341183885869776,0.0,0.27811016878590067,0.4307932850559578,0.17165569418228135,0.0,0.4873786635313161,1.0,0.4777304554970043,0.5,0.5,0.5,0.33160621761658027,0.2615500660003771,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.24276527331189723,0.3957279370432827,0.018095013556524816,0.3892710823462493,0.0,0.3969739862735082,0.2842330480579328,0.18725657198103218,0.0,0.415670433550289,1.0,0.5125243629538728,0.5,0.5,0.5,0.31606217616580307,0.344521968696964,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.379957127545552,0.3323964774217725,0.019941844473260247,0.3259260398010715,0.0,0.1931423043221372,0.6011356155365372,0.2634654635299173,0.0,0.45503124493159997,1.0,0.28867393344401937,0.5,0.5,0.5,0.3212435233160621,0.3186875353573449,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.3885316184351555,0.5143338954468804,0.4583087744115683,0.3233817843609,0.0,0.2735386359941714,0.3037360105332455,0.0,0.0,0.5280386573941995,1.0,0.4953439688154191,0.5,0.5,1.0,0.43523316062176165,0.35809918913822364,0.0,0.0,1.0,0.1473556916752158,1.0
1.0,0.0,0.0,0.41934699537436637,0.25187566988210075,0.41783773655611745,0.016759008212503437,0.2206430586408603,0.0,0.28444211836820443,0.417462146148782,0.213923545570339,0.0,0.44010601876208466,0.0,0.17050458384465458,0.5,0.0,0.5,0.25906735751295334,0.20686403922308128,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.27491961414791,0.16919617762788075,0.7177885182128964,0.31178274671975525,0.0,0.4193400022996343,0.2745227123107307,0.0,0.0,0.22846821998013303,0.0,0.3222406698909983,0.5,0.5,0.5,0.43523316062176165,0.24721855553460304,0.0,0.0,1.0,0.1316800634566265,1.0
0.0,0.0,0.0,0.7854145580809327,0.38638799571275473,0.39366685403784896,0.016307124052025623,0.42014804338301426,0.0,0.36868440564126104,0.5199967083607635,0.31409695686202294,0.0,0.4726846275415757,1.0,0.5450083014509493,0.5,0.5,0.5,0.4818652849740932,0.4968885536488779,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.47642015005359073,0.3974142776840921,0.013752996188455343,0.24294949153324052,0.0,0.22996832042757376,0.4547399605003291,0.3976904071328821,0.0,0.4609881266714021,1.0,0.3921894174547029,0.5,0.5,0.5,0.3523316062176166,0.21402979445596831,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4409968106646862,0.402465166130761,0.41783773655611745,0.015305120044009588,0.21571596577938001,0.0,0.22622545229627633,0.6856484529295589,0.2664993938277857,0.0,0.4311409315867262,0.0,0.337255468129647,0.5,0.5,0.5,0.47150259067357514,0.32736187063926075,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.41283001056119745,0.5332261521972133,0.39272999812628795,0.6146410467994813,0.3263564878513725,0.0,0.2947032865078256,0.5315997366688611,0.00030692264014855054,0.0,0.6088069029231874,1.0,0.3964484227243197,0.5,0.5,0.5,0.20725388601036268,0.3961908353762021,0.0,0.0,1.0,0.07253670733689982,1.0
1.0,0.0,0.0,0.7854145580809327,0.540192926045016,0.4039722690650178,0.020197257259617275,0.2919129572549713,0.0,0.2010443553662924,0.39014154048716254,0.17886684161257155,0.0,0.5213220993251418,1.0,0.4404100194903632,0.5,0.5,0.5,0.30569948186528495,0.2355270601546295,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.469989281886388,0.28049465992130385,0.01550159141813038,0.31629476467558826,0.0,0.2768295052197942,0.4023206056616194,0.22442029986341944,0.0,0.3618145782125177,0.0,0.31790947809138814,0.5,0.5,0.5,0.3937823834196891,0.2130869319253253,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.3501349298751939,0.359592711682744,0.712759977515458,0.01361546622657079,0.5067834000784031,0.0,0.29488963693385983,0.4702106649111257,0.33745223516412687,0.0,0.6638126753769392,1.0,0.45463076589908324,1.0,0.5,0.5,0.5025906735751294,0.514614369224967,0.0,0.0,0.0,,0.0
1.0,0.0,0.0,0.43563402153444686,0.42550911039657024,0.3432640059958776,0.013301112027977525,0.16699847037210697,0.0,0.12305471962190495,0.45251810401579984,0.2000567806884275,0.0,0.3746725336182346,0.0,0.280300295964773,0.5,0.0,0.5,0.29015544041450775,0.2281727324156138,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4550629310359382,0.5112540192926045,0.5789769533445757,0.025050100200400802,0.3064866983865885,0.0,0.19022017104589395,0.5356319947333772,0.2684560256587327,0.0,0.5749873491236039,1.0,0.29372699054356455,0.5,0.5,0.5,0.3212435233160621,0.42711672638129355,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.32207931404072876,0.33295859096870895,0.015481944280718302,0.18686825983689093,0.0,0.17809153374329867,0.49860105332455557,0.16622316345165203,0.0,0.4348707124611171,1.0,0.25864433696672207,0.5,0.5,0.5,0.233160621761658,0.17857816330379034,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.25937834941050375,0.2544500655799138,0.014420998860466033,0.29706296071392885,0.0,0.2680353510722995,0.3625740618828176,0.1997820849254945,0.0,0.4722232206143616,1.0,0.4087201328232152,0.5,0.5,0.5,0.28497409326424866,0.1842353384876485,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.33065380493033225,0.19299231778152492,0.01446029313529019,0.1281121009708141,0.0,0.1807202642211081,0.5081468071099406,0.28042140478492394,0.0,0.3327530927817297,0.0,0.13599942250776006,0.5,0.0,0.5,0.13989637305699482,0.2668300961719781,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.40702426814094017,0.3108252947481245,0.4560614577477984,0.01573735706707533,0.31534931627939156,0.0,0.3422147153398072,0.2851382488479262,0.18136519190338074,0.0,0.5309810939971723,1.0,0.5250126326427489,0.5,0.5,0.5,0.36269430051813467,0.2854987742787102,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4627019951162583,0.43944265809217575,0.3738055087127601,0.011179221187472986,0.2868859389532426,0.0,0.29405700737075335,0.5732389730085582,0.48301490109417916,0.0,0.35432480262161803,1.0,0.36742943766693137,0.5,0.5,0.5,0.4145077720207254,0.4406939468225532,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.37884307896228187,0.484994640943194,0.2833052276559864,0.008625093323902709,0.33445813508382205,0.0,0.3218430453624421,0.5680546412113231,0.522632475484554,0.0,0.36174134614909426,0.0,0.20861907168122432,0.5,0.5,0.5,0.13989637305699482,0.44842541957382603,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.307609860664523,0.26513022297170696,0.012613462218554757,0.2845261612489143,0.0,0.2835856993890076,0.40001645819618165,0.26689532403357735,0.0,0.41182575022055734,0.0,0.41059698260304633,0.5,0.5,0.5,0.30569948186528495,0.27003582877616444,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3548217522296927,0.2459807073954985,0.30429080007494846,0.009076977484380527,0.23792247323151183,0.0,0.24731080475629597,0.541803818301514,0.2840047266086583,0.0,0.3369558868919549,0.0,0.3225294160109724,0.5,0.5,0.5,0.25906735751295334,0.2670186686781067,0.0,0.0,1.0,,0.0
