region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.6370348304507512,0.3541326363933356,0.5250073986386505,0.007737824305871645,0.6144957214949169,1.0,0.4575589021025337,0.5328085920258938,0.42702134978664846,0.9999999999999999,0.4940300676076351,0.5,0.5276514074495309,1.0,0.5,1.0,0.37037037037037046,0.4076379542395694,1.0,1.0,1.0,0.7992730539283228,0.0
0.0,0.0,0.0,0.4246898869671674,0.44299248611564856,0.40100621485646637,0.011022936415269836,0.48267875862405224,0.5,0.46227019296991045,0.24253347064881567,0.6139179822731631,0.9999999999999999,0.33083622353979936,0.5,0.4267841910719362,0.5,0.5,0.5,0.43209876543209885,0.21181022880215347,1.0,1.0,1.0,0.689422863654749,0.0
0.0,0.5,0.0,0.4246898869671674,0.24893825547206794,0.2499260136134953,0.00983554649621025,0.5106048416587434,0.5,0.2789005233305346,0.4540973959099603,0.7811701761705054,0.9999999999999999,0.4005880343910354,0.5,0.355416548194484,0.5,0.5,0.5,0.33744855967078197,0.19431359353970393,1.0,1.0,1.0,0.8284153066244384,0.0
0.0,0.5,0.0,0.4246898869671674,0.3975824893825547,0.193104468777745,0.9445093111159487,0.4329213291401545,0.5,0.2717436601553729,0.5011034279829336,0.5935160178293041,0.9999999999999999,0.6590131211147854,0.5,0.347099800966733,0.5,0.5,0.5,0.5884773662551441,0.08176312247644685,1.0,1.0,1.0,0.22222099730177375,1.0
0.0,0.0,0.0,0.21234494348358374,0.06403136229990192,0.05489789878662332,0.006827492034592628,0.3236914600550964,0.0,0.07407561753441883,0.32117110489922024,0.6647673627121621,0.9999999999999999,0.11941785349468559,0.5,0.10470571509809495,0.0,0.0,0.0,0.2098765432098766,0.11372812920592196,1.0,1.0,1.0,0.8510756778662842,0.0
0.0,0.5,0.0,0.4246898869671674,0.25351192420777513,0.11571470849363719,0.00977617700025727,0.33928179624076643,0.5,0.2503235174129088,0.37707812270119173,0.4871879322837757,0.9999999999999999,0.21877286100992693,0.5,0.29968723343758885,0.5,0.0,0.0,0.31275720164609055,0.1174293405114401,1.0,1.0,1.0,0.7743005763693573,0.0
0.0,0.5,0.0,0.4246898869671674,0.1871937275400194,0.2305415803492159,0.8480338801923573,0.38574806796850236,0.5,0.33955948991722096,0.23127850522289248,0.5938819723484765,0.9999999999999999,0.2761529811128768,0.5,0.21950526016491323,0.5,0.0,0.5,0.4362139917695474,0.2072678331090175,1.0,1.0,1.0,0.3131881246537346,1.0
0.0,0.5,0.0,0.21234494348358374,0.14309049330284218,0.1522639834270494,0.004591241020363738,0.38672322582217994,0.5,0.18764009948982618,0.3614094453435339,0.49503399717483104,0.9999999999999999,0.30286805749857604,0.5,0.15986636337787885,0.5,0.0,0.5,0.3456790123456791,0.16722745625841182,1.0,1.0,1.0,0.6082604139901657,0.0
0.0,0.5,0.0,0.4246898869671674,0.31231623652401186,0.3795501627700504,0.8803506758227623,0.5121163363319436,0.5,0.39039010716651035,0.5101515374429896,0.5942479268676488,0.9999999999999999,0.5455760834334821,0.5,0.4459766846744384,0.5,0.5,1.0,0.37037037037037046,0.3294078061911171,1.0,1.0,1.0,0.622522294026468,1.0
0.0,0.5,0.0,0.0,0.0970271153217902,0.2059781000295946,0.006649383546733691,0.4112362563689997,0.5,0.21508314945846507,0.4014271001912608,0.5758696909148131,0.9999999999999999,0.27717276952082126,0.0,0.21900767699744106,0.5,0.0,0.5,0.16049382716049385,0.29811574697173626,1.0,1.0,1.0,0.7081849743016874,0.0
