region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.2143373711270517,0.6666666666666667,0.4893425397778448,0.5835337650323775,0.010978162145085492,0.34334341374217603,0.5,0.3236231961186036,0.4725137614678899,0.23601963233199677,0.0,0.3802317846367223,0.5,0.33485463150777556,1.0,0.5,0.5,0.6497175141242938,0.5949743759299058,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.24347042930051033,0.40222016651248804,0.008075662441258936,0.531624352392339,0.5,0.2680255093442625,0.5641100917431193,0.5128749534389447,0.0,0.5725372453341759,0.0,0.5610209601081811,1.0,0.0,0.5,0.2711864406779661,0.7505372788890725,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.26238366856799766,0.40055504162812205,0.00835209098448051,0.5064233302857679,0.5,0.2765315806746287,0.6045504587155963,0.3842722233177765,0.0,0.29650756414151763,0.5,0.47075726842461124,1.0,0.0,0.5,0.1807909604519774,0.6887088775004132,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2185529870909637,0.3711378353376502,0.005785254511708724,0.5633424760297255,0.5,0.1419844247536446,0.7306422018348624,0.35063870812243914,0.0,0.27917126040088386,0.0,0.5136071670047329,1.0,0.0,0.5,0.4124293785310735,0.746404364357745,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2870009006304415,0.4830712303422755,0.7249733443904751,0.3100311789389784,0.5,0.3354620685984955,0.5999266055045872,0.13344507986590418,0.0,0.22003945527279262,1.0,0.3203177822853279,1.0,0.0,0.5,0.1807909604519774,0.7473962638452636,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,0.07232999433674919,0.0,0.9072350645451817,0.7237742830712304,0.019093314378233223,0.20684764516960877,1.0,0.7489311975022801,0.10576146788990826,0.39379916299656,0.0,0.769168787304638,1.0,0.17511832319134552,1.0,0.5,1.0,0.5536723163841808,0.3899818151760621,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3632542779945964,0.5803885291396855,0.010109386723531968,0.5622641067116769,0.5,0.23423183700983685,0.3456880733944954,0.3074935910076908,0.0,0.5556902310679435,0.5,0.6299864773495605,1.0,0.0,0.5,0.4915254237288136,0.5475285171102662,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.20144100870609427,0.2684551341350603,0.0045413260672116235,0.38079330473310363,0.5,0.11451708753536849,0.7270458715596331,0.23249413878481123,0.0,0.19829632942045766,0.0,0.35480054090601765,1.0,0.0,0.0,0.480225988700565,0.743098032732683,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.452716901831282,0.542645698427382,0.013702957785412466,0.4982183463440937,0.5,0.42593996966552083,0.23456880733944954,0.4711365279694998,0.0,0.3040209314790831,0.5,0.5626267748478702,1.0,0.5,0.5,0.16384180790960454,0.628533641924285,0.0,0.0,0.0,1.0,,0.0
1.0,0.0,1.0,0.3333333333333333,0.30501350945661976,0.18408880666049932,0.008766733799312879,0.3470004922990365,0.5,0.4709981994447574,0.42289908256880737,0.2842327833651044,0.0,0.45350282286271487,0.5,0.14917173766058148,0.0,0.5,0.5,0.2090395480225989,0.781120846420896,0.0,0.0,0.0,0.0,,0.0
