region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.15311338289962817,0.3104089219330855,0.01461899134677696,0.3058654131673456,0.0,0.21412443147283966,0.21780293543054652,0.30620987022258955,0.0,0.4534990181206788,0.5,0.15142697950845047,0.0,0.47501261837253816,0.0,0.5308641975308642,0.22987413915934463,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.20144052044609673,0.19535956928598897,0.008291083749475854,0.17615288508406776,0.0,0.26048453635490887,0.23157842007714274,0.11999830908911567,0.0,0.23014522728485723,0.5,0.22689283724385562,0.0,0.737506309186269,0.5,0.6008230452674898,0.1936594633103776,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.27555762081784396,0.11780540956287655,0.02108031868257538,0.26678133421481676,0.5,0.32817633811253444,0.2608325401993688,0.4131764230659032,0.0,0.24848169815265544,0.0,0.38122949297344155,0.0,0.47501261837253816,0.5,0.8477366255144033,0.34338636903348374,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.42100371747211895,0.44968593770029486,0.02319597453588991,0.4897779670228085,0.0,0.5553170685873496,0.5204628562841256,0.36798448119566185,0.0,0.48709166449344715,0.5,0.40048288243669916,0.9421802906754724,0.737506309186269,1.0,0.4403292181069959,0.5353835193540727,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4182156133828997,0.4000769132162544,0.01271299508252964,0.42512900099166895,0.5,0.5109682799282353,0.409357311025397,0.48204581429101506,0.0,0.5099832335708206,0.5,0.4207267999752369,0.9421802906754724,0.47501261837253816,0.5,0.6131687242798354,0.47364046544763716,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.4800185873605948,0.23830278169465446,0.024415812145008195,0.3158661415117068,0.0,0.4084968567678544,0.16194960677252918,0.5866568343330061,0.0,0.3265159613531432,0.5,0.6273138116758498,0.9421802906754724,0.47501261837253816,0.5,0.7325102880658436,0.6231298978864878,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.195864312267658,0.3068837328547622,0.016524987611024285,0.3621104057998622,0.0,0.19071094890082207,0.2922406451936082,0.2811937830843153,0.0,0.40077314119680646,0.5,0.177923605522194,0.0,0.47501261837253816,0.5,0.6378600823045267,0.2330800284967941,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2804368029739778,0.20170490962697085,0.41884267906834904,0.24418024842145367,0.0,0.40682614300017406,0.3230476381305415,0.00046969746786095065,0.0,0.21726975253232392,1.0,0.28137188138426306,0.9421802906754724,0.47501261837253816,0.0,0.654320987654321,0.48515791973403,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22792750929368044,0.19715421099858998,0.018087904547707083,0.25671337408326655,0.5,0.276028927718869,0.1913039122376396,0.3035889583519255,0.0,0.35467393943586556,0.5,0.37671020862997584,0.0,0.47501261837253816,0.5,0.6831275720164609,0.30764663975302786,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.3029739776951673,0.21484425073708502,0.012274615941752755,0.2789839035896172,0.0,0.30452502106743395,0.20933727395682006,0.4024508813872984,0.0,0.2706926566466678,0.5,0.4035782826719495,0.0,0.47501261837253816,0.5,0.5308641975308642,0.3190453573972928,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.40473977695167307,0.5405076272272786,0.4932146532992795,0.4584367488948776,0.5,0.47143196906390017,0.4473275559785603,0.0,0.0,0.602655572371391,1.0,0.5043026063269981,0.9421802906754724,0.737506309186269,0.5,0.4238683127572017,0.5004749465685111,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.24605018587360594,0.20638379694910913,0.007757404795486596,0.19278714976440867,0.0,0.3635020979349477,0.31743725892901864,0.24724170161998651,0.0,0.14220359488493642,0.0,0.14653624713675484,0.9421802906754724,0.47501261837253816,0.5,0.6296296296296297,0.4052481595820471,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.42448884758364314,0.32912447122163824,0.023138794647962486,0.34503353185386065,0.5,0.506511085729052,0.2597305014276411,0.5457180030342456,0.0,0.3654757590907359,0.5,0.48863988113663104,0.9421802906754724,0.47501261837253816,0.5,0.6296296296296297,0.600688672524341,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.18680297397769519,0.3143186770926804,0.01044485952807532,0.29067102926263544,0.5,0.2900141819815403,0.3701848419576215,0.15071417499988254,0.0,0.4027288888672321,0.5,0.17860459357394914,0.0,0.737506309186269,0.5,0.4691358024691358,0.11600569935882216,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.44075278810408924,0.37488783489296246,0.021213738421072693,0.348114988766689,0.0,0.48701453139268125,0.4185743625707559,0.47401868456527146,0.0,0.4466176664506695,0.5,0.4712437318145237,0.9421802906754724,0.737506309186269,0.5,0.5555555555555556,0.44229399192590846,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.32481412639405205,0.1208819382130496,0.02207143673998399,0.19760542784628574,0.5,0.3926588425976192,0.2931423132795672,0.28039529738895175,0.0,0.2859750238325307,0.0,0.41459790750944103,0.0,0.47501261837253816,0.5,0.823045267489712,0.35620992638328197,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.2204925650557622,0.21612613767465705,0.017192086303510844,0.2662939037576967,0.5,0.26739641721451335,0.1820868606922807,0.46503806897977007,0.0,0.27665322403945186,0.5,0.3268742648424442,0.0,0.47501261837253816,0.0,0.7119341563786008,0.3478983614343387,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22490706319702602,0.2868862966286374,0.0053367895398925,0.16724467328152756,0.0,0.2681069844056907,0.2344337023493463,0.167193510659784,0.0,0.32945732287471585,0.5,0.21649229245341428,0.0,0.737506309186269,0.5,0.49794238683127573,0.2404417003087153,0.0,0.0,0.0,0.0,,0.0
