region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6673955705518919,0.0,0.25,0.30799801291604556,0.3086038124677999,0.011650942471019748,0.30026214773897575,0.5,0.35288293565426443,0.172767835724224,0.384448275622354,0.0,0.2640932002452568,0.0,0.2872865462442009,0.5,0.4529796589722944,0.6740505800207504,0.26851851851851855,0.3757365160900439,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.19423745653253843,0.15893869139618788,0.01441657022929212,0.3643010954030522,0.5,0.39804884117546635,0.37465815861440294,0.5150226974118693,0.0,0.30705280380960537,1.0,0.34858355542394626,0.5,0.4529796589722944,0.6740505800207504,0.2870370370370371,0.3622903761897568,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1778440139095876,0.2838742916022672,0.00606084381068199,0.18053553038105044,0.5,0.18951226213124528,0.47378016600297457,0.5194266209706011,0.0,0.30109866898985643,0.0,0.11395716118843152,0.5,0.4529796589722944,0.0,0.18055555555555558,0.26348390995618676,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.41281669150521605,0.5103039670273057,0.00931683110056293,0.4061230221889336,0.5,0.5116089803069883,0.4366453965360073,0.28098909272918127,0.0,0.44567664287548553,1.0,0.4728555917480999,0.5,0.9059593179445887,0.6740505800207504,0.5740740740740742,0.512615198670494,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,1.0,0.5524093392945852,0.26481195260175205,0.015142302336072808,0.5910214399400805,0.5,0.579604066123764,0.7236002494842393,0.5082412807874924,0.0,0.6885129970245589,1.0,0.6561050241832,1.0,0.9059593179445887,0.4216653788744653,0.6944444444444445,0.6679256685299895,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.21857923497267717,0.33384853168469864,0.009807190632171506,0.39329650781762004,0.5,0.36032678281695496,0.3475987141966128,0.4730898372599045,0.0,0.3697228137580533,0.0,0.35342019543973946,0.5,0.4529796589722944,0.6740505800207504,0.3935185185185186,0.5275721408067684,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.3149528067560854,0.37738279237506456,0.006786575917462682,0.20653496863589552,0.5,0.3355485171918673,0.30086839706376245,0.4563118269852415,0.0,0.23218519749460137,0.0,0.13419208370348434,0.5,0.4529796589722944,0.6740505800207504,0.2870370370370371,0.3456715515938964,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.2841530054644805,0.5958268933539412,0.0126316615342369,0.3033236588334426,0.5,0.32154205825484894,0.1971885045338963,0.3830787840026695,0.0,0.34026560467086525,1.0,0.3260290198400947,0.5,0.4529796589722944,0.6740505800207504,0.30555555555555564,0.40806768394017223,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.3616492796820663,0.5061823802163832,0.002549869564364593,0.20879131167493678,0.5,0.37188133387935807,0.30758528042988054,0.5968202768180523,0.0,0.27646353505509164,0.0,0.15990524133846606,0.5,0.4529796589722944,0.6740505800207504,0.21759259259259262,0.45867955884574707,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.22752111276701448,0.2931478619268417,0.017594099994115684,0.5009268795056642,0.5,0.562150421697055,0.3645348558268963,0.5305042092750036,0.0,0.4567142338732139,0.0,0.4468956667653736,0.5,0.4529796589722944,0.6740505800207504,0.5138888888888891,0.6186735156368032,1.0,0.0,1.0,,0.0
