region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.4667288926752688,0.2687082165193013,0.41411764705882326,0.014396067415730334,0.29448190811051933,1.0,0.2571485882662188,0.33362527790877855,0.5758452160861051,0.0,0.36145747032394865,0.6748713959191799,0.5686128276155977,0.0,0.0,0.7531757596979614,0.6308243727598566,0.3762186962339896,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.298037524261376,0.2471764705882351,0.017185549313358302,0.29114953687911627,0.5,0.32165188761464947,0.21363605740079494,0.7622072240512321,0.0,0.33843798474724357,0.6748713959191799,0.43000213083315575,0.0,0.0,0.7531757596979614,0.4121863799283154,0.6362072261517873,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.2068147509165409,0.18470588235294105,0.012718476903870162,0.3230475890600264,0.5,0.2324588100211642,0.3236542477935727,0.697034912150872,0.0,0.17322905424321194,0.6748713959191799,0.5392073300660558,0.0,0.0,0.0,0.6845878136200717,0.32479449436054286,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.22859607504852275,0.3369411764705882,0.01336220349563046,0.34279691777527055,0.5,0.2599153374742329,0.3722293336926497,0.4249471127068096,0.0,0.336699609217131,0.6748713959191799,0.6246537396121883,1.0,0.0,0.0,0.7741935483870968,0.34544064232460325,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.31809359499676515,0.23470588235294088,0.012952559300873908,0.3586628532444701,0.5,0.22536901517561603,0.25978575759617323,0.6750981258678355,0.0,0.1830682028850929,0.6748713959191799,0.5314297890475176,0.0,0.0,0.0,0.6200716845878136,0.2770024851844771,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.23269355186543028,0.27835294117647047,0.012776997503121102,0.2961699596791827,0.5,0.27025952107571527,0.3477059893552516,0.3465745508175631,0.0,0.3020508656640309,0.6748713959191799,0.23076923076923078,1.0,0.0,0.7531757596979614,0.5519713261648747,0.6363983941884916,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.2557688160448566,0.2376470588235291,0.015976123595505615,0.25974128204455404,0.5,0.27725939657199916,0.24179748029374115,0.7047568491986498,0.0,0.22493214754316432,1.0,0.6079266993394417,0.0,0.0,0.0,0.5949820788530467,0.3796597208946664,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.2937243907698943,0.19670588235294106,0.4286048689138577,0.5510919856909204,1.0,0.44530482659399695,0.29508859395001014,0.5126994877319785,0.0,0.6276862207479563,0.6748713959191799,0.5422970381419134,1.0,0.0,0.7531757596979614,0.3870967741935485,0.43433377939208556,0.0,1.0,0.0,0.5828325529017083,1.0
0.0,0.5,0.0,0.4667288926752688,0.3271511753288765,0.44070588235294095,0.017497659176029964,0.3247268942475051,0.5,0.344474110144283,0.31186417840059283,0.4048407889816614,0.0,0.35149813316902206,0.6748713959191799,0.42030683997442997,0.0,0.0,0.7531757596979614,0.4946236559139785,0.47677308354043196,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.46430882035799015,0.5008235294117646,0.024968789013732836,0.7576990020379069,1.0,0.5829298490738282,0.33301893148285383,0.47815604431811354,0.0,0.6685174251273818,0.060412484963698165,0.31802684849776264,1.0,0.0,0.7531757596979614,0.3046594982078854,0.5134773465876505,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.4097476816907484,0.43341176470588216,0.4582553058676654,0.5661707468534894,1.0,0.540394538437063,0.24994947113117288,0.5126994877319785,0.0,0.508391679064575,0.6748713959191799,0.5707436607713616,1.0,0.0,0.7531757596979614,0.5591397849462366,0.2794876696616325,0.0,1.0,0.0,0.17088201454680194,1.0
0.0,0.0,0.0,0.23336444633763437,0.15139098555100283,0.19470588235294106,0.01351825842696629,0.19612010530642943,0.5,0.1978502358653671,0.31348110220305875,0.4861159414984167,0.0,0.2821152460082676,0.6748713959191799,0.4277647560196037,0.0,0.0,0.0,0.6164874551971327,0.5519021219652074,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.17877938322191067,0.061647058823529166,0.00895365168539326,0.23139426062466661,0.5,0.1740665679859461,0.19342450986997234,0.6099127392349191,0.0,0.3198882549824928,0.6748713959191799,0.4268058810995099,0.0,0.0,0.0,0.5591397849462366,0.33836742496654554,0.0,1.0,1.0,,0.0
