region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.6435680237694763,0.4841218405703176,0.4812286689419796,0.5153896529142108,0.27885932349079506,0.0,0.2598902160130123,0.3902750099641291,0.5765239858991362,0.0,0.7018083798259457,0.5,0.3445102432778489,0.0,0.4676851219784702,0.6202531645569619,0.32415621494850616,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.1976668826960467,0.5038620441889705,0.7557301899148657,0.20679720781735572,0.0,0.2237863439021197,0.23045037863690712,0.35489578966898705,0.0,0.5888768496246539,0.5,0.14812740076824582,0.8150168306071239,0.0,0.550632911392405,0.30325277862751093,1.0,0.0,0.0,0
0.0,1.0,1.0,0.6435680237694763,0.3687621516526247,0.513562062151967,0.7432874918140143,0.20230100031171183,0.0,0.3161901989379885,0.2491829414109207,0.43486940208764246,0.0,0.8682517482517482,0.5,0.22367157490396927,0.0,0.4676851219784702,0.41139240506329106,0.24961762006729887,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.34348671419313015,0.3881803484821267,0.387033398821218,0.28228815400455287,0.0,0.27982040437008493,0.2790753288162615,0.41557348322945514,0.0,0.54564955746888,0.5,0.3598751600512164,0.0,0.4676851219784702,0.7088607594936708,0.1900683185479759,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.39468567725210635,0.5423028561164001,0.5730189914865749,0.23606033986039088,0.5,0.3162405842456337,0.4502192108409724,0.6273269517533311,0.0,0.746859714940016,0.5,0.2585627400768246,0.8150168306071239,0.4676851219784702,0.5696202531645569,0.24737432446211882,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.48768632534024636,0.5721214298544997,0.601833660772757,0.35714623064788836,0.5,0.40485714365691194,0.3878039059386209,0.6397270534554675,1.0,0.4589376696076822,0.5,0.3193822023047375,0.0,0.4676851219784702,0.60126582278481,0.45171816049760377,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.34834737524303305,0.3283635710436501,0.5186640471512769,0.29079883249737876,0.5,0.26414497532519476,0.39728975687524914,0.4093510991389677,0.0,0.5711513580522364,0.5,0.17765685019206146,0.0,0.4676851219784702,0.6265822784810126,0.22963189558478636,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.39468567725210635,0.7221124483563859,0.6411263916175507,0.1864887075292584,0.0,0.3517062424596986,0.40087684336388996,0.5419658748101674,0.0,0.5252555223947947,0.5,0.18157810499359794,0.0,0.4676851219784702,0.5822784810126581,0.3714693586213928,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.20706416072585876,0.43955451769355114,0.4512115258677144,0.1329876165377313,0.5,0.18288467082998494,0.12873654842566765,0.3973048933845509,0.0,0.5061606900000878,0.0,0.18341869398207428,0.0,0.0,0.481012658227848,0.09197511981237888,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.2618276085547635,0.6685827195976288,0.6175507531106745,0.189350789197767,0.0,0.2491049609933782,0.31749701076125947,0.45246112298399566,0.0,0.557379132786912,0.5,0.15324903969270165,0.0,0.4676851219784702,0.5696202531645569,0.3000917711838482,1.0,1.0,0.0,0
0.0,0.5,1.0,0.0,0.2767336357744654,0.39913777618106683,0.5153896529142108,0.28729443547092104,0.0,0.27007644570843325,0.4263850139497808,0.47946029150031266,0.0,0.5539112531132606,0.5,0.1510083226632522,0.0,0.4676851219784702,0.6455696202531644,0.2031202202508412,1.0,0.0,0.0,0
