region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5021899290980051,0.45656522258149845,0.00811888673482293,0.2835292469530445,0.8001711209844733,0.49549316128853516,0.31059245960502696,0.5847651474160699,1.0,0.18559411976018247,0.07678795900689928,0.25589800945697067,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4570135746606335,0.23457156196601603,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.6106443769322462,0.4975341053956719,0.012312157905555655,0.4130869448937228,0.8001711209844733,0.5034101423100097,0.33662477558348297,0.5835776534976983,1.0,0.4419721445580872,0.07678795900689928,0.23306918892246092,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3800904977375566,0.35629568353935204,0.0,0.0,0.5,,0.0
0.7108050638496444,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.31436843323180985,0.36342072219232313,0.009207352868502494,0.34546172361533856,0.13315820610042772,0.49870696272827786,0.23578695391980853,0.40754730501908526,1.0,0.4168278115084483,0.07678795900689928,0.2833237597236854,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40723981900452494,0.2241344730294592,0.0,0.0,0.5,,0.0
0.31478302399954083,0.5989836129748598,0.5625972510574506,0.2199775551722986,0.6502804657413385,0.4855688861772791,0.4495984872171195,0.5412529733703993,0.619166762872875,0.3161742260652485,0.40641994396680564,0.0006016582632216391,1.0,0.41013678528633324,0.8649842893097038,0.3787551182138136,0.5037688848010242,0.47359647414698786,0.4747675405679278,0.5383136545784557,0.34207563520536366,0.0,0.0,0.5,0.3277591973244146,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.41077238686224626,0.5526491943833496,0.019378265920918028,0.6456744055730315,0.8001711209844733,0.5102842171621322,0.3532315978456015,0.40264889260580233,1.0,0.3372703837870732,0.8462622669090202,0.57300824691586,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.37556561085972856,0.41552301955282445,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3567529300865707,0.40861509516221894,0.006709233873172356,0.28209014149081135,0.13315820610042772,0.4934534473944252,0.256508078994614,0.5552262361965761,1.0,0.15606603716739254,0.8462622669090202,0.25527469695090893,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.35294117647058826,0.3058707116892406,0.0,0.0,0.5,,0.0
0.1650866344548776,0.6077958023446681,0.1181690053216462,0.271317202711828,0.35364958160463,0.3176894482117185,0.7908475856074826,0.47859378375193207,0.08215001816362633,0.7950053823811629,0.41353641334891117,0.0005950059013984814,1.0,0.38179262969821914,0.07897303315588122,0.3058886701106335,0.5056939389461133,0.548868788363565,0.5461448163022895,0.40685083470904293,0.154270677966582,0.0,0.0,0.5,0.8829431438127089,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.24538974227210109,0.33090281968959334,0.007869074835289924,0.20557557850766037,0.13315820610042772,0.48800728609149946,0.13666965888689414,0.4196253681625228,1.0,0.25638515101985526,0.07678795900689928,0.2539501578755278,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.44343891402714936,0.2108051787249411,0.0,0.0,0.5,,0.0
0.29223727073775985,0.6521712392139545,0.054929999380972205,0.43260615948654946,0.17123268329323083,0.3714189594160944,0.6998390156121291,0.5427918557558763,0.6674501243988207,0.6864868362368712,0.26004431371020026,1.8314103598082357e-05,1.0,0.2648735517817258,0.9516715203259559,0.4866139215730936,0.38646887411344694,0.4587694748666485,0.44282586316461514,0.5042448507248611,0.42423245761842543,0.0,0.0,0.5,0.27926421404682267,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2657509221337019,0.3665439105682915,0.008368698634355944,0.42322436036219613,0.13315820610042772,0.4946184290744595,0.10809395571514069,0.33975077723205327,1.0,0.3070088924836266,0.07678795900689928,0.32874765860293176,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.497737556561086,0.19835612083675902,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.28777423912686173,0.33090281968959334,0.008315167513027445,0.3676596069841189,0.13315820610042772,0.4951192516823886,0.2258378216636745,0.5541455125647247,1.0,0.17218207999390367,0.07678795900689928,0.4235690735875678,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.330316742081448,0.19320045039821898,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.45315688371700735,0.44940026101310027,0.013632592231658726,0.3936271825371557,0.13315820610042772,0.503064403975559,0.4683572710951526,0.18020732348416535,1.0,0.32225002310917394,0.8462622669090202,0.2788047440547381,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3981900452488688,0.12454200992400255,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.34387136731698653,0.42937511201424416,0.011009567286562084,0.3617758306695025,0.13315820610042772,0.4908252669359987,0.25471274685816886,0.43063572844075787,1.0,0.49869642206689146,0.8462622669090202,0.2621311345175876,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6425339366515838,0.2689007822031242,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.4652073779208118,0.6434053742497257,0.016612491318945384,0.6844793112670495,0.8001711209844733,0.5090694377796048,0.21730999401555956,0.325685745098007,1.0,0.46117063571024963,0.8462622669090202,0.37744394813900195,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.30316742081447967,0.407726639865276,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.650120133806778,0.4497676949396847,0.014596152415571773,0.37386176946294625,0.8001711209844733,0.5028034640144954,0.3073010173548774,0.620679025986822,1.0,0.46165603556184864,0.8462622669090202,0.38141756536514526,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.6787330316742082,0.4526186970984175,0.0,1.0,0.5,,0.0
0.19900102758075988,0.5956965408663226,0.11275447442271425,0.4573315434858044,0.14652992539891307,0.6101020811800466,0.6414522290003181,0.3388266507299481,0.6167875226755151,0.8913319057422315,0.36909587661901616,0.00030646868684000713,1.0,0.44639230820881504,0.7642631306399353,0.4155180642296178,0.8482337238213569,0.5471503866609793,0.501065515951042,0.4566327658710333,0.37212935270176584,0.0,0.0,0.5,0.3595317725752507,1.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.4577353849720872,0.19344795691087435,0.35368372313783336,0.008779103897874466,0.18353052049770127,0.13315820610042772,0.485158857508905,0.1556702573309396,0.48164067555748247,1.0,0.1555805964778454,0.07678795900689928,0.3130869318881315,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3484162895927602,0.25896668550447377,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5470676316501047,0.4269867914914449,0.017022896582463906,0.7631079583805606,0.8001711209844733,0.4848242169481525,0.3952722920406942,0.6162832151661832,1.0,0.40434989896793727,0.07678795900689928,0.5664634656022122,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.5384615384615385,0.2863797624703698,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.4282248267436185,0.5326240453844937,0.017593895209967937,0.6968963716712726,0.8001711209844733,0.49583975329788554,0.3704368641532017,0.48411722537408647,1.0,0.4095551855138323,0.8462622669090202,0.5486990591794537,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.3800904977375566,0.3907506518359368,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5715841543406036,0.46924169304866425,0.011152316943438094,0.508042434507966,0.8001711209844733,0.5061424711062212,0.3248803111909037,0.4321253041453819,1.0,0.3612858742742101,0.8462622669090202,0.29773786142636216,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.502262443438914,0.26537983653777975,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5050986690782339,0.5925157754177699,0.02512393961017733,0.7093261675220641,0.8001711209844733,0.4936828013841925,0.4643925792938361,0.49229687098286984,1.0,0.39450452307841277,0.8462622669090202,0.6481174038962948,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.48416289592760187,0.3741519079850274,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.36132380719835877,0.3198798018920579,0.010099538223977536,0.3550005730950956,0.13315820610042772,0.4886660385559063,0.3052064631956913,0.28386564677535414,1.0,0.3351393779772013,0.8462622669090202,0.2713249939819977,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6380090497737557,0.21545785692557473,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.29026744482420075,0.42937511201424416,0.011544878499847117,0.46201653060964587,0.13315820610042772,0.4890644201758496,0.17953321364452424,0.39247706969975077,1.0,0.3422443233567519,0.07678795900689928,0.3920138779681941,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5701357466063348,0.2064039966432606,0.0,0.0,0.5,,0.0
0.33569256349321197,0.6376656196884107,0.5802075047233402,0.26883071280569065,0.43439078892507366,0.3309477276069821,0.823723749590064,0.4192487592859848,0.005872227998993118,0.9352545739761862,0.38134229472441533,0.0002759193799013287,1.0,0.23893070024507146,0.9326522660739095,0.23832185776700143,0.5404530855502401,0.5008312867315059,0.4201663923002307,0.6089153962578651,0.12962871586559005,0.0,0.0,0.5,0.2508361204013376,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.39415101554665377,0.45013512886626916,0.010599162023043562,0.34997007170056416,0.8001711209844733,0.5062082040735119,0.2730400957510473,0.4771615318302913,1.0,0.319288250920278,0.07678795900689928,0.2883881738354367,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4389140271493213,0.27468519293904714,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.6343298310569653,0.6296266020028063,0.014881651729323792,0.47152990919626603,0.8001711209844733,0.5115587537876509,0.4649162178336325,0.42610189749364175,1.0,0.3708925523568529,0.07678795900689928,0.35547218230032707,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6018099547511313,0.388864430943788,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.15023239149033396,0.3207983867085191,0.009314415111159498,0.42425593153423935,0.13315820610042772,0.48956922659997737,0.16591861160981447,0.4575600697171704,1.0,0.3558524261120536,0.07678795900689928,0.30545135368887566,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.497737556561086,0.25506849566069956,0.0,0.0,0.5,,0.0
0.14660687006065576,0.608589863804416,0.9781322165560065,0.2219069260522309,0.45069115351254607,0.3184070258438081,0.646703390857662,0.35944300559808173,0.04417557483823442,0.06213385539341765,0.053313018127375766,0.00025690619546867347,1.0,0.33971780479290314,0.030764216978584114,0.2064536491470786,0.4046206157140025,0.49087791260092145,0.46788958971576244,0.46273371292331616,0.20107732808551726,0.0,0.0,0.5,0.2675585284280936,1.0
