region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.34340148698884765,0.42571465196769653,0.012960774596881788,0.382061438648193,0.5,0.5197710916602318,0.3700846566147373,0.36327341559301646,0.0,0.5102875705531603,0.5,0.2871912338265338,0.0,0.47501261837253816,0.5,0.4526748971193416,0.3151270482070767,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2871747211895911,0.2854121266504295,0.45846834140205084,0.3264663532918365,0.5,0.36823236134397064,0.23809046736462458,0.00046969746786095065,0.0,0.2572477374839606,1.0,0.38252956107224667,0.0,0.47501261837253816,0.5,0.7119341563786008,0.3148895749228212,0.0,0.0,1.0,1.0,0.14170376150256558,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.34688661710037183,0.33655941545955653,0.01286547478366943,0.25381680458520794,0.0,0.32846996091880243,0.3999899814657116,0.2696204374762215,0.0,0.31456140124768744,0.5,0.31337831981675235,0.9421802906754724,0.737506309186269,0.5,0.33333333333333337,0.5115174542863927,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2690520446096655,0.22779130880656318,0.017611405481645255,0.24014634119011471,0.5,0.29658839661394154,0.2314281420628162,0.32309549419219075,0.0,0.23715914088630416,0.5,0.3408035659010711,0.0,0.47501261837253816,0.5,0.6008230452674898,0.42958917121823803,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.35199814126394047,0.23298295090373022,0.01581976899325277,0.1745393221915322,0.0,0.15641874135647527,0.1837900115213144,0.4308581842435287,0.0,0.29026932237177694,0.5,0.4054355228130998,0.0,0.47501261837253816,0.0,0.6049382716049383,0.3166706245547376,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3401486988847584,0.3107293936674786,0.021480577898067323,0.27391910895471383,0.5,0.39520748855604637,0.3825076391323949,0.3680197085057514,0.0,0.3439448559422127,0.5,0.5163127592397697,0.0,0.47501261837253816,0.5,0.5555555555555556,0.4339824269769651,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.16426579925650564,0.30188437379823096,0.011874356726260811,0.2694874136491734,0.0,0.14691417111749416,0.22772128437609573,0.3397627088392366,0.0,0.3806831469543789,0.5,0.17043273695288808,0.0,0.737506309186269,0.0,0.4814814814814815,0.22322488720019001,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5148698884758364,0.5904371234457122,0.0165821674989517,0.5098466554987199,0.0,0.6772468751192804,0.6580674247357612,0.39880602903669743,0.0,0.7114326838121471,1.0,0.4548381105676965,0.9421802906754724,0.737506309186269,1.0,0.4526748971193416,0.5401329850391832,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.34897769516728616,0.4332777848993719,0.015114550375481269,0.38608414058166707,0.0,0.3781626846520396,0.36983419325752637,0.17844041652771445,0.0,0.4029524276344545,0.5,0.2343837058131617,0.9421802906754724,0.737506309186269,0.5,0.4238683127572017,0.3526478271194491,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4261152416356878,0.5051275477502885,0.009434681508024248,0.40968810053393256,0.0,0.6404030853884493,0.37955217151730697,0.5401145122426645,0.0,0.4622733755815903,0.5,0.31690707608493784,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.4872951792923297,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.34642193308550184,0.21798487373413666,0.025502230015629165,0.3333744194255045,0.5,0.3245882674199052,0.38661523819065263,0.3570546211185375,0.0,0.28278675913408663,0.5,0.4161456076270662,0.0,0.47501261837253816,0.5,0.7078189300411523,0.32605081928283064,0.0,0.0,0.0,1.0,,0.0
