region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.24998172042564804,0.3262546304520292,0.09068656676074593,0.49198161085288117,0.26611095577621846,0.4309910524288054,0.008842096575067418,0.31684426705932506,0.13355191099992214,0.4931187280336271,0.3603536528617962,0.4147365663792151,0.0,0.31557714670638154,0.5967482129224664,0.22259696458684652,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6327070738085129,0.0989144311803922,0.0,1.0,0.0,,0.0
0.7058135213193797,0.30788783159494026,0.09068656676074593,0.2678155059727473,0.32791997725828215,0.447524372806567,0.01046284747477428,0.1993180144921921,0.13355191099992214,0.49379860285195587,0.22326663564448584,0.28737041145004116,0.0,0.26194519583790016,0.5967482129224664,0.24374648679033167,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5643735061449804,0.1928068893816007,0.0,1.0,0.0,,0.0
0.7058135213193797,0.23360787780885164,0.09068656676074593,0.7161477157330151,0.2817493828981863,0.4767460553347034,0.018818718779929633,0.3374355794939357,0.13355191099992214,0.5108950566341735,0.25146579804560265,0.4391460764291064,0.0,0.3881154276894991,0.5967482129224664,0.3128864530635188,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.49176909050247714,0.24733267236703346,0.0,1.0,0.0,,0.0
0.24998172042564804,0.31882733654436124,0.09068656676074593,0.49198161085288117,0.35845214449641016,0.48136000520756683,0.019088843929880778,0.35160227845158293,0.13355191099992214,0.48990808267786257,0.17794322940902746,0.3438982364088061,0.0,0.43755334001576324,0.5967482129224664,0.4173693086003373,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.46614400262865247,0.4029191738168457,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.43366553208301784,0.29891673731808366,0.021844120459382443,0.34637888944859924,0.13355191099992214,0.4906886692431378,0.36444858073522574,0.3204648611923988,0.0,0.3882154593177292,0.5967482129224664,0.387858347386172,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.48322739454453556,0.433472414282821,0.0,1.0,1.0,,0.0
0.24998172042564804,0.25931979201327715,0.09068656676074593,0.49198161085288117,0.4995703320970255,0.48385922805536774,0.02492354716882547,0.300298368659666,0.13355191099992214,0.49511575452281686,0.3421126105165193,0.35651841149915486,0.0,0.30323202807475075,0.5967482129224664,0.38539910061832494,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.41062297890203237,0.4405231620826614,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.29552609250563444,0.371778695727055,0.01894477718324017,0.5317239508660441,0.13355191099992214,0.5035140422164393,0.4013959981386692,0.3545947914918696,0.0,0.47590632960809115,0.5967482129224664,0.5115233277121979,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.29958093144879205,0.30197596781579683,0.0,1.0,0.0,,0.0
0.7058135213193797,0.266838758401911,0.09068656676074593,0.49198161085288117,0.29999421454048236,0.48309023640989057,0.02231233738596442,0.3557484403456426,0.13355191099992214,0.5023286339232378,0.3160539785946952,0.4029083497386742,0.0,0.49232746179389747,0.5967482129224664,0.3626335019673973,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.31666432336467515,0.3921080271904238,0.0,1.0,0.0,,0.0
0.7058135213193797,0.24835356991700142,0.09068656676074593,0.7161477157330151,0.5029214236231616,0.6630342814515728,0.023807029882360747,0.5319176967489441,0.8013961720645757,0.5098470338333065,0.37375523499302005,0.5218760615722116,0.0,0.6256645567745451,0.5967482129224664,0.43641090500281055,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.3209351713436459,0.5294800968239817,0.0,1.0,0.0,,0.0
0.134705640168149,0.7080339485783362,0.09927901374880876,0.27865944923843045,0.24021426122891976,0.5902128266643678,0.8426632775251709,0.17791450552796645,0.2001073255031418,0.02708424644570151,0.2971123735490695,0.13616878261245308,0.0,0.1609341345110648,0.6003850730400313,0.3103378910819672,0.21115148023438568,0.5329946437476041,0.4566972011790462,0.49607304592231805,0.1809879287169389,0.0,1.0,0.0,0.8166666666666667,1.0
0.7058135213193797,0.28183657170811016,0.09068656676074593,0.7161477157330151,0.3621755795254502,0.4313755482515442,0.021664037026081676,0.4385244313558337,0.13355191099992214,0.5188005056109422,0.45677059097254546,0.5115089775755021,0.0,0.4526858877594477,0.5967482129224664,0.3216694772344013,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.5088524824183602,0.3490984656113971,0.0,1.0,0.0,,0.0
0.7058135213193797,0.14874532340466218,0.09068656676074593,0.6488855490789157,0.3308987252815141,0.6501536713898286,0.029173516194723456,0.6067191072189717,0.13355191099992214,0.5223307767630416,0.21982317356910192,0.7499621415211333,0.0,0.5587814544356484,0.5967482129224664,0.4598791455874086,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.5173941783763019,0.5113831774710579,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.40089930382746597,0.42003292148075433,0.017486101373503996,0.3389467973805557,0.8013961720645757,0.48917150460705106,0.421312238250349,0.24028264935681515,0.0,0.4677142193726202,0.5967482129224664,0.5654862282181,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5686443541239512,0.4872931224882696,0.0,1.0,1.0,,0.0
0.24998172042564804,0.33008600348009115,0.09068656676074593,0.7161477157330151,0.5688262236371693,0.4788607823597659,0.02580595599199921,0.5531057465028868,0.13355191099992214,0.5040150619995725,0.432759422987436,0.4994024499551838,0.0,0.5253903375305433,0.5967482129224664,0.6161467116357504,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.44906061071276937,0.6003401122123779,0.0,1.0,0.0,,0.0
0.7058135213193797,0.27479908272308573,0.09068656676074593,0.2678155059727473,0.3059517105869465,0.5034685150150384,0.015397133547215155,0.19742705467508814,0.13355191099992214,0.5011454824759065,0.21637971149371804,0.30395447159795524,0.0,0.27948691571106393,0.5967482129224664,0.26124227093872965,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4789565465655648,0.26131665550338357,0.0,1.0,0.0,,0.0
0.34205176704224094,0.7337530218968188,0.0292730607797812,0.57039569929131,0.3842916113090271,0.10041774226429023,0.8382121241636195,0.22065796399816318,0.07093237725683421,0.5919683381456489,0.3891383874208683,0.13640732415826975,0.0,0.3599723597686854,0.6132205744838617,0.44786493619812584,0.6688297510577632,0.47887100236113134,0.4287363715410394,0.5906217801026034,0.3119941215467632,0.0,1.0,0.0,0.3516666666666666,1.0
0.38058724699852187,0.19381420486952328,0.09514803723439291,0.5709887146907772,0.20893352143153532,0.6354821773811143,0.9145549303814114,0.2442679956130815,0.06703458233303361,0.7920148667597529,0.3132617865763487,0.13620149926544511,0.0,0.2671503391060292,0.6214561060276238,0.27481486459475646,0.04047818433742911,0.5191181953922828,0.41292375865924535,0.6002376060896475,0.2035022578637827,0.0,1.0,0.0,0.9283333333333332,1.0
0.7058135213193797,0.2893029059007838,0.09068656676074593,0.7161477157330151,0.30520702358113816,0.2794996982697824,0.01808037670339651,0.4368194675863138,0.13355191099992214,0.5102944535270284,0.37319683573755236,0.5146174656511044,0.0,0.4851316154806235,0.5967482129224664,0.36902754356379985,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.3337477152805583,0.41666813202653463,0.0,1.0,1.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.3919630597577699,0.3577445981970948,0.021862128802712516,0.549161080327043,0.13355191099992214,0.49689358485688473,0.5598883201489065,0.34936622859972744,0.0,0.565847581178188,0.5967482129224664,0.5857223159078133,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.5686443541239512,0.5366483570871527,0.0,1.0,1.0,,0.0
0.7058135213193797,0.2740278876123703,0.09068656676074593,0.49198161085288117,0.42435694451041805,0.46963288261403857,0.01997125275305451,0.2724377106986477,0.13355191099992214,0.4918179384953243,0.3756165658445789,0.38589249829125244,0.0,0.4135935626850224,0.5967482129224664,0.401840921866217,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.46614400262865247,0.3968085257236508,0.0,1.0,1.0,,0.0
0.24998172042564804,0.29199996687515073,0.09068656676074593,0.2678155059727473,0.2757918868517224,0.5223088103292315,0.007599520885292161,0.08458945247413496,0.13355191099992214,0.4847021034673107,0.24513727315030248,0.3014803688439044,0.0,0.09813098324637604,0.5967482129224664,0.11628724002248453,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5814568980608635,0.11360348909672643,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3575389656430964,0.09068656676074593,0.49198161085288117,0.31265389363921825,0.468671643057192,0.009418363561629856,0.19828728639516413,0.13355191099992214,0.49193247342322444,0.42252210330386236,0.2980014815966865,0.0,0.16675001534501038,0.5967482129224664,0.2622259696458684,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6284362258295421,0.20079773688808653,0.0,1.0,0.0,,0.0
0.24998172042564804,0.31417683212735675,0.09068656676074593,0.49198161085288117,0.40983554789716203,0.5942095291813572,0.013794390990838373,0.27277095361723563,0.13355191099992214,0.4941249991858996,0.43015355979525366,0.371952392451224,0.0,0.22648515088621485,0.5967482129224664,0.32412872400224846,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.7779159050935194,0.3342918952317322,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.6991464496535689,0.4429104229337031,0.024221221778952494,0.3774479792304413,0.13355191099992214,0.49720897906721273,0.44644020474639373,0.33363961183803936,0.0,0.38373696271513763,0.5967482129224664,0.42573074761101737,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.3465602592174706,0.5533351268801084,0.0,1.0,0.0,,0.0
0.5206143365284208,0.21107032404057818,0.005242940435973287,0.49204169332795256,0.17180019480842446,0.36910526354088,0.5910335686935383,0.13937285584233677,0.18377886022210976,0.07243879170106649,0.10329532426043347,0.13620774192209403,0.0,0.17620409965391476,0.5980448398532641,0.13232966592365136,0.17025532115374964,0.41223704338924694,0.4569610917493745,0.5660904938480223,0.1478549856072587,0.0,1.0,0.0,0.2883333333333333,1.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.24414268910488235,0.3331368655418223,0.013560282527547388,0.30110435153252996,0.13355191099992214,0.4953053295758938,0.2402978129362494,0.25550380426552505,0.0,0.26033226842155005,0.5967482129224664,0.25245924676784715,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5729152021029219,0.22430022955422133,0.0,1.0,0.0,,0.0
0.7058135213193797,0.29194243459112107,0.09068656676074593,0.2678155059727473,0.33797325183669025,0.5961320082950499,0.013344182407586468,0.30507226721432174,0.13355191099992214,0.4996717621228166,0.3839925546765938,0.41766497087966736,0.0,0.3674241650910364,0.5967482129224664,0.24177908937605397,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.3892687390071784,0.4431084362759362,0.0,1.0,0.0,,0.0
0.7058135213193797,0.2753494821987672,0.09068656676074593,0.49198161085288117,0.36627135805739397,0.454253049704493,0.019791169319753756,0.47660712209865547,0.13355191099992214,0.5102631397905828,0.3183806421591438,0.4494067474041362,0.0,0.5108373653765781,0.5967482129224664,0.5253653738055087,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.36791449911232454,0.5365308446238221,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.42137819648718566,0.36408877927228245,0.008806079888407266,0.4609214554190724,0.13355191099992214,0.4932425724507423,0.5612843182875756,0.3349779602260867,0.0,0.31967883989034934,0.5967482129224664,0.25808038223721186,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6626030096613084,0.26707476620658666,0.0,1.0,0.0,,0.0
