region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6666666666666667,0.0,0.5711835497987203,0.48732663797226206,0.4815078236130865,0.028417061611374406,0.666461420867128,0.5,0.5636860142820055,0.5351695879808787,0.552227037108143,0.0,0.38953994079973286,1.0,0.6167897783988819,0.0,0.5,1.0,0.38801261829653,0.4445757038787162,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.18125298900047837,0.23741109530583193,0.015772511848341237,0.6105354792135547,0.5,0.35809336555659854,0.2836899613020714,0.6726867977656492,0.0,0.2575713799633362,1.0,0.44100618886005194,0.0,0.5,0.0,0.7066246056782335,0.2756448119708604,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2501195600191295,0.26116642958748204,0.015260663507109005,0.6217355301711325,0.5,0.33973429456982984,0.26809697245618025,0.4468701717817211,0.0,0.2883439425928598,0.0,0.45078858055500093,0.0,0.0,1.0,0.6309148264984228,0.24670210671392007,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.6011174449291774,0.7599234815877571,0.7291607396870553,0.03867298578199052,0.36865684317805425,1.0,0.6324499242207011,0.6436376052811291,0.4675018055822203,0.0,0.7545689228766108,1.0,0.59183469754442,1.0,0.5,1.0,0.2902208201892744,0.5871234494979327,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.30224772835963676,0.16230440967283055,0.011563981042654024,0.5743662151259076,0.0,0.163118010895829,0.2317323013885727,0.2963554665715879,0.0,0.1611293031427074,0.0,0.31812737073268116,0.0,0.0,0.0,0.7287066246056783,0.31344752904114975,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4280248684839789,0.3155049786628732,0.023033175355450238,0.5917554885557772,0.5,0.518802823632214,0.3331436376052811,0.6770110529058446,0.0,0.3418173186727246,0.0,0.4012777001397484,0.0,0.5,1.0,0.5772870662460567,0.30242173656231536,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5356288857006217,0.4354196301564721,0.0273175355450237,0.49550936345492375,0.5,0.42821174510847726,0.4519690416571818,0.6660198568333289,0.0,0.38587696472918276,1.0,0.49680574965062885,0.0,0.0,0.0,0.7539432176656151,0.4331561330970663,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.2864658058345291,0.3251778093883355,0.02337440758293839,0.5093316064376405,0.5,0.3744726170482906,0.2388458911905304,0.5824282566760832,0.0,0.29599382114463496,0.0,0.4523857057296865,0.0,0.5,1.0,0.6593059936908517,0.21382161842882458,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5207673405103019,0.4835007173601149,0.45746799431009944,0.026654028436018957,0.5401184763684233,1.0,0.5614112699517975,0.48776462554063277,0.602904473272812,0.0,0.46977435147853175,1.0,0.41036134957077264,0.0,0.5,1.0,0.6845425867507886,0.28411104548139393,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.476805356288857,0.29772403982930284,0.9672796208530807,0.30718926493693993,0.5,0.21795218394571236,0.36996357842021393,0.3036600751487891,0.0,0.2846069258278825,1.0,0.3601517268915951,0.0,0.0,0.0,0.7634069400630915,0.4046072061429415,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36633189861310367,0.29587482219061156,0.01725118483412322,0.635844409529067,0.5,0.2892830322642297,0.37844297746414746,0.6206357477853048,0.0,0.2751248956157557,0.0,0.5418247155120782,0.0,0.5,0.0,0.7287066246056783,0.3898405197873596,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.24007651841224287,0.22517780938833565,0.017232227488151657,0.60240349908701,0.5,0.32511093816135883,0.2508536307762349,0.4514481226516004,0.0,0.28862745259963035,0.0,0.3688360950289478,0.0,0.5,1.0,0.6466876971608833,0.20141760189013586,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.583613676580294,0.39167862266857956,0.40853485064011363,0.02200947867298578,0.8768737526009596,0.5,0.4821693360094983,0.5375597541543364,0.5943359571414205,0.0,0.5415017322139645,0.0,0.6074066679976043,1.0,0.5,1.0,0.4700315457413249,0.4563890529631817,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3266379722620756,0.2913229018492174,0.018066350710900476,0.6352180559684062,0.5,0.23609006130613608,0.49356931481903027,0.34432681495296347,0.0,0.28814840754718773,0.0,0.5554002794969055,0.0,0.0,0.0,0.6940063091482649,0.48139397519196675,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.20038259206121478,0.2180654338549075,0.011033175355450241,0.7088092912650219,0.5,0.262737066317122,0.1228659230594127,0.3962430176535659,0.0,0.24112824595522558,1.0,0.3645438211219804,0.0,0.5,0.0,0.7444794952681388,0.2557590076786768,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.20229555236728824,0.15035561877667125,0.958483412322275,0.37704361119368124,0.5,0.10341211649530635,0.13885727293421352,0.30343152043736227,0.0,0.13583554414596566,0.0,0.22808943900978235,0.0,0.5,0.0,0.8359621451104101,0.21618428824571762,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5285017727558747,0.3577235772357723,0.592460881934566,0.9795639810426542,0.5899295086840205,0.5,0.6435724136047725,0.4426929205554291,0.3038886298602159,0.0,0.6704643653235215,1.0,0.655420243561589,1.0,0.5,0.0,0.2965299684542587,0.5861390037408938,0.0,0.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3385939741750359,0.14608819345661428,0.015279620853080569,0.3650685804068113,0.5,0.26422261363480715,0.22313908490780782,0.5289418831079784,0.0,0.20034188223043048,1.0,0.2972649231383509,0.0,0.5,1.0,0.8675078864353312,0.11931482575310098,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.4576757532281206,0.46970128022759594,0.02913744075829384,0.41145059238184206,0.5,0.5487786561804455,0.43575005690871843,0.6932887194536629,0.0,0.46620243786242943,1.0,0.2735076861649032,0.0,0.5,1.0,0.6056782334384858,0.47095885016735567,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.354854136776662,0.26927453769559007,0.017080568720379146,0.6186993078262346,0.5,0.2575977279864503,0.4319371727748691,0.5020752767797556,0.0,0.2717659260439698,0.0,0.34837292872828907,0.0,0.0,0.0,0.5962145110410095,0.49832644221303396,0.0,1.0,0.0,0
