region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.7357758208364849,0.0,0.7807215859508037,0.22400700934579432,0.26387702818104186,0.0007536568632851429,0.23922199326531637,0.30035144443965456,0.1446811200303415,0.20362867080210834,0.27888062732908286,1.0,0.3407284359721562,0.5,0.26211987659762004,0.0,0.5,0.5,0.6528384279475983,0.17070686494194334,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3687952732144848,0.4643691588785047,0.41246797608881325,0.0012694486036065363,0.32051062974317734,0.6007028888793091,0.454234087605073,0.3956398580085338,0.14720097961298223,1.0,0.47430890846028384,0.5,0.26619656236227407,0.3900146379719519,0.5,0.0,0.4301310043668123,0.24886263325864058,1.0,1.0,1.0,0
0.0,0.2558043920211719,0.0,0.7807215859508037,0.44742990654205606,0.3985909479077714,0.0011642871808225624,0.28577172438055987,0.6007028888793091,0.4828748182794982,0.5201333859227653,0.43730535784720626,1.0,0.47257206000363716,0.5,0.4490965182899955,0.26623980795635427,1.0,0.5,0.6004366812227075,0.3911862565356149,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3992526619431992,0.3700350467289718,0.404995730145175,0.0008250164001742677,0.2321757048801327,0.30035144443965456,0.3476471145945226,0.20366452723295925,0.3720086187103725,1.0,0.38244117297286273,0.5,0.1552446011458792,0.3900146379719519,0.5,0.5,0.5982532751091704,0.23100427785699737,1.0,1.0,1.0,0
0.0,0.3055445478876496,0.0,0.7807215859508037,0.26635514018691586,0.5858240819812126,1.0,0.4981454490626728,0.6007028888793091,0.5761132355729757,0.37050449998207186,0.19007670887715394,1.0,9.900937479417481e-05,0.5,0.3326355222565006,0.3900146379719519,0.5,0.5,0.5655021834061136,0.23344876756976982,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.33177570093457953,0.39389410760034194,0.0010353392457422143,0.25260089460722723,0.6007028888793091,0.42530497440111503,0.30840116174835963,0.3733626510776331,1.0,0.36695763585997304,0.5,0.20383428823270158,0.3900146379719519,0.5,0.5,0.6266375545851529,0.2518503429075847,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.395834461711034,0.241822429906542,0.3198121263877032,0.0007236107424897218,0.2690656882947178,0.30035144443965456,0.3242367739080976,0.3175445516153322,0.20755550060931457,1.0,0.38653510561696486,0.5,0.25683120317320396,0.3900146379719519,0.5,0.0,0.47379912663755464,0.15957085625042436,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.2175817757009345,0.35354397950469707,0.0008087414180767475,0.34513745790822736,0.30035144443965456,0.18207603817710094,0.19161676646706588,0.25512618992953146,1.0,0.326153908652447,0.5,0.20945350374614366,0.3900146379719519,0.5,0.0,0.5305676855895197,0.10504515515719423,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.33177570093457953,0.2734842015371477,0.001104194939231721,0.4101422324973614,0.6007028888793091,0.3540626382655887,0.45369141955609743,0.27723812719662316,1.0,0.4545634019509595,0.5,0.5539885412075803,0.3900146379719519,0.5,0.5,0.4650655021834062,0.24913424322672642,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.39760505623346515,0.3253504672897197,0.45879590093936784,0.0011104545477307666,0.29607478514348895,0.6007028888793091,0.3943848366095608,0.37527340528523795,0.4166004368226158,1.0,0.4221765289487565,0.5,0.4055751432349052,0.3900146379719519,0.5,0.5,0.7445414847161573,0.30461057920825696,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.45045503508095774,0.4179322429906541,0.5695986336464562,0.001392136930187838,0.4462582298839021,0.6007028888793091,0.38823004234878056,0.39158808132238515,0.46943419108340245,1.0,0.47917962617838517,0.5,0.3734023799030409,0.3900146379719519,0.5,0.5,0.5152838427947599,0.3008759421470768,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.383177570093458,0.46712211784799296,0.0010240719504439318,0.42308890787555914,0.6007028888793091,0.30756984387838315,0.3821936964394564,0.24298699540217705,1.0,0.5224412230675277,0.5,0.4153812252093432,0.2090449685714132,1.0,0.5,0.5218340611353712,0.2908263733279012,0.2276436675715936,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4491405839764999,0.2830023364485982,0.3358240819812126,0.0008362836954725506,0.3499723576418555,0.30035144443965456,0.36006336514758175,0.2811861307325469,0.3930020075001619,1.0,0.47062260308476794,0.5,0.26542529748788013,0.3900146379719519,0.5,0.5,0.6353711790393014,0.26122088680654576,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3271014906296379,0.39252336448598124,0.5219897523484203,0.0011580275723235168,0.4668040408101724,0.6007028888793091,0.4436824473800556,0.3971099716734196,0.1672995296209298,1.0,0.5186617670364848,0.5,0.43069634200088136,0.2150016988676633,0.5,0.0,0.41266375545851536,0.25959122699803083,1.0,1.0,1.0,0
