region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.25577809934434625,0.3551534588441714,0.007244545086457388,0.2979712433616485,0.13315820610042772,0.48784423418562284,0.18791143028126872,0.3882609454588656,1.0,0.2357550447576765,0.8462622669090202,0.1700367117469716,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.39366515837104077,0.24400266642676005,0.0,0.0,0.5,,0.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.6778782568226583,0.17682658559528208,0.4661185046726959,0.019306891092480023,0.5466817793965946,0.8001711209844733,0.48557601997664523,0.19449431478156792,0.47149229003139875,1.0,0.2291800125931981,0.07678795900689928,0.6467928648209137,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.4570135746606335,0.3834572643862948,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2678285935481509,0.23592114966749556,0.007083951722471879,0.38368079876720884,0.13315820610042772,0.48977382401764835,0.2796977857570317,0.5157785215573366,1.0,0.26940624910858413,0.07678795900689928,0.352511447896534,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.416289592760181,0.18666155130543638,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.6031647598402295,0.7080737453286008,0.018700205050756993,0.6439933266259982,0.8001711209844733,0.5083606030544052,0.4655894673847995,0.5862521189673642,1.0,0.47133540519218164,0.8462622669090202,0.4775635194251624,0.8758119621431402,0.49179024180608794,0.8864322307956096,0.4389140271493213,0.5147382384798513,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.6218638025702709,0.42845652719778293,0.02171579155226265,0.582442913360757,0.8001711209844733,0.5097742886886047,0.5569269898264513,0.33081332300430905,1.0,0.5017190019605686,0.8462622669090202,0.4533322457520138,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.5610859728506787,0.24714636791367472,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2794635534690656,0.3885899461633626,0.010474256073277052,0.31078310260949304,0.13315820610042772,0.4911303134335556,0.265783961699581,0.39783641725240154,1.0,0.34872138528364105,0.8462622669090202,0.2962574942244657,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3619909502262444,0.209296202011222,0.0,0.0,0.5,,0.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.4577353849720872,0.34137816161964774,0.5368495355402154,0.01688014692558789,0.4342787279835968,0.8001711209844733,0.4931381567980697,0.2931627767803711,0.4689662613015293,1.0,0.3951885995477157,0.8462622669090202,0.5676321765510779,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3981900452488688,0.44784027083830724,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.3264189274356143,0.496799237542503,0.01641621054074087,0.5205868493778735,0.8001711209844733,0.5016103110627652,0.33415619389587076,0.5423122398342848,1.0,0.3564276286116137,0.8462622669090202,0.5761248094461686,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3981900452488688,0.3408286722237318,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.38958013843486594,0.4032873032267432,0.012312157905555655,0.4867232969524077,0.13315820610042772,0.5017417769973465,0.3317624177139438,0.3395398408123425,1.0,0.2980882510917975,0.8462622669090202,0.34300593217909314,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.37104072398190047,0.15685926120948535,0.0,0.0,0.5,,0.0
0.11453104166936567,0.6520556879127642,0.6514588583123269,0.20969602763032952,0.3629069305664562,0.2530961207083253,0.5211271816022021,0.325461544034763,0.19343216474529723,0.13316144880295067,0.20245724123508796,0.00046984246236180557,1.0,0.11923001581408055,0.08773859988618837,0.17722915554656554,0.41131933925627956,0.5866211288931724,0.5154074507650266,0.44606764021657375,0.2188234782734234,0.0,0.0,0.5,0.7876254180602005,1.0
