region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.3333333333333333,0.0,0.2088011312875625,0.17540132200188852,0.2492668621700882,0.18611111111111117,0.20761911768312125,0.0,0.20019926872137717,0.4251486218699333,0.23648082944340584,0.0,0.23682904767057322,0.5,0.2117873028710069,0.5,0.42575896642879085,0.7063829787234042,0.29439936144738593,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3397072710103872,0.5142314990512336,0.346875,0.19252556462885312,0.0,0.5077310624218541,0.3924217858644088,0.17031861086580033,0.0,0.32502536470874954,0.5,0.494035584310554,0.5,0.8515179328575817,0.7659574468085106,0.45643208726885726,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4213881019830028,0.4359151285147491,0.43124999999999997,0.4851516712033155,0.0,0.4608606152891639,0.6265537740947577,0.6411126148340999,0.0,0.4283486323095005,0.5,0.40972503032753743,0.5,0.8515179328575817,0.702127659574468,0.39217773047758414,1.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.27053824362606227,0.5752975677074348,0.2805555555555555,0.5112803158488438,0.0,0.2490671028019733,0.39440341079685337,0.28290763954995357,0.0,0.31732502154735154,0.5,0.5031338455317429,0.5,0.42575896642879085,0.5404255319148936,0.5331914327524279,0.0,0.0,1.0,0
1.0,0.3202723335886613,0.012345633232512124,0.46307303858207444,0.18519003717918292,0.3445947556996715,0.2610083287019826,0.10963574744770568,0.0,0.38300139149154117,0.3537925349603824,0.2053564637157519,0.0,0.18768211793831557,0.46136322545682873,0.40422680217383195,0.498328740354371,0.4432100612474154,0.7656949477823473,0.4282746539954766,0.0,0.02706307657486,1.0,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.13338054768649665,0.27479730895290655,0.22118055555555544,0.1696461413963069,0.0,0.2091522619819699,0.4562541283852759,0.172385911389937,0.0,0.2260926556831382,0.5,0.21866154468257182,0.5,0.42575896642879085,0.8468085106382979,0.23998935745643207,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.3472615675165249,0.3065378644126273,0.284375,0.38470781529708925,0.0,0.3451155664589294,0.47294781721011225,0.2940813845465702,0.0,0.3855862567531393,0.5,0.32420137484836237,0.5,0.42575896642879085,0.548936170212766,0.43115604629506454,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.29320113314447593,0.24961186820769377,0.30763888888888885,0.143958900414429,0.0,0.4099671958567086,0.5689065033327328,0.39213336238831986,0.0,0.2280156663798215,0.5,0.16659927213910236,0.5,0.42575896642879085,0.6595744680851063,0.3392310762272183,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1949952785646838,0.2967051923408661,0.15173611111111113,0.2644621005909905,0.0,0.20048125276109374,0.4588962949618687,0.45946542647750344,0.0,0.1589953612316941,0.0,0.24706833805095035,0.5,0.42575896642879085,0.774468085106383,0.3853931089530398,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.27171860245514645,0.21580127652233916,0.1881944444444444,0.469138527183109,0.0,0.29132241115152624,0.6900858704137393,0.39453613331651194,0.0,0.2771892730631038,0.5,0.46906591184795804,0.5,0.42575896642879085,0.5829787234042552,0.5309298922442464,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.28588290840415476,0.37208901155770224,0.18888888888888883,0.47423919174084705,0.0,0.20269952720674667,0.5897435897435898,0.4277993141493961,0.0,0.2952531434272818,0.5,0.44743226849979784,0.5,0.42575896642879085,0.6085106382978722,0.4629506452042038,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.29768649669499525,0.35501121269622216,0.24027777777777776,0.4130434782608695,0.0,0.24288225286447584,0.5508316819792229,0.39557121721278576,0.0,0.32658291439195986,0.5,0.3215729882733522,0.5,0.42575896642879085,0.6808510638297871,0.35080484235732345,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.26203966005665724,0.39606693117129543,0.18055555555555552,0.3026803011353883,0.0,0.19195593529406096,0.3873776496727316,0.402398183298735,0.0,0.21028512873765637,0.5,0.27577840679336835,0.5,0.42575896642879085,0.7489361702127659,0.3676998802713849,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4107648725212465,0.36760393306882877,0.3420138888888888,0.33804163907893775,1.0,0.33627536681423464,0.5593586741127724,0.45538243626062325,0.0,0.4577925880371224,0.5,0.40659118479579454,0.5,0.8515179328575817,0.5446808510638297,0.5886656911001729,1.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.23654390934844194,0.2884250474383303,0.2555555555555556,0.13256823364967263,0.0,0.2851187622780458,0.6090794451450189,0.3047275521556123,0.0,0.1891339537150188,0.5,0.25657096643752525,0.5,0.42575896642879085,0.7489361702127659,0.4044166555806838,0.0,0.0,1.0,0
1.0,0.4064071926361208,0.005693571013808574,0.2126614230669524,0.301343367253326,0.35798152611376083,0.18318573571940652,0.5604731160386205,0.02626695106735369,0.2277555264580097,0.5441669413031008,0.46697905415439334,0.02301098025921433,0.3022172746356663,0.5067590258987007,0.35027149942949626,0.48514354906288293,0.4218258988972765,0.4917396945065031,0.49489980747580853,0.0,0.0,0.9680526239039025,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.13243626062322944,0.1845782301190273,0.12222222222222229,0.08844012849751097,0.0,0.16229591405125632,0.512400168137873,0.34727781537085245,0.0,0.05343317964055305,0.0,0.11787302871006877,0.5,0.42575896642879085,0.8468085106382979,0.39683384328854593,0.0,0.0,1.0,0
1.0,0.32025041799338316,0.011304255837017503,0.41101800981564063,0.23267580845657093,0.21771654164219936,0.15178213072166527,0.3305778223866904,0.037295524713334194,0.1376964137834286,0.47061456770607113,0.4428644196990192,0.004301001940496434,0.2882496854680372,0.5398662549339858,0.36859317907624384,0.5109921936354157,0.4003375746606934,0.5743123908986856,0.563548118427815,0.0006649123631246928,0.006828761972820997,1.0,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3940037771482532,0.3505261342073487,0.19201388888888887,0.5751980185879987,0.0,0.3618419197473344,0.5366000120098481,0.44452122352077617,0.0,0.34154673746030406,0.5,0.41386979377274563,0.5,0.42575896642879085,0.4851063829787233,0.708660369828389,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.30854579792256853,0.2592720372606523,0.3010416666666666,0.32464013340199616,0.0,0.2600174830104578,0.7203506875638023,0.3940429631498663,0.0,0.3462022423645553,0.5,0.24656287909421754,0.5,0.42575896642879085,0.5617021276595744,0.3581215910602634,0.0,0.0,1.0,0
0.9275615085215176,0.30462457648471347,0.0017338693867546134,0.17744510338297692,0.18499808948612828,0.2663528959373098,0.19865969032547395,0.1858745124757649,0.0,0.3002032920463067,0.4179007539136699,0.13569354346360896,0.0,0.18679460811560447,0.4813384234883636,0.20001090740693878,0.5258822381614747,0.3954267432220038,0.7840631892395297,0.38190103306223117,0.019173771383550066,0.0,0.9993734145723331,1
0.0,0.6666666666666667,0.0,0.4176022625751249,0.3087818696883853,0.26789718820079367,0.2552083333333333,0.2988302802913264,0.0,0.24632245814886744,0.5929862487239537,0.2871110550400844,0.0,0.3673540966322555,0.5,0.1983420946219167,0.5,0.42575896642879085,0.6680851063829787,0.37461753359052813,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3012275731822476,0.3712264964636882,0.20868055555555548,0.23839476200985799,0.0,0.20778933912339426,0.42797093616765747,0.370026722941588,0.0,0.2594381271257399,0.5,0.2634452082490902,0.5,0.42575896642879085,0.6382978723404256,0.41160037248902487,0.0,0.0,1.0,0
0.0,0.3333333333333333,0.0,0.2088011312875625,0.28706326723323894,0.3203381059168535,0.20902777777777776,0.2598886681870571,0.0,0.2017313820037714,0.592686002522068,0.4129181910977051,0.0,0.21019775065280544,0.5,0.198948645369996,0.5,0.42575896642879085,0.6382978723404256,0.2560862046029001,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.2795089707271011,0.35000862515094,0.2840277777777778,0.2497241227102185,0.0,0.2665172151256172,0.5668648291599111,0.31573212831599595,0.0,0.3303426852472795,0.5,0.29033562474727054,0.5,0.42575896642879085,0.774468085106383,0.34402022083277906,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.16194523135033045,0.25219941348973607,0.15868055555555555,0.3718580641997107,0.0,0.1750697910498218,0.42286675073560315,0.28092348980972803,0.0,0.23825324796309688,0.5,0.49706833805095024,0.5,0.42575896642879085,0.6340425531914893,0.5814819741918318,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.15486307837582625,0.1968259444540279,0.15104166666666657,0.34493244071703577,0.0,0.1608060983748203,0.553053503873176,0.4308873622277528,0.0,0.27587850669603176,0.5,0.3123736352608169,0.5,0.42575896642879085,0.6595744680851063,0.47372622056671543,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.19452313503305008,0.33086079006382607,0.20173611111111106,0.18890850682949556,0.0,0.1875146866687345,0.5576172461418363,0.3223039075133901,0.0,0.20688056229536472,0.0,0.3509906995551962,0.5,0.42575896642879085,0.6425531914893616,0.5060529466542504,0.0,0.0,1.0,0
1.0,0.2974194966723059,0.0,0.5772123032954956,0.48533341477863035,0.3424799922161416,0.4407323115201145,0.5436064957490965,0.023243972425005224,0.4993289489520164,0.5193237025972984,0.44232879979256884,0.0,0.45966823429153797,0.48437139302168913,0.60971928880879,0.4541098739267205,0.4298022148142858,0.13207954564089144,0.647179543897757,1.0,0.010290661300658388,0.9531174388976221,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1322001888574127,0.2459893048128341,0.1857638888888889,0.1373255842467937,0.0,0.2358890486798373,0.5197862247042575,0.27180557626360513,0.0,0.1257112120333425,0.5,0.26243429033562476,0.5,0.42575896642879085,0.7999999999999999,0.3756817879473194,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.20963172804532582,0.30153527686734516,0.159375,0.16682606243409598,0.0,0.22628749212793764,0.543145379210953,0.33703019807090184,0.0,0.13905837751313033,0.5,0.24565305297209866,0.0,0.42575896642879085,0.6808510638297871,0.47971265132366636,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.23961284230406033,0.32879075383819223,0.3097222222222222,0.21517202481669484,0.0,0.26361747925066936,0.527772773674413,0.2797593788349715,0.0,0.2362502493678436,0.5,0.18105539830165795,0.5,0.42575896642879085,0.8510638297872339,0.14979380071837167,0.0,0.0,1.0,0
1.0,0.3030609125341697,0.0025184499714497725,0.3840351413693145,0.32416891202163495,0.40049369613356134,0.2854959996399288,0.4906899142533785,0.0,0.30019113539144604,0.479165233173533,0.5226882650023903,0.04445872537855492,0.3812616064968737,0.4762895057871354,0.31717703302988437,0.4917360961334375,0.48562659517681983,0.6614708134404392,0.2868527503190001,0.033493704165580285,0.0,1.0,1
1.0,0.3333333333333333,0.0,0.0,0.010151085930122816,0.08211143695014655,0.06284722222222222,0.13375757129895288,0.0,0.06472943631389683,0.6044556536359815,0.1582015345620534,0.0,0.07194578646287686,0.0,0.07864941366761019,0.0,0.42575896642879085,0.774468085106383,0.2447785020619928,0.0,0.0,1.0,0
0.9918371570240548,0.648509286520717,0.0,0.6936824596782919,0.7154362238499218,0.699306952888229,0.5190245349978176,0.48651422207915895,1.0,0.5044594508651494,0.3445950851142119,0.5166786203575139,1.0,0.6619672114003152,1.0,0.5242480196550845,1.0,0.8440835166341941,0.3017891945649423,0.558263961173646,0.008552491747438606,0.0,0.03014078891625149,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3373465533522191,0.29377264102121803,0.2850694444444443,0.5046592608940876,0.0,0.34295838855520344,0.46303969254788924,0.5807480129829913,0.0,0.41979298376529584,1.0,0.46178730287100694,0.5,0.8515179328575817,0.5148936170212766,0.5438339763203406,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.28682719546742197,0.3346558564774884,0.26319444444444445,0.21688859461977983,0.0,0.27201590389982755,0.5797153666006125,0.4337316924911975,0.0,0.22151870094110082,0.5,0.3578649413667611,0.5,0.42575896642879085,0.548936170212766,0.499268325129706,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.27620396600566577,0.32171813006727623,0.18541666666666673,0.5253071433826234,0.0,0.17963323275901644,0.5656638443523689,0.4257348808936702,0.0,0.27632144240134326,0.5,0.4110392236150426,0.5,0.42575896642879085,0.5872340425531914,0.3798057735798856,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3087818696883853,0.3798516474038296,0.31145833333333334,0.28152970891880624,0.0,0.27785767325568145,0.5094577553593946,0.3739434115906458,0.0,0.305499840479297,0.5,0.2734532955923979,0.5,0.42575896642879085,0.6723404255319149,0.3305840095782892,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1397544853635505,0.23684664481628426,0.13125000000000003,0.1213124402265872,0.0,0.1349105640620678,0.5625412838527593,0.2990589625075982,0.0,0.08970138824785134,0.5,0.15194096239385363,0.0,0.42575896642879085,0.778723404255319,0.3771451376879074,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2101038715769593,0.2979127134724857,0.11423611111111115,0.4007209593172957,0.0,0.17606143492277226,0.6153245661442382,0.3834082646144671,0.0,0.15979124625642577,0.0,0.41730691467852815,0.0,0.42575896642879085,0.5404255319148936,0.6094186510576027,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.16265344664778092,0.2489218561324822,0.11909722222222219,0.26561465460163325,0.0,0.1733825865455998,0.5973097940311055,0.3655738550997235,0.0,0.18585161062928862,0.5,0.28214718964820057,0.0,0.42575896642879085,0.6936170212765957,0.5096448051084209,0.0,0.0,1.0,0
0.0,0.6666666666666667,0.0,0.4176022625751249,0.4376770538243626,0.22287390029325516,0.26770833333333327,0.2834915029794748,0.0,0.3089229149630057,0.7636461898756981,0.6271088759160922,0.0,0.28670094544799507,0.5,0.2527294783663567,0.5,0.8515179328575817,0.5234042553191489,0.44020220832779033,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2745514636449481,0.3627738485423495,0.07777777777777778,0.5005762770053214,0.0,0.22950680991455386,0.5410436557977542,0.47093736738883596,0.0,0.17509796581726395,0.5,0.44985847149211483,0.0,0.42575896642879085,0.5787234042553191,0.7065318611148064,0.0,0.0,1.0,0
0.9736770959199873,0.31005931491800276,0.0271072589740228,0.2192076153550726,0.15795445581582512,0.357453483913789,0.10020452953331707,0.2505100027189888,0.02824436765455856,0.1635724241637406,0.5068921043860891,0.37260459740042856,0.0,0.14928945409261152,0.0,0.2898905655184211,0.5721743350938546,0.4330074871843471,0.5206880844169534,0.44688295934110606,0.0,0.0,1.0,1
1.0,0.0,0.0,0.4176022625751249,0.1683191690273843,0.42228739002932536,0.10138888888888886,0.19582383089335198,0.0,0.19875645038490575,0.372185191857323,0.26017306832127174,0.0,0.12317341663051384,0.5,0.3677719369187222,0.0,0.42575896642879085,0.7489361702127659,0.5641878408939737,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.37488196411709174,0.3305157840262205,0.2701388888888889,0.4074646264008436,0.0,0.2764007557172192,0.4903020476790968,0.294370978656054,0.0,0.3408415724061312,0.5,0.26748887990295184,0.5,0.42575896642879085,0.6170212765957446,0.32379938805374486,0.0,0.0,1.0,0
