region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.42802127159356396,0.0,0.3070291250992246,0.25063398140321236,0.18641313180562324,0.02684025146016318,0.5624695411290943,0.0,0.17535479029756118,0.16376089663760898,0.2054052218079589,0.0,0.11000387603603326,0.36238630241044595,0.16977919055457796,0.0,0.0,0.46173055164325183,0.7018181818181819,0.279334700387332,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.11284868977176665,0.2062408581179913,0.023986802799946486,0.44119834816733783,0.5,0.25448201970347384,0.18426094453491715,0.30767281268534075,0.0,0.12721293508821688,0.36238630241044595,0.2357949707668729,0.5,0.0,0.46173055164325183,0.6436363636363637,0.2433356117566644,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.7766235861506376,0.7303465765004227,0.7017714935803674,0.12394667617816217,0.3973888732141483,1.0,0.6127728375100929,0.6118402145799406,0.5176659934524913,1.0,0.8834764664041372,0.7996508418261288,0.7447919623091332,0.5,0.8289562647574251,0.9234611032865038,0.4509090909090909,0.6386420596946913,1.0,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.6596427681508115,0.4340659340659341,0.5930440435559892,0.09880065986000268,0.5965834765434632,1.0,0.6126451942305238,0.6447456652936105,0.5276178930399408,1.0,0.593107758142564,0.724772604820892,0.5321564398024636,0.5,0.8289562647574251,0.46173055164325183,0.5018181818181818,0.6746411483253589,1.0,0.0,0.0,0
1.0,0.42802127159356396,0.0,0.3070291250992246,0.13693998309382915,0.20022753128555193,0.02626064470105667,0.3608254033395747,0.5,0.22484557097159552,0.27727751700354447,0.475762983322926,0.0,0.10883722525238812,0.36238630241044595,0.18141567803825853,0.0,0.0,0.46173055164325183,0.6981818181818182,0.14992025518341312,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2857142857142858,0.33284576629286544,0.0345980650051273,0.5418088080642265,0.5,0.22216119412220792,0.21419676214196764,0.24237277950363298,0.0,0.23045541887401153,0.36238630241044595,0.2875631492308566,0.0,0.0,0.46173055164325183,0.7418181818181819,0.22305764411027573,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.23964497041420119,0.06988460913375594,0.01948370413304204,0.7305896837407341,0.5,0.12348133507133241,0.1474758118593735,0.2908389746591037,0.0,0.13284944879014451,0.36238630241044595,0.11466197422943747,0.0,0.0,0.46173055164325183,0.4181818181818182,0.2850307587149693,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.5054945054945057,0.317893710385178,0.06750189486825091,0.45141970400389875,0.5,0.3007507745626157,0.3207682728230674,0.3909667372975459,0.0,0.3773754661477605,0.36238630241044595,0.4404268604189136,0.0,0.8289562647574251,0.46173055164325183,0.5745454545454546,0.29892914103440427,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.39687235841082025,0.4158946855192591,0.08604931115965934,0.6169107651268371,0.5,0.433975546642003,0.5173867228661749,0.5252690461696029,0.0,0.4779643110843478,0.724772604820892,0.5299994323664643,0.5,0.8289562647574251,0.46173055164325183,0.8145454545454546,0.43176122123490557,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.7603484886682697,0.9598478444632292,0.6153096050706972,0.7556288733336306,0.28346628363300586,1.0,0.6738520807788433,0.3468723057764154,0.0010450931569912813,0.0,0.5729337847962553,0.724772604820892,0.643639666231481,0.5,0.8289562647574251,0.9234611032865038,0.52,0.8803827751196174,0.4360637520498445,0.0,1.0,1
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3055790363482671,0.21176661790996265,0.030407062285434036,0.39732474927539946,0.5,0.20741259336331552,0.13099913784845293,0.3113097368716704,0.0,0.20399522881601725,0.36238630241044595,0.34046659476641883,0.0,0.0,0.46173055164325183,0.76,0.3388015493278652,1.0,1.0,1.0,0
