region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.5,0.4338821030270843,0.517412935323383,0.005611871875432252,0.17798961371558655,0.5,0.39989999693868583,0.2832957110609481,0.3395700882133545,0.0,0.3333368368104981,0.5,0.3205940594059406,1.0,0.48677911369913474,0.5,0.5813953488372092,0.2703828072531901,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.6266595857673924,0.28415614236509734,0.012626711719722569,0.7267434967157526,0.5,0.35878649346409475,0.350842160097239,0.38481735706676345,0.0,0.3238210787259347,0.5,0.4854125412541254,1.0,0.48677911369913474,0.5,0.622093023255814,0.4123572867696441,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3313860860329261,0.41905855338691156,0.004880747722647065,0.20351663465414624,0.5,0.19793973284896538,0.3017016843201944,0.25818659622372936,0.0,0.2586727127501005,0.5,0.18686468646864685,0.0,0.48677911369913474,0.5,0.5872093023255813,0.19234385493619877,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.40998406797663267,0.21737466513585924,0.009069891516983813,0.387920608949278,0.5,0.13545312611610427,0.3280951554089251,0.3050557863352564,0.0,0.16182790562569999,0.0,0.15089108910891091,0.0,0.48677911369913474,0.5,0.6337209302325582,0.15715245130960376,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3574083908656398,0.5887868350554917,0.7190507242081134,0.47022835597922746,0.5,0.28589650703592895,0.37549921861434277,0.053826798884045186,0.0,0.21590959786992453,0.5,0.261980198019802,1.0,0.48677911369913474,0.5,0.4418604651162791,0.1567494963062458,0.0,0.0,0.0,1.0
0.0,0.5,0.2811104855630471,0.0,0.39086563993627155,0.6169154228855722,0.007864524670500129,0.48667330630053834,0.5,0.3531638723634387,0.5574752561208542,0.1698865567592599,0.0,0.41442532319093606,0.5,0.34250825082508257,0.0,0.48677911369913474,0.5,0.17441860465116277,0.16924110141034254,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.40626659585767344,0.524110218140069,0.004683146600272688,0.27211828033482727,0.5,0.27270222557834245,0.40493141170342073,0.13934607602271146,0.0,0.26164465202425835,0.5,0.2520792079207921,0.0,0.48677911369913474,0.5,0.6046511627906976,0.21826729348556073,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3558151885289431,0.38040566398775333,0.011875827454699946,0.4069028479286714,0.5,0.49516821943528555,0.24578919951380443,0.3216285823130742,0.0,0.19965059943044572,0.5,0.2497689768976898,1.0,0.48677911369913474,0.5,0.5116279069767442,0.22632639355272,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4710568242166755,0.5267891312667432,0.013673997668306754,0.23273102368926518,0.5,0.6502648040246157,0.48550095502691437,0.36806890998222963,0.0,0.3149785681428966,0.5,0.4506930693069307,1.0,0.9735582273982694,0.5,0.8255813953488372,0.4787105439892545,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.2368560807222515,0.2623421354764637,0.00499930839607169,0.36981575016006263,0.5,0.09936018449545259,0.25933321757249517,0.19500010265324422,0.0,0.07726715927005318,0.5,0.05795379537953799,0.0,0.48677911369913474,0.0,0.6802325581395349,0.1302887844190732,0.0,0.0,0.0,0.0
0.0,0.5,0.30433201084680095,0.0,0.28359001593202326,0.3390738614619213,0.01221174936273638,0.44125109672523777,0.5,0.48597916262743013,0.44816808473693337,0.28196564994331264,0.0,0.39316436328748317,0.5,0.3835643564356436,1.0,0.48677911369913474,0.5,0.5232558139534884,0.32531900604432507,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.30217737652681875,0.42365097588978173,0.007528602762463688,0.4074363899362121,0.5,0.35521495555987315,0.35674596284077087,0.2053270190182244,0.0,0.19485496740147384,0.5,0.24026402640264022,0.0,0.48677911369913474,0.5,0.5174418604651163,0.17635997313633311,0.0,0.0,0.0,0.0
0.0,0.5,0.2740664155332021,0.5,0.5278810408921932,0.5866819747416763,0.009603414547394627,0.42088164852623844,0.5,0.42558445666703903,0.48628234068414644,0.23834486471443012,0.0,0.3814690558158035,0.5,0.32415841584158417,1.0,0.48677911369913474,0.5,0.6918604651162791,0.310275352585628,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5905469994689325,0.4910065059318791,0.00912917185369613,0.2823385739014963,0.5,0.18983744400338765,0.2559472130578225,0.2734317435767584,0.0,0.24404678287289666,0.5,0.14726072607260726,0.0,0.48677911369913474,0.0,0.5988372093023255,0.1461383478844862,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3998937865108867,0.4054726368159205,0.011994388128124565,0.5929193047354817,0.5,0.47974938008306367,0.36429935752734843,0.3509372241194063,0.0,0.18802383930163957,0.5,0.2703630363036303,1.0,0.48677911369913474,0.5,0.622093023255814,0.34439220953660177,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.402018056293149,0.2638729429774207,0.42053470863714504,0.3932323160465723,0.5,0.332127514107583,0.2458760201423858,0.05405491720445561,0.0,0.3022509823870779,0.5,0.2915511551155116,0.0,0.48677911369913474,0.5,0.7441860465116279,0.34264607118871737,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.28836962294211355,0.3605051664753156,0.006599877487304125,0.416803016290816,0.5,0.4546006510403373,0.6100017364125715,0.27270404613464916,0.0,0.3225414397319535,0.0,0.408910891089109,1.0,0.9735582273982694,0.5,0.5058139534883721,0.2721289456010746,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.40095592140201797,0.3721775736701112,0.9214337937439484,0.44939650470702625,0.5,0.5611906486933265,0.4211668692481333,0.05428303552486605,0.0,0.3615942976342541,0.5,0.5215841584158416,1.0,0.9735582273982694,0.5,0.627906976744186,0.3910006715916723,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.27987254381306403,0.26482969766551845,0.010038137016618251,0.24279718289820018,0.5,0.4396716226006987,0.36126063552700116,0.40154299231925616,0.0,0.11827091369283066,0.5,0.13557755775577557,0.0,0.48677911369913474,0.5,0.8372093023255814,0.28515782404298196,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.34466277217206565,0.47665518561040954,0.009010611180271504,0.32761850560811934,0.5,0.3782615794361135,0.30569543323493653,0.29628007454906713,0.0,0.2469780818119423,0.5,0.2708250825082508,1.0,0.48677911369913474,0.5,0.7034883720930233,0.30517125587642724,0.0,0.0,0.0,0.0
0.0,0.5,0.2855940545261317,0.5,0.29368029739776924,0.530233448143896,0.6247949888355365,0.43855967370942117,0.5,0.5432513240201331,0.4634485153672512,0.053826798884045186,0.0,0.3095583357217383,0.5,0.40825082508250826,1.0,0.9735582273982694,0.5,0.5988372093023255,0.3918065815983882,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.0,0.2756240042485394,0.38404133180252575,0.00681723872191594,0.37876739939769033,0.5,0.3228619243446218,0.3491057475256121,0.2695103896489031,0.0,0.22702517531037303,0.5,0.18250825082508254,0.0,0.48677911369913474,0.5,0.47093023255813954,0.12518468770987234,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.33988316516197536,0.26789131266743205,0.012646471831960004,0.16837400109079703,0.5,0.43518679143240036,0.17876367424900155,0.37688340188288866,0.0,0.21103305847226067,0.5,0.22310231023102312,0.0,0.48677911369913474,0.5,0.8837209302325582,0.2955003357958361,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.336696760488582,0.3333333333333335,0.00592803367123125,0.3923667923454507,0.5,0.1718011775870707,0.37567285987150534,0.22837381292929018,0.0,0.17904145541303407,0.0,0.1746534653465347,0.0,0.48677911369913474,0.5,0.46511627906976744,0.14654130288784423,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5852363250132766,0.43034825870646753,0.009188452190408439,0.3599392947760309,0.5,0.29906017531149587,0.340684146553221,0.34863551026646505,0.0,0.35799111972434927,0.5,0.34270627062706277,0.0,0.48677911369913474,0.5,0.686046511627907,0.31887172599059777,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5246946362187996,0.43398392652123996,0.00847708814986069,0.3900192075122715,0.5,0.22689980305520407,0.1918735891647855,0.12970351461896257,0.0,0.22243706993911727,0.5,0.19953795379537959,0.0,0.48677911369913474,0.5,0.5523255813953488,0.15715245130960376,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5061072756240039,0.38193647148871035,0.00877348983342225,0.3406487870811695,0.5,0.3292753859812052,0.3520576488973779,0.3568523321676487,0.0,0.269589595919575,0.5,0.23386138613861385,0.0,0.48677911369913474,0.5,0.6395348837209303,0.29657488247145736,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.44131704726500254,0.37676999617298135,0.0070938802932400645,0.28744872068483085,0.5,0.3746135085768003,0.47082826879666595,0.32168104952676857,0.0,0.35515842554606036,0.5,0.19194719471947197,0.0,0.48677911369913474,0.5,0.45348837209302323,0.16359973136333106,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.34784917684545924,0.3436662839647915,0.5358942438793052,0.7317350786085225,0.5,0.5367409206404261,0.36169473866990787,0.053826798884045186,0.0,0.4051901027784893,0.5,0.3911551155115511,1.0,0.48677911369913474,0.5,0.47674418604651164,0.4916051040967092,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5390334572490703,0.33065442020665925,0.007765724109312939,0.357212302293045,0.5,0.2978407502270528,0.24969612779996522,0.4511792576573617,0.0,0.28529824521218433,0.5,0.35676567656765673,0.0,0.9735582273982694,0.5,0.7383720930232558,0.3202149093351243,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.33297928836962276,0.17278989667049371,0.010453099373604443,0.1388869128073795,0.5,0.3352704674632889,0.18362562944955718,0.46750568584913627,0.0,0.1805555374341219,0.5,0.2372937293729373,0.0,0.48677911369913474,0.5,0.8023255813953488,0.24553391537944924,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.17631439192777454,0.33869115958668194,0.004564585926848063,0.4901946835503071,0.5,0.2153637356245639,0.2826879666608786,0.32781058879619684,0.0,0.32993843979868875,0.5,0.19953795379537959,0.0,0.48677911369913474,0.5,0.622093023255814,0.22269979852249833,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.19012214551247997,0.29391504018369696,0.6594937459244768,0.22344739275805653,0.5,0.29839178750370365,0.38583087341552347,0.05405491720445561,0.0,0.24308864420604365,0.5,0.2330693069306931,0.0,0.48677911369913474,0.5,0.5639534883720929,0.14089993284083274,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.3882103027084438,0.38021431305013387,0.0055328314264825006,0.4389865073154538,0.5,0.1600048981091362,0.2825143254037159,0.15881369348653762,0.0,0.2617013841924173,0.5,0.18455445544554455,0.0,0.48677911369913474,0.5,0.5232558139534884,0.19261249160510407,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5103558151885286,0.38538078836586287,0.5841484379631277,0.4046501150079439,0.5,0.510000306131829,0.32583781906581,0.05428303552486605,0.0,0.3192576090812447,0.5,0.27689768976897694,1.0,0.48677911369913474,0.5,0.49999999999999994,0.257622565480188,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.40414232607541134,0.6548029085342519,0.009524374098444876,0.3234924474164711,0.5,0.6495862118228075,0.5290849105747525,0.2827868758967902,0.0,0.44023705831240545,0.5,0.4413861386138614,1.0,0.9735582273982694,0.5,0.5581395348837208,0.48233713901947617,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.44822092405735514,0.5260237275162649,0.011006382516252692,0.4579450333167343,0.0,0.4835709256405778,0.39920125021705144,0.24033861883481727,0.0,0.3059700893898909,0.5,0.2926072607260726,1.0,0.48677911369913474,0.5,0.5465116279069768,0.341571524513096,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.255443441317047,0.3362035973976272,0.007508842650226253,0.2674586801356383,0.0,0.3796748880067753,0.3958152457023788,0.15984706947799687,0.0,0.268065873295806,0.5,0.1944554455445544,0.0,0.48677911369913474,0.5,0.622093023255814,0.23989254533243787,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5029208709506103,0.40508993494068113,0.01005789712885569,0.30826871546797563,0.5,0.5669459269161337,0.40770967181802387,0.34586159149027423,0.0,0.4352323532633826,0.5,0.4166336633663367,1.0,0.9735582273982694,0.5,0.2965116279069767,0.3049026192075218,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3319171534784917,0.3256792958285497,0.00897109095579663,0.42616964264541984,0.5,0.40811963631540493,0.4901024483417259,0.1705709117204912,0.0,0.25717223388517685,0.5,0.19531353135313534,0.0,0.48677911369913474,0.5,0.6337209302325582,0.2780389523169913,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.38236856080722226,0.1691542288557213,0.0112237437508645,0.5214128192359678,0.0,0.3421329224364058,0.18015280430630315,0.5059892465023759,0.0,0.2372823174868403,0.5,0.2724092409240924,0.0,0.48677911369913474,0.5,0.7383720930232558,0.306783075889859,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6245353159851301,0.3605051664753156,0.008911810619084314,0.4215574684024567,0.5,0.24160943702358395,0.3085605139781211,0.23556182120542285,0.0,0.3035265711198374,0.5,0.2939933993399339,0.0,0.48677911369913474,0.5,0.7209302325581395,0.2577568838146408,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.37705788635156634,0.49885189437428235,0.00721244096666469,0.4286239358801072,0.5,0.2581915772931893,0.2843375586039243,0.16599713939626207,0.0,0.2927772508064883,0.5,0.24514851485148514,0.0,0.48677911369913474,0.5,0.4011627906976744,0.16145063801208864,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4360063728093466,0.26176808266360485,0.008437567925385813,0.5381897512508595,0.5,0.27157974223700876,0.5184059732592463,0.24348437047327712,0.0,0.24518488138941813,0.0,0.19518151815181517,0.0,0.48677911369913474,0.5,0.5465116279069768,0.25399597044996647,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.4052044609665426,0.31706850363566774,0.6908530440452901,0.36318797277750114,0.5,0.41276263559089443,0.4520750130230943,0.05428303552486605,0.0,0.28573763972048144,0.5,0.28138613861386136,1.0,0.48677911369913474,0.5,0.4825581395348837,0.23223640026863668,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5878916622411043,0.4649827784156142,0.01290335329104669,0.31355670958715703,0.5,0.45484045429962805,0.24188227122764366,0.1993845367715327,0.0,0.4298683364287158,0.5,0.3784158415841585,1.0,0.48677911369913474,0.5,0.569767441860465,0.33002014775016786,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.43972384492830563,0.40470723306544176,0.007489082537988814,0.23353726494510446,0.5,0.3803330714205515,0.31394339295016493,0.2937776165741647,0.0,0.30284672741647745,0.5,0.287920792079208,0.0,0.48677911369913474,0.5,0.5232558139534884,0.22417730020147753,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.38714816781731254,0.18752391886720243,0.011658466220088124,0.268300490858647,0.5,0.42728859046705736,0.18214967876367422,0.48747288243466125,0.0,0.25100362539817017,0.5,0.3544554455445545,0.0,0.48677911369913474,0.5,0.7441860465116279,0.32531900604432507,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5517790759426444,0.43800229621125153,0.009781255557531565,0.43215716961893247,0.5,0.3745777931977585,0.3463274874110088,0.18861735204816035,0.0,0.2239665672597304,0.5,0.253003300330033,0.0,0.48677911369913474,0.5,0.5523255813953488,0.1731363331094694,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5602761550716939,0.40566398775353996,0.011856067342462504,0.13237770031538262,0.5,0.6034368399032672,0.20993227990970653,0.4796712358766245,0.0,0.3046696711520356,0.5,0.3913531353135313,1.0,0.9735582273982694,0.5,0.6744186046511628,0.39194089993284087,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.4269782262347315,0.3635667814772292,0.011045902740727566,0.6633705627089707,1.0,0.41514025939569876,0.3268796666087862,0.6352410868469257,0.0,0.4073749982301399,0.5,0.38099009900990105,1.0,0.48677911369913474,0.5,0.569767441860465,0.5204835460040296,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.27137546468401474,0.26865671641791034,0.010453099373604443,0.203587773588485,0.5,0.36414890251742804,0.25881229380100707,0.2201592722113106,0.0,0.15649844032445193,0.5,0.21478547854785474,1.0,0.48677911369913474,0.5,0.5930232558139534,0.14291470785762256,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.43972384492830563,0.2889399158055874,0.006935799395340562,0.35383320291195375,0.5,0.2632631611171803,0.25533946865775303,0.2827047533014424,0.0,0.16994222452050323,0.5,0.23927392739273928,0.0,0.48677911369913474,0.5,0.7267441860465116,0.22269979852249833,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.2756240042485394,0.3549559892843477,0.4999901199438812,0.407483815892438,0.5,0.2813708582915808,0.37341552352839025,0.05428303552486605,0.0,0.22253171262962923,0.0,0.2056105610561056,0.0,0.48677911369913474,0.5,0.5639534883720929,0.16252518468770988,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.3011152416356875,0.24473784921546127,0.0071334005177149384,0.31252519503924503,0.5,0.23792054858822098,0.27921514151762455,0.248402601461326,0.0,0.13177705978241616,0.0,0.13412541254125415,0.0,0.48677911369913474,0.0,0.5232558139534884,0.028206850235057035,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.4046733935209772,0.38231917336394927,0.957456478352797,0.3088378269426858,0.5,0.35264344826882166,0.5264802917173119,0.05428303552486605,0.0,0.24214053297407467,0.5,0.2794719471947195,1.0,0.48677911369913474,0.5,0.8372093023255814,0.37501678979180664,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.0,0.42432288900690374,0.276502104860314,0.009109411741458687,0.3984136017642456,0.5,0.5059287529210081,0.518319152630665,0.504789344137017,0.0,0.34857551276287735,0.5,0.3236303630363036,0.0,0.9735582273982694,0.5,0.43023255813953487,0.2862323707186031,0.0,0.0,0.0,0.0
0.0,0.5,0.1512675631669323,0.0,0.278810408921933,0.7013011863758132,0.008556128598810438,0.3293376965213061,0.5,0.7293998795881578,0.782340684146553,0.3500931863338877,0.0,0.49244007616414376,0.5,0.5040264026402641,1.0,0.7567826720124152,0.5,0.6337209302325582,0.46004029550033576,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.44715878916622387,0.3055874473784921,0.00912917185369613,0.1843209788717365,0.5,0.2743655418022968,0.25299531168605655,0.2787697122743625,0.0,0.15513348562102902,0.5,0.15168316831683165,0.0,0.48677911369913474,0.5,0.6686046511627907,0.15930154466084617,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.49389272437599563,0.4328358208955223,0.011658466220088124,0.4427924403025776,0.5,0.4903313366735773,0.44295884702205235,0.39701256247590505,0.0,0.3344387649455315,0.0,0.3286468646864686,1.0,0.48677911369913474,0.5,0.4883720930232558,0.48274009402283424,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.35687732342007394,0.42671259089169533,0.9227379611516192,0.3323492447416471,0.5,0.22798146882047376,0.25829137002951896,0.053826798884045186,0.0,0.23574826467943638,0.5,0.18930693069306925,0.0,0.48677911369913474,0.5,0.49999999999999994,0.12599059771658833,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.22729686670207094,0.36854190585533875,0.8099867607248008,0.2684664817054374,0.5,0.3525311999347025,0.33399895815245695,0.05405491720445561,0.0,0.10657292328250001,0.5,0.106996699669967,0.0,0.48677911369913474,0.5,0.7616279069767442,0.19543317662860982,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.3016463090812531,0.2278989667049367,0.008437567925385813,0.2181238291717057,0.0,0.2960906966539767,0.09420038201076575,0.2848901268109743,0.0,0.19240369315783473,0.5,0.18468646864686467,0.0,0.48677911369913474,0.5,0.7383720930232558,0.19059771658831437,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.228359001593202,0.3151549942594718,0.008279487027486314,0.4188186194304143,0.0,0.30240721654745073,0.30899461712102794,0.31306730174807074,0.0,0.21540621947897542,0.0,0.20118811881188126,0.0,0.48677911369913474,0.5,0.6569767441860466,0.22525184687709876,0.0,0.0,0.0,0.0
0.0,0.5,0.2356637038881877,0.5,0.2299522039298989,0.6647531572904708,0.8433615902938328,0.5158758388466007,0.0,0.6595967223486525,0.5289980899461711,0.05428303552486605,0.0,0.3947090528931786,0.5,0.4833663366336634,1.0,0.9735582273982694,0.5,0.47093023255813954,0.44486232370718615,0.0,0.0,0.0,1.0
