region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,1.0,0.0,0.3694210585744481,0.5208388638173613,0.5745847443960654,0.6018903591682419,0.4390926314861867,0.5,0.5399830731491164,0.5417381574039537,0.5464644041720774,0.3038843378159435,0.5261024998947802,1.0,0.5339213905824363,0.5,0.5,0.711743772241993,0.5238488350761328,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.21051234404035046,0.37397194000967615,0.4661625708884687,0.2909880006462321,0.5,0.2930923901903597,0.19015292801193584,0.24690030521344258,1.0,0.26013859129430517,1.0,0.3641630994076189,0.5,0.5,0.3131672597864769,0.29453311319024034,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.18237324130607901,0.2472181906144173,0.19432892249527411,0.209151526723163,0.5,0.1887013270386575,0.1195822454308094,0.30954350325478286,1.0,0.2693416238779901,1.0,0.21948372032689067,0.0,0.5,0.3131672597864769,0.22372041827187672,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.48393947438279783,0.31494920174165464,0.4937618147448014,0.5286765461835593,0.5,0.4293700698893801,0.45445729205520324,0.10424403841222835,0.5487517863304665,0.5486921909424808,1.0,0.5738314524149264,0.5,0.5,0.3879003558718862,0.4514767932489452,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.39925670294664184,0.1820674084825029,0.28355387523629483,0.33246434708534667,0.5,0.2768631107055697,0.42267810518463256,0.38852678682205805,1.0,0.5887641556108776,1.0,0.29757426384745106,0.5,0.5,0.5338078291814948,0.33159053384700055,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.34510220334483677,0.5257216577971298,0.4775047258979206,0.4304125604006639,0.5,0.3492849066708956,0.3350988437150317,0.21943109537713293,1.0,0.4515378452284402,1.0,0.4507718251394475,0.5,0.5,0.30249110320284706,0.44212071179600076,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.21369790284045653,0.1502983389775845,0.2831758034026465,0.24198451980554292,0.5,0.255932662871345,0.26132040283476315,0.21950553768021236,1.0,0.330714897531806,1.0,0.24045487957798245,0.5,0.5,0.28469750889679724,0.23821317189506513,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17679851340589325,0.1056281244960493,0.1935727788279773,0.19182810228090524,0.0,0.11469594482904455,0.17776948899664302,0.35956459524065537,1.0,0.2337705302422428,1.0,0.2156786440091668,0.0,0.5,0.2526690391459075,0.11841863878187492,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.1351207857711706,0.12804386389292066,0.18374291115311903,0.14942646907632884,0.5,0.10808719973022818,0.1876165609847072,0.15214766044384154,1.0,0.34711641550092165,1.0,0.09227310070480393,0.0,0.5,0.2241992882562278,0.0834709227664649,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.28988585080966267,0.16561844863731667,0.3247637051039697,0.22834755533361722,0.5,0.2875911636548736,0.350615441999254,0.38109496356462824,1.0,0.4268282909043293,1.0,0.24849742724953522,0.5,0.5,0.5871886120996442,0.31691432764630345,0.0,1.0,1.0,0
0.027331473209285233,0.9768349861801758,0.006445701136089547,0.35879278044972623,0.32699145126714063,0.4610707270430349,0.4034052441568857,0.29685743940861836,0.4891367519016186,0.3845857136366292,0.3579168239153366,0.5684728513990712,0.9958840964215752,0.542621290967139,0.9966117805862024,0.34087669311207947,0.49973601053203276,0.5064250806095988,0.4092591448159077,0.37336638858474946,0.039174066341720104,0.95924299891849,0.9728737046508391,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2752853729758429,0.2573778422835029,0.2465028355387523,0.32915240794865386,0.5,0.2283108192992529,0.1368892204401343,0.20784704588127276,1.0,0.3351162141713804,1.0,0.28412677822458593,0.0,0.5,0.34163701067615665,0.2747202348192992,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.34536766657817886,0.24770198355104012,0.4306238185255199,0.4076916298265454,0.5,0.359255879766458,0.39440507273405445,0.2982944441227801,1.0,0.42273415506853085,1.0,0.40783499805422246,0.5,0.5,0.409252669039146,0.3509447807741699,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.11839660207061309,0.28398645379777454,0.3266540642722118,0.21713396096171073,0.5,0.18487625546320885,0.26020141738157404,0.283484561493478,1.0,0.2550738861536786,1.0,0.19565875383750597,0.5,0.5,0.03202846975088969,0.19601907906806088,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.09078842580302615,0.05757135945815217,0.1633270321361059,0.13606121579743563,0.5,0.08563598013739693,0.12823573293547186,0.15413692420946407,1.0,0.20812004979145765,1.0,0.09162450815064643,0.0,0.5,0.22775800711743777,0.11823518620436618,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4406689673480222,0.40735365263667167,0.41625708884688084,0.4324173483924978,1.0,0.411418351086688,0.36844461022006714,0.2541915152317223,1.0,0.5694052729892638,1.0,0.44298871448955773,0.5,0.5,0.47686832740213536,0.4264355164190057,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3421821077780727,0.21190130624092895,0.3410207939508506,0.31751288792280463,0.5,0.26986756061597816,0.3927638940693771,0.279005616258199,1.0,0.6112624977072301,1.0,0.32260993643792973,0.5,0.5,0.2669039145907474,0.3253531462117043,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.5025219007167507,0.17174649250120955,0.4003780718336484,0.4957113692775419,1.0,0.33510866906022585,0.4968295412159641,0.35013937253409866,1.0,0.5953461402269054,1.0,0.4499935140744585,0.5,0.5,0.6441281138790037,0.3991928086589617,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.4829267441989508,0.4881868861162728,0.7856797290759554,0.6502835538752363,0.5981024277762275,0.5,0.6113204927300515,0.5410667661320402,0.33265783836094587,0.35505331828996733,0.5464780342630866,1.0,0.6172439140398669,0.5,1.0,0.46619217081850545,0.668042560997982,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.46296787894876545,0.3172069021125625,0.5678638941398866,0.4884779767062728,0.5,0.4438504618517669,0.6419992540096978,0.26258281706217584,0.45581627537918823,0.691109498607991,1.0,0.5107017771435984,0.5,0.5,0.5658362989323845,0.4733076499724821,0.0,1.0,1.0,0
