region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.32178401188473815,0.22359040829552823,0.6547512125022454,0.7039947609692205,0.1136048060302077,0.0,0.22884446895285748,0.2871263451574333,0.46868192656830876,0.0,0.611765649657745,0.5,0.11603713188220227,0.0,0.4676851219784702,0.7088607594936708,0.3164066483124299,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.29974076474400535,0.2477097179809591,0.4394237066142763,0.1982298544400049,0.5,0.1415267308052961,0.22957353527301713,0.49670155233193375,0.0,0.6710318038297963,0.5,0.2612035851472471,0.0,0.0,0.481012658227848,0.08198225757112271,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.28904731043421905,0.3468654571582541,0.3713163064833005,0.3237458320345339,0.0,0.25114836513672856,0.509127142287764,0.30885152175257524,0.0,0.5909737289059749,0.5,0.18205825864276565,0.8150168306071239,0.4676851219784702,0.5696202531645569,0.15081064545732636,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.34445884640311086,0.41620262259744933,0.5258677144728225,0.31910793731757775,0.0,0.2956581860729415,0.30243124750896766,0.7091009668574727,0.0,0.6003733781901912,0.5,0.3037772087067861,0.0,0.4676851219784702,0.6582278481012658,0.3310900377281533,1.0,1.0,0.0,0
1.0,0.5,1.0,0.6435680237694763,0.5709656513285808,0.4196155918807256,0.49770792403405373,0.4057638357561846,0.5,0.4803315353243036,0.4722997210043842,0.6298866845790699,0.0,0.7127520208774915,1.0,0.45886683738796413,0.0,0.9353702439569405,0.6265822784810126,0.44621188946670737,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4931950745301361,0.4920064666786419,0.7445972495088408,0.1962651251098076,0.0,0.2843942706306848,0.3427660422479075,0.4165973763597507,0.0,0.9237037993374254,0.5,0.37387964148527525,0.0,0.4676851219784702,0.5696202531645569,0.3847251962883655,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2984445884640312,0.5065564936231364,0.6332678454485919,0.13741770334476278,0.0,0.16484113232581876,0.20414507772020726,0.3767789284168138,0.0,0.6614381703616333,0.5,0.23455505761843792,0.0,0.4676851219784702,0.8354430379746834,0.2385031100234526,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.44232015554115356,0.41207113346506197,0.570399476096922,0.36734770986237447,0.5,0.3507741142682832,0.40868872060581907,0.608920926588924,1.0,0.7038448627909105,0.5,0.3873239436619718,0.0,0.4676851219784702,0.5379746835443038,0.3036606505557255,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.5058327932598834,0.3224357822884856,0.4715127701375246,0.3361292943032295,0.5,0.4051566563190221,0.25077720207253884,0.3861623248558647,0.0,0.5134890203898987,0.5,0.41349231754161336,0.0,0.4676851219784702,0.6898734177215189,0.2080146833894157,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.34219053791315623,0.4817675588288124,0.49574328749181396,0.3441204530212436,0.0,0.21092689371779727,0.45643682742128333,0.6141778275599046,0.0,0.8054836506028475,0.5,0.2859314980793854,0.8150168306071239,0.4676851219784702,0.5886075949367088,0.2500254919955134,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2744653272845108,0.5191305909825759,0.753765553372626,0.2356541698546289,0.0,0.301449697268275,0.32746113989637304,0.4211842801481553,0.0,0.7372920178942763,0.5,0.22439180537772085,0.0,0.4676851219784702,0.481012658227848,0.30151932293259914,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4021386908619573,0.35405065564936233,0.41846758349705304,0.3038435017521985,0.5,0.32105518030942193,0.2958947787963332,0.43633652412333446,0.0,0.6166503007657337,0.5,0.3470710627400769,0.0,0.4676851219784702,0.550632911392405,0.23544407056184358,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.3075178224238495,0.568888090533501,0.5939751146037983,0.14313242086769248,0.5,0.3058668092384309,0.30115583897967313,0.4401297389416106,0.0,0.700158491445819,0.5,0.21614916773367476,0.0,0.4676851219784702,0.3417721518987341,0.23738146222086265,1.0,1.0,0.0,0
1.0,0.5,1.0,0.9653520356542145,0.778353856124433,0.29423387821088554,0.25605762933857235,0.6602529589012629,0.5,0.6381327204987031,0.5733758469509764,0.38414202565917416,0.0,0.33643590036061805,0.5,0.7658450704225352,0.8150168306071239,0.9353702439569405,0.721518987341772,0.4054246966452533,0.2618788903633483,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.47278029812054445,0.5568528830608945,0.2966601178781926,0.41684377568080705,0.0,0.451922619364197,0.37592666400956554,0.5743422002020299,0.0,0.41587543698459634,0.5,0.4163732394366197,0.8150168306071239,0.4676851219784702,0.6455696202531644,0.406648312429897,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.27705767984445884,0.31614873360876583,0.3831041257367387,0.26087449346821956,0.0,0.1939666393279751,0.24487843762455166,0.5508201452691327,0.0,0.6445985131556022,0.5,0.2450384122919334,0.0,0.4676851219784702,0.6075949367088607,0.17100030590394616,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.22261827608554774,0.2924375785881086,0.48592010478061554,0.1853929930951099,0.0,0.050379709276775486,0.2438421681944998,0.459552785470338,0.0,0.6707523342404146,0.5,0.16061139564660692,0.0,0.0,0.7341772151898733,0.11359233200774954,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.24821775761503573,0.1657984551823244,0.40340537000654875,0.3010286491541273,0.5,0.19396104096045974,0.3454762853726585,0.38208049586663273,0.0,0.5608910537392344,0.5,0.2531209987195902,0.0,0.4676851219784702,0.6582278481012658,0.07239726725808099,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2657161373946857,0.23675229028201894,0.44990176817288796,0.27894433581758243,0.5,0.10923254778906966,0.41004384216819445,0.5338812421404177,0.0,0.673729783391013,0.5,0.20478553137003835,0.8150168306071239,0.4676851219784702,0.721518987341772,0.1987355970225349,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.30298120544394025,0.44422489671277177,0.5003274394237066,0.31662368821256853,0.0,0.30946376036747836,0.37632522917497,0.5954488293946661,0.0,0.574474258489315,0.5,0.3421094750320102,0.0,0.4676851219784702,0.5822784810126581,0.35352299377995305,1.0,1.0,0.0,0
