region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
1.0,0.5,0.0,0.27976563288951606,0.18006678653994357,0.5197619047619049,0.008313679245283017,0.33862039912611563,0.5,0.12208492623192058,0.2628973919664953,0.5288058784005946,0.0,0.5867273795694035,0.0,0.2580512988609358,0.5,0.0,0.0,0.4241071428571429,0.2762535477767266,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1708194194708451,0.3564285714285713,0.009630503144654086,0.26741645684950965,0.5,0.1728681052228609,0.21260232248239097,0.554388071650155,0.0,0.45153911408920355,0.5,0.24207162173236088,0.5,0.5,0.0,0.5848214285714286,0.2663197729422895,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.302851271512972,0.24380952380952392,0.008981918238993709,0.3243267073564997,0.5,0.1521803059474962,0.1973348562726061,0.41935068833898004,0.0,0.6214348923329712,0.5,0.18839629599278865,0.5,0.0,0.6220012931469145,0.4508928571428572,0.3990854619993693,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.30798869766247094,0.4459523809523809,0.013679245283018868,0.37182212730104924,0.5,0.33257780465746123,0.37730820483533223,0.42089105230804413,0.0,0.331973751844832,0.5,0.41956895845283937,0.5,0.5,0.0,0.5,0.2789340901923683,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2532751091703057,0.5380952380952384,0.009964622641509432,0.2091444358449345,0.5,0.1889006641624178,0.29434608794974293,0.3354169347114408,0.0,0.5605088718504194,0.5,0.5251987216258296,0.5,0.5,0.6220012931469145,0.4821428571428572,0.4374014506464837,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.4831749293603903,0.6628571428571428,0.012067610062893083,0.3511114594456909,0.5,0.4333923330022671,0.5919284218541785,0.37429414876127565,0.0,0.2931546168151563,0.5,0.649430467917725,1.0,0.5,0.6220012931469145,0.46875,0.3729107537054557,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4266632417159003,0.4283333333333337,0.763934748427673,0.5840917774533911,0.5,0.4667197478735119,0.38541785646297355,0.5286772169089791,0.0,0.538792011869686,0.5,0.4755388019339506,0.5,0.5,0.6220012931469145,0.59375,0.5703248186691895,0.33378633849524136,1.0,0.0,0.6615268769415604,1.0
0.0,0.0,0.0,0.27976563288951606,0.2656049319291035,0.4159523809523811,0.006171383647798741,0.14671852497722218,0.5,0.26760141377263125,0.2625547306301161,0.5966926848794155,0.0,0.33408358163499186,0.5,0.41629107596492654,0.5,0.0,0.0,0.5892857142857143,0.3672343109429202,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.15412278448497296,0.42595238095238086,0.008235062893081763,0.1411244893360634,0.5,0.12681507210351128,0.16702836474395577,0.37984446255235804,0.0,0.48871376429378666,0.5,0.3506514791444726,0.5,0.0,0.0,0.65625,0.2008830022075055,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.27228358592345214,0.3571428571428572,0.012224842767295598,0.23853516600864086,0.5,0.2545123649619683,0.31543879687797444,0.29057483095309566,0.0,0.3066236959487253,0.5,0.4563631893796607,0.5,0.5,0.6220012931469145,0.44642857142857145,0.2409334594765058,0.33378633849524136,1.0,0.0,,0.0
