region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6673955705518919,0.0,0.5,0.5717834078489816,0.4956208140133951,0.013573151834925367,0.41233030615110944,0.5,0.3539870717584819,0.5587967183226983,0.5422178812504779,0.0,0.48635737798494566,0.0,0.26976606455433816,0.5,0.4529796589722944,0.38247653368337287,0.5324074074074074,0.5035503852545701,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.41381023348236456,0.3104070066975786,0.010964439126767745,0.26682894860031836,0.5,0.3944461435584401,0.16307633258168208,0.3131790975258778,0.0,0.2784094208656284,1.0,0.3463626492942453,0.5,0.4529796589722944,0.6740505800207504,0.4351851851851853,0.45233418945460047,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.293591654247392,0.31401339515713556,0.023203813035717783,0.6058608744499578,0.5,0.5199133279076875,0.6965408050664492,0.37956815827708223,0.0,0.5558703882800164,0.0,0.5137696180041458,0.5,0.9059593179445887,0.6740505800207504,0.6435185185185186,0.637256383139447,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.47640337804272237,0.3781555899021125,0.014063511366533943,0.42612114970508375,0.5,0.23537797222553536,0.5249244350621312,0.36923788138951263,0.0,0.34149625056293403,1.0,0.3850557694205903,0.5,0.4529796589722944,0.6740505800207504,0.40277777777777785,0.4562622752681674,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.22056631892697465,0.34595569294178263,0.006963105348841772,0.19095590300533657,0.5,0.19073562419976042,0.26167058484863026,0.4136003726129483,0.0,0.2169183055101715,1.0,0.2484947191787582,0.5,0.4529796589722944,0.0,0.18055555555555558,0.2616709472730019,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2041728763040236,0.29726944873776384,0.004413235784477179,0.24605374028649,0.5,0.24540332070229454,0.47497960946121,0.6109496763967772,0.0,0.3774174926266412,0.0,0.23181324647122692,0.5,0.4529796589722944,0.6740505800207504,0.37037037037037046,0.36470765976733643,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.18678589170392446,0.30036063884595565,0.01008179196987231,0.26885123115813125,0.0,0.39239856721493993,0.38300628508372114,0.5949745914118276,0.0,0.3556334856189239,0.0,0.22164643174415166,0.5,0.4529796589722944,0.6740505800207504,0.300925925925926,0.4065568817041849,1.0,0.0,1.0,,1.0
0.0,1.0,0.0,0.75,0.5384997516145056,0.11695002575991742,0.016005335111703902,0.465134350716225,0.5,0.39971282093816285,0.36511058868684937,0.5026242796265529,0.0,0.48674325784999745,1.0,0.4571118349619978,0.5,0.9059593179445887,0.6740505800207504,0.35648148148148157,0.3178727904517298,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4525583705911571,0.3026790314270995,0.010964439126767745,0.2801703960303342,0.5,0.2024249524392161,0.3449119608501655,0.4237603320148211,0.0,0.2460406836923265,1.0,0.2430658375283783,0.5,0.4529796589722944,0.6740505800207504,0.37037037037037046,0.3252757214080677,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.38847491306507687,0.8753219989696035,0.013220092972167193,0.3706956277502106,0.5,0.4107749169306061,0.33445281389435305,0.2862480795834521,0.0,0.40469493699667475,1.0,0.39951633599842074,0.5,0.4529796589722944,0.6740505800207504,0.5555555555555556,0.43798156821272094,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.44361649279682047,0.5159711488923238,0.010356393307573111,0.27981462409886715,0.5,0.30507332396804543,0.23820947080554628,0.40417034529263324,0.0,0.21652665907179386,1.0,0.251900108577633,0.5,0.4529796589722944,0.6740505800207504,0.3148148148148149,0.36244145641335546,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.4376552409339294,0.38794435857805265,0.015397289292509272,0.4502012920138564,0.5,0.2578857607912539,0.5730461066065345,0.2389797635020056,0.0,0.4515298626620328,1.0,0.4531142039285361,0.5,0.9059593179445887,0.6740505800207504,0.5740740740740742,0.39673666717026745,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.34674615002483855,0.35986604842864534,0.014024282604005255,0.32679524389102144,0.5,0.2488194037665039,0.10583889075468982,0.22871552808848167,0.0,0.2369563345826467,0.0,0.2710492547626099,0.5,0.4529796589722944,0.6740505800207504,0.3240740740740741,0.35987309261217704,1.0,0.0,1.0,,0.0
