region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.2813692741807626,1.0,0.3929860217012693,0.31972622862990235,0.24389185115915235,0.298689392573385,0.24232573169736257,0.4903936964241921,0.23739172009383736,0.27227350411970314,0.7950754685603848,0.0,0.4069069791284172,0.0,0.29167714458990884,0.531297113892178,0.49244610377269915,0.6174249797957271,0.27759601915075144,0.024166696876292717,1.0,0.0008657943060481106,1
0.0,0.5880124833172874,1.0,0.46148983090030654,0.3061940056311701,0.24297763783429469,0.5717308782804519,0.6013061391527533,0.05867813052742134,0.33612692057083027,0.5905115406212407,0.3360368694350701,0.9977268693876074,0.579398967465571,1.0,0.49995457883433,1.0,0.5043812607649111,0.49176718138899533,0.27559316543350015,0.0,1.0,0.0,1
0.0,0.25719271867461535,1.0,0.3782231742743921,0.33087818696883864,0.37044290448930406,0.3498727735368957,0.3352824870640696,0.0,0.3497677742050769,0.3449655172413793,0.8032612958584308,0.0,0.49151747383947153,0.0,0.5484143049932524,0.5,0.5,0.6834532374100719,0.4393093826299268,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.5673347614115881,0.5847025495750711,0.48267550467008147,0.49236641221374045,0.49076605948424534,0.5,0.3210222138158514,0.45066666666666666,0.8924175891438247,1.0,0.5977135316827152,0.0,0.40384615384615385,0.5,0.0,0.37410071942446044,0.6069061737007325,0.0,1.0,0.0,0
0.0,0.25978569043257405,1.0,0.36816498807702824,0.35965181953247566,0.31322775453913526,0.3436150240368478,0.41840024729207326,0.5278234184296717,0.3192406642846392,0.2958547778442218,0.6588422029957846,0.9954336178170561,0.5995102416628529,0.0,0.23655548843500138,0.4731136486808559,0.5296632326833042,0.5348477465277318,0.39414220452605403,0.0218996281817043,1.0,0.0,1
0.0,0.5143854373492306,1.0,0.3782231742743921,0.3614730878186969,0.27689062970774336,0.4360687022900763,0.37465819696268554,0.5,0.3175167601874591,0.20009195402298852,0.7290150142933897,0.0,0.3782138416281796,0.0,0.2494939271255061,0.5,0.5,0.5827338129496403,0.3889082664806418,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.4113314447592069,0.2470623681831876,0.34541984732824427,0.47870935173110085,0.0,0.2846016434440912,0.30864367816091953,0.6897801697070818,0.0,0.4559946926629026,0.0,0.3565283400809717,0.5,0.5,0.5899280575539568,0.24084408789675624,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.5673347614115881,0.35750708215297466,0.3446821331726424,0.5146310432569975,0.41942703293929573,0.5,0.35411806737700147,0.5059310344827586,0.48931452938362724,1.0,0.3715024119762821,1.0,0.2959682860998651,0.5,0.5,0.5539568345323742,0.3969305894663411,0.0,1.0,0.0,0
0.0,0.5908382501370492,1.0,0.5673347614115881,0.21614730878186972,0.19072009641458254,0.5047709923664122,0.5062050397543224,0.0,0.28489166298888335,0.4104367816091954,0.1940500506672893,1.0,0.5670692760390216,1.0,0.29141363022941974,1.0,0.5,0.5503597122302158,0.33484478549005936,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.5673347614115881,0.3362606232294618,0.4206086170533292,0.3152035623409669,0.3134407471288544,0.5,0.36349956917386805,0.29319540229885055,0.6398927259001661,1.0,0.4605517525384444,0.0,0.28475033738191635,0.5,0.5,0.5935251798561152,0.38053714684339024,0.0,1.0,0.0,0
