region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.0,0.0,0.0,0.2815281899109793,0.11052631578947358,0.006705619387475003,0.4397964875049314,0.4031545663701571,0.2589133882613055,0.265518583381981,0.5836623607312761,0.0,0.2071543736736442,0.5,0.30305979024759433,0.0,0.5,0.0,0.15486725663716816,0.19983664579362917,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.42136498516320475,0.37183499288762456,0.015607231088976901,0.21366091226924597,0.4031545663701571,0.31584914086789695,0.3678731270675229,0.44385063182054,0.0,0.19041193790322158,0.5,0.49724294518326306,1.0,0.5,0.0,0.3495575221238938,0.48339232235230056,0.0,0.0,0.0,1.0,,1.0
0.0,0.5,0.0,0.20404940108981923,0.3816765578635014,0.3007112375533427,0.018195364887651465,0.41502401066536077,0.4031545663701571,0.29204766021769046,0.464681844716871,0.5494310537377218,0.0,0.3664040925533869,0.5,0.4573467401881285,0.0,0.5,0.0,0.16371681415929204,0.3410019057990743,0.0,1.0,0.0,0.0,,0.0
1.0,1.0,0.0,0.4080988021796384,0.3086053412462909,0.5062588904694165,0.7076389161209364,0.3706620957977935,0.4031545663701571,0.3143891029641708,0.5805604203152365,0.505080505456432,0.0,0.4324937351671644,0.5,0.7550005405989837,0.0,0.5,0.0,0.42035398230088494,0.4224067519738633,1.0,1.0,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.6121482032694576,0.7466617210682492,0.5285917496443813,0.03397905964471982,0.3378497871008993,0.8063091327403141,0.3501285405919248,0.799280015567231,0.6377650172794342,0.0,0.5456679998966626,0.5,0.6652611093091144,1.0,1.0,0.0,0.15929203539823011,0.3851075415191941,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.1454005934718101,0.17937411095305822,0.007627151876397006,0.19492851215497425,0.4031545663701571,0.21244982908967813,0.3364467795290913,0.45348182801466763,0.0,0.17055324362922952,0.0,0.3639312358092768,0.0,0.5,0.0,0.36283185840707965,0.2804247209365641,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.7166172106824925,0.6593172119487908,0.030096858946707973,0.3933123835176645,0.8063091327403141,0.36530148351302216,0.6452617240708309,0.6621848591704111,0.0,0.5904311413441268,0.5,0.39647529462644615,0.0,1.0,1.0,0.41150442477876115,0.34141029131500134,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.4080988021796384,0.622032640949555,0.43243243243243223,0.01929336104466492,0.16287801493694654,0.8063091327403141,0.6044385152273435,0.32389569955244213,0.2684489838989086,0.0,0.2814233153624386,0.5,0.7362958157638664,1.0,0.5,1.0,0.6238938053097346,0.4956438878301116,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.33456973293768566,0.16201991465149357,0.013195560958393797,0.644152416710879,0.8063091327403141,0.3349326951154552,0.4639034831679315,0.6104476824453257,0.0,0.29765629262993837,0.5,0.3304140988214942,0.0,0.5,0.0,0.20353982300884957,0.1875850803158181,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.35311572700296756,0.44153627311522037,0.024606878161640727,0.16091907113414686,0.4031545663701571,0.24234911510252743,0.4191476941039113,0.6687163094997317,0.0,0.38295842854607354,0.5,0.5039463725808195,0.0,0.5,0.0,0.15486725663716816,0.4258099646065886,0.0,0.0,0.0,0.0,,0.0
