region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.7854145580809327,0.47642015005359073,0.2926737867715947,0.012495579394082284,0.3971651921258753,0.0,0.3694060179292933,0.3815832784726793,0.4012415020794009,0.0,0.38558298787717327,0.0,0.38850790442503436,0.5,0.5,0.5,0.4559585492227979,0.36149349424853855,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.39549839228295824,0.31478358628442926,0.015010412982828404,0.26370323681560676,0.0,0.24066959276484567,0.2537030941408821,0.20873041449902555,0.0,0.36384774140485454,0.0,0.3957265574243847,0.5,0.5,0.5,0.43005181347150256,0.18310390345087685,0.0,0.0,1.0,,1.0
1.0,0.0,0.0,0.4173774827166103,0.19989281886388,0.4309537193179689,0.013281464890565446,0.4888813731292805,0.0,0.4557457387208359,0.21691902567478602,0.3044933474517748,0.0,0.33070884743664575,1.0,0.4528261026492457,0.5,0.5,0.5,0.4766839378238341,0.420705261172921,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.2288317256162915,0.35413153456998314,0.789775629690754,0.25489442492909137,0.0,0.19561243869269163,0.471938775510204,0.00030692264014855054,0.0,0.193991236563077,0.0,0.16920522630477156,0.5,0.5,0.0,0.19689119170984454,0.156703752592872,0.0,0.0,1.0,0.1987814195496317,1.0
0.0,0.5,0.0,0.7854145580809327,0.571811361200429,0.356379988757729,0.013517230539510396,0.4352982774391415,1.0,0.35180977982895456,0.5261685319289005,0.48012368982397985,0.0,0.6343314159711493,1.0,0.5359127986717679,0.5,0.5,0.5,0.43523316062176165,0.4840656232321327,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40228081038657415,0.25455519828510176,0.2548248079445381,0.010943455538528038,0.2746181695196661,0.0,0.2507364806730834,0.35656682027649766,0.3505609011248715,0.0,0.2891354617955514,0.0,0.26983324911571505,0.5,0.5,0.5,0.40414507772020725,0.32396756552894584,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.522508038585209,0.40434701142964213,0.013143934928680892,0.22535492747719005,0.0,0.15831063426547587,0.4437952600394996,0.422818163681844,0.0,0.522204777815567,1.0,0.4108135421930269,0.5,0.5,0.5,0.21243523316062174,0.21930982462756926,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.37352625937834927,0.23383923552557606,0.017230539510393335,0.23656194992966784,0.0,0.22864404293196117,0.1977452271231073,0.11203136749382317,0.0,0.2578524540154309,1.0,0.20544286436151019,0.5,0.5,0.5,0.28497409326424866,0.2981331321893268,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.32176302469666684,0.4212218649517685,0.5345699831365935,0.0171715980981571,0.2576385312497598,0.0,0.16708099899688023,0.42404542462146144,0.3305863757040038,0.0,0.4279195070299038,1.0,0.3262831155706345,0.5,0.0,0.5,0.4559585492227979,0.3665849519140109,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.32583065380493026,0.2864905377552933,0.016503595426146413,0.2273457497098319,0.0,0.1523355259245136,0.5203258722843975,0.19064499792827216,0.0,0.32248982126734005,0.0,0.2761856637551433,0.5,0.5,0.5,0.36787564766839376,0.3597963416933811,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.2861736334405145,0.2306539254262696,0.008173209163424889,0.24698494200481175,0.0,0.2825706843025557,0.537277814351547,0.31186869849454446,0.0,0.14317806263902297,0.0,0.29098390240381145,0.5,0.5,0.5,0.4145077720207254,0.36507637186498204,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.373646320574065,0.2363344051446945,0.24732996065205182,0.012927816417148023,0.1966916992705443,0.0,0.30385428189664765,0.38240618828176426,0.24526188174270674,0.0,0.3335112468125707,0.0,0.31148487692196636,0.5,0.5,0.5,0.3212435233160621,0.28813878936451065,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.4083601286173635,0.19224283305227674,0.010314747141341507,0.2107581266285925,0.0,0.24846459143660127,0.5239466754443712,0.23922471341098475,0.0,0.29096281892825704,0.0,0.34685627661878304,0.5,0.5,0.5,0.18134715025906734,0.1489722798415991,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4866023579849945,0.2297170695147086,0.013045699241620497,0.30343512917284793,0.0,0.18955406739540592,0.597597103357472,0.2575863603578718,0.0,0.33030790563337276,0.0,0.3921894174547029,0.5,0.5,0.5,0.34196891191709844,0.36639637940788233,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4405595106824238,0.6484458735262595,0.3859846355630503,0.004066957444300366,0.43260797712476073,1.0,0.20394666412911988,0.5537360105332455,0.5482451698049506,0.0,0.32231063483812494,1.0,0.3625207536273731,0.5,0.5,0.5,0.36787564766839376,0.45992834244767117,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.45254209296913206,0.26688102893890675,0.41615139591530803,0.013183229203505049,0.38808735020792173,0.0,0.31216868281967436,0.4969552337063857,0.3154612279974832,0.0,0.29509043411038693,0.0,0.2836930628744676,0.5,0.5,0.5,0.4559585492227979,0.36243635677918157,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,1.0,0.4539121114683815,0.24264568109424767,0.7247632519941845,0.293557883732907,0.0,0.08828252310546247,0.8317149440421329,0.00030692264014855054,0.0,0.265612154905133,1.0,0.17447484299429725,0.5,0.5,0.5,0.33160621761658027,0.4723741278521591,0.0,0.0,1.0,0.025137588372561328,1.0
0.0,0.0,0.0,0.7854145580809327,0.2240085744908895,0.3676222596964587,0.9149868364179339,0.21411715873540516,0.0,0.3556755599433785,0.4405036208031599,0.0,0.0,0.39904431333558876,1.0,0.4671190355879593,0.5,0.5,0.5,0.26943005181347146,0.3049217424099566,0.0,0.0,1.0,0.3438164595094214,1.0
1.0,0.5,0.0,0.3310071037776937,0.359592711682744,0.7597901442758102,0.7995991983967936,0.5746712068687211,1.0,0.4924528077458348,0.16417050691244237,0.00030692264014855054,0.0,0.632018873580043,1.0,0.650689381361438,1.0,0.5,1.0,0.4455958549222797,0.6232321327550443,0.0,0.0,0.0,0.44112109784561027,1.0
