region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.13728276175272663,0.3333333333333333,0.5148604022815972,0.4851063829787232,0.015598467796074711,0.3409522469934595,0.5,0.5389580727850074,0.26788990825688075,0.24998794890335022,0.0,0.5998990572960881,0.5,0.3056118999323868,0.0,0.0,0.5,0.384180790960452,0.5576128285667052,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.5436805764034824,0.38686401480110977,0.011136121312640683,0.6028787772229647,0.5,0.26775720000354397,0.5284403669724771,0.47801879971077366,0.0,0.5147866323596064,0.5,0.5959263015551048,1.0,0.0,0.5,0.4576271186440678,0.5182674822284675,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.33563494446112285,0.4777058279370954,0.01407811080835604,0.3421009447452939,0.5,0.3575565667048082,0.328954128440367,0.463412870571222,0.0,0.5075928496226256,0.5,0.5289046653144016,1.0,0.0,0.5,0.2542372881355932,0.7404529674326334,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4920444311017713,0.5156336725254393,0.010227856099198358,0.32606606184213616,0.5,0.4442914415972581,0.3650642201834863,0.7169263130217577,0.0,0.4505902220840428,0.5,0.44100743745774174,1.0,0.0,0.5,0.4632768361581921,0.5746404364357744,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.207445211648154,0.30009250693802025,0.0063776013900406735,0.4577677755116394,0.5,0.262171487365066,0.7340183486238533,0.48324021122285765,0.0,0.3306677864577287,0.0,0.42165314401622717,1.0,0.0,0.5,0.22033898305084745,0.8103818813026946,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1404983488441911,0.20240518038852917,0.0038502547091576814,0.3765501558946949,0.5,0.12342007929538568,0.583045871559633,0.2145292403426894,0.0,0.19853734022031755,0.0,0.3460108181203516,0.0,0.0,0.0,0.3898305084745763,0.8636138204661927,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.25157610327229074,0.1863089731729879,0.4540141373454963,0.35947206789038144,0.5,0.1966042237655543,0.444256880733945,0.13344507986590418,0.0,0.34675216930917835,1.0,0.28887762001352263,0.0,0.0,0.5,0.384180790960452,0.6777979831377087,0.0,0.0,1.0,1.0,0.03875765864844927,1.0
0.0,0.3333333333333333,0.10346352738967174,0.3333333333333333,0.5019513659561694,0.3624421831637372,0.015203569877186747,0.2838455587594065,0.5,0.6321101975288954,0.15104587155963306,0.26458730471745656,0.0,0.45506234726107114,0.5,0.27586206896551724,0.0,0.0,0.5,0.2485875706214689,0.4820631509340386,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40498348844190946,0.5914893617021275,0.010069896931643167,0.5824132029913028,1.0,0.5797787889270296,0.7963302752293578,0.5295076579241438,0.0,0.46410172601929417,0.5,0.4060175794455713,1.0,0.5,0.5,0.22033898305084745,0.8171598611340717,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.29090363254278007,0.3650323774283071,0.00736484618726059,0.5626157488806058,0.5,0.1850602698171926,0.6948990825688074,0.42386336247507617,0.0,0.20748821241575066,0.5,0.43881000676132526,1.0,0.0,0.5,0.3615819209039548,0.6763101339064308,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.29030321224857425,0.37372802960222007,0.003593571061880501,0.20599198255854845,0.5,0.3243172525123512,0.48792660550458716,0.5217204583798944,0.0,0.295329885803519,0.5,0.10015212981744422,1.0,0.0,0.5,0.24293785310734464,0.8479087452471482,0.0,0.0,0.0,1.0,,0.0
