region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.7000933390129032,0.5643735173603623,0.4112941176470587,0.031464575530586764,0.6327307076697016,1.0,0.5095729522597452,0.36394259920501243,0.5703825928240639,0.0,0.5493410317822867,0.6748713959191799,0.6512891540592372,1.0,0.0,0.7531757596979614,0.4623655913978495,0.4043203976295163,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.4371360793616563,0.3132941176470587,0.029123751560549315,0.5305642290502305,0.5,0.5257688104361762,0.45570302499494714,0.6571099088168152,0.0,0.6614856302718541,0.6748713959191799,0.45429362880886426,1.0,0.0,0.7531757596979614,0.4982078853046595,0.5865035366086789,0.0,1.0,0.0,,1.0
0.0,0.0,0.0,0.4667288926752688,0.3733017036877291,0.35129411764705876,0.019175249687890136,0.40717902967647135,0.5,0.35851190393847077,0.26941992858586533,0.5151653822921053,0.0,0.4512658210801899,0.6748713959191799,0.41956104836991265,0.0,0.0,0.7531757596979614,0.48745519713261654,0.6969986618237429,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.21587233124865213,0.1570588235294117,0.8041315543071161,0.32541785836110315,0.5,0.2790647004302329,0.33813919019066224,0.5121764984297247,0.0,0.3948180544917436,0.6748713959191799,0.31312593223950563,0.0,0.0,0.7531757596979614,0.6702508960573477,0.4482890460714968,0.0,1.0,0.0,0.7071512816453145,1.0
0.0,0.0,0.0,0.23336444633763437,0.2415354755229675,0.29870588235294104,0.014454588014981274,0.20388689179851838,0.0,0.21933404346562924,0.25149902310853606,0.35121085098204324,0.0,0.23239154118257715,0.6748713959191799,0.33677818026848494,0.0,0.0,0.0,0.6953405017921147,0.617855094628178,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.2577097261160233,0.2704705882352939,0.013615792759051188,0.21967410983705493,0.5,0.25924094235477924,0.20716836219093177,0.570947421270498,0.0,0.31327769973026603,0.6748713959191799,0.4905177924568506,0.0,0.0,0.0,0.5842293906810037,0.49187535844006874,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3155057149018763,0.4010588235294116,0.021652621722846436,0.3544383511322191,0.5,0.3643117019657751,0.39749376810617804,0.5044676361145033,0.0,0.395588875833034,0.6748713959191799,0.6618367781802685,1.0,0.0,0.7531757596979614,0.7275985663082438,0.2940164404511565,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.33750269570843217,0.4470588235294116,0.012679463171036204,0.3488231744115873,0.5,0.32354365238563076,0.259044667520043,0.4421456159114266,0.0,0.27265562822644257,0.15176110965465844,0.2959727253356062,0.0,0.0,0.7531757596979614,0.4695340501792115,0.5157713630281016,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.5960750485227517,0.5199999999999998,0.031328027465667915,0.6498211365047711,0.5,0.5593744380040704,0.4732870713467628,0.564718618680655,0.0,0.6316920088741242,0.6748713959191799,0.6448966545919455,1.0,1.0,0.7531757596979614,0.3799283154121864,0.6147964060409099,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.35863704981669176,0.3791764705882351,0.024695692883895132,0.4156017947574191,0.5,0.4082303872065509,0.35781176312066293,0.6577218063004522,0.0,0.4768707998547414,0.6748713959191799,0.6404219049648412,1.0,0.0,0.7531757596979614,0.6164874551971327,0.43758363601605804,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.2559844727194307,0.3758823529411762,0.015429931335830215,0.27289583934647044,0.5,0.26663853804971893,0.20609041298928782,0.4405975675767553,0.0,0.4227284371034396,0.6748713959191799,0.48540379288301727,0.0,0.0,0.0,0.6236559139784946,0.5765627987000572,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.21889152469268913,0.27741176470588225,0.01336220349563046,0.2810037347047659,0.5,0.22170307247499466,0.19746681937613686,0.3695730053841749,0.0,0.2964051103272944,0.6748713959191799,0.2760494353292137,0.0,0.0,0.0,0.5734767025089607,0.3983941884916842,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.19279706706922572,0.2732941176470586,0.018063358302122346,0.3591613969720028,0.5,0.26996901240887183,0.41123762042713735,0.3318602467986518,0.0,0.35216109644842014,0.6748713959191799,0.186128276155977,0.0,0.0,0.0,0.6236559139784946,0.5004779200917606,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.2648263963769679,0.3214117647058822,0.011801654182272161,0.28361890267901657,0.5,0.23059125430575023,0.24476184059826184,0.5401564261003042,0.0,0.252070923267733,0.6748713959191799,0.5389942467504794,0.0,0.0,0.0,0.6021505376344086,0.2716497801567578,0.0,1.0,0.0,,0.0
