region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.5,0.3661830915457729,0.25837862318840576,0.015337242826602857,0.29786748402243385,0.0,0.16806131079223974,0.4331405476970246,0.5567911076281453,0.0,0.2789012810466524,0.0,0.48561537543273253,0.4506969123911499,0.611962583655252,0.5,0.6222222222222223,0.4732704402515724,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.4379689844922461,0.4168931159420288,0.024437601741620407,0.35135972349028305,0.5,0.6244146983363521,0.5336910319838339,0.5093837402548269,0.0,0.5746567706312791,0.0,0.4335681031395488,0.9013938247822997,0.611962583655252,1.0,0.4333333333333334,0.6143867924528302,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.39444722361180573,0.3697916666666665,0.010120226724459173,0.5502967262292944,0.5,0.3248678198664834,0.30597170928855133,0.4550900091427851,0.0,0.4710670239948955,1.0,0.510684015757431,0.4506969123911499,0.611962583655252,0.5,0.4111111111111112,0.5106132075471699,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2801400700350176,0.36752717391304346,0.013983956694843779,0.4348017477500979,0.5,0.3279910037185374,0.4771096090864748,0.4289002085275612,0.0,0.3639081220484626,0.0,0.48012414945684617,0.4506969123911499,0.611962583655252,0.5,0.3666666666666667,0.41823899371069184,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3459229614807404,0.13609601449275344,0.02043658187381097,0.3355778009651755,0.5,0.5583600686061061,0.5487422479269738,0.6120756824436007,0.0,0.290766661537648,0.0,0.39548764474155435,0.9013938247822997,0.611962583655252,0.5,0.5055555555555556,0.5145440251572326,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.45147573786893447,0.3854166666666665,0.01676898032831898,0.40553671579496536,0.0,0.3857864422636226,0.42693888927600865,0.6490701832610468,0.0,0.42427024660281726,0.0,0.3847439417452549,0.4506969123911499,0.611962583655252,0.5,0.488888888888889,0.6033805031446541,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.1458229114557279,0.2814764492753623,0.008374683742914859,0.17272075127168385,0.0,0.41760889800276857,0.2475785659535921,0.5301959618615251,0.0,0.16139386525810745,0.0,0.5162946162110542,0.4506969123911499,0.611962583655252,0.0,0.6277777777777779,0.5226022012578616,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.38444222111055515,0.31748188405797073,0.00919842312746386,0.625749967392722,0.5,0.4474138053231229,0.2373353773256219,0.3336170749393108,0.0,0.48395878645440055,1.0,0.46639608451713027,0.4506969123911499,0.611962583655252,0.5,0.43888888888888894,0.22110849056603776,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5962981490745372,0.5514039855072461,0.023809990781964024,0.3940752575974958,0.5,0.5357087170376644,0.6092258379207025,0.8782298126855017,0.0,0.7092601202566726,0.0,0.33353229079622776,0.9013938247822997,0.611962583655252,1.0,0.3500000000000001,0.7444968553459119,0.0,0.0,0.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.2121060530265132,0.368659420289855,0.6222370408143253,0.3717066649276118,0.5,0.4235434198154451,0.4118179917775765,0.35209180617295627,0.0,0.1920203769769247,0.0,0.5447057419123791,0.4506969123911499,0.611962583655252,0.5,0.7222222222222223,0.47209119496855345,0.0,0.0,1.0,1.0
