region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.49271807479374063,0.0,0.5315341369803775,0.3874769797421731,0.25731092436974823,0.14919786096256688,0.42844792807331,0.4229105307576043,0.09938864120577762,0.46578623237990974,0.9469091758234629,0.0,0.09740423577224586,0.16288767644323582,0.37551382284194407,0.0,0.4864751387931049,0.34025974025974026,0.5965435564523205,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.5594843462246777,0.36521008403361366,0.18930481283422457,0.42106259828581316,0.4229105307576043,0.23847195864356507,0.11947447652935544,0.6310574315997042,0.0,0.43983943840146245,0.7198128493505677,0.20149915370355448,0.5,0.4864751387931049,0.4701298701298701,0.32818668304237214,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.8395220687604736,0.8243093922651934,0.23445378151260532,0.2834224598930481,0.38887836847608626,0.8458210615152085,0.347278305653532,0.4789927466812645,0.8277311469455002,1.0,0.08668494188585732,0.11425559906989147,0.48529056177964064,0.5,0.4864751387931049,0.22077922077922074,0.6689183261689622,0.0,1.0,0.0,0
0.0,0.44312520146644074,0.0,0.6822414387264177,0.48324125230202575,0.4216806722689077,0.33743315508021393,0.707789588084672,0.8458210615152085,0.40685264992192316,0.7666621048309841,0.6428551042382886,0.0,0.46939606383259536,0.2569115419954833,0.48150237769001375,0.5,0.4864751387931049,0.35844155844155845,0.7396262830072813,0.0,1.0,0.0,0
0.010335444183114714,0.2483886803672933,0.0553573065867711,0.4804756785756371,0.29081807154610084,0.2089180246310142,0.21751437047458352,0.34116427996507137,0.46528480822139523,0.19948088014702542,0.3127646570366533,0.5985831668791681,0.037776122513363264,0.07423249129288327,0.2666169396943958,0.3991734170135299,0.017975076365349046,0.013307861871650055,0.534245560518896,0.37293452739308947,0.03512522622046568,1.0,0.0,1
0.0,0.49271807479374063,0.0,0.5325551381155739,0.45745856353591163,0.2339495798319331,0.2401069518716577,0.6061816115991668,0.8458210615152085,0.3212236228262171,0.48864102915013014,0.719580192779212,0.0,0.3035247032643478,0.26618370173814665,0.4289513984041267,0.0,0.4864751387931049,0.5948051948051948,0.5257478726204052,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.34548802946592994,0.2018487394957984,0.24064171122994643,0.3879150645907605,0.4229105307576043,0.34910171316248295,0.43259887778842204,0.5140718446350038,0.0,0.2946905213872595,0.7198128493505677,0.40670589183525435,0.0,0.0,0.7662337662337663,0.23484516185630322,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.33075506445672187,0.3267226890756305,0.21711229946524063,0.24523905579752506,0.4229105307576043,0.3526450724351875,0.276857807581771,0.41937911082858736,0.0,0.31859544312902754,0.7198128493505677,0.43370677843153055,0.0,0.0,0.7142857142857143,0.17019036757610312,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.3705340699815838,0.3357983193277314,0.38288770053475935,0.218727615534716,0.4229105307576043,0.3536699309109608,0.3294785821814698,0.40518142781157973,0.0,0.18958082426163556,0.7198128493505677,0.42733940517449837,0.0,0.0,0.6805194805194805,0.17869988595490827,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.1771338991296827,0.43756906077348057,0.8536134453781512,0.9919786096256684,0.3633796322978503,0.8458210615152085,0.22873741961974048,0.6607362802791843,0.4398401722818261,0.0,0.6946860784637028,1.0,0.40267590876118325,0.5,0.37303374018450397,0.6025974025974026,0.3170453548556891,0.0,1.0,1.0,0
0.0,0.49271807479374063,0.0,0.4975182780150279,0.6294659300184162,0.247058823529412,0.33957219251336895,0.41855965485727453,0.8458210615152085,0.42981659236173186,0.6246749692076092,0.4787307188355409,0.0,0.31150196390746887,0.08431084718304893,0.6104618360602887,0.5,0.4864751387931049,0.45454545454545453,0.5787349767523466,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.30202578268876623,0.15462184873949614,0.19893048128342244,0.2431642474291313,0.4229105307576043,0.24573325875898888,0.1656630628164774,0.6320459764150331,0.0,0.1748254287345957,0.29337685316187884,0.24647376481018785,0.0,0.0,0.5116883116883117,0.3574874989034125,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.1517495395948436,0.22521008403361353,0.3122994652406417,0.32325843714236313,0.4229105307576043,0.2598161720727674,0.3771725742438758,0.566555531050945,0.0,0.2161420608366139,0.7198128493505677,0.253566535020553,0.0,0.4864751387931049,0.6025974025974026,0.3313448548118256,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.011786372007366541,0.29310924369747915,0.20695187165775403,0.18917806301818751,0.4229105307576043,0.09609098932789806,0.09347201313808678,0.6006771921175875,0.0,0.30408632971351524,0.7198128493505677,0.1506407673087773,0.0,0.0,0.7116883116883117,0.12878322659882446,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.46114180478821365,0.42016806722689104,0.39304812834224606,0.292712647274344,0.4229105307576043,0.4565728344611131,0.5673326946763377,0.3386323832751709,0.0,0.532479030569374,0.7198128493505677,0.49512372048037406,0.5,0.4864751387931049,0.6207792207792209,0.1876480393016931,0.0,1.0,0.0,0
0.010506478316937126,0.0,0.0,0.32189277727330023,0.3511979569681514,0.3147837698296277,0.22499248671957311,0.1845843469243969,0.4468416085460991,0.18857757193232894,0.26954974150956246,0.44380816038150467,0.0,0.20013247133165943,0.2886310308229041,0.3353669719665212,0.0,0.0,0.7026783142005267,0.15337874528214746,0.015091032948046344,1.0,0.0,1
0.0,0.49271807479374063,0.0,0.5314016973890481,0.5502762430939228,0.43613445378151283,0.5165775401069519,0.484492454119565,0.8458210615152085,0.5334727830565384,0.37881483508964003,0.24852950715462552,0.0,0.8770278957720914,0.7198128493505677,0.30764890787458693,0.5,0.4864751387931049,0.5948051948051948,0.35213615229406087,0.0,0.0,0.0,0
0.0,0.25772338912951603,0.0,0.49205074202156535,0.3642373186869181,0.24784972424441193,0.3151746432242103,0.19174865502025845,0.44145691665922704,0.37133367004007034,0.45288965304902196,0.30565093137974625,0.0017006765245526309,0.4054291058564072,0.718629632134448,0.23315490034557038,0.0,0.4901525853664313,0.4367014527290143,0.32387677740118187,0.0,1.0,0.0,1
0.0,0.0,0.0,0.1771338991296827,0.3167587476979743,0.2914285714285716,0.33582887700534764,0.222490264044065,0.4229105307576043,0.33062839666226296,0.5561790064321883,0.36492611859943175,0.0,0.38212181803380474,0.7198128493505677,0.3967921334730395,0.0,0.4864751387931049,0.6935064935064935,0.22282656373366083,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3753222836095764,0.3005042016806725,0.3406417112299465,0.28070016549066745,0.4229105307576043,0.26570991655647447,0.3654714657178049,0.4756120026464979,0.0,0.4686795133654741,0.7198128493505677,0.2553397275731442,0.5,0.4864751387931049,0.4623376623376623,0.3876655847004123,0.0,1.0,0.0,0
0.013582878755910958,0.22855644098679315,0.030289052511484553,0.605723901237587,0.4639307036215085,0.19268794319374077,0.18599436819523626,0.34814977116219037,0.8197751683663156,0.3698234654937003,0.4483520555172459,0.5713450921196175,0.0,0.2918097032005431,0.18637598682292117,0.2725969756547477,0.5061771683301575,0.446801243475406,0.4811948026553108,0.4908632361288714,0.0024939986940004954,1.0,0.0,1
0.0,0.49271807479374063,0.0,0.5314016973890481,0.39926335174953964,0.5583193277310925,0.767379679144385,0.4299381674172753,0.8458210615152085,0.3229888364785012,0.6382920487204051,0.5919852626389736,0.0,0.5658799128137428,0.7198128493505677,0.3997743209478521,0.5,0.49370910524058365,0.438961038961039,0.4555662777436617,0.0,0.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.23278084714548797,0.23966386554621844,0.0759358288770054,0.35675177223214805,0.4229105307576043,0.21223946125420667,0.3117558505542631,0.5280256347054474,0.0,0.26355490405634197,0.7198128493505677,0.28500040299830737,0.5,0.0,0.7142857142857143,0.29756996227739274,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.45561694290976074,0.17042016806722704,0.20374331550802133,0.19680216043538046,0.4229105307576043,0.2675268580813537,0.2144518954427262,0.6395547656422298,0.0,0.1471251505371328,0.7198128493505677,0.2621100991375837,0.0,0.0,0.5298701298701298,0.27458548995525917,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.5311233885819522,0.34857142857142875,0.3470588235294117,0.12955202252649087,0.4229105307576043,0.33829058779028287,0.2960859449842617,0.37009716798775344,0.0,0.17302648917766958,0.26480669907378934,0.40452970097525603,0.0,0.0,0.5584415584415585,0.17659443810860603,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.39410681399631686,0.645546218487395,0.47807486631016044,0.2348156137563088,0.4229105307576043,0.33351222555938875,0.4200082113042289,0.44510203287365563,0.0,0.5790897482937079,0.7198128493505677,0.34972193116788913,0.0,0.4864751387931049,0.5922077922077922,0.1665058338450741,0.0,0.0,0.0,0
0.0,0.24635903739687037,0.0,0.52279717822585,0.5668508287292817,0.17462184873949593,0.23743315508021395,0.3523963213318294,0.4229105307576043,0.3821655227263179,0.3973586971397291,0.6158219062568919,0.0,0.340952200054639,0.2721063346063868,0.42604981059079555,0.0,0.4864751387931049,0.5246753246753246,0.31651899289411345,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.46998158379373867,0.27008403361344535,0.3016042780748663,0.21799484591254517,0.4229105307576043,0.3544878778963607,0.33727932119885046,0.4479509100579894,0.0,0.28321441064932074,0.7198128493505677,0.37712581607157253,0.0,0.0,0.5142857142857142,0.258706904114396,0.0,1.0,0.0,0
0.0,0.0,0.019023597443795857,0.38635979120862146,0.2366376815664619,0.22400975994890424,0.11227061684379709,0.24724439181383628,0.41236712495108335,0.2413572306806566,0.2554406843597158,0.44526113306580123,0.0,0.42526437589370814,0.7150392634172789,0.32404543526595236,0.0,0.001902060140114564,0.7838727041684194,0.13027665870070482,0.009661344950737855,0.9651396517370046,0.0,1
0.0,0.24635903739687037,0.0,0.4801227431212498,0.5598526703499078,0.2705882352941178,0.23957219251336898,0.41386663592876494,0.4229105307576043,0.41502565379181533,0.3334473792254003,0.5955891701153302,0.0,0.3689735172362756,0.268491738100917,0.33658418634641735,0.0,0.0,0.5922077922077922,0.31967716466356694,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5554506324666199,0.5808471454880295,0.23428571428571443,0.27058823529411763,0.4938126250442544,0.4229105307576043,0.2931483199756926,0.5377719994525798,0.6366825370055654,0.0,0.3204247796242288,0.22345149451207993,0.45941807044410415,0.0,0.0,0.6571428571428571,0.4430213176594438,0.0,1.0,0.0,0
