region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.7891375156732455,0.3793030174245646,0.3549033643521835,0.01763685807748394,0.20967753652140433,0.4872674872087034,0.6983017726701632,0.29726907630522087,0.25952872059519894,0.0,0.5151283535049962,0.9999999999999999,0.322969696969697,0.0,0.0,0.6271371083676027,0.5201793721973094,0.30265967773247915,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4209519762005951,0.5467430207587689,0.015114491782603552,0.4691520351012284,0.4872674872087034,0.5506350904945805,0.23839357429718872,0.37612261932470287,0.0,0.463400683675754,0.29227118286259535,0.44278787878787884,0.5972770469709967,0.5,0.6271371083676027,0.6502242152466368,0.5723160551349252,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.1476838079048025,0.27015032211882617,0.010345643006345329,0.1592413136809072,0.0,0.5018424603359222,0.15473895582329317,0.3872605279420853,0.0,0.34449990306691164,0.38636439190841765,0.19436363636363638,0.0,0.5,0.6271371083676027,0.7085201793721974,0.4700058241118229,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.6357841053973652,0.8658554044380818,0.023785125921254882,0.4794746438663653,0.4872674872087034,0.47803005629739914,0.5675502008032127,0.7887368877260288,0.0,0.41582698569582494,0.10968112674692665,0.49496969696969706,0.345899450556336,0.5,0.6271371083676027,0.12556053811659196,0.5041739468064453,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.3676158096047599,0.3329992841803868,0.012099475820754345,0.2042074982384007,0.4872674872087034,0.5481319499371864,0.44120481927710836,0.5180241097297689,0.0,0.3167509712988356,0.9999999999999999,0.2032727272727273,0.0,0.5,0.6271371083676027,0.5336322869955157,0.43777907202484956,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.32702932426689335,0.382390837508948,0.016316556970007487,0.23585090695123453,0.4872674872087034,0.7257339598939154,0.23224899598393572,0.343872645408798,0.0,0.2665927937068,0.3672433065678519,0.1844242424242424,0.5972770469709967,0.5,0.6271371083676027,0.695067264573991,0.3579887400504756,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.3752656183595411,0.48747315676449543,0.012611831474401924,0.33282240899614257,0.4872674872087034,0.5445912622714388,0.22578313253012045,0.5488374519450709,0.0,0.3710303886604946,0.4077443054572429,0.36624242424242437,0.5972770469709967,0.5,0.6271371083676027,0.45739910313901344,0.3129489419530188,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.28346791330216736,0.2899069434502506,0.014897725929137275,0.1916402124089235,0.4872674872087034,0.39067603405759144,0.2142168674698795,0.3134044158366574,0.0,0.47945097245214724,0.9999999999999999,0.32666666666666666,0.0,0.0,0.6271371083676027,0.5695067264573991,0.35721219180741604,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.3674125470197365,0.3482787930301743,0.3010737294201862,0.00991211129941276,0.20992452364175243,0.4872674872087034,0.44429814358163355,0.3822489959839357,0.47303707151857594,0.0,0.28187168182661115,0.9999999999999999,0.2834545454545454,0.0,0.5,0.6271371083676027,0.6502242152466368,0.3133372160745487,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.29451763705907363,0.24051539012168943,0.8419185748630434,0.22319644919692863,0.0,0.6786721258084043,0.19742971887550198,0.16312993089721262,0.0,0.34578332351798097,0.9999999999999999,0.18539393939393942,0.0,0.5,0.6271371083676027,0.45739910313901344,0.19530188312948943,0.0,0.0,0.0,0.7257184027676944,1.0
0.0,0.5,0.0,0.7891375156732455,0.5934976625584363,0.5865425912670008,0.024671895321798767,0.31426931766175836,0.4872674872087034,0.865300330340105,0.5831325301204819,0.44084127226177194,0.0,0.3749888833582821,0.33532423097083347,0.15557575757575762,0.5972770469709967,0.5,0.6271371083676027,0.3901345291479821,0.4113764317608231,0.0,0.0,0.0,,0.0
