region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.21234494348358374,0.17543286507677214,0.15951464930452808,0.007737824305871645,0.489968063580292,0.5,0.19409509437934958,0.3440488450787112,0.6002715382532259,0.9999999999999999,0.2308888817944813,0.5,0.2013790162069946,0.5,0.0,0.5,0.2304526748971194,0.13475773889636608,1.0,1.0,1.0,0.5741974186425247,0.0
0.0,0.5,0.0,0.849379773934335,0.6481541979745183,0.43400414323764447,0.011596841542815303,0.42266998220336915,0.5,0.5523988542000211,0.4593938502280418,0.6337819935738386,0.9999999999999999,0.6397059630357166,1.0,0.6561700312766562,0.5,0.5,0.5,0.5102880658436215,0.43169582772543746,1.0,1.0,0.0,0.7627352887247907,0.0
0.0,0.5,0.0,0.4246898869671674,0.36099313949689626,0.3111867416395384,0.008905424392946903,0.2525049367366342,0.5,0.4269793782324314,0.42768868618508166,0.4900972707111959,0.9999999999999999,0.45975673191579003,0.5,0.49068808643730455,0.5,0.5,0.5,0.51440329218107,0.31090174966352624,1.0,1.0,1.0,0.7838737299862759,0.0
0.0,0.5,0.0,0.6370348304507512,0.5903299575302189,0.3270198283515833,0.016544299538896915,0.4297276871693605,1.0,0.44793014655886765,0.668898043254377,0.5026055961765071,0.9999999999999999,0.6032424945497649,0.5,0.5324139891953369,0.5,0.5,0.5,0.5473251028806585,0.17462987886944817,1.0,1.0,0.0,0.8576520451647767,0.0
0.0,0.5,0.0,0.4246898869671674,0.3364913426984645,0.2895827167801124,0.010646929607567635,0.4988298105755869,0.5,0.2739084851489011,0.5509048109460056,0.7162974185568217,0.9999999999999999,0.5173501887341752,0.5,0.46374751208416265,0.5,0.5,0.5,0.4197530864197531,0.22796096904441457,1.0,1.0,1.0,0.707539467780237,0.0
0.0,0.5,0.0,0.6370348304507512,0.5040836327997388,0.39553122225510506,0.014585106172448598,0.7030400546088398,0.5,0.4907309519527274,0.37877004560835664,0.6956722218562676,0.9999999999999999,0.6218907210442713,0.5,0.5248791583736139,0.5,0.5,0.5,0.6213991769547327,0.18220053835800806,1.0,1.0,1.0,0.7685492481246436,0.0
0.0,0.5,0.0,0.4246898869671674,0.3675269519764782,0.3506954720331461,0.008173200609526827,0.4764621273068578,1.0,0.3877844211560628,0.49058408121229957,0.6341040335507102,0.9999999999999999,0.41192655438997505,0.5,0.4213818595393801,0.5,0.5,0.5,0.42386831275720166,0.15999327052489906,1.0,1.0,1.0,0.7458907094539433,0.0
0.0,0.5,0.0,0.4246898869671674,0.32440378961123806,0.32243267238828066,0.006590014050780708,0.45513054925766105,0.5,0.290683137175769,0.4577019273208769,0.51114697465399,0.9999999999999999,0.3535930938415869,0.5,0.36401762866079046,0.5,0.5,0.5,0.26748971193415644,0.3048452220726784,1.0,1.0,1.0,0.8804079227382122,0.0
0.0,1.0,0.0,0.4246898869671674,0.33975824893825546,0.3079313406333237,0.007737824305871645,0.45091299154050557,0.5,0.3699525800239485,0.33154332793879654,0.5623732882477365,0.9999999999999999,0.49829121710752733,0.5,0.3602502132499289,0.5,0.5,0.5,0.5226337448559673,0.3235195154777928,1.0,1.0,1.0,0.654997133209233,0.0
0.0,0.5,0.0,0.6370348304507512,0.37798105194380927,0.39212784847588056,0.9413825176624251,0.596467490675053,0.5,0.4947930146558832,0.4457849051051935,0.5938819723484765,0.9999999999999999,0.48882418509154546,0.5,0.5435029854990048,0.5,0.5,0.5,0.3415637860082305,0.35111036339165547,1.0,1.0,1.0,0.5991750622655251,1.0
0.0,0.5,0.0,0.21234494348358374,0.1208755308722641,0.0976620301864457,0.006491064890859079,0.3997415831687754,0.0,0.17551532485534693,0.3277181109312932,0.5349779329424939,0.9999999999999999,0.13259786979452315,0.5,0.18716235427921524,0.5,0.0,0.0,0.2304526748971194,0.13072005383580082,1.0,1.0,1.0,0.7238053059993161,0.0
0.0,0.5,0.0,0.21234494348358374,0.15191114015027762,0.115862681266647,0.004868298668144311,0.30672371340110677,0.5,0.1668757649267647,0.36258643519199646,0.694449933762232,0.9999999999999999,0.25042054156916593,0.5,0.2261160079613307,0.5,0.0,0.5,0.28806584362139925,0.18573351278600272,1.0,1.0,1.0,0.9238568383119721,0.0
0.0,0.5,0.0,0.4246898869671674,0.2629859523031689,0.19591595146493046,0.006016108923235244,0.4424534971598527,0.5,0.18096577076104126,0.6724290127997646,0.6714826281389749,0.9999999999999999,0.38261654362633923,0.5,0.2899488200170599,0.5,0.5,0.5,0.16049382716049385,0.32419246298788695,1.0,1.0,1.0,0.7016502938895272,0.0
0.0,1.0,0.0,0.4246898869671674,0.3936622018948056,0.43089671500443916,0.00878668540104095,0.45564250713084176,1.0,0.5120896812201963,0.3797999117257614,0.3556748567288057,0.9999999999999999,0.6826843130619341,0.5,0.5315609894796702,0.5,0.5,0.5,0.5226337448559673,0.5429004037685061,1.0,1.0,1.0,0.5104151015279079,0.0
0.0,0.5,0.0,0.4246898869671674,0.21528912120222155,0.21426457531814136,0.0051849359798935325,0.45882395962846484,0.5,0.2829998727863696,0.3343386788288951,0.5609021510806637,0.9999999999999999,0.34554533796785547,0.5,0.29115723628092116,0.5,0.0,0.5,0.30041152263374493,0.21853970390309554,1.0,1.0,1.0,0.816466187483623,0.0
0.0,0.5,0.0,0.21234494348358374,0.1865403462920615,0.12207753773305718,0.9016643248698819,0.3951827202028328,0.5,0.20223676649280264,0.4061350595851111,0.5938819723484765,0.9999999999999999,0.23963944875774645,0.5,0.21147284617571793,0.5,0.0,0.0,0.24691358024691362,0.14636608344549126,1.0,1.0,1.0,0.5819266938106831,1.0
0.0,0.5,0.0,0.21234494348358374,0.15191114015027762,0.09825392127848498,0.6020660584591637,0.3752894999878105,0.5,0.1779608971631319,0.5297925555392085,0.5938819723484765,0.9999999999999999,0.27871586445190955,0.5,0.2936451521182827,0.5,0.0,0.5,0.24279835390946508,0.19380888290713325,1.0,1.0,1.0,0.18415040963574947,1.0
0.0,0.5,0.0,0.4246898869671674,0.3195034302515519,0.3853211009174311,0.006233797075062834,0.551622418879056,0.5,0.38215631484056445,0.2676180667941739,0.6100535025507029,0.9999999999999999,0.4097952840232729,0.5,0.338143303952232,0.5,0.5,0.5,0.3827160493827161,0.24209286675639305,1.0,1.0,1.0,0.9635612078966083,0.0
0.0,0.5,0.0,0.4246898869671674,0.3685070238484157,0.36726842261023984,0.006115058083156873,0.6479192569297154,1.0,0.35323056811850506,0.6977342945417095,0.5392047076389346,0.9999999999999999,0.5215400540788764,0.5,0.44789593403468875,0.5,0.5,0.5,0.2551440329218107,0.3894683714670256,1.0,1.0,1.0,0.8949130473652998,0.0
0.0,0.5,0.0,0.6370348304507512,0.3936622018948056,0.4052974252737498,0.008648156577150661,0.6749676978960969,0.5,0.4087176427753576,0.5472267176695601,0.532050296789115,0.9999999999999999,0.5490939969041781,0.5,0.45351151549616153,0.5,0.5,0.5,0.3827160493827161,0.2792732166890982,1.0,1.0,1.0,0.5256883889055577,0.0
0.0,0.5,0.0,0.4246898869671674,0.30316889905259725,0.37511097957975736,0.006075478419188221,0.6156171530266461,0.5,0.3686014835740892,0.3424304840370752,0.6661287135234832,0.9999999999999999,0.42451532957178106,0.5,0.35051179982940006,0.5,0.5,0.5,0.3045267489711935,0.2656460296096904,1.0,1.0,1.0,0.627154343377499,0.0
0.0,0.5,0.0,0.4246898869671674,0.40346292061417854,0.2886948801420539,0.011893689022580197,0.26679099929301053,0.5,0.5058935002610028,0.286302780638517,0.446713362463313,0.9999999999999999,0.577744364235438,0.5,0.5359681546772818,0.5,0.5,0.0,0.6748971193415638,0.39468371467025576,1.0,1.0,1.0,0.8321362572630768,0.0
1.0,0.5,0.0,0.4246898869671674,0.3479255145377328,0.4986682450429123,0.007045180186420218,0.6090104585679806,0.5,0.4810013028430049,0.2584228336030602,0.4943716194951291,0.9999999999999999,0.42162534007187746,0.5,0.4330395223201593,0.5,0.5,1.0,0.3909465020576132,0.30669582772543746,1.0,1.0,1.0,0.5819748349205154,0.0
0.0,0.5,0.0,0.6370348304507512,0.3531525645213983,0.4347440071026931,0.005343254635768145,0.5258416831224554,0.5,0.45600821185893636,0.3494924231278505,0.2790952140467982,0.9999999999999999,0.48003336411159225,0.5,0.4116434461188513,0.5,0.5,1.0,0.477366255144033,0.3196500672947511,1.0,1.0,1.0,0.633383839559957,0.0
0.0,0.5,0.0,0.4246898869671674,0.23391048676902992,0.1855578573542469,0.9645168312521027,0.5202832833564933,0.5,0.19632791286304752,0.37634250404590264,0.5938819723484765,0.9999999999999999,0.3470419451623833,0.5,0.19754051748649415,0.5,0.5,0.5,0.3209876543209877,0.10615746971736204,1.0,1.0,1.0,0.13575923132342316,1.0
0.0,0.5,0.0,0.4246898869671674,0.3289774583469455,0.293725954424386,0.007302448002216463,0.36346571101197006,0.5,0.3078635568052661,0.5595851110784169,0.6804668115846562,0.9999999999999999,0.491383113352451,0.5,0.4705715098094968,0.5,0.5,0.5,0.31275720164609055,0.44061238223418586,1.0,1.0,1.0,0.541927605700192,0.0
0.0,0.5,0.0,0.4246898869671674,0.4384188173799414,0.315329979283812,0.0085294175852447,0.6919598234964284,0.5,0.3431061180981061,0.5559070178019715,0.5766711313118005,0.9999999999999999,0.3652380495838684,0.5,0.3326698891100369,0.5,0.5,0.5,0.2263374485596708,0.1626850605652759,1.0,1.0,1.0,0.8226903835845756,0.0
0.0,0.5,0.0,0.4246898869671674,0.3204835021234892,0.2724178751109796,0.008608576913182009,0.43572490796947755,0.5,0.3824480288467811,0.635353832573194,0.44354785587247214,0.9999999999999999,0.48398297667859824,0.5,0.477964174011942,0.5,0.5,0.5,0.28806584362139925,0.36894347240915215,1.0,1.0,1.0,0.9952938792431185,0.0
0.0,0.5,0.0,0.21234494348358374,0.18131329630839577,0.16706126072802596,0.008826265065009602,0.3662083424754382,0.5,0.2632291205151702,0.3457407679858761,0.6369987337973636,0.9999999999999999,0.3176907562055121,0.5,0.2391242536252488,0.5,0.0,0.5,0.4444444444444445,0.10094212651413192,1.0,1.0,1.0,0.712935399092933,0.0
0.0,0.5,0.0,0.21234494348358374,0.21038876184253497,0.23660846404261626,0.008390888761354416,0.4840561690923718,0.5,0.3676868614643567,0.3711931734588789,0.5349962306684525,0.9999999999999999,0.2838178638928973,0.5,0.2787176570941142,0.5,0.0,0.5,0.4444444444444445,0.1290376850605653,1.0,1.0,1.0,0.5592605550954955,0.0
0.0,0.5,0.0,0.4246898869671674,0.41228356746161376,0.2200355134655223,0.013813302725059866,0.6853653185109339,0.5,0.4143282023837145,0.552228924525526,0.49567807712857437,0.9999999999999999,0.43482277991522367,0.5,0.3016064827978391,0.5,0.0,0.0,0.3539094650205762,0.13038358008075374,1.0,1.0,1.0,0.7462468570946978,0.0
0.0,0.5,0.0,0.4246898869671674,0.271153217902646,0.36519680378810304,0.00878668540104095,0.4922231161169214,0.5,0.4228032619328559,0.43350007356186554,0.6262579686596549,0.9999999999999999,0.5357548168656358,0.5,0.4457634347455217,0.5,0.0,0.5,0.37037037037037046,0.41016150740242263,1.0,1.0,1.0,0.5017189003125516,0.0
0.0,0.5,0.0,0.4246898869671674,0.25481868670369157,0.27182598401894054,0.007104549682373198,0.4853116848289817,0.5,0.2228300206612417,0.37575400912167134,0.5846269825586076,0.9999999999999999,0.2714108103074564,0.5,0.24872050042649985,0.5,0.5,0.5,0.19341563786008237,0.2866756393001346,1.0,1.0,1.0,0.6653629886661492,0.0
0.0,0.5,0.0,0.4246898869671674,0.1881737994119569,0.2721219295649602,0.0036215392531317413,0.4157219824959165,0.5,0.3133644494939958,0.362145063998823,0.5231868783347605,0.9999999999999999,0.28906662356333745,0.5,0.23066533977822012,0.5,0.0,0.5,0.2304526748971194,0.36120457604306866,1.0,1.0,1.0,0.8625295124093364,0.0
0.0,0.5,0.0,0.6370348304507512,0.5328324077098988,0.3782184078129627,0.010765668599473595,0.3434384065920671,0.5,0.5005110478454782,0.5316316021774312,0.38096597354880735,0.9999999999999999,0.6522932807347956,0.5,0.4761160079613307,0.5,0.5,0.5,0.5514403292181072,0.37600942126514136,1.0,1.0,1.0,0.6453217337514916,0.0
0.0,0.5,0.0,0.6370348304507512,0.3381247958183601,0.4579757324652265,0.007599295481981357,0.6380092152417172,0.5,0.3903988805200811,0.3632484919817567,0.6530165631015377,0.9999999999999999,0.4289102693610861,0.5,0.3761728746090418,0.5,0.5,0.5,0.33744855967078197,0.3029946164199192,1.0,1.0,1.0,0.6917986150832872,0.0
0.0,0.5,0.0,0.4246898869671674,0.21953609931394957,0.26664693696359887,0.006016108923235244,0.4563860649942709,0.5,0.2418418778485929,0.37671031337354716,0.45111213578376474,0.9999999999999999,0.40013326665561855,0.5,0.25383849872050035,0.5,0.5,0.5,0.3991769547325103,0.1786675639300135,1.0,1.0,1.0,0.870819738158173,0.0
0.0,0.5,0.0,0.21234494348358374,0.17706631819666774,0.23971589227582135,0.006174427579109857,0.40018040420293033,0.5,0.2506832249093023,0.39679270266293953,0.6314362251059438,0.9999999999999999,0.3392344046355408,0.5,0.22917259027580317,0.5,0.0,0.5,0.2551440329218107,0.37937415881561243,1.0,1.0,1.0,0.9761240577832366,0.0
0.0,0.5,0.0,0.21234494348358374,0.20744854622672337,0.11083160698431493,0.005402624131721122,0.3806162997635242,0.5,0.11749275101660572,0.4712373105781963,0.5042926465098917,0.9999999999999999,0.2733824531909498,0.5,0.18168893943702025,0.5,0.0,0.5,0.22222222222222227,0.20558546433378197,1.0,1.0,1.0,0.9134549623939145,0.0
0.0,0.5,0.0,0.4246898869671674,0.3580529238810847,0.35765019236460516,0.005264095307830837,0.49673322119018015,0.5,0.39049758074774843,0.6238781815506842,0.6209918831287647,0.9999999999999999,0.388200325576334,0.5,0.44974410008529997,0.5,0.5,0.5,0.205761316872428,0.42345222072678335,1.0,1.0,1.0,0.5919627681594296,0.0
0.0,0.5,0.0,0.4246898869671674,0.2982685396929109,0.2508138502515538,0.00708475985038887,0.5032545893366489,0.5,0.21168128161148303,0.5050757687214947,0.6779966185802428,0.9999999999999999,0.41387819001058024,0.5,0.28333807222064256,0.5,0.5,0.5,0.2510288065843622,0.24108344549125169,1.0,1.0,1.0,0.810051960072423,0.0
0.0,0.5,0.0,0.4246898869671674,0.3149297615158445,0.17978691920686596,0.009855336328194575,0.3396718593822375,0.5,0.31995762470224776,0.3214653523613359,0.6764193546026099,0.9999999999999999,0.291181927869258,0.5,0.3331674722775093,0.5,0.5,0.5,0.46913580246913594,0.08580080753701214,1.0,1.0,1.0,0.5084290683109307,0.0
0.0,1.0,0.0,0.6370348304507512,0.5380594576935641,0.38132583604616754,0.010211553303912449,0.5421511982252127,0.5,0.4846707579738805,0.4556421950860674,0.2618331393774381,0.9999999999999999,0.6782411769688174,1.0,0.48798692067102645,0.5,0.5,0.5,0.5637860082304529,0.33462314939434734,1.0,1.0,1.0,0.9602453579068266,0.0
0.0,0.5,0.0,0.4246898869671674,0.2515517804639008,0.2777448949393313,0.005956739427282261,0.4725614958921475,0.5,0.25274276965998865,0.43121965573046933,0.7162974185568217,0.9999999999999999,0.3556348946436185,0.5,0.2827694057435315,0.5,0.5,0.5,0.26748971193415644,0.2912180349932706,1.0,1.0,1.0,0.9838172807483532,0.0
0.0,0.5,0.0,0.21234494348358374,0.2309702711532179,0.1555193844332643,0.006708753042686668,0.3138057973134401,0.5,0.21062189916784746,0.4971310872443725,0.5882535918436056,0.9999999999999999,0.3004840132525698,0.0,0.2662069945976685,0.0,0.0,0.5,0.24279835390946508,0.2574024226110364,1.0,1.0,1.0,0.7498302682568021,0.0
0.0,0.5,0.0,0.21234494348358374,0.18588696504410318,0.18629772121929578,0.007757614137855969,0.46467490675053025,0.5,0.19672271377372397,0.48028542003825214,0.5862005869910487,0.9999999999999999,0.20292283572813347,0.5,0.24673016775661072,0.5,0.0,0.5,0.17283950617283955,0.24915881561238226,1.0,1.0,1.0,0.8944218720792603,0.0
0.0,0.5,0.0,0.4246898869671674,0.19568768376347612,0.20242675347736028,0.7189448061585957,0.3745215631780394,0.5,0.21464667511832403,0.42033249963219066,0.5942479268676488,0.9999999999999999,0.3672181548108221,0.5,0.24239408586863798,0.5,0.0,0.5,0.24691358024691362,0.38997308209959625,1.0,1.0,1.0,0.3242646502231753,1.0
