0.0029917747233748518,0
0.0032829471588183205,0
0.002992827005694905,0
0.0029733127063682157,0
0.0017723491886302582,0
0.0029566192837604238,0
0.002826154066977333,0
0.002320914397800398,0
0.0028807239170822573,0
0.0028589182078006697,0
0.0027512267528151607,0
0.0024433987111088583,0
0.0027505032010502924,0
0.0035507628994273003,0
0.0026251565146047976,0
0.002749859092334789,0
0.0030751847809674282,0
0.0029475920991790584,0
0.0028211535944816144,0
0.0027704862964436235,0
0.002638850242037289,0
0.0026880610706788563,0
0.0033563413839312224,0
0.0026306013974190553,0
0.002646326110974588,0
0.0033078607926068674,0
0.0027710148820639974,0
0.00313920226100863,0
0.002849511181302639,0
0.0026246633585562777,0
0.0027520093323746583,0
0.003336653501918445,0
0.0038902918905250232,0
0.0025438134485826405,0
0.002637681877582473,0
0.0031860839639689113,0
0.0026424127558486808,0
0.0025405930471834918,0
0.002713413970643481,0
0.0023043274239685826,0
0.0024510234436993733,0
0.003159606980068286,0
0.0024749421730313236,0
0.003364075534457271,0
0.0028448901585599114,0
0.002804473377404776,0
0.00270898572713317,0
0.002755868834612275,0
0.002990937997738784,0
0.0027320532624794504,0
0.0027506547047342097,0
0.0028483830600442113,0
0.002577588161751587,0
0.002761495821141645,0
0.002366805530780113,0
0.0028135580447567173,0
0.0027285056409851517,0
0.002229806378295563,0
0.0024397118142184585,0
0.0024938326670445104,0
0.002252725324228413,0
0.0027845234494384423,0
0.002855672136440273,0
0.0025139537418830036,0
0.0026949386455337133,0
0.0021887423170520244,0
0.002711722186339554,0
0.002675143023910086,0
0.0020275067413608465,0
0.0026649308647179845,0
0.0027222764305435227,0
0.002565852695192062,0
0.002723733126378467,0
0.0027757178603745026,0
0.002755546621219705,0
0.002615624671490424,0
0.0029018813310084006,0
0.002990464081546877,0
0.0028547051562886963,0
0.002391054543853442,0
0.0027921615438907064,0
0.0028058598176622465,0
0.0028244186133514803,0
0.002793446763759784,0
0.0025996651032069943,0
0.0028461489539052145,0
0.0024630473581845895,0
0.0027877049823153573,0
0.002896708018706452,0
0.002591792343642848,0
0.003014038432983263,0
0.002334224446742451,0
0.0028276185281724477,0
0.003049117194898995,0
0.0014164240179439774,0
0.002917105130686555,0
0.0026582416205087112,0
0.0029685344995360736,0
0.0031430697077721496,0
0.0024279492403182215,0
0.002958723762158445,0
0.0024838459397529314,0
0.0030292155332145875,0
0.0027808177358408298,0
0.002154846467331505,0
0.002898593836438822,0
0.0032868562212238343,0
0.0030376609718655626,0
0.0030529802881359767,0
0.0030620561375215233,0
0.0027919214861992993,0
0.0028398626623711786,0
0.0027941428595092406,0
0.002599953543717663,0
0.00275011901221271,0
0.0024244967682705855,0
0.0033914852792427323,0
0.0030418917895679233,0
0.0030236071452202228,0
0.0021132148429674554,0
0.002977793884157523,0
0.0028821240288001673,0
