score,label
0.02014299616393496,0.0
0.9361551304721984,1.0
0.02007623790040338,0.0
0.020406710507746836,1.0
0.020067611588594044,0.0
0.020291715313999245,0.0
0.020134293648565588,0.0
0.020093920782242657,0.0
0.020146579843067686,0.0
0.020114727413013393,0.0
0.020475593933532286,0.0
0.020414184162866077,0.0
0.02023274944688946,0.0
0.02006612491704952,0.0
0.02005247525211997,0.0
0.020313651050247825,0.0
0.020024413286992553,1.0
0.9275434063506354,1.0
0.9793158353120093,1.0
0.020411342231306997,0.0
0.020388568982818444,0.0
0.02023904144255527,0.0
0.019941921881844724,0.0
0.020334593053203755,0.0
0.020114644337128732,0.0
0.020391222777382503,0.0
0.020227951948756307,0.0
0.9318363683895973,1.0
0.9791603148912846,1.0
0.019910173688116796,0.0
0.020321136633839842,1.0
0.020168113511287354,0.0
0.019967003790812652,0.0
0.020341591469306645,0.0
0.020268350775243322,0.0
0.02005069637721522,0.0
0.02042479206538305,0.0
0.959830146130016,1.0
0.020305893377292637,0.0
0.020309471601122762,0.0
0.02028561062377842,0.0
0.02025180473136623,0.0
0.019997333674836342,0.0
0.020123681961553615,0.0
0.02030596413634309,0.0
0.020594581660583464,0.0
0.020183406956045865,0.0
0.020278794739235884,0.0
0.02011348526934264,0.0
0.02030931034709663,0.0
0.02027189661378576,0.0
0.9271994772526909,1.0
0.9571300098985042,1.0
0.020107710388516373,0.0
0.9793480718269849,1.0
0.020216542208331217,0.0
0.019826350266461554,0.0
0.020139412188293668,0.0
0.020269205689619388,0.0
0.9705746141082235,1.0
0.02015875352463797,0.0
0.020159196122711585,0.0
0.020143551918658378,0.0
0.0199865137283415,0.0
0.020112639268822338,0.0
0.020066343684207795,0.0
0.020644855263695736,0.0
0.0205005539354984,0.0
0.02013224925536958,0.0
0.9796497452321079,1.0
0.02024069251778318,0.0
0.020251306520262795,0.0
0.020119810169331395,0.0
0.02019283888331523,0.0
0.02039739416796129,0.0
0.020500923996318702,0.0
0.02018660832974614,0.0
0.020286462225925693,0.0
0.0201804193652455,0.0
0.019913373548477397,0.0
0.020235905100532945,0.0
0.020287311765728223,0.0
0.020192496258548295,0.0
0.02020336588200116,0.0
0.020502800747810232,0.0
0.019982027448792322,0.0
0.0202805981480605,0.0
0.020471886622131112,0.0
0.9566979383948464,1.0
0.9695347508422869,1.0
0.9654086776773091,1.0
0.02041396474386822,0.0
0.020218580458872447,0.0
0.020308072181410414,0.0
0.02037529317419418,0.0
0.02003023799685125,0.0
0.020445870339130204,0.0
0.019856656029842604,0.0
0.020121144737690513,1.0
0.020113551018190463,0.0
0.020127544457777747,0.0
0.020255059807919293,0.0
0.020210940540845535,0.0
0.020209698092652335,0.0
0.020094448405470432,0.0
0.020178379467113795,0.0
0.020047380032176727,0.0
0.020061046944561286,0.0
0.020204571648596636,0.0
0.02013577722857724,0.0
0.020237882159429853,0.0
0.020267820287155458,0.0
0.020283878488062096,0.0
0.020066634616586754,0.0
0.9434419229505884,1.0
0.02024208026322883,0.0
0.020293261514174717,0.0
0.020440391032585888,0.0
0.0205506605439128,0.0
0.020302394373998837,0.0
0.020218665236040344,0.0
0.020218939006005607,0.0
0.020083474414364692,0.0
0.02010537689963309,0.0
0.019931804250912476,0.0
0.9414764682895125,1.0
0.02046232567004371,0.0
0.9838879927514537,1.0
0.020111909779595556,0.0
0.020335733763877383,0.0
0.02033466152299635,0.0
0.020465853558246372,0.0
0.9394939171370665,1.0
0.020064536944695618,0.0
0.020362874391421457,0.0
0.9687864714390627,1.0
0.020201094498090447,0.0
0.02032466990004101,0.0
0.020449336496093883,0.0
0.020143990018125547,0.0
0.02009215794865957,0.0
0.02027187931332012,0.0
0.02024435099636803,0.0
0.02002876400660555,0.0
0.019945193264192827,0.0
0.020345015237086813,0.0
0.01992627006549449,0.0
0.020332035202406677,0.0
0.01987640959273488,0.0
0.020104573921876357,0.0
0.9318165624558669,1.0
0.020068875883379727,0.0
0.020114011213835593,0.0
0.020522943551721934,0.0
0.020063781856333875,0.0
0.020176819494971826,0.0
0.020180381836508724,0.0
0.020286113252717872,0.0
0.02029157035027409,0.0
0.020139428734785095,0.0
0.9816028583242927,1.0
0.02045908770886929,0.0
0.019953672508832725,0.0
0.019902988487762625,0.0
0.020097588528578538,0.0
0.02002624818507828,0.0
0.02038634298681455,0.0
0.020518549148401136,0.0
0.020666633510042734,0.0
0.020318253293362013,0.0
0.9711062050061323,1.0
0.02035807270171408,0.0
0.020721030981563353,0.0
0.01997406305548744,0.0
0.9739083556432705,1.0
0.019438673193107475,0.0
0.020366437690275244,0.0
0.02008629701921173,0.0
0.02039867404084599,0.0
0.01994508900787877,0.0
0.02037762211953053,0.0
0.020391410679841838,0.0
0.02019230243011358,0.0
0.02008635400199366,0.0
0.9692417859048272,1.0
0.9312247640603314,1.0
0.020253621802478774,0.0
0.9655040297046698,1.0
0.020285681569829215,0.0
0.02028577002264351,0.0
0.020076174966429848,0.0
0.020033818394203394,0.0
0.9770003070861425,1.0
0.020281529726814598,0.0
0.020319385145079773,0.0
0.020221431945677264,0.0
0.02027340053786931,0.0
0.020188324524444804,0.0
0.0200587276272373,0.0
0.02024964261111565,0.0
0.02013698681627408,0.0
0.020077046636286105,0.0
0.019911018952133576,0.0
0.020081626275868965,0.0
0.020413161976648258,0.0
0.9793368485492259,1.0
0.020102216323358214,0.0
0.020228090678708923,0.0
0.020148737308763532,0.0
0.019995205220069548,0.0
0.020232266772673434,0.0
0.02036674108068,0.0
0.019906575738377376,0.0
0.020399872900791916,0.0
0.02033947235376573,0.0
0.9532789714965008,1.0
0.019844523678776906,0.0
0.02028059128412032,0.0
0.02028228546077317,0.0
0.020055626317982567,0.0
0.02029689520994981,0.0
