0.027264855909248712,0
0.036261047353224045,0
0.022314941712834154,0
0.026677124933122846,0
0.9999999999999699,1
0.027018261296143754,0
0.02594662957816877,0
0.026588147596350937,0
0.02595077745175359,0
0.026537634671173843,0
0.025414956136486054,0
0.025476815385719997,0
0.026946307044592516,0
0.03616122651684008,0
0.02621181348716406,0
0.9999999999999699,1
0.022826962347896298,0
0.9999999999999699,1
0.026741521353328895,0
0.027061117030408116,0
0.9999999999725909,1
0.030184601233715875,0
0.026017485032585642,0
0.019830517853636584,0
0.026146862115554177,0
0.027433953274923865,0
0.026374158054644086,0
0.02327141220613519,0
0.28813268643982,1
0.027245431147591398,0
0.02729420641696845,0
0.026398814338092536,0
0.9999999999996237,1
0.024873947292015496,0
0.009429314145910514,1
0.008816125882615102,0
0.024534483221686887,0
0.026474072783371817,0
0.025329674217484412,0
0.0277484131217356,0
0.025146705354720654,0
0.026979175244573987,0
0.01339155513449257,0
0.02488380514071445,0
0.9999999999999699,1
0.023473458060047567,0
0.027233818559972124,0
0.02659488505025677,0
0.026958579809719125,0
0.027542799107541642,0
0.027361532139393633,0
0.029220166826036106,0
0.026520969317339122,0
0.18998906992863943,1
0.024834377979328835,0
0.9999999999999699,1
0.025939060034525046,0
0.026590680529599547,0
0.027050640341394566,0
0.014333728904923801,0
0.9999999999999699,1
0.0060482969848787505,1
0.025449559814650104,0
0.025824912784432955,0
0.9999999999999699,1
0.9999999999999699,1
0.024914311836970383,0
0.026470169750499525,0
0.027105471519773827,0
0.9999999998577804,1
0.02663815791578894,0
0.9999994320906641,1
0.012782043570200912,0
0.027014286650905626,0
0.02763327029078558,0
0.012979488112052222,0
0.9999999999512276,1
0.025339357322834072,0
0.02611871403038125,0
0.03022379701290743,0
0.999999993838469,1
0.051924091122600595,0
0.9999999999974071,1
0.022260112712611406,0
0.027884897734466237,0
0.027273655439627308,0
0.027903465803353667,0
0.013791622023379182,0
0.026547062556317894,0
0.017813377411615934,0
0.025368403172404297,0
0.9223283793677346,1
0.02639721311725439,0
0.8333654673241179,1
0.00048370313559821027,0
0.9999999989981283,1
0.026222201034135383,0
0.027290167123237372,0
0.02543464492269647,0
0.024877352445309003,0
0.02508589343175859,0
0.7006403840925158,1
0.02705849524258686,0
0.019289520023347183,0
0.05185630911765194,1
0.02288549158270882,0
0.9999999999999699,1
0.019319748240096416,0
0.027071021383034556,0
0.025368220419915797,0
0.7012825400827399,1
0.017759043206319155,0
0.909819521584201,1
0.019778511853947453,0
0.025537756573256905,0
0.027424027585304423,0
0.026051529894516704,0
0.02773087292604595,0
0.9931218380532643,1
0.04103351206451004,0
0.02762732396912843,0
0.9682549768316033,1
0.9999999999999699,1
0.026574177696082956,0
0.026507283278383944,0
0.01675066540367129,0
0.018047634360942297,0
0.9999999999999699,1
0.9999999999999699,1
0.009682912987776867,0
0.02749898193671471,0
0.02699947672436757,0
0.009666357615276138,0
0.9999999999999699,1
0.028111035457425878,0
0.026195383496918474,0
0.024159153381002732,0
0.9999999999999699,1
0.02420509993518815,0
0.017197912354302822,0
0.02789689216304415,0
0.027408718039441175,0
0.026623130369426706,0
0.027141403372576815,0
0.026354528967951374,0
0.02612327966886838,0
0.02572355418405838,0
0.027551357547446226,0
0.025259828762340814,0
0.03242982649284662,0
0.02680034547350529,0
0.02646582314149668,0
0.008449007707218589,0
