0.0005110374966137392,0
0.00013647659560410278,0
0.00010021426158402632,0
6.16051836012947e-05,0
0.000193926170746479,0
0.00012511861705150979,0
0.00012589256579720095,0
4.514997473531767e-05,0
0.00024367037664107743,0
0.9999999999998239,1
0.0001714569393995985,0
3.302390214001968e-05,0
0.00019253698864350112,0
0.0006921250471637044,0
6.953701863311398e-05,0
0.9999999999988566,1
0.9999999953815751,1
2.3576361648953937e-05,0
3.74514945160889e-05,0
0.0007212511842663706,0
0.0003252339420360707,0
7.089607204510403e-05,0
0.0005754764933335246,0
0.0002919396612823966,0
0.9999999999999699,1
0.0006738948228383393,0
7.325820650529965e-05,0
1.9322731632823098e-05,0
0.00017810768051501694,0
0.0005641165632593401,0
0.000137827542177,0
0.0008925417328329188,0
0.0002528519409559698,0
4.858732405180532e-05,0
0.00029347520241669226,0
0.00020209544450030368,0
4.711053273399181e-05,0
2.2378084437237572e-05,0
3.4380496322144725e-05,0
0.00043238249292423803,0
8.188001063883893e-05,0
0.000916153621398074,0
2.4121109583461705e-05,0
2.1317261681181287e-05,0
0.0001318529426490621,0
4.325196049676667e-05,0
0.9999999998719807,1
1.906637146145718e-05,0
5.634928447501803e-05,0
1.9365633199618852e-05,0
0.000344141306223902,0
2.4082831213522e-05,0
8.53125780494849e-05,0
0.00015590772169931492,0
0.0002592930122533856,0
3.2472673867640443e-05,0
0.0008238928370846231,0
4.250482078441568e-05,0
2.3181570304387686e-05,0
0.00041383091119305033,0
3.003033011201213e-05,0
2.1399151145429177e-05,0
4.477353423487921e-05,0
0.0003936156199849344,0
3.371672028552286e-05,0
4.847574972768203e-05,0
0.9999999932226894,1
5.5427659409761146e-05,0
3.493633097438257e-05,0
0.0005214475287015565,0
0.00027997584419857407,0
3.550471017308314e-05,0
2.7692757198230598e-05,0
0.9999999999999699,1
0.9911754790767638,1
2.289970659601342e-05,0
0.9824438331484047,1
0.00040826513494583234,0
2.1655176053363845e-05,0
0.9955797555356422,1
4.675498305240528e-05,0
6.277633369645921e-05,0
2.5087061437622248e-05,0
0.9999999999999638,1
0.00018957816611307615,0
0.0001024924804341504,0
0.00025468147399615866,0
3.251530015474182e-05,0
6.672822498361655e-05,0
0.00021536145879082235,0
0.0006692396408953001,0
1.9535183110702553e-05,0
0.0006180943883606571,0
2.1825697176472127e-05,0
0.00039192591458905645,0
2.6065919070575116e-05,0
2.0740947662917436e-05,0
2.372268967788687e-05,0
6.234324583851383e-05,0
0.00013854779749704785,0
0.0005205608896215759,0
0.0004634392405327054,0
0.0005936220251153788,0
1.9312541888733515e-05,0
0.00010614311113849561,0
6.962227809419815e-05,0
0.0003553830927577785,0
5.026074032434045e-05,0
0.00012236845970255337,0
0.0001665296485817919,0
0.0001067567837690171,0
0.00022770750109004064,0
0.00012035010537936238,0
3.1361462330498464e-05,0
0.9999999999905714,1
0.9999999971204265,1
0.00013072477091173433,0
6.345773708452765e-05,0
0.0001164297546493994,0
3.839562579137829e-05,0
4.239577914135571e-05,0
