0.0017205493997316597,0
0.00047829132736666795,0
0.0006587741452922019,0
0.00010046325506553018,0
0.00012924734277629574,0
0.0006079974560044883,0
0.0007574453122817019,0
8.162007488479636e-05,0
9.266811829049073e-06,0
0.9999958392419472,1
0.00015860817822558273,0
9.302912883131445e-05,0
6.542543232399068e-05,0
0.0002464148597149341,0
0.0001654051934315738,0
0.9999997471764426,1
0.9999999999957672,1
3.888164009812036e-05,0
0.00020617633954694771,0
0.0013821138096112215,0
2.849227550121173e-05,0
7.482397530671042e-05,0
0.0012513861695664706,0
0.000606996249752695,0
0.9999999999999217,1
0.00023040007632169917,0
4.349581861716153e-05,0
0.0001647749474160974,0
4.1766084530098476e-05,0
5.5947613664521716e-05,0
0.0002602439309881531,0
0.0007314099592231443,0
5.631788202764876e-05,0
0.00016484320653263642,0
9.531956001337572e-05,0
6.0448898455227454e-05,0
0.00024496183325144785,0
0.0004898808072810531,0
0.0008188643021802844,0
0.00012803762310651092,0
0.00040543892515813477,0
5.9682761834754565e-05,0
2.9844247182512737e-05,0
7.606087188280611e-06,0
9.469062725405034e-05,0
3.3989759626121875e-05,0
0.9999992204220252,1
1.853175376815476e-05,0
0.0003302288815937686,0
0.0011531268708096004,0
0.000796624805097241,0
9.737778015090342e-05,0
0.00031941290190299715,0
4.2498620931222806e-05,0
5.590934628285032e-05,0
4.704265546636565e-05,0
0.00015101950533539805,0
0.00014809817793749502,0
5.526021524493307e-05,0
4.3067619634866304e-05,0
9.89541781606666e-06,0
0.00010818248539623822,0
1.5714159125626472e-05,0
7.4622001468360535e-06,0
0.00026550384922550507,0
1.2434403272551598e-05,0
0.9999971352058292,1
0.00042829290494794973,0
6.931209107197813e-06,0
1.5380833598074813e-05,0
0.00010757186618596291,0
0.00016178416270623368,0
3.808573286633961e-05,0
0.9999999996500556,1
0.9999999999855026,1
2.1708427928085345e-05,0
0.9999998443349045,1
0.00010324423621191783,0
0.0010134502544550212,0
0.9999999999997804,1
0.00038258862535659827,0
0.0004706596889433328,0
8.177723272069398e-05,0
0.9964275138216488,1
0.00016489412005908454,0
6.17668183700552e-05,0
0.00012328756711574816,0
0.0008625302708375666,0
9.803763764681566e-05,0
9.33574440290496e-05,0
4.660959586713841e-06,0
5.6562327190607566e-05,0
4.9305860240300485e-05,0
4.263773709869737e-05,0
6.480602556644072e-07,0
6.871086030290056e-05,0
3.6498056803511024e-06,0
0.000135303445685558,0
0.00013950085355077333,0
2.0324395963980402e-05,0
0.00026641170606013574,0
0.0014627741467517876,0
2.116222875573377e-05,0
7.957243361013059e-06,0
0.0009428419981641989,0
0.0032180927480470072,0
6.404978396463954e-05,0
1.5535634654223495e-05,0
0.00017300981996321601,0
0.0008269090541423489,0
0.00026058117130497375,0
0.0001248492444704524,0
0.00818463244463106,0
9.318769197858625e-05,0
0.9892490088481766,1
0.9999988850975068,1
0.00024619490075515697,0
0.00015448216627973553,0
3.659748609993026e-05,0
7.466078539295963e-05,0
0.0001780769759871725,0
0.000323989152374673,0
6.134946754346897e-06,0
7.496355963919942e-05,0
2.588219854344621e-05,0
0.00068568867687249,0
5.996881069360136e-05,0
0.00019122018210961648,0
0.00015721143238405606,0
0.0006948709636945709,0
0.0011357410945553588,0
4.441076988288074e-05,0
2.1666905271957283e-05,0
4.513940126394932e-05,0
0.0001769662352542861,0
0.0008885179115761938,0
0.9974342804478867,1
0.0001569688543349576,0
0.0004989082115288249,0
0.0008513758978770427,0
6.927562286236568e-05,0
9.059715240309366e-06,0
2.8531620871685e-05,0
9.046621737422964e-05,0
0.00013376341323652298,0
0.00015507430042990193,0
0.0001827225411123407,0
1.4601660205396748e-05,0
0.00012182056034235538,0
0.00022275045637928044,0
0.00029428420878163913,0
0.00026619015005473564,0
8.210772650091778e-05,0
0.9999999999996129,1
0.9999999992520457,1
0.9999999999994569,1
8.683297725339702e-06,0
0.00017329782570331013,0
0.00011143702562032262,0
0.0006691860894429024,0
7.42287970005493e-05,0
5.532755034156276e-05,0
0.000376450584021696,0
1.23692584953712e-05,0
0.00019514238311933902,0
0.9999999956242682,1
0.00016238478760593325,0
0.9999999994014629,1
6.23826824970656e-05,0
0.0002951220684902888,0
0.000185973389755601,0
1.3948130053616005e-05,0
3.401321029736271e-05,0
0.0009165812138798621,0
0.9999999986538045,1
0.9999999999967075,1
9.190466641187476e-06,0
2.360413711752365e-06,0
6.71619601940329e-05,0
0.9816369551514418,1
6.477365228186125e-05,0
1.0295508858188178e-05,0
0.00010316401798973339,0
0.00028921139229201066,0
0.00037147167672278876,0
0.0002730135041940007,0
0.00011715391368588136,0
4.23545018647015e-05,0
0.0006061920257604438,0
8.991946419424315e-06,0
0.0004150140464880506,0
1.261970570861319e-05,0
0.9999999999975504,1
2.1922271347936353e-05,0
6.356675071970498e-06,0
0.00014828400245427313,0
6.856043393922396e-05,0
0.001669371588254159,0
5.928706847566298e-05,0
0.9999999901472282,1
0.00024321234992647056,0
0.000219459388050302,0
5.6241977142479376e-05,0
0.002222829242115019,0
0.00014789557121290938,0
7.736311609978222e-05,0
8.120064510790188e-05,0
0.0001071527175770708,0
4.486292444646515e-05,0
8.72050902513343e-06,0
0.9999999984077078,1
0.0003876811602758522,0
0.0019395562709057822,0
0.0001638287747849428,0
0.9999999995503616,1
0.9999999999999699,1
0.00018764491667733335,0
1.5202709636447237e-05,0
0.00028746403701008187,0
0.00026444377249176094,0
0.9999999997862863,1
0.9890417154891852,1
1.840838831050285e-05,0
0.00025662168236814344,0
8.038851336884924e-05,0
5.3859319590531686e-05,0
0.9999999999998278,1
7.906079690633495e-05,0
0.0006771309210373391,0
0.0026968329700255145,0
0.00024945077580119056,0
0.001603230904307428,0
0.0006626360111186069,0
0.0005866988093055697,0
0.00010693992974386721,0
0.00036412267133400454,0
0.00036569230317320646,0
0.000567312588395235,0
0.0021652544808302187,0
8.142873612248437e-06,0
2.996723159195145e-05,0
0.0015288922866171296,0
5.440778108823568e-06,0
3.6840964164904125e-05,0
6.347142928590376e-05,0
1.8069135189038833e-05,0
2.0749647109136208e-05,0
3.864513611106805e-05,0
4.6591446766346495e-05,0
3.7351656593176946e-05,0
0.00017594745493545655,0
7.793377488913918e-05,0
0.0011875020172657461,0
0.0009357921825189394,0
4.374757026651918e-05,0
0.0004890720869449621,0
0.00010394238082051147,0
0.0001540657735636036,0
0.002773974393572008,0
4.06624457505187e-05,0
0.0009522403322784493,0
1.3584461941942115e-05,0
0.0008383825006306429,0
0.0002022408496947504,0
0.0005895086431124929,0
0.9999999982262814,1
7.492646498548093e-05,0
0.000603359006954447,0
0.00020255037286081464,0
4.635335547964987e-05,0
0.00016675887972960918,0
0.9999999838647606,1
8.23750942836307e-05,0
0.00014186939842967446,0
0.0010798291829672434,0
0.0002558350762865327,0
2.9899316423459442e-05,0
0.0002462189761089081,0
0.001040765005373333,0
0.9999999999650501,1
5.5123981014374966e-05,0
7.758430405030363e-05,0
0.00019843617637552472,0
0.00018302452018585278,0
0.0003852200922726761,0
0.00013996526556462138,0
0.9999999999998818,1
0.00010409755699763166,0
0.00038208128575967915,0
4.513306380184857e-05,0
6.19260034775466e-05,0
0.00010398750612240689,0
0.0002521354883385746,0
0.00028313057611802723,0
2.6396314800196516e-05,0
4.864856296463337e-05,0
0.9999977449051618,1
3.311807115703353e-05,0
0.018527307507180468,0
0.0008841943297283642,0
0.0002602536372462477,0
0.0001773546251878317,0
0.00012759027120556906,0
4.9846162034113656e-05,0
0.00018011985843054335,0
3.812195060037066e-05,0
6.646937574434974e-05,0
0.00011472077171549687,0
0.999999999998539,1
0.0003148616151771727,0
0.000365000107832351,0
0.0006195949634367582,0
0.00014777871035317404,0
9.250836475493473e-05,0
8.339447816405625e-05,0
0.0003362965589344364,0
6.580882590498748e-05,0
8.723763627719823e-05,0
0.0001423558237987611,0
3.413470718231313e-05,0
0.00024992141376871613,0
4.930916768711919e-05,0
9.959067885816765e-05,0
0.0002882818950427944,0
0.0001994639423441744,0
3.784032004962105e-05,0
0.0001355977786174144,0
0.0005197698368875775,0
1.3604118991406298e-05,0
0.9999999997714257,1
0.0006805622691875503,0
8.740344308411569e-05,0
0.00032580289587688606,0
0.0006745071320848145,0
0.00040104638334525805,0
2.0735668398347202e-05,0
2.3128178597757503e-05,0
0.9917340335953656,1
0.0003833532698882246,0
0.00025179078714400444,0
0.955594831119839,1
0.0010344978760668353,0
0.00019056041582557587,0
1.4554326574289533e-05,0
0.0007478589730059618,0
5.951260893187602e-05,0
0.00023929179225178922,0
3.187064493318944e-05,0
0.00023840741428627133,0
