score,label
0.020762071699373375,0.0
0.02058447515885275,0.0
0.02086261659597966,0.0
0.020615279227972103,0.0
0.02066188245604071,0.0
0.020760589949076255,0.0
0.9563292112869975,1.0
0.020753114264809976,0.0
0.020598621681567987,0.0
0.020778672221591497,0.0
0.02075429744903173,0.0
0.9725497237797135,1.0
0.020747984180263527,0.0
0.0207260696069942,0.0
0.020766769418388984,0.0
0.02074059143805078,0.0
0.020770440525365037,1.0
0.020752870447612693,0.0
0.020863744870001175,0.0
0.020828315981112146,0.0
0.9839215210423097,1.0
0.020772617236229765,0.0
0.02075234511395834,0.0
0.020702391264130787,0.0
0.020717791413551387,0.0
0.020773092150956983,0.0
0.02066312302198611,0.0
0.020803575794180885,0.0
0.020530296199421812,0.0
0.020763156907910453,0.0
0.020914558846547734,0.0
0.9766385873496907,0.0
0.02078155497476791,0.0
0.020660037832071737,0.0
0.020676893584402094,0.0
0.020791354281559423,0.0
0.9730303576884045,1.0
0.020829380440056732,0.0
0.020782136290034395,0.0
0.020815375047324395,0.0
0.020751386915456492,0.0
0.02084574506966325,0.0
0.020879453576829354,0.0
0.020679475243125623,0.0
0.9704757130230096,1.0
0.020844065825089905,0.0
0.020767078619196012,0.0
0.020703662719831,0.0
0.020752068697192507,0.0
0.02087927118931774,0.0
0.020713270092498865,0.0
0.020779818457907218,0.0
0.02067418404694328,0.0
0.020812457817882754,0.0
0.020730740649805363,0.0
0.0206800370141475,0.0
0.9637110413291851,1.0
0.02078378206567205,0.0
0.02065805823417178,0.0
0.0207256515931011,0.0
0.02077674120583165,0.0
0.02062975675340405,0.0
0.020773881311199817,0.0
0.02096822260724795,0.0
0.020789823294996776,0.0
0.02064923299575667,0.0
0.02088767421906968,0.0
0.9834658508943663,1.0
0.9775717979330442,1.0
0.020822890943007023,0.0
0.020752305787481582,0.0
0.02077691839115062,0.0
0.02075727605720417,0.0
0.020670847154542937,0.0
0.020869052014311062,0.0
0.02068252131772938,0.0
0.020762641043850137,0.0
0.020755675904477792,0.0
0.02068093887608177,0.0
0.020635489451403564,0.0
0.02072458599596538,0.0
0.020631700400203363,0.0
0.020598031148283454,0.0
0.020755945868891908,0.0
0.020882995070751184,0.0
0.020792522732012764,0.0
0.9642485452120778,1.0
0.020799585238736245,0.0
0.020679693529610927,0.0
0.020715722426161376,0.0
0.9620876721061589,1.0
0.9640952496839438,1.0
0.020919324884498366,0.0
0.02068484166497718,0.0
0.020764590501568883,0.0
0.020799161378524368,0.0
0.02074913290267152,0.0
0.020631611924094666,0.0
0.020828155261445953,0.0
0.020745980072969416,0.0
0.020751421522829563,0.0
0.02078703465554534,0.0
0.020791820101325485,0.0
0.020792334415584396,0.0
0.020840363274198265,0.0
0.020693543958466898,0.0
0.020677483940982927,0.0
0.02062849300054731,0.0
0.02081635124348484,0.0
0.02073364664829362,0.0
0.020698398345809575,0.0
0.02079708061729942,0.0
0.020799823999234298,0.0
0.02090724374311164,0.0
0.02067801008689866,0.0
0.02082478732462621,0.0
0.02050661084075503,0.0
0.020839793341291157,0.0
0.020670666817690326,0.0
0.020724893034848254,0.0
0.9863098031570989,1.0
0.02085382263396294,0.0
0.02065928918953176,0.0
0.020694514005824956,0.0
0.020731936770753363,0.0
0.9680050487639609,1.0
0.02072644792597857,0.0
0.02064000011962738,0.0
0.02082805120310751,0.0
0.020703232687631554,0.0
0.020775464343706203,0.0
0.02083851905938163,0.0
0.020619141232421475,0.0
0.020841678314803245,1.0
0.02082152251074879,0.0
0.020769982999423172,0.0
0.020624247360944314,0.0
0.020648875594803592,0.0
0.020556200010706134,0.0
0.020775755389623913,0.0
0.02072584053538087,0.0
0.020719025805154008,0.0
0.02072017386828257,0.0
0.9776890814751136,1.0
0.02083447439248327,0.0
0.02077588383062359,0.0
0.020788629781779377,0.0
0.020898427213142706,0.0
0.020752550171661603,0.0
0.9779264475571232,1.0
0.02065583653647589,0.0
0.02020397579598407,0.0
0.020724990080699973,0.0
0.020706719988460905,0.0
0.020895865687557958,0.0
0.020584572826492883,0.0
0.9844569145056858,1.0
0.020687313321616656,0.0
0.020778030967621593,0.0
0.963115847305571,1.0
0.020830086190544356,0.0
0.020882037129422982,0.0
0.020775366887402436,0.0
0.020839338846071927,0.0
0.9844768810768987,1.0
0.020708259693887923,0.0
0.9871940284329259,0.0
0.02085099259199178,0.0
0.020664181839763585,0.0
0.02071164160976716,0.0
0.020745516188911583,0.0
0.020702601439602415,0.0
0.0205463328592109,0.0
0.020814123786150617,0.0
0.020915088840663235,0.0
0.9812389706740854,1.0
0.020678980678316517,0.0
0.020871456636466477,0.0
0.02067376994995384,0.0
0.9823151861778957,1.0
0.9734105694321392,1.0
0.020874219104154216,0.0
0.02080056630535317,0.0
0.020753786426582644,0.0
0.020753578942384,0.0
0.020709392103495483,0.0
0.02069224158835847,0.0
0.02069573267508444,0.0
0.020770044978888704,0.0
0.020595433489017333,0.0
0.02094339627441691,0.0
0.020613917302017455,0.0
0.020718352435641657,0.0
0.020746836592910035,0.0
0.9614122562019909,1.0
0.020586528549437027,0.0
0.020791433017218804,0.0
0.020710000333734366,1.0
0.0206522659899476,0.0
0.020723618344802172,0.0
0.020681010184557813,0.0
