score,label
0.02081135455575168,0.0
0.020723709344146305,1.0
0.02094934778664741,0.0
0.9880537415986533,1.0
0.020679560573067548,0.0
0.02078022956987668,0.0
0.020652417033863668,0.0
0.020796896853202303,0.0
0.0207865369996763,0.0
0.02084456027823734,0.0
0.020667596059510827,0.0
0.020861240166383826,0.0
0.020771472669374104,0.0
0.020809113267157682,0.0
0.02083247435197504,0.0
0.02096852599617547,0.0
0.980073458540338,1.0
0.9774082220233212,1.0
0.9769731068648043,1.0
0.02083041426558529,0.0
0.020756579721480976,0.0
0.02046226032594802,0.0
0.02082132341784891,0.0
0.020920785380764174,0.0
0.0208128005274805,0.0
0.02063990379384733,0.0
0.020756830920551608,0.0
0.978780645529737,1.0
0.9909945651168585,1.0
0.020803266277719137,0.0
0.9783699229915469,1.0
0.020777369092081773,0.0
0.020689031982256807,0.0
0.020717674319175518,0.0
0.020758535080013334,0.0
0.02061140545249647,0.0
0.02096438999937444,0.0
0.9729514502648627,1.0
0.02059766527963958,0.0
0.020702119595029062,0.0
0.020878819178714546,0.0
0.02107665930936743,0.0
0.020462817546121746,0.0
0.02077281437075359,0.0
0.02078637908410839,0.0
0.020950728126933917,0.0
0.020708204149025126,0.0
0.02092103852233265,0.0
0.020942202457828834,0.0
0.0208193920615989,0.0
0.020991853927991036,0.0
0.02090316019944823,1.0
0.9830977568295757,1.0
0.02079885572871683,0.0
0.9871195839872337,1.0
0.0207763781707454,0.0
0.020755482115533925,0.0
0.02081047870677758,0.0
0.0206929918799198,0.0
0.9812044723120505,1.0
0.0208502730436909,0.0
0.020785625136697388,0.0
0.020905714273848845,0.0
0.020963883253646464,0.0
0.020842041451013055,0.0
0.020859270449054505,0.0
0.020814366557415333,0.0
0.02080196756655795,0.0
0.020875830184813936,0.0
0.9922027387029727,1.0
0.020887520470789813,0.0
0.02072856775355566,0.0
0.02077503879730651,0.0
0.02086250787789115,0.0
0.020792870050086915,0.0
0.020659716391151974,0.0
0.02075782601572275,0.0
0.020802604419242823,0.0
0.020847431650064637,0.0
0.02076920648772538,0.0
0.020833577871415387,0.0
0.020701789087327768,0.0
0.020646813464893565,0.0
0.02088150218909388,0.0
0.020877481288418404,0.0
0.020755822174926854,0.0
0.020585482009006405,0.0
0.020755982336847265,0.0
0.9786983331563203,1.0
