0.0003258388221082601,0
0.0007132458731982926,0
0.0007238083969330956,0
0.00042139326139397786,0
0.00039263624864605267,0
0.00015737021036481288,0
0.0005205387768211639,0
0.0005692272209990619,0
0.00011336171255819358,0
0.9999999992953246,1
0.00046374348873284637,0
0.0007784263720451639,0
0.0003916644618604736,0
0.0004086436564046216,0
0.00024215277884196733,0
0.999999999593481,1
0.9999999999844849,1
0.0005694855654619968,0
0.0010439363179284814,0
0.0004094230165119968,0
0.00016754061064765916,0
0.0006976090557109886,0
0.0001274262276415733,0
0.0005416107481545397,0
0.999999999792331,1
0.0003330961233061323,0
0.0008370943489146663,0
0.00027880336035981506,0
0.00033224935392200505,0
0.00014790023546038507,0
0.00042012537983575354,0
0.0002935936655506994,0
0.0006757790326116928,0
0.00022647816293052447,0
0.0005672917091927778,0
0.0008611726338907021,0
0.0003371552782128078,0
0.00027825823861934664,0
0.0004444526226831323,0
0.0002754524497380589,0
0.0230743312885949,0
0.0002444058233411483,0
0.0004465444394186634,0
0.00023489459829707378,0
0.00038413698684178324,0
0.0006142007486398717,0
0.9999999999999699,1
0.00029554091261346977,0
0.00033353691538159794,0
0.00033451737384454494,0
0.0005887219704478629,0
0.00041504008457263864,0
0.000252182264494482,0
0.000577498699397241,0
0.0002617248960365016,0
0.0003179249188415792,0
0.0007719290625156724,0
0.0007434624646968386,0
0.00027026623717536644,0
0.00043017660691042664,0
0.0006658214193152603,0
0.0001357625522582239,0
0.0008078159988229569,0
0.00019222846083135847,0
0.00036701519118243744,0
0.0001464116165517841,0
0.9999999999994793,1
0.0001305481891158476,0
0.00022710656164492832,0
0.0003070539747713855,0
0.00019341798128546156,0
0.00047742702721436503,0
0.000295892483790973,0
0.9999999999996773,1
0.9999999999765266,1
0.0004261731088256857,0
0.9999999999999699,1
0.00036006974890995025,0
0.00020583415857857367,0
0.9999999999999699,1
0.0007157016380835389,0
0.0009953146310995378,0
0.0003345694295585997,0
0.9999999965642236,1
0.0003209957405895487,0
0.00033330513027622676,0
0.00032407973784642373,0
0.00026771927554923445,0
0.00025338494158382913,0
0.000884967646433721,0
0.00028005944348403474,0
0.00034635829507138584,0
0.0004276867929477621,0
0.00014130800357705896,0
0.0002819810423471209,0
0.00034106718121966847,0
0.00019633862361794434,0
0.0008081651717929835,0
0.0003515418710211391,0
0.0001586906387421916,0
0.00041192533486464946,0
0.0004983245985749169,0
0.0006346823151860108,0
0.0003422237108870513,0
0.0006712409196066247,0
0.0004216384608046739,0
0.0003759613751546792,0
0.00023178706942783426,0
0.0005961264714319737,0
0.0005171699167973413,0
0.0003449410524378569,0
0.00028744827784281624,0
0.0005031954480688155,0
0.0009241706314687363,0
0.8345813858768678,1
0.999999999999954,1
0.0004639315957420772,0
0.0008401434471644345,0
0.0002956735750095656,0
0.0004514083977514795,0
0.00038197793385394467,0
0.00019141912052251842,0
0.0004417980869647333,0
0.00046691494140589017,0
0.00024292969908573612,0
0.0005873081354160049,0
0.0005420807103071549,0
0.00043610409155070125,0
0.0003844097694840102,0
0.00024065441677001894,0
0.00021262493375126206,0
0.0005856906579515078,0
0.0009312892870151208,0
0.0007620097837936245,0
0.0002587593570535097,0
0.000915947944396053,0
0.9999999992690548,1
0.0002598226201086561,0
0.0005382322236176046,0
0.0002827489595401877,0
0.00027440432788752357,0
0.0002676109552700469,0
0.0006121207768223694,0
0.0003571292426487295,0
0.0003812164302772492,0
0.0002939663798500106,0
0.0003949495366587874,0
0.0004412528052504162,0
0.0006689931025546821,0
0.00024310942251205353,0
0.0006002888213769402,0
0.001088381841653321,0
0.0002792954550538352,0
0.9999999999998004,1
0.9999999999934147,1
0.9999976665426302,1
0.0006870182367063504,0
0.0001982542421250334,0
0.0008898278784877221,0
0.0002136939402620182,0
0.00032297951994706244,0
0.0007743624647935656,0
0.0004050580492077442,0
0.00043898292569086286,0
0.0005808224451137605,0
0.9999999999305691,1
0.0006144287519868369,0
0.9999999999999699,1
0.00018661246402431459,0
0.00027995445852543145,0
0.0006891549617418286,0
0.000610108155569832,0
0.00024065172905834178,0
0.0002582962544360131,0
0.9999999999999699,1
0.999999999999964,1
0.00016374698105668466,0
0.0008261913798466874,0
0.0005398411491974638,0
0.9999999999928749,1
0.0007223704459512118,0
0.0005526582441763149,0
0.00011931315743647805,0
0.00027078541505323755,0
0.0006072167930320522,0
0.0004990806888534047,0
0.0002728997537460801,0
0.01589588632239586,0
0.0007234029563843715,0
0.00044906032303269536,0
0.0010633311724581966,0
0.0011553311290800207,0
0.9999999999999174,1
0.0006697594668160228,0
0.00022635915487028083,0
0.0002604777371157659,0
0.0006392860434262588,0
0.0003000678550544673,0
0.0003404694756065588,0
0.9999999999854466,1
0.0006608495369953121,0
0.0004103083819994991,0
0.0012714072700912831,0
0.0007986915135278126,0
0.0004800007922593391,0
0.00024066990940555083,0
0.0002407139679279271,0
0.0006041919107594663,0
0.0032210256846161374,0
0.00013341929806610974,0
0.9999999999999699,1
0.0005815436453318469,0
0.0005961166111760746,0
0.0003921667406240598,0
0.9999999999999699,1
0.9999999999518208,1
0.0004965846010551908,0
0.0009052022535238033,0
0.0005141850143280719,0
0.00028601111021723895,0
0.9999999980728139,1
0.9999978783721764,1
0.0007782782681810575,0
0.0005730175470365244,0
0.00040810574281983843,0
0.0002892526208144127,0
0.9999999926573921,1
0.0002750842934098887,0
0.0004627311342727755,0
0.0009310422174826566,0
0.0009449372527914931,0
0.0005529374753232179,0
0.0002750236565755995,0
0.000544194584903645,0
0.0008053961603061693,0
0.0006211930647179167,0
0.00033856138585177466,0
0.0003729500700391707,0
0.0005704015878746967,0
0.0003403996404502684,0
0.0006064242270622231,0
0.00021025622342922586,0
0.0005216469281945353,0
0.0005073328561303421,0
0.0006268042775092102,0
0.00034124379898736344,0
0.00046553649689030756,0
0.00041787235594845145,0
0.00043186356687113694,0
0.0003094578987787903,0
8.063929875053832e-05,0
0.0002642226876812713,0
0.0008581909006162408,0
0.0004201535209174119,0
0.0003360486519691843,0
0.0003194325238210336,0
0.0002512846477445976,0
0.0003570376714911968,0
0.00017287163746460867,0
0.00019994126673527748,0
0.0004940777728817712,0
0.0004485946821453684,0
0.0012180281720173811,0
0.0006096386949722962,0
0.000277032591153003,0
0.9999999999999699,1
0.0002313242067110627,0
0.0004920110517603977,0
0.0006016844517322354,0
0.00047972932429908636,0
0.00040764252045017975,0
0.9999999999996803,1
0.0002035805593796942,0
0.0007519895498925523,0
0.00020063544357141555,0
0.0004659060180282575,0
0.00015584935858783047,0
0.0006886306390311396,0
0.00030825525693573734,0
0.9999999999999699,1
0.00040305907308990977,0
0.0008210544865802804,0
0.00024360673753026784,0
0.0005656887822375771,0
0.00013486184062686674,0
0.0004206226588286042,0
0.9999999997018001,1
0.0009740973448612152,0
0.0011637153734243696,0
0.0002848903259089725,0
0.00022935672507009137,0
0.00024457758793151207,0
0.00041095901056570274,0
0.0003155253204221837,0
0.00027253954412028656,0
0.0006281162795437879,0
0.9999999999977691,1
0.0004333622519582301,0
0.00023677745421316093,0
0.0003657678041563154,0
0.0006484739997101137,0
0.0004440393973425639,0
0.0009928073459252113,0
0.00048379057312929327,0
0.0004373847943490144,0
0.0002887965910505675,0
0.0002958553364769305,0
0.00044868948628509406,0
0.9999999999695216,1
0.0003249833467413214,0
0.0006863199064485963,0
0.00036810001267177986,0
0.00037538307766915824,0
0.0006945607637985278,0
0.0005676470953336621,0
0.00032461787736874734,0
0.000534987704806539,0
0.0013116319282865491,0
0.00045139871848393065,0
0.0002991579997227315,0
0.0005071028530492231,0
0.0005532896917614956,0
0.0005875527775807628,0
0.0009118655932593883,0
0.0003463706306865962,0
0.0004309613501927238,0
0.0003020590261741645,0
0.00028175957669123515,0
0.0009236346399389614,0
0.9999999999908624,1
0.0002878299545846958,0
0.0002588254912141668,0
0.00011669450311700196,0
0.0005149812501202573,0
0.00019773926123600077,0
0.0006737338483356302,0
0.0003249245476177297,0
0.9999999999999631,1
0.00037963993132143585,0
0.00047063104813840586,0
0.9999999999999699,1
0.0002778117029602074,0
0.0010696349222628777,0
0.00037762651469034725,0
0.00017229316776526483,0
0.0005279032709964546,0
0.0005868696186151427,0
0.0010221388909233495,0
0.0008091597341456224,0
0.0004694923358688477,0
0.0003334725931833076,0
0.0005412862898111056,0
0.0005643412669496763,0
0.00025711552479623596,0
0.0005127238990308186,0
0.00047741888249610285,0
0.0005802580807589765,0
0.00029300602801645884,0
0.0003065881059683372,0
0.00019251680307644714,0
0.00020722938626262886,0
0.9999999999999699,1
0.9897225315737668,1
0.0005853018998622711,0
0.0006763329268593481,0
0.0004268926257230623,0
0.0005350423978040169,0
0.00023472295233559293,0
0.0002640002481006617,0
0.000606159060516389,0
0.00021723427632651713,0
0.0005512496966956436,0
0.0002136064037262582,0
0.00023545769862644053,0
0.9999999999999699,1
0.00013929571172164657,0
0.00044753636882470955,0
0.00029546703412115793,0
0.000857246584709754,0
0.00025768660193206775,0
0.0005745985385796835,0
0.00022937039243744296,0
0.0007112777466260404,0
0.00015798285875297268,0
0.0001996484417854751,0
0.00025460911734208894,0
0.00039589381219621054,0
0.000953112234675617,0
0.00016950971476010338,0
0.00011252437208968249,0
0.0002342288055638002,0
0.000424592178669206,0
0.00018148926888161016,0
0.0003004941464794235,0
0.0004698482645364825,0
0.0002685969318124992,0
0.0005028099524940104,0
0.00042843728962765806,0
0.00043945669238048846,0
0.00024916429407663193,0
0.0004704585293511783,0
0.0001947087095462635,0
0.0008193666222234391,0
0.0009895639384763315,0
0.0008732678347925903,0
0.9999995762510776,1
0.0004463006857757029,0
0.9999999999999699,1
0.0013865250198614402,0
0.0008072423163529105,0
0.0005488251273422966,0
0.9999999985452172,1
0.00038735547087511557,0
0.00046375937516488256,0
0.0002280641592580205,0
0.0003476383810892896,0
0.00018769490750856748,0
0.0003390980762228063,0
0.0004800221346697254,0
0.0008675879433512138,0
0.0012464311455210983,0
0.0006002301632694693,0
0.00019043834190611783,0
0.00027875035973758155,0
0.00022072847639492793,0
0.0004726609926791887,0
0.0007370606371943822,0
0.00033196901948410014,0
0.0007287293237754735,0
0.00041206264145133415,0
9.93402975514192e-05,0
0.000747918120377653,0
0.000253818157374157,0
0.00040213387115900663,0
0.0008711832290899236,0
0.9999999974688827,1
0.0006577268485612797,0
0.00010102966276063902,0
0.0005918110404406375,0
0.00042019208484801756,0
0.00029300538414921156,0
0.00023960308667654622,0
0.0008988826816817161,0
0.9999999999999699,1
0.0004028992322754787,0
0.0003833040325018605,0
0.00016453014174880567,0
0.00011456321102957544,0
0.0005599294136217177,0
0.00038101255442867486,0
0.0001929884796317874,0
0.0010623866612133007,0
0.0013789806762507654,0
0.0003233782034522909,0
0.9999999999995356,1
0.0006244651715228629,0
0.000411373862233886,0
0.00018321397341762742,0
0.0003807199797587218,0
0.9999999998738082,1
0.0003436017803167185,0
0.0005191173573212164,0
0.0006590458608981452,0
0.00023759584430226442,0
0.00034035758314698985,0
0.0005645416065032241,0
0.0006249239574412086,0
0.0003573106094507707,0
0.0003851918845521596,0
0.9999999999999699,1
0.00025569186578399685,0
0.0006332138165387038,0
0.0005689238144803961,0
0.9999999999999699,1
0.00022892293424213954,0
0.0007363458205625977,0
0.0005624154034186848,0
0.00023771368900701417,0
0.00037313345622915135,0
0.0005947682091851412,0
0.00016414885241634774,0
0.00025695843967330525,0
0.00032894083652602917,0
0.0005006948127875069,0
0.0002588610829146009,0
0.0005479611228393614,0
0.0006421162543055277,0
0.00021342173497441205,0
0.0002266126612479399,0
0.00019765803395849568,0
0.00020529626300819042,0
0.0005144920677480565,0
0.000182473822890487,0
0.0008457395954376258,0
0.00035584654387323854,0
0.000224092228180771,0
0.0005449799263856582,0
0.0004264838117905731,0
0.0008247308700131163,0
0.000480178794263736,0
0.0003939152069335717,0
0.0004896349448627077,0
0.9999998934859651,1
0.9999999999999699,1
0.00040993316953820446,0
0.0004476437552678466,0
0.0005331465057492012,0
0.0004162979039541386,0
0.9999999999999699,1
0.00016287326040672758,0
0.0003983141167314514,0
0.0001497881688899356,0
0.00014811010676173402,0
0.0005619978242524667,0
0.0004582596333580334,0
0.0004348421858284185,0
0.00028131414133377163,0
0.0003990599725242971,0
0.000321267095018323,0
0.00039154990229327237,0
0.000828220385735262,0
0.0004367304038611183,0
0.00032578512164999,0
0.0005068812979234721,0
0.0010514615798086272,0
0.0012899214344309219,0
0.0003554414132115331,0
0.00043132475059761213,0
0.9999999999999699,1
0.00033811234641390185,0
0.000444719507514296,0
0.0003183828904654354,0
0.0002510656935188938,0
0.00024944437924896907,0
0.00040408817906091295,0
0.00037621066373933355,0
0.00027104998525813895,0
0.00034917305257016826,0
0.9999999999999699,1
0.9999999837482748,1
0.0004028184365210615,0
0.00034218358854611156,0
0.0005626438425277892,0
0.0006612128511962986,0
0.0002761245533681616,0
0.00041275727032100037,0
0.00063155439644249,0
0.9999999851587194,1
0.00034408240491891215,0
0.9999999999999498,1
0.0003115338288218127,0
0.00027981416617454724,0
0.9999999999999699,1
0.000223299863761372,0
0.00022341081639044595,0
0.00031874559642702317,0
0.9999999999999699,1
0.0003882849806672193,0
0.00045902064233861647,0
0.00010308787103899852,0
0.0003577513554177814,0
0.0002478340361873356,0
0.0002009765627064923,0
0.0005105766442561363,0
0.00022609698471375686,0
0.0005362349839479338,0
0.0005324256918285735,0
0.9999999999999699,1
0.0003319383586666433,0
0.0015832057244722204,0
0.0004227366524232276,0
0.00042977502792859794,0
0.00013845196148667225,0
0.00023537246220153965,0
9.792015733471275e-05,0
0.0005540279691339547,0
0.00048413921855480026,0
0.00020099384582872228,0
0.0007898641107476578,0
0.0002253526564058892,0
0.00020345192390805014,0
0.00042051999359345464,0
0.00020679252606658753,0
0.0004290973327429389,0
0.00029390533806369933,0
0.00048178657016585734,0
0.0003117246494622764,0
0.00029993509709599437,0
0.0002246259202376641,0
0.0002762181193103528,0
0.00025227466938446987,0
0.00029506888264518264,0
0.00033112053216245073,0
0.9999999999994224,1
0.00039087043928553284,0
0.0006769215103582331,0
0.00018046786602710316,0
0.000129757763447781,0
0.00023812480411433654,0
0.0006927593850962739,0
0.0002495220242144703,0
0.0002975745004513151,0
0.00030847963932643013,0
0.00027201985804925944,0
0.0006133998746579118,0
0.00037183952625125216,0
0.0006154096033288098,0
0.0001259067525421126,0
0.0010440656828159083,0
0.0003487972454133882,0
0.00026465507638949367,0
0.00032446555821030856,0
0.0007651692083049044,0
0.0002410129165273996,0
0.0008318701219376574,0
0.00017516451693020863,0
0.0006651182580136043,0
0.0003886236059363984,0
0.0004379417219033969,0
0.0003848444916672874,0
0.0007588069662218848,0
0.0003521667102509322,0
0.9999998408894165,1
0.0007338093253487374,0
0.00010619037016740715,0
0.0004666879996735666,0
0.0007035992319138546,0
0.00042789263732164997,0
0.0008612085685228604,0
0.0012864468305616504,0
0.0011387886743712433,0
0.0005579172227398402,0
0.00023422426423253662,0
0.0004795366017983703,0
0.0003230999715156865,0
0.9569972177504941,1
0.0004192263315150597,0
0.00035654719700052166,0
0.00011677162647087813,0
0.0003658375300103523,0
0.0004258379542446439,0
0.0004987303375884221,0
0.00040624824592157776,0
0.00038081951776793564,0
0.00020810718327061382,0
0.0003032621356496371,0
0.000323524185194103,0
0.00041435145421378164,0
0.00034415342408091544,0
0.0004232105833663786,0
0.00043155291213434953,0
0.00035022581003692227,0
0.0006524193274801223,0
0.00024002122360177974,0
0.00047825087965265654,0
0.0007232207323281772,0
0.0024644596258294156,0
0.0005874625795684501,0
0.0009146166556522139,0
0.00025343831174977425,0
0.00037039619694322485,0
0.000366721175411006,0
0.0002637994462108561,0
0.00042569245044622706,0
0.0004251228012583111,0
0.0008027588030912842,0
0.0004492608329966318,0
0.00017199864579204528,0
0.0005162252308032555,0
0.0006342596895166327,0
0.0005010070651950776,0
0.0003536695037809868,0
0.000226293756931694,0
0.0006345783007266809,0
0.0011756138016683565,0
0.0015683354309488976,0
0.00022195564781137754,0
0.00021430717199573044,0
0.0005847115824758507,0
0.0008622105962094726,0
0.9999999982598383,1
0.0009632608931242888,0
0.00028766438593814096,0
0.0006436281827090171,0
0.0006061301212439998,0
0.0009583334179318812,0
0.9999999580941833,1
0.9999999989805431,1
0.000631791146408436,0
0.00010697120103250133,0
0.00031477049220615715,0
0.00038385846766660775,0
0.00016735807746885684,0
0.00017525352815539596,0
0.00011031186313761952,0
0.000895598032402628,0
0.0002248183841983381,0
0.0008253069169661167,0
0.0005213500661080428,0
0.0002559120166012762,0
0.00029116818184262864,0
0.00032583508596819357,0
0.0002221322746333117,0
