0.0001752730419334365,0
0.00020219125743864403,0
0.0002033932679122278,0
0.00029671726641289353,0
0.00011022155041152032,0
0.0001564665659844356,0
0.00018978638006561475,0
0.0001387088061601709,0
0.00018094361772396966,0
0.9999934146966494,1
0.00017138232780779976,0
0.00018149229893297842,0
0.00013777048388246112,0
0.0001406358808198007,0
0.00029076292232166573,0
0.9999998383944524,1
0.999999774344563,1
0.00020084312646894643,0
0.00018596901716782363,0
0.00014457193089386763,0
0.00048384198620534264,0
0.00020023638544338303,0
0.0002046673621538571,0
0.0001752067200684741,0
0.9968073711045493,1
0.00012134515692607138,0
0.00015855274602585387,0
0.0001424687651876508,0
0.0002986773104773759,0
0.00019593687997148843,0
0.0003247790340716306,0
0.00031272364930519907,0
0.00022248199156823148,0
0.00021328425700464264,0
0.00022790185810318234,0
0.00018692692878783255,0
0.00013533973133939781,0
0.00015690022279360617,0
0.00034111766107214683,0
0.00016268346888808198,0
0.00022302573975155365,0
0.0002317227292393432,0
0.00019275868010791946,0
0.00020068569458261225,0
0.0002161230971813193,0
0.00017969409838406876,0
0.9999992175417066,1
0.0003252301542038538,0
0.00024552826769087577,0
0.0001633496044347789,0
0.00016117795227219809,0
0.00019850552134894754,0
0.00018081281563104228,0
0.00013606947742504178,0
0.0003031095832557073,0
0.00014230080467348254,0
0.00012659152097539518,0
0.00020250082362631013,0
0.00026727513225315795,0
0.00031506668302011835,0
0.0003069919632617826,0
0.00022427173889201746,0
0.00016434825547664137,0
0.00014700389441214148,0
0.0001545785890027448,0
0.0001784257359014273,0
0.9999977558275637,1
0.0001346392181251018,0
0.00026035142046150435,0
0.0001507098807571575,0
0.00011733104557629955,0
0.0001644524685327537,0
0.00012454417757190676,0
0.9999996130317768,1
0.9999995683774578,1
0.0001844538872729534,0
0.9999990220487592,1
0.0002076065491574099,0
0.00019534060436315328,0
0.9999997626234847,1
0.0001999922433530858,0
0.00014677229439593502,0
0.0001305257109809078,0
0.9999992763836067,1
0.00025208513258020873,0
0.0001833903511756031,0
0.00016667418293787913,0
0.00015000543646929672,0
0.0001904056416253079,0
0.00034173107304368965,0
0.00025385527146261995,0
0.00012452438651125707,0
0.00010108616599789399,0
0.0002892983666767999,0
0.0002199093567574795,0
0.00011973642558515274,0
0.00020318515164707745,0
0.0002604317816566306,0
0.00013680993308785405,0
0.00019766452577776205,0
0.00021227860770262755,0
0.00013017858559763129,0
0.0001871831673327366,0
0.00022438381339327776,0
0.0002020835642341139,0
0.0001342066685644481,0
0.00015897946595855975,0
0.00023793301604441077,0
0.00024404676694600393,0
0.00028693591088383515,0
0.00019848237874561895,0
0.00013772896667885192,0
0.0001492548145628714,0
0.00016258864089164398,0
0.9999998360823047,1
0.9999977381133573,1
0.0001677069434835453,0
0.0003302384878922945,0
0.0002042189610532657,0
0.00021838279620918567,0
0.00012614214845008926,0
0.0002983079387692999,0
0.00020489178768559152,0
0.00018210227810949695,0
0.00016732941491208144,0
0.00016276161937761827,0
0.0003406201946389751,0
0.00020844152488764557,0
0.0002237107057492152,0
0.0001349783698683632,0
0.0001502418518786108,0
0.0002016900212989698,0
0.00015182526144887632,0
0.00016361750799473137,0
0.00013578658101566317,0
0.00018366453433167046,0
0.9999999345460444,1
0.0001466547342060848,0
0.00022241325997886144,0
0.0001462789954955669,0
0.00017072622384085688,0
0.00015366284225709533,0
0.0004550709453812053,0
0.00015959672298371762,0
0.00016383438642025172,0
0.00016335092308659323,0
0.00019375150066611627,0
0.0001771436582420823,0
0.00012656115957343048,0
0.00017402115461593215,0
0.00017295126448194418,0
0.0002559458733301606,0
0.00011960882635583802,0
0.9999995670904825,1
0.9999998339801014,1
0.9999998352046356,1
0.00019086435016868925,0
0.00013837320006697756,0
0.0002317740446616657,0
0.00021982256169619986,0
0.0001413013510459083,0
0.00021864747749335633,0
0.0001841140741775898,0
0.0001150077208840019,0
0.00014185486785444324,0
0.9999971113235896,1
0.0002338201215858912,0
0.99999786099136,1
0.0001332665582494073,0
0.00026846610970481373,0
0.00020935242358738508,0
0.00013996273350925552,0
0.0001791388750772909,0
0.00019467015212552255,0
0.9999996494047602,1
0.9963086996472501,1
0.00010265462990283307,0
0.00020250423603907186,0
0.00019428820973216253,0
0.9999981963280457,1
0.0001351004392211882,0
0.00015914316574877377,0
0.00013331726206651984,0
0.00015723157412286597,0
0.0001734578256979443,0
0.00016795812530094473,0
0.00035981880448118027,0
0.00016097467994572983,0
0.0003095856360694995,0
0.00013446265214234722,0
0.0001695408742456252,0
0.00014126553975199932,0
0.999999651489486,1
0.00019110185204764546,0
0.00018497390875155635,0
0.0001465216591522449,0
0.00013976915294754244,0
0.00022460036474376076,0
0.00012552795074419648,0
0.999999897703838,1
0.00017310540593183128,0
0.0003045402850749889,0
0.0002188863021124014,0
0.00016255475815092139,0
0.00017469323857626705,0
0.000151110879961306,0
0.0001317072178068868,0
0.00014971356241652304,0
0.00014215495963645395,0
0.00021584778484091152,0
0.9999935339621543,1
0.00019998012728202337,0
0.00014832325666145704,0
0.00014096296464786556,0
0.9999997470734306,1
0.9999986378433622,1
0.0001332097256411832,0
0.00026635505114925895,0
0.00015919025389962387,0
0.00018363960384484474,0
0.9999996695209643,1
0.9999993485132613,1
0.00019205295505438994,0
0.00023042856359405554,0
0.0001599972908468643,0
0.00021737595084602495,0
0.9999999172355774,1
0.0002752467918309505,0
0.0001384743251136008,0
0.00021611308521226146,0
0.00023153649850995916,0
0.00025413080985186816,0
0.00012068262004935041,0
